s,kW/m2,,
 7.2156215E+000, 6.9429773E-005, 2.4842949E-004,-4.4746368E+000
 7.3161138E+000, 6.0788422E-005, 2.4855399E-004,-4.4778023E+000
 7.4166060E+000, 5.7568092E-005, 2.4807024E-004,-4.4831894E+000
 7.5170983E+000, 5.3459218E-005, 2.4751742E-004,-4.4818487E+000
 7.6175906E+000, 4.7087460E-005, 2.4688206E-004,-4.4829877E+000
 7.7180829E+000, 3.8839402E-005, 2.4689488E-004,-4.4818092E+000
 7.8185751E+000, 2.7793390E-005, 2.4599042E-004,-4.4883605E+000
 7.9190674E+000, 2.2307437E-005, 2.4571472E-004,-4.4874438E+000
 8.0195597E+000, 1.8907055E-005, 2.4495295E-004,-4.4876232E+000
 8.1200520E+000, 1.0637910E-005, 2.4500763E-004,-4.4837377E+000
 8.2004458E+000, 1.6130512E-006, 2.4542175E-004,-4.4798352E+000
 8.3009381E+000,-4.9545783E-006, 2.4570062E-004,-4.4798204E+000
 8.4014303E+000,-1.0846862E-005, 2.4528785E-004,-4.4764391E+000
 8.5019226E+000,-1.6432079E-005, 2.4530036E-004,-4.4741628E+000
 8.6024149E+000,-2.1167918E-005, 2.4526372E-004,-4.4727128E+000
 8.7029072E+000,-2.6215708E-005, 2.4558261E-004,-4.4734036E+000
 8.8033994E+000,-3.1858211E-005, 2.4469296E-004,-4.4721871E+000
 8.9038917E+000,-3.7760284E-005, 2.4388480E-004,-4.4723138E+000
 9.0043840E+000,-4.6977914E-005, 2.4417891E-004,-4.4723275E+000
 9.1048763E+000, 9.3897739E-002, 2.4457515E-004,-4.4728177E+000
 9.2053686E+000, 6.4067107E-001, 2.4464645E-004,-4.4767604E+000
 9.3058608E+000, 1.2277783E+000, 2.4463942E-004,-4.4765854E+000
 9.4063531E+000, 1.2992075E+000, 2.4472690E-004,-4.4734566E+000
 9.5068454E+000, 1.2995628E+000, 2.4448366E-004,-4.4743286E+000
 9.6073377E+000, 1.2931488E+000, 2.4406239E-004,-4.4741720E+000
 9.7078299E+000, 1.2982158E+000, 2.4449308E-004,-4.4781056E+000
 9.8083222E+000, 1.2982898E+000, 2.4532568E-004,-4.4798433E+000
 9.9088145E+000, 1.2928272E+000, 2.4488097E-004,-4.4795253E+000
 1.0009307E+001, 1.2931520E+000, 2.4507711E-004,-4.4797696E+000
 1.0109799E+001, 1.2983858E+000, 2.4564366E-004,-4.4770288E+000
 1.0210291E+001, 1.3033510E+000, 2.4538504E-004,-4.4742960E+000
 1.0310784E+001, 1.3031546E+000, 2.4544717E-004,-4.4714944E+000
 1.0411276E+001, 1.2965875E+000, 2.4577402E-004,-4.4684536E+000
 1.0511768E+001, 1.2944948E+000, 2.4550571E-004,-4.4635858E+000
 1.0612260E+001, 1.2983908E+000, 2.4575160E-004,-4.4628598E+000
 1.0712753E+001, 1.3001797E+000, 2.4591568E-004,-4.4642238E+000
 1.0813245E+001, 1.3068610E+000, 2.4555715E-004,-4.4681463E+000
 1.0913737E+001, 1.3058883E+000, 2.4510780E-004,-4.4679067E+000
 1.1014230E+001, 1.2998232E+000, 2.4516620E-004,-4.4650856E+000
 1.1114722E+001, 1.2991540E+000, 2.4533415E-004,-4.4625293E+000
 1.1215214E+001, 1.2983023E+000, 2.4566209E-004,-4.4613407E+000
 1.1315706E+001, 1.2970034E+000, 2.4530431E-004,-4.4602633E+000
 1.1416199E+001, 1.2905568E+000, 2.4479912E-004,-4.4614574E+000
 1.1516691E+001, 1.2915915E+000, 2.4459792E-004,-4.4633986E+000
 1.1617183E+001, 1.2951573E+000, 2.4480324E-004,-4.4619990E+000
 1.1717675E+001, 1.2869242E+000, 2.4509547E-004,-4.4588015E+000
 1.1818168E+001, 1.2842838E+000, 2.4517484E-004,-4.4580997E+000
 1.1918660E+001, 1.2876815E+000, 2.4518970E-004,-4.4568233E+000
 1.2019152E+001, 1.2969773E+000, 2.4526599E-004,-4.4533943E+000
 1.2119645E+001, 1.3004763E+000, 2.4508122E-004,-4.4513853E+000
 1.2200038E+001, 1.3085388E+000, 2.4550842E-004,-4.4491850E+000
 1.2300531E+001, 1.3135857E+000, 2.4587813E-004,-4.4444024E+000
 1.2401023E+001, 1.3006568E+000, 2.4587195E-004,-4.4446506E+000
 1.2501515E+001, 1.2946787E+000, 2.4574895E-004,-4.4456821E+000
 1.2602007E+001, 1.2921423E+000, 2.4608637E-004,-4.4476808E+000
 1.2702500E+001, 1.2977888E+000, 2.4616786E-004,-4.4462685E+000
 1.2802992E+001, 1.3060765E+000, 2.4636277E-004,-4.4451839E+000
 1.2903484E+001, 1.3089478E+000, 2.4696788E-004,-4.4442945E+000
 1.3003977E+001, 1.3141492E+000, 2.4725881E-004,-4.4440577E+000
 1.3104469E+001, 1.3164334E+000, 2.4702457E-004,-4.4437342E+000
 1.3204961E+001, 1.3097340E+000, 2.4732049E-004,-4.4432669E+000
 1.3305453E+001, 1.2983565E+000, 2.4736149E-004,-4.4439756E+000
 1.3405946E+001, 1.2938318E+000, 2.4749982E-004,-4.4478278E+000
 1.3506438E+001, 1.2952044E+000, 2.4786829E-004,-4.4473268E+000
 1.3606930E+001, 1.2974460E+000, 2.4754351E-004,-4.4465674E+000
 1.3707423E+001, 1.2977599E+000, 2.4733370E-004,-4.4465989E+000
 1.3807915E+001, 1.3031506E+000, 2.4719712E-004,-4.4454384E+000
 1.3908407E+001, 1.3025612E+000, 2.4701612E-004,-4.4449653E+000
 1.4008899E+001, 1.2915678E+000, 2.4682421E-004,-4.4448697E+000
 1.4109392E+001, 1.2947533E+000, 2.4668230E-004,-4.4449989E+000
 1.4209884E+001, 1.2994069E+000, 2.4654100E-004,-4.4467519E+000
 1.4310376E+001, 1.2926539E+000, 2.4621229E-004,-4.4490384E+000
 1.4410868E+001, 1.2848013E+000, 2.4576319E-004,-4.4500985E+000
 1.4511361E+001, 1.2861414E+000, 2.4580508E-004,-4.4502044E+000
 1.4611853E+001, 1.2908929E+000, 2.4591198E-004,-4.4503612E+000
 1.4712345E+001, 1.2924980E+000, 2.4588003E-004,-4.4513981E+000
 1.4812838E+001, 1.2924529E+000, 2.4623933E-004,-4.4507338E+000
 1.4913330E+001, 1.2879920E+000, 2.4654089E-004,-4.4506428E+000
 1.5013822E+001, 1.2873175E+000, 2.4678041E-004,-4.4521012E+000
