s,kW/m2,,
 4.9386469E+000, 5.1254116E-004, 1.3728433E-004,-3.3486617E+000
 5.0272938E+000, 2.9646262E-004, 1.4030676E-004,-3.3408396E+000
 5.1159408E+000, 2.2837588E-004, 1.3692782E-004,-3.1059852E+000
 5.2045877E+000, 1.8039827E-004, 1.3421824E-004,-2.9767163E+000
 5.3088900E+000, 1.3382448E-004, 1.3236026E-004,-2.8826623E+000
 5.4131923E+000, 9.6080403E-005, 1.4800635E-004,-2.8384252E+000
 5.5174946E+000, 7.4464348E-005, 1.6201277E-004,-2.8401816E+000
 5.6119794E+000, 5.3318436E-005, 1.7282156E-004,-2.8318384E+000
 5.7015556E+000, 3.6873065E-005, 1.6853501E-004,-2.8105114E+000
 5.8209905E+000, 2.3401297E-005, 1.6730887E-004,-2.8512795E+000
 5.9105667E+000, 1.5382140E-005, 1.6669228E-004,-2.9112394E+000
 6.0158266E+000, 1.0637943E-005, 1.6394156E-004,-2.9767632E+000
 6.1210865E+000, 6.8940599E-006, 1.6033328E-004,-2.9939880E+000
 6.2000315E+000, 4.1989692E-006, 1.5901434E-004,-3.0273762E+000
 6.3052914E+000, 1.2046377E-006, 1.5920270E-004,-3.0715263E+000
 6.4228526E+000,-6.2238432E-006, 1.5820394E-004,-3.1028714E+000
 6.5169016E+000,-1.2043806E-005, 1.5671570E-004,-3.1089149E+000
 6.6109505E+000,-1.8373852E-005, 1.5464881E-004,-3.1287820E+000
 6.7049995E+000,-2.4373734E-005, 1.5261052E-004,-3.1610112E+000
 6.8225607E+000,-2.5314979E-005, 1.5240155E-004,-3.2216854E+000
 6.9166097E+000,-2.6382912E-005, 1.5314527E-004,-3.2515895E+000
 7.0106587E+000,-3.2500575E-005, 1.5432923E-004,-3.2794721E+000
 7.1047076E+000,-3.7379130E-005, 1.5486266E-004,-3.3079607E+000
 7.2222689E+000,-4.4914355E-005, 1.5686802E-004,-3.3371658E+000
 7.3163178E+000,-5.2521642E-005, 1.5605640E-004,-3.3429315E+000
 7.4103668E+000,-5.6639783E-005, 1.5571166E-004,-3.3547442E+000
 7.5044158E+000,-5.9602695E-005, 1.5480447E-004,-3.3800702E+000
 7.6219770E+000,-6.7140412E-005, 1.5521502E-004,-3.4106162E+000
 7.7160260E+000,-7.5778866E-005, 1.5543585E-004,-3.4289660E+000
 7.8100749E+000,-8.1810700E-005, 1.5507403E-004,-3.4368086E+000
 7.9041239E+000,-8.9990797E-005, 1.5638405E-004,-3.4506528E+000
 8.0216851E+000,-9.1434558E-005, 1.5575724E-004,-3.4536164E+000
 8.1157341E+000,-9.4520932E-005, 1.5517106E-004,-3.4586780E+000
 8.2023390E+000,-9.9046454E-005, 1.5584848E-004,-3.4645164E+000
 8.3074935E+000,-1.0236415E-004, 1.5762102E-004,-3.4723349E+000
 8.4126479E+000,-1.0497576E-004, 1.5989687E-004,-3.5009820E+000
 8.5178024E+000,-1.1130016E-004, 1.6192239E-004,-3.5213013E+000
 8.6019260E+000,-1.1242597E-004, 1.6235317E-004,-3.5390606E+000
 8.7070804E+000,-1.1811151E-004, 1.6323802E-004,-3.5559053E+000
 8.8185442E+000,-1.2290332E-004, 1.6368717E-004,-3.5684464E+000
 8.9110801E+000,-1.2876604E-004, 1.6381950E-004,-3.5803330E+000
 9.0036160E+000,-1.3653071E-004, 1.6423946E-004,-3.5935736E+000
 9.1192859E+000, 1.6620401E-001, 1.6405420E-004,-3.6033354E+000
 9.2118218E+000, 8.7922490E-001, 1.6426423E-004,-3.6144042E+000
 9.3043578E+000, 1.5417266E+000, 1.6394310E-004,-3.6156709E+000
 9.4200277E+000, 1.7661394E+000, 1.6414917E-004,-3.6225641E+000
 9.5125636E+000, 1.7742600E+000, 1.6423718E-004,-3.6301687E+000
 9.6050995E+000, 1.7763950E+000, 1.6430834E-004,-3.6304436E+000
 9.7207694E+000, 1.7730912E+000, 1.6428989E-004,-3.6331611E+000
 9.8133054E+000, 1.7678655E+000, 1.6473120E-004,-3.6354046E+000
 9.9058413E+000, 1.7669238E+000, 1.6512930E-004,-3.6453805E+000
 1.0021511E+001, 1.7669715E+000, 1.6504322E-004,-3.6511977E+000
 1.0114047E+001, 1.7636454E+000, 1.6438564E-004,-3.6453080E+000
 1.0206583E+001, 1.7654204E+000, 1.6425327E-004,-3.6438694E+000
 1.0322253E+001, 1.7642181E+000, 1.6416420E-004,-3.6427529E+000
 1.0414789E+001, 1.7690169E+000, 1.6360672E-004,-3.6366675E+000
 1.0507325E+001, 1.7715042E+000, 1.6340009E-004,-3.6353724E+000
 1.0622995E+001, 1.7688856E+000, 1.6330925E-004,-3.6505461E+000
 1.0715531E+001, 1.7654883E+000, 1.6314676E-004,-3.6575720E+000
 1.0808067E+001, 1.7628969E+000, 1.6270328E-004,-3.6552949E+000
 1.0900602E+001, 1.7664702E+000, 1.6216209E-004,-3.6519468E+000
 1.1016272E+001, 1.7716097E+000, 1.6202539E-004,-3.6493275E+000
 1.1108808E+001, 1.7849848E+000, 1.6158738E-004,-3.6473432E+000
 1.1201344E+001, 1.7908835E+000, 1.6130744E-004,-3.6489320E+000
 1.1317014E+001, 1.7841765E+000, 1.6078335E-004,-3.6492691E+000
 1.1409550E+001, 1.7736926E+000, 1.6022709E-004,-3.6482890E+000
 1.1502086E+001, 1.7728262E+000, 1.5976815E-004,-3.6464238E+000
 1.1617756E+001, 1.7750188E+000, 1.5957635E-004,-3.6456428E+000
 1.1710292E+001, 1.7751851E+000, 1.5938711E-004,-3.6451437E+000
 1.1802828E+001, 1.7697133E+000, 1.5896276E-004,-3.6440384E+000
 1.1918498E+001, 1.7689588E+000, 1.5895370E-004,-3.6444004E+000
 1.2011034E+001, 1.7702484E+000, 1.5913775E-004,-3.6453536E+000
 1.2103570E+001, 1.7752100E+000, 1.5919365E-004,-3.6481225E+000
 1.2219239E+001, 1.7791426E+000, 1.5920277E-004,-3.6480970E+000
 1.2311775E+001, 1.7752796E+000, 1.5892871E-004,-3.6464417E+000
 1.2404311E+001, 1.7692438E+000, 1.5912639E-004,-3.6516011E+000
 1.2519981E+001, 1.7677091E+000, 1.5878282E-004,-3.6543436E+000
 1.2612517E+001, 1.7742579E+000, 1.5860473E-004,-3.6567554E+000
 1.2705053E+001, 1.7819339E+000, 1.5882211E-004,-3.6571062E+000
 1.2820723E+001, 1.7840289E+000, 1.5861787E-004,-3.6572993E+000
 1.2913259E+001, 1.7889686E+000, 1.5886736E-004,-3.6607709E+000
 1.3005795E+001, 1.7914997E+000, 1.5893795E-004,-3.6607347E+000
 1.3121465E+001, 1.7921351E+000, 1.5936667E-004,-3.6655767E+000
 1.3214001E+001, 1.7854228E+000, 1.6055958E-004,-3.6799030E+000
 1.3306537E+001, 1.7763158E+000, 1.6045537E-004,-3.6804023E+000
 1.3422206E+001, 1.7677872E+000, 1.6019116E-004,-3.6756773E+000
 1.3514742E+001, 1.7624668E+000, 1.6009920E-004,-3.6733689E+000
 1.3607278E+001, 1.7634079E+000, 1.6028473E-004,-3.6762745E+000
 1.3722948E+001, 1.7731056E+000, 1.6010020E-004,-3.6768756E+000
 1.3815484E+001, 1.7728992E+000, 1.5968987E-004,-3.6733100E+000
 1.3908020E+001, 1.7653080E+000, 1.5989193E-004,-3.6737745E+000
 1.4018640E+001, 1.7684298E+000, 1.6049157E-004,-3.6804283E+000
 1.4101076E+001, 1.7776181E+000, 1.6121975E-004,-3.6880467E+000
 1.4204121E+001, 1.7741253E+000, 1.6100737E-004,-3.6879323E+000
 1.4307166E+001, 1.7715515E+000, 1.6133422E-004,-3.6898985E+000
 1.4410211E+001, 1.7760899E+000, 1.6145827E-004,-3.6936169E+000
 1.4513256E+001, 1.7764682E+000, 1.6160947E-004,-3.6962340E+000
 1.4616301E+001, 1.7687150E+000, 1.6175365E-004,-3.6998820E+000
 1.4719346E+001, 1.7655493E+000, 1.6282829E-004,-3.7054706E+000
 1.4805904E+001, 1.7682835E+000, 1.6286428E-004,-3.7074826E+000
 1.4919253E+001, 1.7695245E+000, 1.6309129E-004,-3.7149122E+000
 1.5009933E+001, 1.7749435E+000, 1.6290920E-004,-3.7148998E+000
