s,s,kW/m2,,,m/s
 4.3147148E+000, 4.2731862E+000, 1.3095984E+000, 2.0022364E-004,-2.7410407E+000,-1.9733359E+000
 4.4017660E+000, 4.3669457E+000, 1.3256071E+000, 2.0076493E-004,-2.7400694E+000,-1.5808358E+000
 4.5062275E+000, 4.4627018E+000, 1.3356928E+000, 2.0158528E-004,-2.7368145E+000,-1.5592008E+000
 4.6106890E+000, 4.5671635E+000, 1.3398194E+000, 2.0208640E-004,-2.7334044E+000,-1.8799762E+000
 4.7113161E+000, 4.6694126E+000, 1.3464378E+000, 2.0197275E-004,-2.7341583E+000,-2.2023406E+000
 4.8120208E+000, 4.7700706E+000, 1.3487667E+000, 2.0168335E-004,-2.7349882E+000,-2.4859653E+000
 4.9142749E+000, 4.8716688E+000, 1.3395394E+000, 2.0125361E-004,-2.7364388E+000,-2.9118104E+000
 5.0165289E+000, 4.9739232E+000, 1.3266931E+000, 2.0096217E-004,-2.7354662E+000,-2.4262576E+000
 5.1017407E+000, 5.0676560E+000, 1.3291081E+000, 2.0075733E-004,-2.7310421E+000,-2.3642173E+000
 5.2142201E+000, 5.1673536E+000, 1.3097531E+000, 2.0069185E-004,-2.7308114E+000,-2.1824949E+000
 5.3079530E+000, 5.2704597E+000, 1.3066525E+000, 2.0114896E-004,-2.7312911E+000,-2.1083333E+000
 5.4129313E+000, 5.3692350E+000, 1.3014804E+000, 2.0120409E-004,-2.7302566E+000,-2.3591802E+000
 5.5104083E+000, 5.4697928E+000, 1.3154020E+000, 2.0124158E-004,-2.7288911E+000,-1.8755167E+000
 5.6078854E+000, 5.5672698E+000, 1.3154217E+000, 2.0123408E-004,-2.7283103E+000,-1.4287393E+000
 5.7009587E+000, 5.6621981E+000, 1.3447444E+000, 2.0160520E-004,-2.7273781E+000,-1.3196411E+000
 5.8040904E+000, 5.7611289E+000, 1.3569802E+000, 2.0182457E-004,-2.7246866E+000,-1.6118603E+000
 5.9088089E+000, 5.8651762E+000, 1.3548535E+000, 2.0181094E-004,-2.7218254E+000,-1.9280214E+000
 6.0135273E+000, 5.9698944E+000, 1.3389605E+000, 2.0184615E-004,-2.7205200E+000,-1.6159055E+000
 6.1047914E+000, 6.0667648E+000, 1.3314677E+000, 2.0192072E-004,-2.7170398E+000,-1.1831537E+000
 6.2051818E+000, 6.1633525E+000, 1.3195108E+000, 2.0211551E-004,-2.7119067E+000,-1.2151330E+000
 6.3055723E+000, 6.2637429E+000, 1.3097274E+000, 2.0250074E-004,-2.7092366E+000,-1.8442532E+000
 6.4111496E+000, 6.3672094E+000, 1.3057086E+000, 2.0223514E-004,-2.7099876E+000,-2.1929829E+000
 6.5123767E+000, 6.4718857E+000, 1.2975858E+000, 2.0234179E-004,-2.7104917E+000,-1.5677153E+000
 6.6136037E+000, 6.5731130E+000, 1.3143662E+000, 2.0253679E-004,-2.7077544E+000,-1.9582528E+000
 6.7148308E+000, 6.6743398E+000, 1.3176743E+000, 2.0261102E-004,-2.7056963E+000,-2.3741081E+000
 6.8097399E+000, 6.7718043E+000, 1.3197191E+000, 2.0290920E-004,-2.7048941E+000,-1.5993277E+000
 6.9004370E+000, 6.8641582E+000, 1.3051004E+000, 2.0298963E-004,-2.7012269E+000,-1.3853096E+000
 7.0092736E+000, 6.9639249E+000, 1.3022342E+000, 2.0283838E-004,-2.6993914E+000,-2.2249467E+000
 7.1181102E+000, 7.0727615E+000, 1.3051070E+000, 2.0264884E-004,-2.7002189E+000,-2.6175673E+000
 7.2088073E+000, 7.1725283E+000, 1.3183880E+000, 2.0244773E-004,-2.7010782E+000,-2.2919960E+000
 7.3059554E+000, 7.2655005E+000, 1.3194774E+000, 2.0226830E-004,-2.6997123E+000,-2.2149911E+000
 7.4023460E+000, 7.3621941E+000, 1.3185515E+000, 2.0192917E-004,-2.6977813E+000,-1.8367473E+000
 7.5119980E+000, 7.4650736E+000, 1.3106823E+000, 2.0153634E-004,-2.6950884E+000,-1.2515638E+000
 7.6007356E+000, 7.5652604E+000, 1.3138498E+000, 2.0141165E-004,-2.6930127E+000,-1.0247728E+000
 7.7133641E+000, 7.6664357E+000, 1.3062174E+000, 2.0177440E-004,-2.6920590E+000,-2.1063819E+000
 7.8161895E+000, 7.7733612E+000, 1.3071378E+000, 2.0185742E-004,-2.6908987E+000,-2.9695520E+000
 7.9052867E+000, 7.8696666E+000, 1.2973735E+000, 2.0173020E-004,-2.6904948E+000,-2.0672524E+000
 8.0162379E+000, 7.9700084E+000, 1.3082745E+000, 2.0151856E-004,-2.6882584E+000,-1.9580169E+000
 8.1123956E+000, 8.0739536E+000, 1.3093750E+000, 2.0151156E-004,-2.6874275E+000,-2.0155263E+000
 8.2141009E+000, 8.1734190E+000, 1.3193116E+000, 2.0150727E-004,-2.6867218E+000,-2.1746190E+000
 8.3057798E+000, 8.2691355E+000, 1.3180175E+000, 2.0134170E-004,-2.6857035E+000,-2.3449466E+000
 8.4127866E+000, 8.3682003E+000, 1.3102162E+000, 2.0128848E-004,-2.6868351E+000,-2.5022559E+000
 8.5085254E+000, 8.4686346E+000, 1.3081045E+000, 2.0116282E-004,-2.6854162E+000,-2.0128069E+000
 8.6122523E+000, 8.5678368E+000, 1.3081316E+000, 2.0104935E-004,-2.6838069E+000,-1.5117759E+000
 8.7049680E+000, 8.6678944E+000, 1.3116854E+000, 2.0117259E-004,-2.6826861E+000,-1.2691891E+000
 8.8085817E+000, 8.7654247E+000, 1.3103733E+000, 2.0120871E-004,-2.6797595E+000,-1.7856517E+000
 8.9102542E+000, 8.8678904E+000, 1.3096035E+000, 2.0106514E-004,-2.6766527E+000,-2.8672428E+000
 9.0153159E+000, 8.9715586E+000, 1.3021590E+000, 2.0117591E-004,-2.6765463E+000,-2.7377453E+000
 9.1085157E+000, 9.0712357E+000, 1.2831956E+000, 2.0117225E-004,-2.6777835E+000,-3.1043401E+000
 9.2017156E+000, 9.1644354E+000, 1.2747140E+000, 2.0111792E-004,-2.6779573E+000,-2.3215683E+000
 9.3135554E+000, 9.2669554E+000, 1.2869205E+000, 2.0101489E-004,-2.6737576E+000,-2.3513427E+000
 9.4125457E+000, 9.3712997E+000, 1.2981944E+000, 2.0105981E-004,-2.6701531E+000,-2.0986543E+000
 9.5148357E+000, 9.4722328E+000, 1.2959774E+000, 2.0104789E-004,-2.6681471E+000,-1.9425042E+000
 9.6092065E+000, 9.5714788E+000, 1.2838010E+000, 2.0101231E-004,-2.6688478E+000,-2.2792881E+000
 9.7090217E+000, 9.6690960E+000, 1.2776674E+000, 2.0100245E-004,-2.6694329E+000,-2.1982267E+000
 9.8088370E+000, 9.7689114E+000, 1.2826178E+000, 2.0089951E-004,-2.6696508E+000,-2.2288029E+000
 9.9086522E+000, 9.8687258E+000, 1.2929666E+000, 2.0093977E-004,-2.6697922E+000,-2.5890143E+000
 1.0008467E+001, 9.9685411E+000, 1.3043530E+000, 2.0097443E-004,-2.6697316E+000,-2.6254017E+000
 1.0108283E+001, 1.0068357E+001, 1.3029479E+000, 2.0100569E-004,-2.6692407E+000,-2.3663664E+000
 1.0212091E+001, 1.0170590E+001, 1.2906597E+000, 2.0103544E-004,-2.6691771E+000,-2.1947446E+000
 1.0308433E+001, 1.0269896E+001, 1.2963836E+000, 2.0103925E-004,-2.6677194E+000,-1.8178161E+000
 1.0404775E+001, 1.0366238E+001, 1.2971196E+000, 2.0107502E-004,-2.6655715E+000,-1.5793272E+000
 1.0516293E+001, 1.0469852E+001, 1.3131301E+000, 2.0121047E-004,-2.6657832E+000,-1.6447346E+000
 1.0602404E+001, 1.0567960E+001, 1.3377765E+000, 2.0133377E-004,-2.6655984E+000,-2.0079391E+000
 1.0716071E+001, 1.0668710E+001, 1.3421625E+000, 2.0125651E-004,-2.6650167E+000,-2.1813457E+000
 1.0810794E+001, 1.0772905E+001, 1.3404139E+000, 2.0118308E-004,-2.6639273E+000,-2.0028958E+000
 1.0915303E+001, 1.0871791E+001, 1.3281595E+000, 2.0117048E-004,-2.6633112E+000,-2.3966746E+000
 1.1005240E+001, 1.0969277E+001, 1.3269302E+000, 2.0115360E-004,-2.6641436E+000,-3.0244243E+000
 1.1115163E+001, 1.1069362E+001, 1.3067797E+000, 2.0127506E-004,-2.6639791E+000,-2.7516496E+000
 1.1206766E+001, 1.1170125E+001, 1.3042918E+000, 2.0143243E-004,-2.6633332E+000,-2.5788083E+000
 1.1316689E+001, 1.1270888E+001, 1.3026745E+000, 2.0147196E-004,-2.6617925E+000,-2.1142702E+000
 1.1408292E+001, 1.1371651E+001, 1.3093238E+000, 2.0139883E-004,-2.6604717E+000,-1.7978311E+000
 1.1518215E+001, 1.1472414E+001, 1.3099583E+000, 2.0153928E-004,-2.6607707E+000,-1.7761439E+000
 1.1609818E+001, 1.1573176E+001, 1.3263847E+000, 2.0161674E-004,-2.6600077E+000,-1.4750232E+000
 1.1701420E+001, 1.1664780E+001, 1.3388546E+000, 2.0164922E-004,-2.6601288E+000,-1.5157485E+000
 1.1816087E+001, 1.1766945E+001, 1.3367121E+000, 2.0168888E-004,-2.6592650E+000,-2.1027861E+000
 1.1914374E+001, 1.1873421E+001, 1.3200507E+000, 2.0164312E-004,-2.6576819E+000,-2.1358461E+000
 1.2015936E+001, 1.1973636E+001, 1.3050931E+000, 2.0158560E-004,-2.6564887E+000,-1.6066555E+000
 1.2106031E+001, 1.2069993E+001, 1.2930777E+000, 2.0151545E-004,-2.6548510E+000,-1.6806983E+000
 1.2206020E+001, 1.2164386E+001, 1.2895067E+000, 2.0146054E-004,-2.6546333E+000,-1.4733496E+000
 1.2320842E+001, 1.2273093E+001, 1.3003411E+000, 2.0155247E-004,-2.6548364E+000,-1.0085783E+000
 1.2405960E+001, 1.2374041E+001, 1.3182491E+000, 2.0177891E-004,-2.6547482E+000,-8.1534111E-001
 1.2502791E+001, 1.2464082E+001, 1.3032163E+000, 2.0190130E-004,-2.6539979E+000,-1.4811670E+000
 1.2616119E+001, 1.2568898E+001, 1.2895077E+000, 2.0198201E-004,-2.6531603E+000,-3.1354890E+000
 1.2718113E+001, 1.2677329E+001, 1.2631776E+000, 2.0209253E-004,-2.6526668E+000,-2.2822523E+000
 1.2808297E+001, 1.2772223E+001, 1.2544190E+000, 2.0204730E-004,-2.6510558E+000,-2.5886374E+000
 1.2903739E+001, 1.2864000E+001, 1.2626762E+000, 2.0198383E-004,-2.6510787E+000,-2.2868733E+000
 1.3015202E+001, 1.2967447E+001, 1.2737062E+000, 2.0195276E-004,-2.6529634E+000,-2.0010364E+000
 1.3100347E+001, 1.3066289E+001, 1.2874267E+000, 2.0194513E-004,-2.6533444E+000,-1.9527378E+000
 1.3207630E+001, 1.3162949E+001, 1.2922986E+000, 2.0203146E-004,-2.6529663E+000,-1.7600292E+000
 1.3301289E+001, 1.3263825E+001, 1.2987108E+000, 2.0217037E-004,-2.6524796E+000,-1.5424919E+000
 1.3407531E+001, 1.3363294E+001, 1.2983071E+000, 2.0214355E-004,-2.6519482E+000,-1.4358501E+000
 1.3513410E+001, 1.3468047E+001, 1.3050703E+000, 2.0213540E-004,-2.6502767E+000,-1.5325395E+000
 1.3617057E+001, 1.3573994E+001, 1.2980345E+000, 2.0188217E-004,-2.6462324E+000,-1.7032269E+000
 1.3715991E+001, 1.3676417E+001, 1.2908429E+000, 2.0174810E-004,-2.6443703E+000,-2.6572125E+000
 1.3803144E+001, 1.3768282E+001, 1.2887406E+000, 2.0162495E-004,-2.6453078E+000,-2.7455368E+000
 1.3905538E+001, 1.3862893E+001, 1.3058536E+000, 2.0158962E-004,-2.6450808E+000,-2.4780412E+000
 1.4006440E+001, 1.3964448E+001, 1.3082699E+000, 2.0152732E-004,-2.6428282E+000,-2.7582750E+000
 1.4118164E+001, 1.4071628E+001, 1.2984027E+000, 2.0142415E-004,-2.6412940E+000,-2.7259860E+000
 1.4209085E+001, 1.4172716E+001, 1.2796487E+000, 2.0126232E-004,-2.6407309E+000,-2.2285705E+000
 1.4300005E+001, 1.4263637E+001, 1.2835096E+000, 2.0117301E-004,-2.6413093E+000,-1.8980025E+000
 1.4409109E+001, 1.4363649E+001, 1.2949691E+000, 2.0115309E-004,-2.6421754E+000,-1.9393802E+000
 1.4509121E+001, 1.4469116E+001, 1.3111395E+000, 2.0108692E-004,-2.6424251E+000,-2.1341732E+000
 1.4609134E+001, 1.4569129E+001, 1.3055346E+000, 2.0099471E-004,-2.6427000E+000,-2.4205713E+000
 1.4709146E+001, 1.4669141E+001, 1.2986224E+000, 2.0100117E-004,-2.6431842E+000,-2.3814921E+000
 1.4809158E+001, 1.4769154E+001, 1.2989496E+000, 2.0106228E-004,-2.6431642E+000,-2.2351775E+000
 1.4909170E+001, 1.4869165E+001, 1.3068148E+000, 2.0111329E-004,-2.6431186E+000,-1.9560772E+000
 1.5009183E+001, 1.4969178E+001, 1.3131644E+000, 2.0114132E-004,-2.6439066E+000,-1.5754350E+000
