s,kW/m2,,
 4.9386496E+000, 5.1005551E-004, 1.3728431E-004,-3.3486571E+000
 5.0272992E+000, 2.9379365E-004, 1.4030693E-004,-3.3408446E+000
 5.1159488E+000, 2.2570827E-004, 1.3692798E-004,-3.1059837E+000
 5.2045984E+000, 1.7795210E-004, 1.3421837E-004,-2.9767303E+000
 5.3088304E+000, 1.3147958E-004, 1.3236038E-004,-2.8825321E+000
 5.4130624E+000, 9.3547722E-005, 1.4809928E-004,-2.8375216E+000
 5.5172943E+000, 7.2033137E-005, 1.6209758E-004,-2.8389859E+000
 5.6140427E+000, 5.1454263E-005, 1.7221828E-004,-2.8307159E+000
 5.7070492E+000, 3.5552992E-005, 1.6992196E-004,-2.8142402E+000
 5.8000558E+000, 2.3926596E-005, 1.6852701E-004,-2.8091733E+000
 5.9060893E+000, 1.8137767E-005, 1.6815704E-004,-2.8249753E+000
 6.0061311E+000, 1.1417629E-005, 1.6471464E-004,-2.8534608E+000
 6.1061730E+000, 5.6668523E-006, 1.5985643E-004,-2.8998957E+000
 6.2062148E+000, 9.5486155E-007, 1.5879860E-004,-2.9476540E+000
 6.3207516E+000,-4.7968256E-006, 1.5838457E-004,-3.0312717E+000
 6.4102780E+000,-1.2687288E-005, 1.6265018E-004,-3.1066649E+000
 6.5221860E+000,-2.3398103E-005, 1.6477694E-004,-3.1363723E+000
 6.6117124E+000,-3.2781674E-005, 1.6444811E-004,-3.1852562E+000
 6.7012388E+000,-3.6869580E-005, 1.6355795E-004,-3.2283936E+000
 6.8131467E+000,-3.5593963E-005, 1.6254443E-004,-3.2633231E+000
 6.9026731E+000,-3.6291731E-005, 1.6486428E-004,-3.2949176E+000
 7.0145811E+000,-4.0689203E-005, 1.6454313E-004,-3.3222566E+000
 7.1041075E+000,-4.6074161E-005, 1.6368009E-004,-3.3484757E+000
 7.2160154E+000,-5.1038332E-005, 1.6329034E-004,-3.3639600E+000
 7.3055418E+000,-5.5277662E-005, 1.6237157E-004,-3.3744960E+000
 7.4174498E+000,-6.0897364E-005, 1.6074664E-004,-3.4004924E+000
 7.5069762E+000,-6.5561006E-005, 1.6021825E-004,-3.4209983E+000
 7.6188842E+000,-7.2583418E-005, 1.5910770E-004,-3.4383245E+000
 7.7084105E+000,-8.0414662E-005, 1.5875544E-004,-3.4479077E+000
 7.8203185E+000,-8.3739709E-005, 1.5805977E-004,-3.4559674E+000
 7.9098449E+000,-8.7781649E-005, 1.5792223E-004,-3.4645445E+000
 8.0217529E+000,-9.3423820E-005, 1.5823875E-004,-3.4821634E+000
 8.1112792E+000,-9.8046992E-005, 1.5887173E-004,-3.4941983E+000
 8.2008056E+000,-1.0258969E-004, 1.5880664E-004,-3.4976528E+000
 8.3127136E+000,-1.0826260E-004, 1.5858213E-004,-3.5081084E+000
 8.4022400E+000,-1.1293162E-004, 1.5900862E-004,-3.5284688E+000
 8.5141480E+000,-1.1136001E-004, 1.5935986E-004,-3.5349193E+000
 8.6036743E+000,-1.1462312E-004, 1.6001741E-004,-3.5432210E+000
 8.7155823E+000,-1.1834144E-004, 1.5952760E-004,-3.5472505E+000
 8.8051087E+000,-1.2091832E-004, 1.5931902E-004,-3.5543079E+000
 8.9170167E+000,-1.2432554E-004, 1.5898628E-004,-3.5623832E+000
 9.0065430E+000,-1.3188759E-004, 1.5828927E-004,-3.5701263E+000
 9.1184510E+000, 1.8054469E-001, 1.5926275E-004,-3.5856514E+000
 9.2079774E+000, 8.7790990E-001, 1.5972575E-004,-3.5931737E+000
 9.3198854E+000, 1.5770352E+000, 1.5937626E-004,-3.5977380E+000
 9.4094118E+000, 1.7732140E+000, 1.5951703E-004,-3.6077533E+000
 9.5213197E+000, 1.7702211E+000, 1.6009845E-004,-3.6235139E+000
 9.6108461E+000, 1.7735615E+000, 1.6118049E-004,-3.6322739E+000
 9.7003725E+000, 1.7698202E+000, 1.6122260E-004,-3.6336412E+000
 9.8122805E+000, 1.7643671E+000, 1.6202469E-004,-3.6357753E+000
 9.9018068E+000, 1.7594634E+000, 1.6198534E-004,-3.6377981E+000
 1.0013715E+001, 1.7644249E+000, 1.6213447E-004,-3.6463919E+000
 1.0103241E+001, 1.7663397E+000, 1.6242814E-004,-3.6485827E+000
 1.0215149E+001, 1.7635872E+000, 1.6276527E-004,-3.6536410E+000
 1.0304676E+001, 1.7659117E+000, 1.6308457E-004,-3.6539769E+000
 1.0416584E+001, 1.7708080E+000, 1.6293355E-004,-3.6487072E+000
 1.0506110E+001, 1.7725867E+000, 1.6313665E-004,-3.6517410E+000
 1.0618018E+001, 1.7672592E+000, 1.6277534E-004,-3.6601005E+000
 1.0707544E+001, 1.7595593E+000, 1.6202069E-004,-3.6630077E+000
 1.0819452E+001, 1.7614379E+000, 1.6206598E-004,-3.6641243E+000
 1.0908979E+001, 1.7665070E+000, 1.6216785E-004,-3.6628582E+000
 1.1020887E+001, 1.7735032E+000, 1.6228519E-004,-3.6613142E+000
 1.1110413E+001, 1.7816197E+000, 1.6199971E-004,-3.6621468E+000
 1.1222321E+001, 1.7864666E+000, 1.6189557E-004,-3.6666648E+000
 1.1311847E+001, 1.7759924E+000, 1.6138822E-004,-3.6663005E+000
 1.1401374E+001, 1.7680808E+000, 1.6129477E-004,-3.6674392E+000
 1.1513282E+001, 1.7670573E+000, 1.6078987E-004,-3.6661832E+000
 1.1602808E+001, 1.7718356E+000, 1.6090955E-004,-3.6661963E+000
 1.1714716E+001, 1.7746484E+000, 1.6077618E-004,-3.6686895E+000
 1.1804242E+001, 1.7752912E+000, 1.6069962E-004,-3.6722343E+000
 1.1916150E+001, 1.7657251E+000, 1.6113507E-004,-3.6748633E+000
 1.2005677E+001, 1.7648380E+000, 1.6145341E-004,-3.6782112E+000
 1.2117585E+001, 1.7763871E+000, 1.6131316E-004,-3.6792603E+000
 1.2207111E+001, 1.7793956E+000, 1.6165705E-004,-3.6820066E+000
 1.2319019E+001, 1.7707688E+000, 1.6139969E-004,-3.6820502E+000
 1.2408545E+001, 1.7612735E+000, 1.6139216E-004,-3.6862664E+000
 1.2520453E+001, 1.7645936E+000, 1.6111386E-004,-3.6874483E+000
 1.2609980E+001, 1.7734857E+000, 1.6097166E-004,-3.6891291E+000
 1.2721888E+001, 1.7796451E+000, 1.6110994E-004,-3.6918564E+000
 1.2811414E+001, 1.7837040E+000, 1.6090352E-004,-3.6923935E+000
 1.2900941E+001, 1.7910446E+000, 1.6096473E-004,-3.6915462E+000
 1.3012849E+001, 1.7942090E+000, 1.6069731E-004,-3.6895838E+000
 1.3102375E+001, 1.7918849E+000, 1.6064962E-004,-3.6915274E+000
 1.3214283E+001, 1.7827338E+000, 1.6103538E-004,-3.7010558E+000
 1.3303809E+001, 1.7692788E+000, 1.6094293E-004,-3.7019413E+000
 1.3415717E+001, 1.7623464E+000, 1.6116358E-004,-3.7016346E+000
 1.3505244E+001, 1.7606413E+000, 1.6146160E-004,-3.7035840E+000
 1.3617152E+001, 1.7657707E+000, 1.6181618E-004,-3.7084167E+000
 1.3706678E+001, 1.7753239E+000, 1.6160388E-004,-3.7112439E+000
 1.3818586E+001, 1.7714478E+000, 1.6127362E-004,-3.7073576E+000
 1.3908112E+001, 1.7639931E+000, 1.6125425E-004,-3.7062204E+000
 1.4012510E+001, 1.7729561E+000, 1.6160033E-004,-3.7095282E+000
 1.4111901E+001, 1.7801356E+000, 1.6186807E-004,-3.7112758E+000
 1.4211292E+001, 1.7709230E+000, 1.6183339E-004,-3.7118900E+000
 1.4310683E+001, 1.7748698E+000, 1.6283138E-004,-3.7166173E+000
 1.4410074E+001, 1.7821563E+000, 1.6273622E-004,-3.7201774E+000
 1.4509465E+001, 1.7794994E+000, 1.6311868E-004,-3.7218382E+000
 1.4608855E+001, 1.7678835E+000, 1.6341965E-004,-3.7234893E+000
 1.4712222E+001, 1.7622318E+000, 1.6365797E-004,-3.7273707E+000
 1.4821552E+001, 1.7569454E+000, 1.6396127E-004,-3.7340188E+000
 1.4909016E+001, 1.7614663E+000, 1.6381381E-004,-3.7367456E+000
 1.5018346E+001, 1.7742765E+000, 1.6369524E-004,-3.7368796E+000
