s,kW/m2,,
 5.9015419E+000,-8.2041981E-004, 1.8896014E-004,-2.9867618E+000
 6.0049551E+000,-8.0775697E-004, 1.8943865E-004,-3.0276639E+000
 6.1083682E+000,-7.8669406E-004, 1.8821715E-004,-3.0715897E+000
 6.2117814E+000,-7.9654169E-004, 1.8678594E-004,-3.1104398E+000
 6.3151946E+000,-8.2395988E-004, 1.8632716E-004,-3.1413164E+000
 6.4186077E+000,-8.3114795E-004, 1.8566861E-004,-3.1609535E+000
 6.5220209E+000,-8.4767147E-004, 1.8502102E-004,-3.1734393E+000
 6.6254340E+000,-8.5819617E-004, 1.8392933E-004,-3.1864133E+000
 6.7029939E+000,-8.7066210E-004, 1.8281053E-004,-3.1970139E+000
 6.8064070E+000,-8.6786092E-004, 1.8226201E-004,-3.2008972E+000
 6.9098202E+000,-8.7559927E-004, 1.8262955E-004,-3.2150378E+000
 7.0132333E+000,-8.7908469E-004, 1.8216917E-004,-3.2310476E+000
 7.1166465E+000,-8.9750672E-004, 1.8253388E-004,-3.2489092E+000
 7.2200597E+000,-9.1479922E-004, 1.8221476E-004,-3.2561107E+000
 7.3234728E+000,-9.1999443E-004, 1.8249925E-004,-3.2701290E+000
 7.4010327E+000,-9.1001537E-004, 1.8143328E-004,-3.2736974E+000
 7.5044458E+000,-9.0899324E-004, 1.8072838E-004,-3.2866375E+000
 7.6078590E+000,-9.2196075E-004, 1.8060324E-004,-3.3023870E+000
 7.7112721E+000,-9.4434875E-004, 1.8023551E-004,-3.3105438E+000
 7.8146853E+000,-9.4440940E-004, 1.8011563E-004,-3.3186619E+000
 7.9180985E+000,-9.4997400E-004, 1.7930681E-004,-3.3217878E+000
 8.0215116E+000,-9.7070209E-004, 1.7908023E-004,-3.3267529E+000
 8.1249248E+000,-9.9547917E-004, 1.7894429E-004,-3.3282826E+000
 8.2024846E+000,-9.9540886E-004, 1.7899578E-004,-3.3321021E+000
 8.3058978E+000,-9.9164841E-004, 1.7877130E-004,-3.3361068E+000
 8.4093109E+000,-9.8753499E-004, 1.7842228E-004,-3.3383040E+000
 8.5127241E+000,-1.0088237E-003, 1.7851811E-004,-3.3410604E+000
 8.6161372E+000,-1.0344139E-003, 1.7839015E-004,-3.3427882E+000
 8.7195504E+000,-1.0586624E-003, 1.7751368E-004,-3.3457060E+000
 8.8229636E+000,-1.0636827E-003, 1.7674740E-004,-3.3476534E+000
 8.9005234E+000,-1.0753029E-003, 1.7717799E-004,-3.3518729E+000
 9.0039366E+000,-1.0851788E-003, 1.7712648E-004,-3.3585131E+000
 9.1073497E+000, 9.3918726E-002, 1.7738307E-004,-3.3665411E+000
 9.2107629E+000, 6.5196884E-001, 1.7725526E-004,-3.3703759E+000
 9.3141760E+000, 1.2211096E+000, 1.7681367E-004,-3.3743088E+000
 9.4175892E+000, 1.5117842E+000, 1.7659122E-004,-3.3771245E+000
 9.5210024E+000, 1.5139132E+000, 1.7690126E-004,-3.3852482E+000
 9.6244155E+000, 1.5179955E+000, 1.7765399E-004,-3.3908367E+000
 9.7019754E+000, 1.5220712E+000, 1.7787260E-004,-3.3937128E+000
 9.8053885E+000, 1.5173881E+000, 1.7766505E-004,-3.3924539E+000
 9.9088017E+000, 1.5095582E+000, 1.7755287E-004,-3.3920505E+000
 1.0012215E+001, 1.5056337E+000, 1.7772726E-004,-3.3961833E+000
 1.0115628E+001, 1.5148363E+000, 1.7776628E-004,-3.3977466E+000
 1.0219041E+001, 1.5234540E+000, 1.7803533E-004,-3.3997262E+000
 1.0322454E+001, 1.5228630E+000, 1.7750138E-004,-3.3984683E+000
 1.0400014E+001, 1.5209559E+000, 1.7708413E-004,-3.3940213E+000
 1.0503427E+001, 1.5207223E+000, 1.7715724E-004,-3.3930135E+000
 1.0621798E+001, 1.5206890E+000, 1.7704822E-004,-3.3976116E+000
 1.0714316E+001, 1.5133860E+000, 1.7672429E-004,-3.4031525E+000
 1.0806834E+001, 1.5042423E+000, 1.7622052E-004,-3.4054465E+000
 1.0922481E+001, 1.4987717E+000, 1.7606185E-004,-3.4058938E+000
 1.1014999E+001, 1.5078886E+000, 1.7586228E-004,-3.4093964E+000
 1.1107517E+001, 1.5165263E+000, 1.7541081E-004,-3.4128244E+000
 1.1200034E+001, 1.5247939E+000, 1.7527393E-004,-3.4164946E+000
 1.1315682E+001, 1.5173864E+000, 1.7496933E-004,-3.4192178E+000
 1.1408199E+001, 1.5090307E+000, 1.7503134E-004,-3.4265692E+000
 1.1500717E+001, 1.5096898E+000, 1.7459862E-004,-3.4284656E+000
 1.1616364E+001, 1.5115999E+000, 1.7422379E-004,-3.4307041E+000
 1.1708882E+001, 1.5102270E+000, 1.7379984E-004,-3.4322567E+000
 1.1801400E+001, 1.5090824E+000, 1.7356113E-004,-3.4353416E+000
 1.1917047E+001, 1.5052536E+000, 1.7375224E-004,-3.4380877E+000
 1.2009565E+001, 1.5084516E+000, 1.7401573E-004,-3.4416382E+000
 1.2102083E+001, 1.5162622E+000, 1.7373137E-004,-3.4433219E+000
 1.2217730E+001, 1.5207682E+000, 1.7384384E-004,-3.4462938E+000
 1.2310248E+001, 1.5164160E+000, 1.7372789E-004,-3.4485626E+000
 1.2402765E+001, 1.5048033E+000, 1.7365933E-004,-3.4503553E+000
 1.2518413E+001, 1.5027981E+000, 1.7367177E-004,-3.4558098E+000
 1.2610930E+001, 1.5084885E+000, 1.7369410E-004,-3.4603102E+000
 1.2703448E+001, 1.5179162E+000, 1.7388625E-004,-3.4627655E+000
 1.2819095E+001, 1.5273187E+000, 1.7386899E-004,-3.4634404E+000
 1.2911613E+001, 1.5312808E+000, 1.7381931E-004,-3.4651387E+000
 1.3004131E+001, 1.5316359E+000, 1.7373072E-004,-3.4657488E+000
 1.3119778E+001, 1.5284045E+000, 1.7386132E-004,-3.4676263E+000
 1.3212296E+001, 1.5235906E+000, 1.7407518E-004,-3.4725871E+000
 1.3304814E+001, 1.5129349E+000, 1.7417234E-004,-3.4751923E+000
 1.3420461E+001, 1.5014240E+000, 1.7448291E-004,-3.4747448E+000
 1.3512979E+001, 1.4943023E+000, 1.7447209E-004,-3.4739487E+000
 1.3605496E+001, 1.5027586E+000, 1.7449730E-004,-3.4760375E+000
 1.3721144E+001, 1.5166885E+000, 1.7426672E-004,-3.4794090E+000
 1.3813661E+001, 1.5111061E+000, 1.7390976E-004,-3.4805369E+000
 1.3906179E+001, 1.5006946E+000, 1.7361293E-004,-3.4807413E+000
 1.4021826E+001, 1.5037857E+000, 1.7386295E-004,-3.4836030E+000
 1.4114344E+001, 1.5168231E+000, 1.7392045E-004,-3.4853334E+000
 1.4206862E+001, 1.5137318E+000, 1.7398100E-004,-3.4877970E+000
 1.4322509E+001, 1.5092506E+000, 1.7381151E-004,-3.4907217E+000
 1.4415027E+001, 1.5134903E+000, 1.7388110E-004,-3.4922478E+000
 1.4507545E+001, 1.5125217E+000, 1.7380291E-004,-3.4933188E+000
 1.4600062E+001, 1.5088092E+000, 1.7380163E-004,-3.4943633E+000
 1.4718022E+001, 1.5050336E+000, 1.7397395E-004,-3.4952269E+000
 1.4819792E+001, 1.5045978E+000, 1.7427934E-004,-3.4977200E+000
 1.4921562E+001, 1.5067960E+000, 1.7457447E-004,-3.5001938E+000
 1.5023331E+001, 1.5164577E+000, 1.7427940E-004,-3.5003896E+000
