s,kW/m2,,
 1.3805903E+001, 1.7234756E+000, 2.1930069E-004,-2.6511683E+000
 1.3918339E+001, 1.7224835E+000, 2.1893387E-004,-2.6520727E+000
 1.4030775E+001, 1.7249894E+000, 2.1920721E-004,-2.6540260E+000
 1.4105732E+001, 1.7260227E+000, 2.1980112E-004,-2.6554701E+000
 1.4218168E+001, 1.7273018E+000, 2.1976544E-004,-2.6549952E+000
 1.4330604E+001, 1.7299495E+000, 2.1969240E-004,-2.6549780E+000
 1.4405561E+001, 1.7270982E+000, 2.1953374E-004,-2.6536069E+000
 1.4517997E+001, 1.7276720E+000, 2.1948606E-004,-2.6531456E+000
 1.4630433E+001, 1.7255609E+000, 2.1952216E-004,-2.6539936E+000
 1.4705390E+001, 1.7261758E+000, 2.1927788E-004,-2.6536133E+000
 1.4817826E+001, 1.7252511E+000, 2.1935484E-004,-2.6534266E+000
 1.4930261E+001, 1.7248081E+000, 2.1984300E-004,-2.6543782E+000
 1.5005219E+001, 1.7232362E+000, 2.1973581E-004,-2.6541142E+000
