s,s,kW/m2,,
 1.0913539E+001, 1.0871128E+001, 1.3891517E+000, 3.8832990E-004,-2.1794805E+000
 1.1019566E+001, 1.0977155E+001, 1.3854893E+000, 3.8827500E-004,-2.1791642E+000
 1.1104387E+001, 1.1072579E+001, 1.3822262E+000, 3.8800900E-004,-2.1791943E+000
 1.1210414E+001, 1.1168003E+001, 1.3801272E+000, 3.8824246E-004,-2.1793381E+000
 1.1320683E+001, 1.1276599E+001, 1.3811772E+000, 3.8840073E-004,-2.1791657E+000
 1.1413986E+001, 1.1378997E+001, 1.3826592E+000, 3.8850281E-004,-2.1796117E+000
 1.1507290E+001, 1.1472301E+001, 1.3827530E+000, 3.8862269E-004,-2.1797392E+000
 1.1600594E+001, 1.1565604E+001, 1.3824837E+000, 3.8857707E-004,-2.1794865E+000
 1.1717223E+001, 1.1670571E+001, 1.3840987E+000, 3.8874575E-004,-2.1790435E+000
 1.1810527E+001, 1.1775538E+001, 1.3839301E+000, 3.8890647E-004,-2.1788530E+000
 1.1903831E+001, 1.1868841E+001, 1.3852237E+000, 3.8905963E-004,-2.1787738E+000
 1.2020460E+001, 1.1973808E+001, 1.3867012E+000, 3.8906164E-004,-2.1782157E+000
 1.2113764E+001, 1.2078775E+001, 1.3864177E+000, 3.8926438E-004,-2.1775666E+000
 1.2207067E+001, 1.2172079E+001, 1.3883347E+000, 3.8930192E-004,-2.1770874E+000
 1.2300371E+001, 1.2265382E+001, 1.3880175E+000, 3.8917536E-004,-2.1769810E+000
 1.2417001E+001, 1.2370349E+001, 1.3851993E+000, 3.8913123E-004,-2.1771033E+000
 1.2510304E+001, 1.2475316E+001, 1.3836234E+000, 3.8913141E-004,-2.1771183E+000
 1.2603608E+001, 1.2568619E+001, 1.3847462E+000, 3.8925871E-004,-2.1770352E+000
 1.2720238E+001, 1.2673586E+001, 1.3852450E+000, 3.8934229E-004,-2.1768267E+000
 1.2813541E+001, 1.2778553E+001, 1.3862395E+000, 3.8945071E-004,-2.1767108E+000
 1.2906845E+001, 1.2871856E+001, 1.3830317E+000, 3.8947738E-004,-2.1760213E+000
 1.3000149E+001, 1.2965160E+001, 1.3813730E+000, 3.8930134E-004,-2.1755328E+000
 1.3116778E+001, 1.3070127E+001, 1.3785047E+000, 3.8891282E-004,-2.1759941E+000
 1.3210082E+001, 1.3175094E+001, 1.3804604E+000, 3.8891024E-004,-2.1760669E+000
 1.3303386E+001, 1.3268397E+001, 1.3834283E+000, 3.8897279E-004,-2.1762384E+000
 1.3420015E+001, 1.3373364E+001, 1.3843731E+000, 3.8898696E-004,-2.1761574E+000
 1.3513320E+001, 1.3478331E+001, 1.3857185E+000, 3.8896796E-004,-2.1761535E+000
 1.3606624E+001, 1.3571634E+001, 1.3886521E+000, 3.8902079E-004,-2.1757850E+000
 1.3723253E+001, 1.3676601E+001, 1.3904061E+000, 3.8898248E-004,-2.1750034E+000
 1.3816557E+001, 1.3781568E+001, 1.3908235E+000, 3.8891064E-004,-2.1742998E+000
 1.3909861E+001, 1.3874871E+001, 1.3894978E+000, 3.8905413E-004,-2.1740733E+000
 1.4003164E+001, 1.3968175E+001, 1.3866124E+000, 3.8907302E-004,-2.1740732E+000
 1.4119794E+001, 1.4073142E+001, 1.3862842E+000, 3.8890432E-004,-2.1740392E+000
 1.4213098E+001, 1.4178109E+001, 1.3854907E+000, 3.8865473E-004,-2.1743151E+000
 1.4306401E+001, 1.4271412E+001, 1.3858251E+000, 3.8871856E-004,-2.1741623E+000
 1.4423031E+001, 1.4376379E+001, 1.3859037E+000, 3.8879782E-004,-2.1739491E+000
 1.4516335E+001, 1.4481346E+001, 1.3844473E+000, 3.8859748E-004,-2.1743691E+000
 1.4609638E+001, 1.4574649E+001, 1.3835934E+000, 3.8852574E-004,-2.1745255E+000
 1.4702942E+001, 1.4667953E+001, 1.3848899E+000, 3.8841001E-004,-2.1745363E+000
 1.4819571E+001, 1.4772920E+001, 1.3841037E+000, 3.8853693E-004,-2.1743165E+000
 1.4912875E+001, 1.4877886E+001, 1.3848429E+000, 3.8849658E-004,-2.1742339E+000
 1.5006179E+001, 1.4971190E+001, 1.3851934E+000, 3.8846001E-004,-2.1742350E+000
