s,kW/m2,,
 4.9500000E+000, 5.7107280E-004, 4.3646741E-004,-2.2927101E+000
 5.0500000E+000, 3.9652549E-004, 4.3518399E-004,-2.3485479E+000
 5.1500000E+000, 3.4954585E-004, 4.3447327E-004,-2.3307412E+000
 5.2500000E+000, 3.2104505E-004, 4.3998935E-004,-2.3705256E+000
 5.3387567E+000, 2.9788175E-004, 4.3354381E-004,-2.3827813E+000
 5.4275135E+000, 2.8217916E-004, 4.2109811E-004,-2.4164758E+000
 5.5162702E+000, 2.7297137E-004, 4.0870163E-004,-2.4373245E+000
 5.6050269E+000, 2.6673684E-004, 3.9460868E-004,-2.4695051E+000
 5.7381621E+000, 2.6159862E-004, 3.8317675E-004,-2.4504452E+000
 5.8168175E+000, 2.5863870E-004, 3.7787363E-004,-2.4500732E+000
 5.9348008E+000, 2.5618647E-004, 3.7001277E-004,-2.4691675E+000
 6.0134563E+000, 2.5546728E-004, 3.6420999E-004,-2.4809053E+000
 6.1314395E+000, 2.5452956E-004, 3.5106856E-004,-2.4995925E+000
 6.2100950E+000, 2.5401652E-004, 3.4502315E-004,-2.4933360E+000
 6.3280782E+000, 2.5033596E-004, 3.3786142E-004,-2.4976425E+000
 6.4067337E+000, 2.4749851E-004, 3.2913205E-004,-2.5231924E+000
 6.5247169E+000, 2.4481301E-004, 3.2668578E-004,-2.5184495E+000
 6.6033724E+000, 2.3949482E-004, 3.1870732E-004,-2.5329473E+000
 6.7213556E+000, 2.3586024E-004, 3.1283515E-004,-2.5518270E+000
 6.8000111E+000, 2.3398547E-004, 3.0628266E-004,-2.5745435E+000
 6.9179943E+000, 2.3190571E-004, 3.0388602E-004,-2.5764582E+000
 7.0359776E+000, 2.2860841E-004, 3.0166737E-004,-2.5898211E+000
 7.1146330E+000, 2.2655551E-004, 2.9894980E-004,-2.5823131E+000
 7.2326163E+000, 2.2404747E-004, 2.9664673E-004,-2.5809987E+000
 7.3112717E+000, 2.1939854E-004, 2.9409674E-004,-2.5832329E+000
 7.4292550E+000, 2.1604152E-004, 2.9051705E-004,-2.5882881E+000
 7.5079105E+000, 2.1257110E-004, 2.8529603E-004,-2.6015675E+000
 7.6258937E+000, 2.0769476E-004, 2.8255774E-004,-2.6231053E+000
 7.7045492E+000, 2.0197043E-004, 2.8042577E-004,-2.6393731E+000
 7.8225324E+000, 1.9772117E-004, 2.7837916E-004,-2.6436372E+000
 7.9011879E+000, 1.9325335E-004, 2.7606604E-004,-2.6396365E+000
 8.0191711E+000, 1.9023844E-004, 2.7230260E-004,-2.6507215E+000
 8.1371543E+000, 1.8652133E-004, 2.7044208E-004,-2.6459982E+000
 8.2158098E+000, 1.8259522E-004, 2.6842282E-004,-2.6462879E+000
 8.3337930E+000, 1.7897430E-004, 2.6731682E-004,-2.6427257E+000
 8.4124485E+000, 1.7510004E-004, 2.6553046E-004,-2.6524765E+000
 8.5304318E+000, 1.7152666E-004, 2.6481732E-004,-2.6592758E+000
 8.6090872E+000, 1.7020426E-004, 2.6353225E-004,-2.6649976E+000
 8.7270705E+000, 1.6773134E-004, 2.6235453E-004,-2.6600468E+000
 8.8057260E+000, 1.6414947E-004, 2.5987811E-004,-2.6572766E+000
 8.9237092E+000, 1.6033556E-004, 2.5792353E-004,-2.6559732E+000
 9.0023647E+000, 4.2038070E-004, 2.5662835E-004,-2.6529698E+000
 9.1203479E+000, 1.2508005E-001, 2.5495730E-004,-2.6588507E+000
 9.2383311E+000, 6.6503453E-001, 2.5325871E-004,-2.6568055E+000
 9.3169866E+000, 1.1192037E+000, 2.5169057E-004,-2.6574199E+000
 9.4349698E+000, 1.5854130E+000, 2.5059062E-004,-2.6593423E+000
 9.5136253E+000, 1.8898046E+000, 2.4944099E-004,-2.6600797E+000
 9.6316085E+000, 1.8916936E+000, 2.4916910E-004,-2.6725500E+000
 9.7102640E+000, 1.8929352E+000, 2.4810707E-004,-2.6705837E+000
 9.8282473E+000, 1.8922508E+000, 2.4758276E-004,-2.6683412E+000
 9.9069027E+000, 1.8900394E+000, 2.4645281E-004,-2.6656153E+000
 1.0024886E+001, 1.8905709E+000, 2.4559864E-004,-2.6739371E+000
 1.0103541E+001, 1.8912436E+000, 2.4506621E-004,-2.6791780E+000
 1.0221525E+001, 1.8931830E+000, 2.4403614E-004,-2.6816084E+000
 1.0300180E+001, 1.8960177E+000, 2.4269776E-004,-2.6784151E+000
 1.0418163E+001, 1.8945706E+000, 2.4166843E-004,-2.6751282E+000
 1.0536147E+001, 1.8931463E+000, 2.4084261E-004,-2.6751335E+000
 1.0614802E+001, 1.8908154E+000, 2.4011046E-004,-2.6754305E+000
 1.0732785E+001, 1.8898008E+000, 2.3862175E-004,-2.6715176E+000
 1.0811441E+001, 1.8886971E+000, 2.3748977E-004,-2.6681426E+000
 1.0929424E+001, 1.8880897E+000, 2.3714083E-004,-2.6707473E+000
 1.1008080E+001, 1.8893008E+000, 2.3654482E-004,-2.6699162E+000
 1.1126063E+001, 1.8938015E+000, 2.3629931E-004,-2.6712575E+000
 1.1204718E+001, 1.8975242E+000, 2.3626613E-004,-2.6720026E+000
 1.1322701E+001, 1.8994149E+000, 2.3591831E-004,-2.6758051E+000
 1.1401357E+001, 1.8988093E+000, 2.3512221E-004,-2.6851842E+000
 1.1519340E+001, 1.8953091E+000, 2.3428754E-004,-2.6842492E+000
 1.1637323E+001, 1.8948419E+000, 2.3386739E-004,-2.6831510E+000
 1.1715979E+001, 1.8940965E+000, 2.3375357E-004,-2.6867487E+000
 1.1833962E+001, 1.8941951E+000, 2.3305508E-004,-2.6879599E+000
 1.1912618E+001, 1.8941699E+000, 2.3304764E-004,-2.6907215E+000
 1.2030601E+001, 1.8941975E+000, 2.3280726E-004,-2.6890876E+000
 1.2109256E+001, 1.8944027E+000, 2.3255375E-004,-2.6911924E+000
 1.2227240E+001, 1.8945007E+000, 2.3203487E-004,-2.6922374E+000
 1.2305895E+001, 1.8932357E+000, 2.3150850E-004,-2.6950927E+000
 1.2423878E+001, 1.8915868E+000, 2.3143154E-004,-2.6959512E+000
 1.2502534E+001, 1.8898957E+000, 2.3095901E-004,-2.6940839E+000
 1.2620517E+001, 1.8884364E+000, 2.3029694E-004,-2.6937802E+000
 1.2738500E+001, 1.8911031E+000, 2.3018800E-004,-2.6963425E+000
 1.2817156E+001, 1.8941077E+000, 2.3004420E-004,-2.6959600E+000
 1.2935139E+001, 1.8977617E+000, 2.2974653E-004,-2.6997342E+000
 1.3013794E+001, 1.9027044E+000, 2.2957119E-004,-2.6986227E+000
 1.3131778E+001, 1.9046130E+000, 2.2903658E-004,-2.6957717E+000
 1.3210433E+001, 1.9036816E+000, 2.2874202E-004,-2.6968262E+000
 1.3328416E+001, 1.9031289E+000, 2.2819659E-004,-2.6956823E+000
 1.3407072E+001, 1.9005114E+000, 2.2771968E-004,-2.6936429E+000
 1.3525055E+001, 1.8959424E+000, 2.2719144E-004,-2.6923637E+000
 1.3603711E+001, 1.8943733E+000, 2.2631959E-004,-2.6872993E+000
 1.3721694E+001, 1.8918798E+000, 2.2593670E-004,-2.6884475E+000
 1.3800349E+001, 1.8894286E+000, 2.2562937E-004,-2.6870136E+000
 1.3918332E+001, 1.8911035E+000, 2.2533590E-004,-2.6870737E+000
 1.4036316E+001, 1.8947814E+000, 2.2496426E-004,-2.6868193E+000
 1.4114971E+001, 1.8964053E+000, 2.2461826E-004,-2.6857433E+000
 1.4232954E+001, 1.8974496E+000, 2.2429664E-004,-2.6885905E+000
 1.4311610E+001, 1.8984556E+000, 2.2390966E-004,-2.6866250E+000
 1.4429593E+001, 1.8999418E+000, 2.2358952E-004,-2.6851015E+000
 1.4508249E+001, 1.9001669E+000, 2.2320334E-004,-2.6844471E+000
 1.4626232E+001, 1.9008594E+000, 2.2278707E-004,-2.6827109E+000
 1.4704887E+001, 1.8978486E+000, 2.2240891E-004,-2.6806445E+000
 1.4822871E+001, 1.8934889E+000, 2.2227896E-004,-2.6814198E+000
 1.4901526E+001, 1.8919834E+000, 2.2230529E-004,-2.6841204E+000
 1.5019509E+001, 1.8927536E+000, 2.2208308E-004,-2.6849325E+000
