s,s,kW/m2,,,m/s
 4.3297193E+000, 4.2970538E+000, 1.4876083E+000, 2.4800046E-004,-2.0194819E+000,-1.6383175E+000
 4.4277153E+000, 4.3950500E+000, 1.4845504E+000, 2.4755561E-004,-2.0187545E+000,-1.6065621E+000
 4.5257114E+000, 4.4930458E+000, 1.4849406E+000, 2.4742729E-004,-2.0173564E+000,-1.6219403E+000
 4.6237074E+000, 4.5910420E+000, 1.4845610E+000, 2.4722121E-004,-2.0173326E+000,-1.6640955E+000
 4.7217035E+000, 4.6890383E+000, 1.4845486E+000, 2.4707234E-004,-2.0175433E+000,-1.6479902E+000
 4.8196996E+000, 4.7870340E+000, 1.4849750E+000, 2.4600892E-004,-2.0178416E+000,-1.5713135E+000
 4.9176956E+000, 4.8850303E+000, 1.4858127E+000, 2.4569282E-004,-2.0176489E+000,-1.6103886E+000
 5.0156917E+000, 4.9830265E+000, 1.4858065E+000, 2.4580475E-004,-2.0174577E+000,-1.6441864E+000
 5.1136878E+000, 5.0810223E+000, 1.4855123E+000, 2.4589768E-004,-2.0163944E+000,-1.6032219E+000
 5.2116838E+000, 5.1790185E+000, 1.4861110E+000, 2.4593496E-004,-2.0150163E+000,-1.5648444E+000
 5.3096799E+000, 5.2770147E+000, 1.4861106E+000, 2.4573680E-004,-2.0136909E+000,-1.5944229E+000
 5.4076760E+000, 5.3750105E+000, 1.4863489E+000, 2.4598601E-004,-2.0132430E+000,-1.6421173E+000
 5.5056720E+000, 5.4730067E+000, 1.4821103E+000, 2.4591744E-004,-2.0133293E+000,-1.6612540E+000
 5.6036681E+000, 5.5710030E+000, 1.4801152E+000, 2.4624376E-004,-2.0129032E+000,-1.6081790E+000
 5.7016641E+000, 5.6689987E+000, 1.4807751E+000, 2.4654920E-004,-2.0115657E+000,-1.4879479E+000
 5.8323256E+000, 5.7833276E+000, 1.4814823E+000, 2.4666102E-004,-2.0099571E+000,-1.4308807E+000
 5.9303216E+000, 5.8976564E+000, 1.4834501E+000, 2.4624763E-004,-2.0097296E+000,-1.4551189E+000
 6.0283177E+000, 5.9956522E+000, 1.4903647E+000, 2.4654885E-004,-2.0096059E+000,-1.4498435E+000
 6.1263138E+000, 6.0936484E+000, 1.4937351E+000, 2.4652091E-004,-2.0093207E+000,-1.4359361E+000
 6.2243098E+000, 6.1916447E+000, 1.4917979E+000, 2.4657600E-004,-2.0090961E+000,-1.4362748E+000
 6.3223059E+000, 6.2896404E+000, 1.4905810E+000, 2.4666562E-004,-2.0085146E+000,-1.5123866E+000
 6.4203019E+000, 6.3876367E+000, 1.4890721E+000, 2.4663203E-004,-2.0082743E+000,-1.5243866E+000
 6.5182980E+000, 6.4856329E+000, 1.4823917E+000, 2.4670057E-004,-2.0083137E+000,-1.5072132E+000
 6.6162941E+000, 6.5836287E+000, 1.4787564E+000, 2.4666399E-004,-2.0080712E+000,-1.4655781E+000
 6.7142901E+000, 6.6816249E+000, 1.4812311E+000, 2.4668235E-004,-2.0072367E+000,-1.5177649E+000
 6.8122862E+000, 6.7796206E+000, 1.4836879E+000, 2.4656547E-004,-2.0065260E+000,-1.5555882E+000
 6.9102823E+000, 6.8776169E+000, 1.4829686E+000, 2.4704664E-004,-2.0056479E+000,-1.5427611E+000
 7.0082783E+000, 6.9756131E+000, 1.4822357E+000, 2.4711818E-004,-2.0046308E+000,-1.5248321E+000
 7.1062744E+000, 7.0736089E+000, 1.4801176E+000, 2.4714545E-004,-2.0035560E+000,-1.5435860E+000
 7.2042705E+000, 7.1716051E+000, 1.4780160E+000, 2.4726920E-004,-2.0026436E+000,-1.4663548E+000
 7.3022665E+000, 7.2696013E+000, 1.4771285E+000, 2.4714562E-004,-2.0017748E+000,-1.5499064E+000
 7.4002626E+000, 7.3675971E+000, 1.4780836E+000, 2.4688995E-004,-2.0011041E+000,-1.6343759E+000
 7.5309240E+000, 7.4819260E+000, 1.4785955E+000, 2.4669012E-004,-1.9998748E+000,-1.5579267E+000
 7.6289201E+000, 7.5962548E+000, 1.4789702E+000, 2.4642391E-004,-1.9991419E+000,-1.5341430E+000
 7.7269161E+000, 7.6942506E+000, 1.4780357E+000, 2.4649870E-004,-1.9991920E+000,-1.5104561E+000
 7.8249122E+000, 7.7922468E+000, 1.4751115E+000, 2.4648311E-004,-1.9987973E+000,-1.5029192E+000
 7.9229083E+000, 7.8902431E+000, 1.4739380E+000, 2.4625103E-004,-1.9984182E+000,-1.5491227E+000
 8.0209043E+000, 7.9882388E+000, 1.4782082E+000, 2.4595647E-004,-1.9982481E+000,-1.4790888E+000
 8.1189004E+000, 8.0862350E+000, 1.4795562E+000, 2.4598135E-004,-1.9978665E+000,-1.3993993E+000
 8.2168965E+000, 8.1842308E+000, 1.4800557E+000, 2.4599431E-004,-1.9969683E+000,-1.3700511E+000
 8.3148925E+000, 8.2822275E+000, 1.4830962E+000, 2.4612137E-004,-1.9964862E+000,-1.3637931E+000
 8.4128886E+000, 8.3802233E+000, 1.4855076E+000, 2.4613447E-004,-1.9960933E+000,-1.4008554E+000
 8.5108846E+000, 8.4782190E+000, 1.4842494E+000, 2.4627685E-004,-1.9962224E+000,-1.4400635E+000
 8.6088807E+000, 8.5762157E+000, 1.4834480E+000, 2.4639335E-004,-1.9957762E+000,-1.4052474E+000
 8.7068768E+000, 8.6742115E+000, 1.4811083E+000, 2.4645944E-004,-1.9956312E+000,-1.3902292E+000
 8.8048728E+000, 8.7722073E+000, 1.4794759E+000, 2.4636291E-004,-1.9957423E+000,-1.3985146E+000
 8.9028689E+000, 8.8702040E+000, 1.4820451E+000, 2.4619329E-004,-1.9956794E+000,-1.4121466E+000
 9.0008650E+000, 8.9681997E+000, 1.4848521E+000, 2.4609166E-004,-1.9954405E+000,-1.4272683E+000
 9.1315264E+000, 9.0825281E+000, 1.4847497E+000, 2.4616456E-004,-1.9947712E+000,-1.5229840E+000
 9.2295224E+000, 9.1968575E+000, 1.4820249E+000, 2.4617757E-004,-1.9950083E+000,-1.5547671E+000
 9.3275185E+000, 9.2948532E+000, 1.4814640E+000, 2.4600729E-004,-1.9946809E+000,-1.5244536E+000
 9.4255146E+000, 9.3928490E+000, 1.4762524E+000, 2.4602655E-004,-1.9938598E+000,-1.4857249E+000
 9.5235106E+000, 9.4908457E+000, 1.4729418E+000, 2.4604175E-004,-1.9927239E+000,-1.4832213E+000
 9.6215067E+000, 9.5888414E+000, 1.4740484E+000, 2.4598691E-004,-1.9921008E+000,-1.4611455E+000
 9.7195028E+000, 9.6868372E+000, 1.4772688E+000, 2.4589780E-004,-1.9919695E+000,-1.4503078E+000
 9.8174988E+000, 9.7848339E+000, 1.4757453E+000, 2.4597652E-004,-1.9920480E+000,-1.4726810E+000
 9.9154949E+000, 9.8828297E+000, 1.4716438E+000, 2.4608869E-004,-1.9920371E+000,-1.4347458E+000
 1.0013491E+001, 9.9808254E+000, 1.4713627E+000, 2.4619122E-004,-1.9912184E+000,-1.4955840E+000
 1.0111487E+001, 1.0078822E+001, 1.4722891E+000, 2.4629611E-004,-1.9905686E+000,-1.5537155E+000
 1.0209483E+001, 1.0176818E+001, 1.4733114E+000, 2.4626465E-004,-1.9904051E+000,-1.4532250E+000
 1.0307479E+001, 1.0274814E+001, 1.4721756E+000, 2.4617411E-004,-1.9899557E+000,-1.3630115E+000
 1.0405475E+001, 1.0372809E+001, 1.4712178E+000, 2.4600871E-004,-1.9894437E+000,-1.3624250E+000
 1.0503471E+001, 1.0470806E+001, 1.4705943E+000, 2.4605094E-004,-1.9892426E+000,-1.4856344E+000
 1.0601467E+001, 1.0568802E+001, 1.4692705E+000, 2.4626584E-004,-1.9891299E+000,-1.5806675E+000
 1.0732129E+001, 1.0683130E+001, 1.4699899E+000, 2.4633305E-004,-1.9885522E+000,-1.6044940E+000
 1.0830125E+001, 1.0797460E+001, 1.4693145E+000, 2.4620097E-004,-1.9879028E+000,-1.5833498E+000
 1.0928121E+001, 1.0895455E+001, 1.4714265E+000, 2.4608857E-004,-1.9880551E+000,-1.5148119E+000
 1.1026117E+001, 1.0993451E+001, 1.4748505E+000, 2.4611189E-004,-1.9881867E+000,-1.4261191E+000
 1.1124113E+001, 1.1091448E+001, 1.4737506E+000, 2.4607373E-004,-1.9884408E+000,-1.4506283E+000
 1.1222109E+001, 1.1189444E+001, 1.4747214E+000, 2.4617559E-004,-1.9881521E+000,-1.4620754E+000
 1.1320105E+001, 1.1287439E+001, 1.4816937E+000, 2.4615350E-004,-1.9878163E+000,-1.3811725E+000
 1.1418101E+001, 1.1385436E+001, 1.4864424E+000, 2.4610493E-004,-1.9875470E+000,-1.3817351E+000
 1.1516097E+001, 1.1483432E+001, 1.4843513E+000, 2.4603461E-004,-1.9873435E+000,-1.5037894E+000
 1.1614093E+001, 1.1581428E+001, 1.4832348E+000, 2.4607906E-004,-1.9874420E+000,-1.5618372E+000
 1.1712089E+001, 1.1679424E+001, 1.4818459E+000, 2.4592312E-004,-1.9876151E+000,-1.5650332E+000
 1.1810085E+001, 1.1777420E+001, 1.4780610E+000, 2.4576206E-004,-1.9875181E+000,-1.6151017E+000
 1.1908082E+001, 1.1875416E+001, 1.4737556E+000, 2.4571113E-004,-1.9872346E+000,-1.6294278E+000
 1.2006078E+001, 1.1973413E+001, 1.4737444E+000, 2.4580516E-004,-1.9867464E+000,-1.6412904E+000
 1.2104074E+001, 1.2071408E+001, 1.4756817E+000, 2.4587271E-004,-1.9863708E+000,-1.6931870E+000
 1.2202070E+001, 1.2169404E+001, 1.4755906E+000, 2.4575708E-004,-1.9863670E+000,-1.6849011E+000
 1.2300066E+001, 1.2267401E+001, 1.4739094E+000, 2.4561089E-004,-1.9863458E+000,-1.5943756E+000
 1.2430727E+001, 1.2381729E+001, 1.4737656E+000, 2.4555982E-004,-1.9861748E+000,-1.5295198E+000
 1.2528723E+001, 1.2496058E+001, 1.4737248E+000, 2.4570266E-004,-1.9855542E+000,-1.5295377E+000
 1.2626719E+001, 1.2594054E+001, 1.4721074E+000, 2.4563051E-004,-1.9851415E+000,-1.6287391E+000
 1.2724715E+001, 1.2692050E+001, 1.4725317E+000, 2.4570315E-004,-1.9850501E+000,-1.6716387E+000
 1.2822711E+001, 1.2790046E+001, 1.4758414E+000, 2.4560184E-004,-1.9847335E+000,-1.5880358E+000
 1.2920708E+001, 1.2888042E+001, 1.4765271E+000, 2.4559468E-004,-1.9844462E+000,-1.5869509E+000
 1.3018704E+001, 1.2986038E+001, 1.4757292E+000, 2.4565653E-004,-1.9843382E+000,-1.5695522E+000
 1.3116700E+001, 1.3084034E+001, 1.4758763E+000, 2.4554128E-004,-1.9845637E+000,-1.5299540E+000
 1.3214696E+001, 1.3182031E+001, 1.4757363E+000, 2.4549916E-004,-1.9846271E+000,-1.5030403E+000
 1.3312692E+001, 1.3280026E+001, 1.4718963E+000, 2.4558688E-004,-1.9845332E+000,-1.5284213E+000
 1.3410688E+001, 1.3378022E+001, 1.4682707E+000, 2.4563310E-004,-1.9844215E+000,-1.5638508E+000
 1.3508684E+001, 1.3476019E+001, 1.4693698E+000, 2.4566703E-004,-1.9843498E+000,-1.6168411E+000
 1.3606680E+001, 1.3574015E+001, 1.4721630E+000, 2.4566049E-004,-1.9842687E+000,-1.6339715E+000
 1.3704676E+001, 1.3672010E+001, 1.4717617E+000, 2.4561456E-004,-1.9842650E+000,-1.6269485E+000
 1.3802672E+001, 1.3770007E+001, 1.4721020E+000, 2.4558409E-004,-1.9840930E+000,-1.5779488E+000
 1.3900668E+001, 1.3868003E+001, 1.4759135E+000, 2.4557853E-004,-1.9838938E+000,-1.5000092E+000
 1.4031330E+001, 1.3982331E+001, 1.4765453E+000, 2.4561290E-004,-1.9835382E+000,-1.4627187E+000
 1.4129326E+001, 1.4096661E+001, 1.4742672E+000, 2.4561016E-004,-1.9832234E+000,-1.5388030E+000
 1.4227322E+001, 1.4194656E+001, 1.4719397E+000, 2.4547891E-004,-1.9829751E+000,-1.5437955E+000
 1.4325318E+001, 1.4292652E+001, 1.4706603E+000, 2.4539570E-004,-1.9828893E+000,-1.4933513E+000
 1.4423314E+001, 1.4390649E+001, 1.4693680E+000, 2.4529430E-004,-1.9830626E+000,-1.4455963E+000
 1.4521310E+001, 1.4488645E+001, 1.4688247E+000, 2.4530594E-004,-1.9831600E+000,-1.4079014E+000
 1.4619306E+001, 1.4586640E+001, 1.4700530E+000, 2.4521910E-004,-1.9830365E+000,-1.3715206E+000
 1.4717302E+001, 1.4684637E+001, 1.4745065E+000, 2.4512692E-004,-1.9830847E+000,-1.3713142E+000
 1.4815298E+001, 1.4782633E+001, 1.4797403E+000, 2.4509424E-004,-1.9831305E+000,-1.4527355E+000
 1.4913294E+001, 1.4880629E+001, 1.4773157E+000, 2.4517238E-004,-1.9831518E+000,-1.5239983E+000
 1.5011290E+001, 1.4978625E+001, 1.4773395E+000, 2.4531505E-004,-1.9831423E+000,-1.5673461E+000
