s,kW/m2,,
 4.9500000E+000, 5.7209522E-004, 4.3620181E-004,-2.2845614E+000
 5.0500000E+000, 3.9760026E-004, 4.3496006E-004,-2.3413191E+000
 5.1500000E+000, 3.5059452E-004, 4.3426489E-004,-2.3239937E+000
 5.2500000E+000, 3.2196572E-004, 4.3980341E-004,-2.3647976E+000
 5.3384700E+000, 2.9880102E-004, 4.3337265E-004,-2.3775060E+000
 5.4269399E+000, 2.8305731E-004, 4.2106546E-004,-2.4120317E+000
 5.5154099E+000, 2.7372153E-004, 4.0879450E-004,-2.4331889E+000
 5.6038799E+000, 2.6724715E-004, 3.9469844E-004,-2.4659441E+000
 5.7365848E+000, 2.6166844E-004, 3.8302279E-004,-2.4459736E+000
 5.8145237E+000, 2.5779312E-004, 3.7390550E-004,-2.4717011E+000
 5.9314320E+000, 2.5520806E-004, 3.6766886E-004,-2.4757161E+000
 6.0093708E+000, 2.5415741E-004, 3.6214475E-004,-2.4803581E+000
 6.1262791E+000, 2.5334500E-004, 3.4894727E-004,-2.4987428E+000
 6.2042180E+000, 2.5343243E-004, 3.4173628E-004,-2.4937365E+000
 6.3211263E+000, 2.5041119E-004, 3.3641432E-004,-2.4991765E+000
 6.4380346E+000, 2.4753989E-004, 3.2902556E-004,-2.5217276E+000
 6.5159735E+000, 2.4456775E-004, 3.2490125E-004,-2.5220258E+000
 6.6328818E+000, 2.3956098E-004, 3.1680366E-004,-2.5470002E+000
 6.7108206E+000, 2.3640820E-004, 3.1192054E-004,-2.5567043E+000
 6.8188348E+000, 2.3507600E-004, 3.0696913E-004,-2.5712171E+000
 6.9224019E+000, 2.3297180E-004, 3.0372714E-004,-2.5846047E+000
 7.0259689E+000, 2.3077246E-004, 3.0301898E-004,-2.5977747E+000
 7.1295360E+000, 2.2840017E-004, 3.0085046E-004,-2.5938377E+000
 7.2331031E+000, 2.2196209E-004, 2.9959384E-004,-2.6063986E+000
 7.3021478E+000, 2.1557107E-004, 2.9846697E-004,-2.6211686E+000
 7.4057149E+000, 2.1079101E-004, 2.9516529E-004,-2.6335220E+000
 7.5092819E+000, 2.0526783E-004, 2.9105664E-004,-2.6530406E+000
 7.6128490E+000, 1.9913692E-004, 2.8813668E-004,-2.6714530E+000
 7.7164161E+000, 1.9538323E-004, 2.8534248E-004,-2.6798954E+000
 7.8199831E+000, 1.9032117E-004, 2.8215459E-004,-2.6912894E+000
 7.9235502E+000, 1.8782404E-004, 2.7919098E-004,-2.7070649E+000
 8.0271173E+000, 1.8307356E-004, 2.7629468E-004,-2.7056336E+000
 8.1306843E+000, 1.7848820E-004, 2.7476257E-004,-2.6967361E+000
 8.2342514E+000, 1.7468235E-004, 2.7434551E-004,-2.7009768E+000
 8.3032961E+000, 1.7173990E-004, 2.7310324E-004,-2.6962714E+000
 8.4068632E+000, 1.6953664E-004, 2.7256773E-004,-2.7116232E+000
 8.5104303E+000, 1.6554313E-004, 2.7174567E-004,-2.7116694E+000
 8.6139973E+000, 1.6120834E-004, 2.6901547E-004,-2.7177954E+000
 8.7175644E+000, 1.5847106E-004, 2.6607132E-004,-2.7267189E+000
 8.8211315E+000, 1.5536307E-004, 2.6316289E-004,-2.7202582E+000
 8.9246986E+000, 1.5145839E-004, 2.6151919E-004,-2.7240281E+000
 9.0282656E+000, 1.4770409E-004, 2.6103092E-004,-2.7333043E+000
 9.1318327E+000, 2.2803749E-001, 2.6008367E-004,-2.7318478E+000
 9.2008774E+000, 6.2623173E-001, 2.5949444E-004,-2.7334449E+000
 9.3044445E+000, 1.0727175E+000, 2.5873494E-004,-2.7364213E+000
 9.4080116E+000, 1.6730405E+000, 2.5802158E-004,-2.7415376E+000
 9.5115786E+000, 1.8885180E+000, 2.5708630E-004,-2.7578652E+000
 9.6151457E+000, 1.8891803E+000, 2.5628417E-004,-2.7609100E+000
 9.7187128E+000, 1.8898991E+000, 2.5594034E-004,-2.7671766E+000
 9.8222798E+000, 1.8862005E+000, 2.5515709E-004,-2.7657371E+000
 9.9258469E+000, 1.8825967E+000, 2.5435761E-004,-2.7732487E+000
 1.0029414E+001, 1.8822109E+000, 2.5307547E-004,-2.7734711E+000
 1.0136433E+001, 1.8814681E+000, 2.5205614E-004,-2.7680545E+000
 1.0212382E+001, 1.8855493E+000, 2.5138355E-004,-2.7641044E+000
 1.0326306E+001, 1.8853819E+000, 2.5062845E-004,-2.7619538E+000
 1.0402255E+001, 1.8880607E+000, 2.4976203E-004,-2.7645507E+000
 1.0516179E+001, 1.8889061E+000, 2.4929046E-004,-2.7614758E+000
 1.0630103E+001, 1.8915100E+000, 2.4862136E-004,-2.7689760E+000
 1.0706052E+001, 1.8897523E+000, 2.4802893E-004,-2.7685633E+000
 1.0819976E+001, 1.8882648E+000, 2.4721873E-004,-2.7670462E+000
 1.0933900E+001, 1.8883765E+000, 2.4653904E-004,-2.7660866E+000
 1.1009849E+001, 1.8900464E+000, 2.4591293E-004,-2.7640429E+000
 1.1123773E+001, 1.8931738E+000, 2.4537026E-004,-2.7615566E+000
 1.1237696E+001, 1.8956161E+000, 2.4492759E-004,-2.7610438E+000
 1.1313646E+001, 1.8952200E+000, 2.4461866E-004,-2.7688882E+000
 1.1427569E+001, 1.8928684E+000, 2.4424974E-004,-2.7736554E+000
 1.1503519E+001, 1.8898784E+000, 2.4366217E-004,-2.7715445E+000
 1.1617442E+001, 1.8870630E+000, 2.4282940E-004,-2.7675869E+000
 1.1731366E+001, 1.8874017E+000, 2.4230132E-004,-2.7668233E+000
 1.1807315E+001, 1.8921897E+000, 2.4160255E-004,-2.7656722E+000
 1.1921239E+001, 1.8943100E+000, 2.4164656E-004,-2.7681606E+000
 1.2035163E+001, 1.8934475E+000, 2.4154644E-004,-2.7691021E+000
 1.2111112E+001, 1.8940798E+000, 2.4112283E-004,-2.7682137E+000
 1.2225036E+001, 1.8938661E+000, 2.4058648E-004,-2.7669158E+000
 1.2300985E+001, 1.8938774E+000, 2.4058938E-004,-2.7673318E+000
 1.2414909E+001, 1.8933477E+000, 2.4061756E-004,-2.7675977E+000
 1.2528833E+001, 1.8882344E+000, 2.4028105E-004,-2.7702906E+000
 1.2604782E+001, 1.8880360E+000, 2.3996193E-004,-2.7725441E+000
 1.2718706E+001, 1.8894073E+000, 2.4006524E-004,-2.7766349E+000
 1.2832629E+001, 1.8964320E+000, 2.3944750E-004,-2.7743728E+000
 1.2908579E+001, 1.9006766E+000, 2.3928467E-004,-2.7776475E+000
 1.3022502E+001, 1.9019794E+000, 2.3865083E-004,-2.7734988E+000
 1.3136426E+001, 1.9017117E+000, 2.3808892E-004,-2.7683606E+000
 1.3212375E+001, 1.8989902E+000, 2.3757131E-004,-2.7651908E+000
 1.3326299E+001, 1.8950404E+000, 2.3731017E-004,-2.7652559E+000
 1.3402248E+001, 1.8923913E+000, 2.3672967E-004,-2.7620625E+000
 1.3516172E+001, 1.8890699E+000, 2.3620825E-004,-2.7593403E+000
 1.3630096E+001, 1.8871346E+000, 2.3558550E-004,-2.7545605E+000
 1.3706045E+001, 1.8888038E+000, 2.3509267E-004,-2.7518857E+000
 1.3819969E+001, 1.8870205E+000, 2.3456808E-004,-2.7504103E+000
 1.3933893E+001, 1.8862863E+000, 2.3398000E-004,-2.7500772E+000
 1.4009842E+001, 1.8891549E+000, 2.3360507E-004,-2.7493744E+000
 1.4123766E+001, 1.8917980E+000, 2.3318513E-004,-2.7479393E+000
 1.4237689E+001, 1.8949370E+000, 2.3250135E-004,-2.7492106E+000
 1.4313638E+001, 1.8958595E+000, 2.3220650E-004,-2.7459657E+000
 1.4427562E+001, 1.8931792E+000, 2.3180556E-004,-2.7443795E+000
 1.4503511E+001, 1.8910762E+000, 2.3119271E-004,-2.7456675E+000
 1.4617435E+001, 1.8890013E+000, 2.3075196E-004,-2.7437766E+000
 1.4731359E+001, 1.8912739E+000, 2.3037188E-004,-2.7414207E+000
 1.4807308E+001, 1.8888800E+000, 2.3004271E-004,-2.7399364E+000
 1.4921232E+001, 1.8869917E+000, 2.2988893E-004,-2.7419281E+000
 1.5035156E+001, 1.8882036E+000, 2.2965632E-004,-2.7446523E+000
