s,s,kW/m2,,
 5.6092753E+000, 5.5641599E+000,-1.7157065E-004, 2.3949258E-004,-3.6119068E+000
 5.7155837E+000, 5.6713037E+000,-1.7171494E-004, 2.3932016E-004,-3.6148741E+000
 5.8120468E+000, 5.7718539E+000,-1.7008855E-004, 2.3872474E-004,-3.6140232E+000
 5.9085100E+000, 5.8683171E+000,-1.6783294E-004, 2.3858913E-004,-3.6125832E+000
 6.0130117E+000, 5.9694796E+000,-1.6785596E-004, 2.3867896E-004,-3.6070497E+000
 6.1014362E+000, 6.0660663E+000,-1.7125768E-004, 2.3873113E-004,-3.6042733E+000
 6.2075457E+000, 6.1633334E+000,-1.7524713E-004, 2.3918293E-004,-3.6019452E+000
 6.3028886E+000, 6.2631626E+000,-1.7839165E-004, 2.3901869E-004,-3.5758216E+000
 6.4141220E+000, 6.3664508E+000,-1.8058413E-004, 2.3878242E-004,-3.5577059E+000
 6.5094649E+000, 6.4697390E+000,-1.8431227E-004, 2.3839656E-004,-3.5554721E+000
 6.6048079E+000, 6.5650816E+000,-1.8452664E-004, 2.3827935E-004,-3.5541413E+000
 6.7001508E+000, 6.6604247E+000,-1.8552016E-004, 2.3796583E-004,-3.5535667E+000
 6.8113842E+000, 6.7637129E+000,-1.8684771E-004, 2.3872199E-004,-3.5575013E+000
 6.9015832E+000, 6.8640246E+000,-1.8818067E-004, 2.3837156E-004,-3.5597768E+000
 7.0008141E+000, 6.9582868E+000,-1.8801929E-004, 2.3803035E-004,-3.5591559E+000
 7.1000450E+000, 7.0575175E+000,-1.8878802E-004, 2.3789967E-004,-3.5591908E+000
 7.2049463E+000, 7.1600051E+000,-1.8858428E-004, 2.3868766E-004,-3.5570118E+000
 7.3016255E+000, 7.2613592E+000,-1.8807470E-004, 2.3948601E-004,-3.5579584E+000
 7.4045421E+000, 7.3616600E+000,-1.8835042E-004, 2.3867584E-004,-3.5508969E+000
 7.5074588E+000, 7.4645767E+000,-1.9157708E-004, 2.3770808E-004,-3.5422056E+000
 7.6103754E+000, 7.5674934E+000,-1.9534625E-004, 2.3760284E-004,-3.5466559E+000
 7.7132920E+000, 7.6704102E+000,-1.9775277E-004, 2.3700150E-004,-3.5428517E+000
 7.8162087E+000, 7.7733269E+000,-1.9821546E-004, 2.3674099E-004,-3.5398057E+000
 7.9019725E+000, 7.8676672E+000,-1.9648549E-004, 2.3700637E-004,-3.5438952E+000
 8.0048892E+000, 7.9620070E+000,-1.9786388E-004, 2.3682765E-004,-3.5426352E+000
 8.1078058E+000, 8.0649242E+000,-1.9808985E-004, 2.3698773E-004,-3.5429542E+000
 8.2175835E+000, 8.1718607E+000,-1.9954820E-004, 2.3739917E-004,-3.5405610E+000
 8.3119238E+000, 8.2741880E+000,-2.0064462E-004, 2.3710004E-004,-3.5425787E+000
 8.4062640E+000, 8.3685284E+000,-2.0215244E-004, 2.3648469E-004,-3.5430939E+000
 8.5100108E+000, 8.4668188E+000,-2.0401961E-004, 2.3563854E-004,-3.5484071E+000
 8.6070091E+000, 8.5666103E+000,-2.0458718E-004, 2.3567409E-004,-3.5544457E+000
 8.7084029E+000, 8.6649485E+000,-2.0588466E-004, 2.3539602E-004,-3.5510609E+000
 8.8097967E+000, 8.7663422E+000,-2.0510834E-004, 2.3557780E-004,-3.5464485E+000
 8.9053966E+000, 8.8655634E+000,-2.0238571E-004, 2.3598762E-004,-3.5448797E+000
 9.0009964E+000, 8.9611635E+000,-2.0192379E-004, 2.3713968E-004,-3.5443435E+000
 9.1125296E+000, 9.0647297E+000, 9.6392393E-002, 2.3729769E-004,-3.5483346E+000
 9.2081295E+000, 9.1682959E+000, 6.3713521E-001, 2.3727585E-004,-3.5482154E+000
 9.3037294E+000, 9.2638960E+000, 1.2775519E+000, 2.3796908E-004,-3.5496216E+000
 9.4152626E+000, 9.3674622E+000, 1.5991079E+000, 2.3863002E-004,-3.5526445E+000
 9.5108624E+000, 9.4710293E+000, 1.6065311E+000, 2.3870985E-004,-3.5521345E+000
 9.6006389E+000, 9.5632639E+000, 1.6074139E+000, 2.3868638E-004,-3.5505140E+000
 9.7125765E+000, 9.6636038E+000, 1.6034989E+000, 2.3964900E-004,-3.5522213E+000
 9.8147194E+000, 9.7709599E+000, 1.6024476E+000, 2.4022392E-004,-3.5578582E+000
 9.9163027E+000, 9.8739767E+000, 1.6022937E+000, 2.4053156E-004,-3.5577087E+000
 1.0000955E+001, 9.9670944E+000, 1.6011631E+000, 2.4057625E-004,-3.5586057E+000
 1.0102539E+001, 1.0060212E+001, 1.5983142E+000, 2.4081532E-004,-3.5583985E+000
 1.0208181E+001, 1.0164196E+001, 1.5967782E+000, 2.4121386E-004,-3.5587471E+000
 1.0303646E+001, 1.0263869E+001, 1.6034695E+000, 2.4112461E-004,-3.5568728E+000
 1.0411180E+001, 1.0365119E+001, 1.6111814E+000, 2.4113538E-004,-3.5551031E+000
 1.0504390E+001, 1.0464466E+001, 1.6083037E+000, 2.4136783E-004,-3.5552895E+000
 1.0608681E+001, 1.0563068E+001, 1.6013818E+000, 2.4152850E-004,-3.5481455E+000
 1.0711110E+001, 1.0667225E+001, 1.6011301E+000, 2.4155996E-004,-3.5528746E+000
 1.0801248E+001, 1.0763691E+001, 1.6020545E+000, 2.4191773E-004,-3.5546165E+000
 1.0906408E+001, 1.0861340E+001, 1.6014559E+000, 2.4253805E-004,-3.5573418E+000
 1.1011569E+001, 1.0966500E+001, 1.6043553E+000, 2.4314196E-004,-3.5614974E+000
 1.1110720E+001, 1.1069407E+001, 1.5988725E+000, 2.4311038E-004,-3.5640678E+000
 1.1204549E+001, 1.1165479E+001, 1.5952441E+000, 2.4353291E-004,-3.5669327E+000
 1.1315183E+001, 1.1267782E+001, 1.5930009E+000, 2.4395186E-004,-3.5704839E+000
 1.1401182E+001, 1.1366800E+001, 1.5933959E+000, 2.4411814E-004,-3.5715129E+000
 1.1501860E+001, 1.1459979E+001, 1.5894585E+000, 2.4397171E-004,-3.5725973E+000
 1.1604352E+001, 1.1560427E+001, 1.5893620E+000, 2.4386200E-004,-3.5754447E+000
 1.1700986E+001, 1.1660722E+001, 1.5972208E+000, 2.4325220E-004,-3.5744314E+000
 1.1813727E+001, 1.1765409E+001, 1.6023732E+000, 2.4303126E-004,-3.5724883E+000
 1.1910361E+001, 1.1870097E+001, 1.6037755E+000, 2.4327930E-004,-3.5723379E+000
 1.2006996E+001, 1.1966732E+001, 1.5953217E+000, 2.4304364E-004,-3.5711842E+000
 1.2104371E+001, 1.2062638E+001, 1.5964353E+000, 2.4312522E-004,-3.5689938E+000
 1.2202302E+001, 1.2161513E+001, 1.5947852E+000, 2.4277257E-004,-3.5619671E+000
 1.2310042E+001, 1.2263894E+001, 1.5947156E+000, 2.4280480E-004,-3.5616581E+000
 1.2403378E+001, 1.2364506E+001, 1.5882664E+000, 2.4298156E-004,-3.5611467E+000
 1.2501159E+001, 1.2460417E+001, 1.5824658E+000, 2.4274230E-004,-3.5586066E+000
 1.2615237E+001, 1.2566346E+001, 1.5761752E+000, 2.4255204E-004,-3.5598154E+000
 1.2713018E+001, 1.2672276E+001, 1.5813726E+000, 2.4233975E-004,-3.5544190E+000
 1.2814058E+001, 1.2771976E+001, 1.5904014E+000, 2.4230628E-004,-3.5497434E+000
 1.2914700E+001, 1.2872806E+001, 1.5968788E+000, 2.4205512E-004,-3.5503433E+000
 1.3008425E+001, 1.2969373E+001, 1.5961090E+000, 2.4175682E-004,-3.5489910E+000
 1.3102150E+001, 1.3063098E+001, 1.5959015E+000, 2.4181826E-004,-3.5487647E+000
 1.3202123E+001, 1.3160484E+001, 1.5930569E+000, 2.4161182E-004,-3.5458579E+000
 1.3303486E+001, 1.3261264E+001, 1.5878274E+000, 2.4171837E-004,-3.5463321E+000
 1.3411621E+001, 1.3365277E+001, 1.5849662E+000, 2.4166265E-004,-3.5463781E+000
 1.3513577E+001, 1.3471095E+001, 1.5872825E+000, 2.4151213E-004,-3.5506358E+000
 1.3613552E+001, 1.3571912E+001, 1.5910571E+000, 2.4150911E-004,-3.5513167E+000
 1.3703617E+001, 1.3666089E+001, 1.5966312E+000, 2.4159435E-004,-3.5512888E+000
 1.3808693E+001, 1.3763660E+001, 1.5960206E+000, 2.4158631E-004,-3.5509324E+000
 1.3913768E+001, 1.3868736E+001, 1.5993179E+000, 2.4172716E-004,-3.5498700E+000
 1.4011339E+001, 1.3970695E+001, 1.6023902E+000, 2.4166032E-004,-3.5449550E+000
 1.4110410E+001, 1.4069131E+001, 1.5992877E+000, 2.4189638E-004,-3.5431812E+000
 1.4209482E+001, 1.4168202E+001, 1.5980470E+000, 2.4204999E-004,-3.5411279E+000
 1.4315158E+001, 1.4271144E+001, 1.6009954E+000, 2.4207159E-004,-3.5393794E+000
 1.4405974E+001, 1.4369648E+001, 1.5979619E+000, 2.4206791E-004,-3.5352035E+000
 1.4514953E+001, 1.4469545E+001, 1.5909566E+000, 2.4216306E-004,-3.5335398E+000
 1.4614531E+001, 1.4573070E+001, 1.5904226E+000, 2.4204813E-004,-3.5327468E+000
 1.4700644E+001, 1.4666199E+001, 1.5939668E+000, 2.4200638E-004,-3.5325460E+000
 1.4803979E+001, 1.4760922E+001, 1.6015701E+000, 2.4195354E-004,-3.5301816E+000
 1.4907314E+001, 1.4864258E+001, 1.6074219E+000, 2.4196318E-004,-3.5250027E+000
 1.5010649E+001, 1.4967592E+001, 1.6063212E+000, 2.4216864E-004,-3.5244980E+000
