s,kW/m2,,
 4.9500000E+000, 5.7324267E-004, 4.3620143E-004,-2.2845724E+000
 5.0500000E+000, 3.9895921E-004, 4.3495971E-004,-2.3413305E+000
 5.1500000E+000, 3.5210373E-004, 4.3426457E-004,-2.3239965E+000
 5.2500000E+000, 3.2350115E-004, 4.3980309E-004,-2.3647962E+000
 5.3384701E+000, 3.0029725E-004, 4.3337233E-004,-2.3775022E+000
 5.4269402E+000, 2.8455205E-004, 4.2106517E-004,-2.4120297E+000
 5.5154102E+000, 2.7526790E-004, 4.0879421E-004,-2.4331887E+000
 5.6038803E+000, 2.6882047E-004, 3.9469817E-004,-2.4659426E+000
 5.7365854E+000, 2.6325259E-004, 3.8302256E-004,-2.4459689E+000
 5.8145235E+000, 2.5934351E-004, 3.7390529E-004,-2.4716976E+000
 5.9314306E+000, 2.5665190E-004, 3.6766869E-004,-2.4757173E+000
 6.0093687E+000, 2.5545325E-004, 3.6214461E-004,-2.4803617E+000
 6.1262758E+000, 2.5450380E-004, 3.4894727E-004,-2.4987404E+000
 6.2042139E+000, 2.5443296E-004, 3.4173633E-004,-2.4937413E+000
 6.3211210E+000, 2.5128311E-004, 3.3641444E-004,-2.4992020E+000
 6.4380281E+000, 2.4837334E-004, 3.2902573E-004,-2.5217478E+000
 6.5159662E+000, 2.4538269E-004, 3.2490146E-004,-2.5220289E+000
 6.6328733E+000, 2.4033833E-004, 3.1680398E-004,-2.5470064E+000
 6.7108114E+000, 2.3715901E-004, 3.1192088E-004,-2.5567250E+000
 6.8188276E+000, 2.3586169E-004, 3.0696945E-004,-2.5712352E+000
 6.9223984E+000, 2.3374285E-004, 3.0372749E-004,-2.5846195E+000
 7.0259691E+000, 2.3136711E-004, 3.0301939E-004,-2.5977960E+000
 7.1295398E+000, 2.2894307E-004, 3.0085084E-004,-2.5938702E+000
 7.2331106E+000, 2.2257307E-004, 2.9959410E-004,-2.6064346E+000
 7.3021577E+000, 2.1625262E-004, 2.9846717E-004,-2.6211679E+000
 7.4057285E+000, 2.1144887E-004, 2.9511948E-004,-2.6332960E+000
 7.5092992E+000, 2.0581980E-004, 2.9101453E-004,-2.6528325E+000
 7.6128700E+000, 1.9969139E-004, 2.8809713E-004,-2.6712663E+000
 7.7164407E+000, 1.9602150E-004, 2.8529722E-004,-2.6796253E+000
 7.8200115E+000, 1.9100419E-004, 2.8209740E-004,-2.6908782E+000
 7.9235822E+000, 1.8841805E-004, 2.7913754E-004,-2.7066917E+000
 8.0271529E+000, 1.8362731E-004, 2.7624314E-004,-2.7052548E+000
 8.1307237E+000, 1.7904289E-004, 2.7471184E-004,-2.6963534E+000
 8.2342944E+000, 1.7532364E-004, 2.7406451E-004,-2.7007689E+000
 8.3033416E+000, 1.7236845E-004, 2.7271136E-004,-2.6962042E+000
 8.4069123E+000, 1.7012691E-004, 2.7219186E-004,-2.7114851E+000
 8.5104831E+000, 1.6609151E-004, 2.7136662E-004,-2.7115498E+000
 8.6140538E+000, 1.6179201E-004, 2.6863697E-004,-2.7177105E+000
 8.7176245E+000, 1.5902417E-004, 2.6571471E-004,-2.7266254E+000
 8.8211953E+000, 1.5599361E-004, 2.6282261E-004,-2.7202184E+000
 8.9247660E+000, 1.5211252E-004, 2.6117839E-004,-2.7239215E+000
 9.0283368E+000, 1.4815852E-004, 2.6067137E-004,-2.7328823E+000
 9.1319075E+000, 2.2838412E-001, 2.5973038E-004,-2.7313898E+000
 9.2009547E+000, 6.2660247E-001, 2.5914761E-004,-2.7330129E+000
 9.3045254E+000, 1.0731459E+000, 2.5816349E-004,-2.7362468E+000
 9.4080961E+000, 1.6734480E+000, 2.5746468E-004,-2.7413282E+000
 9.5116669E+000, 1.8886789E+000, 2.5655792E-004,-2.7576072E+000
 9.6152376E+000, 1.8892479E+000, 2.5577139E-004,-2.7606556E+000
 9.7188084E+000, 1.8898857E+000, 2.5544065E-004,-2.7668591E+000
 9.8223791E+000, 1.8861494E+000, 2.5466658E-004,-2.7654409E+000
 9.9259498E+000, 1.8826792E+000, 2.5388174E-004,-2.7727585E+000
 1.0029521E+001, 1.8823258E+000, 2.5260600E-004,-2.7726419E+000
 1.0136544E+001, 1.8816268E+000, 2.5159496E-004,-2.7673209E+000
 1.0212496E+001, 1.8857154E+000, 2.5092188E-004,-2.7633374E+000
 1.0326423E+001, 1.8854175E+000, 2.5016919E-004,-2.7611971E+000
 1.0402375E+001, 1.8881046E+000, 2.4931916E-004,-2.7639165E+000
 1.0516303E+001, 1.8889301E+000, 2.4885222E-004,-2.7608435E+000
 1.0630231E+001, 1.8914901E+000, 2.4819779E-004,-2.7682681E+000
 1.0706183E+001, 1.8896793E+000, 2.4762037E-004,-2.7680624E+000
 1.0820111E+001, 1.8881826E+000, 2.4681725E-004,-2.7665420E+000
 1.0934038E+001, 1.8883003E+000, 2.4614448E-004,-2.7655950E+000
 1.1009990E+001, 1.8899926E+000, 2.4549925E-004,-2.7634001E+000
 1.1123918E+001, 1.8931352E+000, 2.4496429E-004,-2.7609723E+000
 1.1237846E+001, 1.8955588E+000, 2.4453402E-004,-2.7606022E+000
 1.1313798E+001, 1.8951631E+000, 2.4423414E-004,-2.7683451E+000
 1.1427726E+001, 1.8928384E+000, 2.4387302E-004,-2.7730775E+000
 1.1503677E+001, 1.8898616E+000, 2.4326560E-004,-2.7708495E+000
 1.1617605E+001, 1.8870540E+000, 2.4243594E-004,-2.7668247E+000
 1.1731533E+001, 1.8873805E+000, 2.4192569E-004,-2.7661245E+000
 1.1807485E+001, 1.8921182E+000, 2.4123974E-004,-2.7650368E+000
 1.1921413E+001, 1.8942186E+000, 2.4129385E-004,-2.7677243E+000
 1.2035341E+001, 1.8933655E+000, 2.4127534E-004,-2.7683618E+000
 1.2111292E+001, 1.8940074E+000, 2.4089910E-004,-2.7674100E+000
 1.2225220E+001, 1.8938230E+000, 2.4036117E-004,-2.7661171E+000
 1.2301172E+001, 1.8938586E+000, 2.4036750E-004,-2.7666309E+000
 1.2415100E+001, 1.8933299E+000, 2.4039770E-004,-2.7668731E+000
 1.2529028E+001, 1.8881695E+000, 2.4006546E-004,-2.7695415E+000
 1.2604980E+001, 1.8878996E+000, 2.3974931E-004,-2.7717998E+000
 1.2718907E+001, 1.8893056E+000, 2.3983722E-004,-2.7757583E+000
 1.2832835E+001, 1.8963790E+000, 2.3923522E-004,-2.7736208E+000
 1.2908787E+001, 1.9007101E+000, 2.3907621E-004,-2.7768574E+000
 1.3022715E+001, 1.9020481E+000, 2.3844592E-004,-2.7728381E+000
 1.3136643E+001, 1.9017191E+000, 2.3799957E-004,-2.7679970E+000
 1.3212595E+001, 1.8989432E+000, 2.3747778E-004,-2.7647202E+000
 1.3326523E+001, 1.8950385E+000, 2.3720994E-004,-2.7646546E+000
 1.3402474E+001, 1.8924071E+000, 2.3662038E-004,-2.7609684E+000
 1.3516402E+001, 1.8890964E+000, 2.3608808E-004,-2.7580695E+000
 1.3630330E+001, 1.8871709E+000, 2.3545173E-004,-2.7530200E+000
 1.3706282E+001, 1.8890289E+000, 2.3496040E-004,-2.7502325E+000
 1.3820210E+001, 1.8873838E+000, 2.3443979E-004,-2.7488656E+000
 1.3934138E+001, 1.8867222E+000, 2.3385485E-004,-2.7486327E+000
 1.4010089E+001, 1.8895940E+000, 2.3348605E-004,-2.7478862E+000
 1.4124017E+001, 1.8919424E+000, 2.3306871E-004,-2.7464783E+000
 1.4237945E+001, 1.8950140E+000, 2.3237249E-004,-2.7475929E+000
 1.4313897E+001, 1.8958880E+000, 2.3205807E-004,-2.7440836E+000
 1.4427825E+001, 1.8932316E+000, 2.3165223E-004,-2.7423322E+000
 1.4503777E+001, 1.8911369E+000, 2.3104646E-004,-2.7435825E+000
 1.4617704E+001, 1.8891098E+000, 2.3061788E-004,-2.7418234E+000
 1.4731632E+001, 1.8913723E+000, 2.3024816E-004,-2.7396052E+000
 1.4807584E+001, 1.8890288E+000, 2.2992662E-004,-2.7381275E+000
 1.4921512E+001, 1.8871195E+000, 2.2978045E-004,-2.7401145E+000
 1.5035440E+001, 1.8882647E+000, 2.2949254E-004,-2.7427378E+000
