s,kW/m2,,
 5.9003999E+000, 7.5600260E-006, 2.1577389E-004,-2.3812020E+000
 6.0142653E+000, 1.8753717E-005, 2.1837599E-004,-2.3997505E+000
 6.1281307E+000, 2.6391768E-005, 2.1696558E-004,-2.4219356E+000
 6.2040409E+000, 2.6398660E-005, 2.1466306E-004,-2.4476151E+000
 6.3179063E+000, 2.9596067E-005, 2.1870724E-004,-2.4708169E+000
 6.4203084E+000, 1.2390387E-005, 2.1851448E-004,-2.4906762E+000
 6.5227105E+000,-6.5678737E-006, 2.2364686E-004,-2.5078938E+000
 6.6251126E+000,-2.5612242E-005, 2.2312684E-004,-2.5132365E+000
 6.7275147E+000,-4.3700409E-005, 2.2334994E-004,-2.5247583E+000
 6.8299168E+000,-5.6723835E-005, 2.2202398E-004,-2.5370808E+000
 6.9050117E+000,-6.3770123E-005, 2.2299815E-004,-2.5475535E+000
 7.0176540E+000,-6.5907749E-005, 2.2115403E-004,-2.5556779E+000
 7.1302963E+000,-7.5793396E-005, 2.2295384E-004,-2.5665741E+000
 7.2053911E+000,-8.7382978E-005, 2.2403947E-004,-2.5730188E+000
 7.3180334E+000,-9.7600736E-005, 2.2464224E-004,-2.5785499E+000
 7.4306757E+000,-1.1339669E-004, 2.2400323E-004,-2.5794933E+000
 7.5057706E+000,-1.2058867E-004, 2.2517394E-004,-2.5876126E+000
 7.6184129E+000,-1.2447430E-004, 2.2506637E-004,-2.5970793E+000
 7.7310552E+000,-1.2177298E-004, 2.2428650E-004,-2.6070793E+000
 7.8061501E+000,-1.2040172E-004, 2.2356935E-004,-2.6072402E+000
 7.9187924E+000,-1.2071939E-004, 2.2238116E-004,-2.6139693E+000
 8.0314347E+000,-1.2386272E-004, 2.2219977E-004,-2.6149056E+000
 8.1065295E+000,-1.4185649E-004, 2.2199724E-004,-2.6157947E+000
 8.2191718E+000,-1.5320109E-004, 2.2247421E-004,-2.6178169E+000
 8.3318141E+000,-1.6472672E-004, 2.2261681E-004,-2.6162610E+000
 8.4069090E+000,-1.6752300E-004, 2.2320094E-004,-2.6185281E+000
 8.5195513E+000,-1.7137971E-004, 2.2276836E-004,-2.6196976E+000
 8.6321936E+000,-1.7741299E-004, 2.2222608E-004,-2.6209447E+000
 8.7072885E+000,-1.8901603E-004, 2.2134876E-004,-2.6205535E+000
 8.8199308E+000,-2.0430693E-004, 2.2032477E-004,-2.6200333E+000
 8.9325731E+000,-2.2305030E-004, 2.1937431E-004,-2.6210999E+000
 9.0076680E+000, 4.9450778E-004, 2.1929013E-004,-2.6245511E+000
 9.1203103E+000, 1.5014440E-001, 2.1861475E-004,-2.6245477E+000
 9.2329526E+000, 6.2469435E-001, 2.1793581E-004,-2.6255836E+000
 9.3080474E+000, 1.0083063E+000, 2.1705111E-004,-2.6274819E+000
 9.4206897E+000, 1.4025564E+000, 2.1682975E-004,-2.6282322E+000
 9.5333320E+000, 1.6668622E+000, 2.1738137E-004,-2.6322198E+000
 9.6084269E+000, 1.6693921E+000, 2.1907600E-004,-2.6372683E+000
 9.7210692E+000, 1.6710954E+000, 2.2019680E-004,-2.6388907E+000
 9.8337115E+000, 1.6713860E+000, 2.2068988E-004,-2.6397386E+000
 9.9088064E+000, 1.6670504E+000, 2.2182617E-004,-2.6424799E+000
 1.0021449E+001, 1.6640133E+000, 2.2206403E-004,-2.6452718E+000
 1.0134091E+001, 1.6654227E+000, 2.2133654E-004,-2.6458900E+000
 1.0209186E+001, 1.6675568E+000, 2.2076542E-004,-2.6444817E+000
 1.0321828E+001, 1.6720524E+000, 2.2085091E-004,-2.6457245E+000
 1.0434470E+001, 1.6736610E+000, 2.2032904E-004,-2.6451752E+000
 1.0509565E+001, 1.6725649E+000, 2.2024388E-004,-2.6431522E+000
 1.0622208E+001, 1.6732652E+000, 2.2002489E-004,-2.6420443E+000
 1.0734850E+001, 1.6702121E+000, 2.2016877E-004,-2.6455903E+000
 1.0809945E+001, 1.6675971E+000, 2.1985295E-004,-2.6470940E+000
 1.0922587E+001, 1.6667793E+000, 2.1977685E-004,-2.6471114E+000
 1.1035229E+001, 1.6706822E+000, 2.1914813E-004,-2.6469858E+000
 1.1110324E+001, 1.6763082E+000, 2.1958223E-004,-2.6478693E+000
 1.1222967E+001, 1.6804997E+000, 2.1927821E-004,-2.6468115E+000
 1.1335609E+001, 1.6813308E+000, 2.2020530E-004,-2.6486335E+000
 1.1410704E+001, 1.6771901E+000, 2.2002455E-004,-2.6489046E+000
 1.1523346E+001, 1.6724805E+000, 2.2003360E-004,-2.6493499E+000
 1.1635988E+001, 1.6700050E+000, 2.1966669E-004,-2.6491284E+000
 1.1711083E+001, 1.6710503E+000, 2.1991615E-004,-2.6494482E+000
 1.1823725E+001, 1.6714511E+000, 2.1999553E-004,-2.6515424E+000
 1.1936368E+001, 1.6745605E+000, 2.1982173E-004,-2.6525471E+000
 1.2011463E+001, 1.6755726E+000, 2.2015769E-004,-2.6550412E+000
 1.2124105E+001, 1.6740756E+000, 2.2071890E-004,-2.6554999E+000
 1.2236747E+001, 1.6783085E+000, 2.2012954E-004,-2.6526659E+000
 1.2311842E+001, 1.6773807E+000, 2.2024660E-004,-2.6541343E+000
 1.2424484E+001, 1.6759868E+000, 2.2031684E-004,-2.6552007E+000
 1.2537127E+001, 1.6709692E+000, 2.2087329E-004,-2.6571922E+000
 1.2612222E+001, 1.6694573E+000, 2.2058054E-004,-2.6573894E+000
 1.2724864E+001, 1.6728103E+000, 2.2130551E-004,-2.6594632E+000
 1.2837506E+001, 1.6756698E+000, 2.2152753E-004,-2.6610091E+000
 1.2912601E+001, 1.6800067E+000, 2.2140361E-004,-2.6608582E+000
 1.3025243E+001, 1.6833429E+000, 2.2259873E-004,-2.6626239E+000
 1.3100338E+001, 1.6844679E+000, 2.2271440E-004,-2.6602695E+000
 1.3212981E+001, 1.6857616E+000, 2.2270360E-004,-2.6597598E+000
 1.3325623E+001, 1.6839383E+000, 2.2267718E-004,-2.6626751E+000
 1.3400718E+001, 1.6771008E+000, 2.2241924E-004,-2.6613746E+000
 1.3513360E+001, 1.6728457E+000, 2.2213203E-004,-2.6607201E+000
 1.3626002E+001, 1.6680384E+000, 2.2197717E-004,-2.6588876E+000
 1.3701097E+001, 1.6657914E+000, 2.2158489E-004,-2.6574965E+000
 1.3813739E+001, 1.6714320E+000, 2.2126740E-004,-2.6569817E+000
 1.3926382E+001, 1.6713791E+000, 2.2084126E-004,-2.6578965E+000
 1.4001477E+001, 1.6734599E+000, 2.2098464E-004,-2.6594932E+000
 1.4114119E+001, 1.6730759E+000, 2.2142040E-004,-2.6613426E+000
 1.4226761E+001, 1.6738378E+000, 2.2137478E-004,-2.6613119E+000
 1.4301856E+001, 1.6755817E+000, 2.2126707E-004,-2.6616657E+000
 1.4414498E+001, 1.6736739E+000, 2.2124370E-004,-2.6607521E+000
 1.4527141E+001, 1.6743162E+000, 2.2115842E-004,-2.6602914E+000
 1.4602236E+001, 1.6719316E+000, 2.2140589E-004,-2.6613545E+000
 1.4714878E+001, 1.6731532E+000, 2.2109773E-004,-2.6615698E+000
 1.4827520E+001, 1.6746758E+000, 2.2113859E-004,-2.6604407E+000
 1.4902615E+001, 1.6719642E+000, 2.2159425E-004,-2.6609697E+000
 1.5015257E+001, 1.6707687E+000, 2.2153747E-004,-2.6615143E+000
