s,kW/m2,,
 7.2038885E+000,-7.4539821E-005, 2.2418293E-004,-2.5680046E+000
 7.3161409E+000,-8.3218215E-005, 2.2614304E-004,-2.5770677E+000
 7.4283933E+000,-9.9180376E-005, 2.2542160E-004,-2.5778341E+000
 7.5032282E+000,-1.0944711E-004, 2.2560465E-004,-2.5840124E+000
 7.6154806E+000,-1.1477067E-004, 2.2605868E-004,-2.5952699E+000
 7.7277330E+000,-1.1326795E-004, 2.2489945E-004,-2.6046959E+000
 7.8025680E+000,-1.1495768E-004, 2.2443625E-004,-2.6056326E+000
 7.9148204E+000,-1.1608260E-004, 2.2322596E-004,-2.6116414E+000
 8.0270728E+000,-1.2271968E-004, 2.2262266E-004,-2.6138551E+000
 8.1019077E+000,-1.3798789E-004, 2.2193958E-004,-2.6144035E+000
 8.2141601E+000,-1.4644025E-004, 2.2228572E-004,-2.6159209E+000
 8.3264125E+000,-1.5844891E-004, 2.2244922E-004,-2.6143890E+000
 8.4012475E+000,-1.6348562E-004, 2.2349066E-004,-2.6174757E+000
 8.5134999E+000,-1.6961895E-004, 2.2300813E-004,-2.6189308E+000
 8.6257523E+000,-1.7236031E-004, 2.2183135E-004,-2.6191516E+000
 8.7005872E+000,-1.8343821E-004, 2.2097420E-004,-2.6195076E+000
 8.8128396E+000,-1.9414030E-004, 2.1987935E-004,-2.6196246E+000
 8.9250921E+000,-2.1148564E-004, 2.1849360E-004,-2.6203039E+000
 9.0373445E+000,-2.2094310E-004, 2.1759459E-004,-2.6215646E+000
 9.1121794E+000, 1.6127281E-001, 2.1703495E-004,-2.6226534E+000
 9.2244318E+000, 5.6168699E-001, 2.1653736E-004,-2.6232436E+000
 9.3366842E+000, 1.0082800E+000, 2.1562871E-004,-2.6251731E+000
 9.4115192E+000, 1.4484953E+000, 2.1499168E-004,-2.6251157E+000
 9.5237716E+000, 1.6703277E+000, 2.1598958E-004,-2.6299617E+000
 9.6360240E+000, 1.6728368E+000, 2.1741500E-004,-2.6347738E+000
 9.7108589E+000, 1.6723347E+000, 2.1935718E-004,-2.6378065E+000
 9.8231113E+000, 1.6726484E+000, 2.1920082E-004,-2.6374459E+000
 9.9353637E+000, 1.6677156E+000, 2.2042208E-004,-2.6407218E+000
 1.0010199E+001, 1.6663921E+000, 2.2049073E-004,-2.6437920E+000
 1.0122451E+001, 1.6678728E+000, 2.1988249E-004,-2.6437417E+000
 1.0234703E+001, 1.6703597E+000, 2.1924859E-004,-2.6416204E+000
 1.0309538E+001, 1.6763516E+000, 2.1958867E-004,-2.6441011E+000
 1.0421791E+001, 1.6759986E+000, 2.1931775E-004,-2.6425260E+000
 1.0534043E+001, 1.6758285E+000, 2.1889567E-004,-2.6395692E+000
 1.0608878E+001, 1.6776688E+000, 2.1888885E-004,-2.6401133E+000
 1.0721131E+001, 1.6740969E+000, 2.1885247E-004,-2.6422303E+000
 1.0833383E+001, 1.6725355E+000, 2.1848281E-004,-2.6428674E+000
 1.0908218E+001, 1.6732626E+000, 2.1823232E-004,-2.6427666E+000
 1.1020470E+001, 1.6763425E+000, 2.1794227E-004,-2.6428420E+000
 1.1132723E+001, 1.6803813E+000, 2.1845578E-004,-2.6437197E+000
 1.1207558E+001, 1.6844865E+000, 2.1842705E-004,-2.6430123E+000
 1.1319810E+001, 1.6827617E+000, 2.1895200E-004,-2.6443867E+000
 1.1432063E+001, 1.6780645E+000, 2.1915673E-004,-2.6454399E+000
 1.1506897E+001, 1.6743362E+000, 2.1901008E-004,-2.6454506E+000
 1.1619150E+001, 1.6716319E+000, 2.1853146E-004,-2.6445571E+000
 1.1731402E+001, 1.6724398E+000, 2.1880230E-004,-2.6455207E+000
 1.1806237E+001, 1.6723295E+000, 2.1891560E-004,-2.6472406E+000
 1.1918490E+001, 1.6756009E+000, 2.1878760E-004,-2.6483493E+000
 1.2030742E+001, 1.6761361E+000, 2.1951528E-004,-2.6515592E+000
 1.2105577E+001, 1.6755557E+000, 2.1993123E-004,-2.6528281E+000
 1.2217829E+001, 1.6800274E+000, 2.1935467E-004,-2.6504999E+000
 1.2330082E+001, 1.6813053E+000, 2.1903388E-004,-2.6499661E+000
 1.2404917E+001, 1.6821350E+000, 2.1917271E-004,-2.6508866E+000
 1.2524653E+001, 1.6771771E+000, 2.1944211E-004,-2.6509258E+000
 1.2606971E+001, 1.6744723E+000, 2.2018845E-004,-2.6524232E+000
 1.2730449E+001, 1.6763375E+000, 2.2274315E-004,-2.6531570E+000
 1.2812767E+001, 1.6798147E+000, 2.2499238E-004,-2.6541327E+000
 1.2936245E+001, 1.6923593E+000, 2.2558959E-004,-2.6535669E+000
 1.3018563E+001, 1.6975479E+000, 2.2843167E-004,-2.6529811E+000
 1.3100882E+001, 1.6998048E+000, 2.3006293E-004,-2.6514560E+000
 1.3224359E+001, 1.6996815E+000, 2.3182925E-004,-2.6506074E+000
 1.3306678E+001, 1.6936661E+000, 2.3389665E-004,-2.6500964E+000
 1.3417071E+001, 1.6875306E+000, 2.3399096E-004,-2.6482789E+000
 1.3527465E+001, 1.6790073E+000, 2.3365908E-004,-2.6473322E+000
 1.3601061E+001, 1.6724731E+000, 2.3339595E-004,-2.6440679E+000
 1.3711455E+001, 1.6696900E+000, 2.3320328E-004,-2.6423257E+000
 1.3821848E+001, 1.6702115E+000, 2.3270103E-004,-2.6420598E+000
 1.3932242E+001, 1.6709636E+000, 2.3233974E-004,-2.6428800E+000
 1.4005838E+001, 1.6711660E+000, 2.3257738E-004,-2.6450757E+000
 1.4116231E+001, 1.6723739E+000, 2.3313866E-004,-2.6471773E+000
 1.4226625E+001, 1.6750054E+000, 2.3283381E-004,-2.6473081E+000
 1.4300221E+001, 1.6775770E+000, 2.3268212E-004,-2.6480741E+000
 1.4410615E+001, 1.6756880E+000, 2.3258236E-004,-2.6479769E+000
 1.4521008E+001, 1.6746598E+000, 2.3268443E-004,-2.6488354E+000
 1.4631402E+001, 1.6723233E+000, 2.3269829E-004,-2.6509975E+000
 1.4704998E+001, 1.6732676E+000, 2.3257887E-004,-2.6512374E+000
 1.4815391E+001, 1.6732794E+000, 2.3253205E-004,-2.6503475E+000
 1.4925785E+001, 1.6721328E+000, 2.3278853E-004,-2.6512657E+000
 1.5036179E+001, 1.6709734E+000, 2.3242037E-004,-2.6515739E+000
