s,s,kW/m2,,,m/s
 2.7053456E+000, 2.6681819E+000, 1.3090369E+000, 0.0000000E+000, 0.0000000E+000,-1.7457489E+000
 2.8168368E+000, 2.7703822E+000, 1.3082429E+000, 0.0000000E+000, 0.0000000E+000,-1.7338773E+000
 2.9097464E+000, 2.8725826E+000, 1.3034827E+000, 0.0000000E+000, 0.0000000E+000,-1.7547575E+000
 3.0026557E+000, 2.9654919E+000, 1.3071489E+000, 4.5267558E-005,-4.5560532E-001,-1.9802979E+000
 3.1141469E+000, 3.0676923E+000, 1.3101708E+000, 2.3062198E-004,-2.2910269E+000,-1.9337626E+000
 3.2070563E+000, 3.1698926E+000, 1.3125061E+000, 2.3373705E-004,-2.2983036E+000,-1.7979844E+000
 3.3185477E+000, 3.2720929E+000, 1.3074410E+000, 2.3259974E-004,-2.2873886E+000,-1.8659454E+000
 3.4114571E+000, 3.3742933E+000, 1.3043246E+000, 2.3385882E-004,-2.2889056E+000,-2.1816155E+000
 3.5043664E+000, 3.4672026E+000, 1.3026100E+000, 2.3615849E-004,-2.3000012E+000,-2.1495036E+000
 3.6158576E+000, 3.5694030E+000, 1.3041091E+000, 2.3516180E-004,-2.2998904E+000,-2.0223470E+000
 3.7087669E+000, 3.6716033E+000, 1.3071361E+000, 2.3424621E-004,-2.2962369E+000,-1.9798845E+000
 3.8016765E+000, 3.7645127E+000, 1.3064875E+000, 2.3410166E-004,-2.2975314E+000,-1.9371079E+000
 3.9131677E+000, 3.8667130E+000, 1.3058655E+000, 2.3480446E-004,-2.3001979E+000,-1.8142688E+000
 4.0060773E+000, 3.9689133E+000, 1.3017364E+000, 2.3452390E-004,-2.3022396E+000,-1.7644529E+000
 4.1175685E+000, 4.0711137E+000, 1.3040765E+000, 2.3435252E-004,-2.3053692E+000,-1.8478201E+000
 4.2104778E+000, 4.1733140E+000, 1.3046509E+000, 2.3360034E-004,-2.3046473E+000,-1.8994726E+000
 4.3033872E+000, 4.2662234E+000, 1.3107691E+000, 2.3337271E-004,-2.3001885E+000,-1.8557993E+000
 4.4148784E+000, 4.3684237E+000, 1.3032018E+000, 2.3332863E-004,-2.2949700E+000,-2.1181371E+000
 4.5077877E+000, 4.4706240E+000, 1.3021917E+000, 2.3266222E-004,-2.2941188E+000,-2.1508744E+000
 4.6006970E+000, 4.5635334E+000, 1.2944399E+000, 2.3287835E-004,-2.2946304E+000,-2.1630481E+000
 4.7121882E+000, 4.6657337E+000, 1.2937688E+000, 2.3424321E-004,-2.2961901E+000,-1.9965921E+000
 4.8050976E+000, 4.7679341E+000, 1.2939233E+000, 2.3432858E-004,-2.2959990E+000,-1.9091835E+000
 4.9165893E+000, 4.8701344E+000, 1.3021115E+000, 2.3469347E-004,-2.2923870E+000,-1.9494552E+000
 5.0094986E+000, 4.9723347E+000, 1.3075675E+000, 2.3491188E-004,-2.2894989E+000,-1.8612364E+000
 5.1024079E+000, 5.0652441E+000, 1.3017972E+000, 2.3536229E-004,-2.2878922E+000,-1.9015784E+000
 5.2138991E+000, 5.1674444E+000, 1.2979854E+000, 2.3567229E-004,-2.2878672E+000,-2.0674426E+000
 5.3068085E+000, 5.2696447E+000, 1.2990654E+000, 2.3565656E-004,-2.2883501E+000,-1.8725741E+000
 5.4182997E+000, 5.3718451E+000, 1.3040177E+000, 2.3589164E-004,-2.2873801E+000,-1.7886735E+000
 5.5112090E+000, 5.4740454E+000, 1.3075399E+000, 2.3553023E-004,-2.2870653E+000,-1.8493258E+000
 5.6041183E+000, 5.5669548E+000, 1.3071898E+000, 2.3567437E-004,-2.2866175E+000,-1.9242634E+000
 5.7156100E+000, 5.6691551E+000, 1.3046001E+000, 2.3599603E-004,-2.2850721E+000,-1.9825738E+000
 5.8085194E+000, 5.7713554E+000, 1.3035675E+000, 2.3619108E-004,-2.2839695E+000,-1.9388499E+000
 5.9014287E+000, 5.8642648E+000, 1.3017093E+000, 2.3656452E-004,-2.2843089E+000,-1.8955825E+000
 6.0129199E+000, 5.9664652E+000, 1.3014775E+000, 2.3658987E-004,-2.2843629E+000,-1.8391614E+000
 6.1058292E+000, 6.0686655E+000, 1.3017577E+000, 2.3665818E-004,-2.2842495E+000,-1.9236681E+000
 6.2173204E+000, 6.1708658E+000, 1.3013962E+000, 2.3652035E-004,-2.2855923E+000,-1.9880011E+000
 6.3102298E+000, 6.2730661E+000, 1.3030339E+000, 2.3611545E-004,-2.2858731E+000,-2.0455508E+000
 6.4031391E+000, 6.3659755E+000, 1.3044085E+000, 2.3612852E-004,-2.2852159E+000,-1.7666268E+000
 6.5146303E+000, 6.4681758E+000, 1.3090155E+000, 2.3606380E-004,-2.2846604E+000,-1.5929695E+000
 6.6075401E+000, 6.5703762E+000, 1.3025722E+000, 2.3612628E-004,-2.2839276E+000,-1.6980083E+000
 6.7004495E+000, 6.6632856E+000, 1.2964093E+000, 2.3631887E-004,-2.2838787E+000,-2.0828717E+000
 6.8119407E+000, 6.7654859E+000, 1.2963842E+000, 2.3640466E-004,-2.2837008E+000,-2.2165835E+000
 6.9048500E+000, 6.8676862E+000, 1.2913378E+000, 2.3628959E-004,-2.2835995E+000,-2.1582675E+000
 7.0163412E+000, 6.9698865E+000, 1.2951198E+000, 2.3611868E-004,-2.2851524E+000,-2.0369374E+000
 7.1092505E+000, 7.0720869E+000, 1.2899151E+000, 2.3600762E-004,-2.2868337E+000,-1.8877049E+000
 7.2021599E+000, 7.1649962E+000, 1.2977627E+000, 2.3578162E-004,-2.2873644E+000,-1.9461583E+000
 7.3136511E+000, 7.2671966E+000, 1.2944212E+000, 2.3583025E-004,-2.2875750E+000,-2.0133594E+000
 7.4065604E+000, 7.3693969E+000, 1.3009982E+000, 2.3597575E-004,-2.2863235E+000,-1.9675847E+000
 7.5180521E+000, 7.4715972E+000, 1.2983050E+000, 2.3597885E-004,-2.2855032E+000,-1.8431649E+000
 7.6109614E+000, 7.5737976E+000, 1.3037704E+000, 2.3640397E-004,-2.2853413E+000,-1.6675897E+000
 7.7038708E+000, 7.6667069E+000, 1.2957049E+000, 2.3642035E-004,-2.2859285E+000,-1.7315237E+000
 7.8042130E+000, 7.7640897E+000, 1.2965662E+000, 2.3640046E-004,-2.2856878E+000,-1.7683778E+000
 7.9064131E+000, 7.8655330E+000, 1.2966174E+000, 2.3644446E-004,-2.2854353E+000,-1.7051593E+000
 8.0086136E+000, 7.9677334E+000, 1.3005757E+000, 2.3657120E-004,-2.2858309E+000,-1.7375058E+000
 8.1004715E+000, 8.0637281E+000, 1.3003105E+000, 2.3672512E-004,-2.2853315E+000,-1.9174263E+000
 8.2107000E+000, 8.1647715E+000, 1.2976399E+000, 2.3684117E-004,-2.2853607E+000,-2.0781866E+000
 8.3025579E+000, 8.2658149E+000, 1.2966841E+000, 2.3684966E-004,-2.2858810E+000,-1.9644069E+000
 8.4127874E+000, 8.3668583E+000, 1.3002584E+000, 2.3684883E-004,-2.2864292E+000,-1.9991993E+000
 8.5046444E+000, 8.4679017E+000, 1.3031806E+000, 2.3694694E-004,-2.2859262E+000,-1.8925699E+000
 8.6148739E+000, 8.5689452E+000, 1.3085707E+000, 2.3694471E-004,-2.2847412E+000,-1.8428146E+000
 8.7067318E+000, 8.6699886E+000, 1.3045837E+000, 2.3722673E-004,-2.2839549E+000,-1.8531006E+000
 8.8169613E+000, 8.7710320E+000, 1.2943669E+000, 2.3741159E-004,-2.2835812E+000,-1.7619123E+000
 8.9088182E+000, 8.8720754E+000, 1.2926218E+000, 2.3756451E-004,-2.2837615E+000,-1.7712799E+000
 9.0006762E+000, 8.9639331E+000, 1.2916996E+000, 2.3751806E-004,-2.2843309E+000,-1.8066260E+000
 9.1109056E+000, 9.0649765E+000, 1.2933528E+000, 2.3755155E-004,-2.2849726E+000,-1.9212617E+000
 9.2027626E+000, 9.1660199E+000, 1.2954004E+000, 2.3763444E-004,-2.2851299E+000,-1.8749401E+000
 9.3129921E+000, 9.2670633E+000, 1.3017703E+000, 2.3760373E-004,-2.2846455E+000,-1.8169408E+000
 9.4048500E+000, 9.3681067E+000, 1.3055374E+000, 2.3761405E-004,-2.2843374E+000,-1.7101142E+000
 9.5150785E+000, 9.4691502E+000, 1.3011210E+000, 2.3755803E-004,-2.2842395E+000,-1.7259754E+000
 9.6069365E+000, 9.5701936E+000, 1.2966493E+000, 2.3734540E-004,-2.2839462E+000,-1.7480795E+000
 9.7171659E+000, 9.6712370E+000, 1.2931789E+000, 2.3718778E-004,-2.2834013E+000,-1.7706950E+000
 9.8090239E+000, 9.7722804E+000, 1.2971518E+000, 2.3708688E-004,-2.2828722E+000,-1.7905396E+000
 9.9008808E+000, 9.8641381E+000, 1.2986354E+000, 2.3692952E-004,-2.2826301E+000,-1.8248345E+000
 1.0011110E+001, 9.9651815E+000, 1.2989215E+000, 2.3700764E-004,-2.2822401E+000,-1.7683793E+000
 1.0102968E+001, 1.0066225E+001, 1.2954796E+000, 2.3688407E-004,-2.2823545E+000,-1.8032600E+000
 1.0213197E+001, 1.0167268E+001, 1.2961559E+000, 2.3695827E-004,-2.2823996E+000,-1.9192739E+000
 1.0305055E+001, 1.0268312E+001, 1.2948101E+000, 2.3700354E-004,-2.2828553E+000,-2.0337083E+000
 1.0415284E+001, 1.0369355E+001, 1.2926836E+000, 2.3704670E-004,-2.2828294E+000,-1.9766517E+000
 1.0507142E+001, 1.0470399E+001, 1.2925295E+000, 2.3705065E-004,-2.2829078E+000,-1.8634679E+000
 1.0617371E+001, 1.0571442E+001, 1.2955118E+000, 2.3721734E-004,-2.2834020E+000,-2.0273464E+000
 1.0709229E+001, 1.0672485E+001, 1.2989047E+000, 2.3727433E-004,-2.2834765E+000,-2.0092266E+000
 1.0801086E+001, 1.0764343E+001, 1.2977319E+000, 2.3722102E-004,-2.2828562E+000,-1.8231538E+000
 1.0911315E+001, 1.0865386E+001, 1.2991847E+000, 2.3714262E-004,-2.2823253E+000,-1.8460967E+000
 1.1003173E+001, 1.0966430E+001, 1.2909515E+000, 2.3713856E-004,-2.2820417E+000,-2.0202798E+000
 1.1113402E+001, 1.1067473E+001, 1.2888266E+000, 2.3695395E-004,-2.2824294E+000,-2.1104675E+000
 1.1207097E+001, 1.1169633E+001, 1.2864100E+000, 2.3699541E-004,-2.2829285E+000,-2.0881061E+000
 1.1308141E+001, 1.1267723E+001, 1.2907543E+000, 2.3704324E-004,-2.2830250E+000,-2.0038986E+000
 1.1409184E+001, 1.1368766E+001, 1.2914492E+000, 2.3705702E-004,-2.2832057E+000,-2.0540221E+000
 1.1501345E+001, 1.1464502E+001, 1.2945025E+000, 2.3702526E-004,-2.2829324E+000,-1.8442377E+000
 1.1609274E+001, 1.1564303E+001, 1.2936308E+000, 2.3706709E-004,-2.2823144E+000,-1.8084063E+000
 1.1701014E+001, 1.1664332E+001, 1.2891266E+000, 2.3712505E-004,-2.2818605E+000,-1.9490954E+000
 1.1819735E+001, 1.1770268E+001, 1.2889866E+000, 2.3729779E-004,-2.2818445E+000,-2.0803434E+000
 1.1918670E+001, 1.1879096E+001, 1.2866999E+000, 2.3744308E-004,-2.2819249E+000,-1.9519887E+000
 1.2017604E+001, 1.1978030E+001, 1.2913987E+000, 2.3752016E-004,-2.2815725E+000,-1.8340654E+000
 1.2116539E+001, 1.2076965E+001, 1.2918410E+000, 2.3757548E-004,-2.2810496E+000,-1.6850228E+000
 1.2215474E+001, 1.2175900E+001, 1.3003007E+000, 2.3769613E-004,-2.2807963E+000,-1.7784111E+000
 1.2314408E+001, 1.2274835E+001, 1.2980901E+000, 2.3774806E-004,-2.2808363E+000,-2.1080302E+000
 1.2413343E+001, 1.2373769E+001, 1.2954727E+000, 2.3780404E-004,-2.2810591E+000,-2.1778461E+000
 1.2512278E+001, 1.2472704E+001, 1.2902364E+000, 2.3784596E-004,-2.2813858E+000,-2.1781228E+000
 1.2611213E+001, 1.2571639E+001, 1.2931274E+000, 2.3786656E-004,-2.2816015E+000,-2.0058166E+000
 1.2710147E+001, 1.2670573E+001, 1.2938770E+000, 2.3791162E-004,-2.2813272E+000,-1.7474606E+000
 1.2809082E+001, 1.2769508E+001, 1.3007015E+000, 2.3800632E-004,-2.2808842E+000,-1.6171560E+000
 1.2908017E+001, 1.2868443E+001, 1.2961523E+000, 2.3808259E-004,-2.2802400E+000,-1.6642787E+000
 1.3006951E+001, 1.2967378E+001, 1.2908126E+000, 2.3801975E-004,-2.2798552E+000,-1.7753939E+000
 1.3105886E+001, 1.3066312E+001, 1.2849092E+000, 2.3787712E-004,-2.2799642E+000,-1.8888465E+000
 1.3204821E+001, 1.3165247E+001, 1.2926312E+000, 2.3784350E-004,-2.2800378E+000,-1.8922011E+000
 1.3303756E+001, 1.3264182E+001, 1.2960344E+000, 2.3785650E-004,-2.2800346E+000,-1.9206831E+000
 1.3402690E+001, 1.3363116E+001, 1.3026542E+000, 2.3783012E-004,-2.2802010E+000,-1.9555992E+000
 1.3501625E+001, 1.3462051E+001, 1.2976637E+000, 2.3780537E-004,-2.2803794E+000,-1.8971444E+000
 1.3600560E+001, 1.3560986E+001, 1.2987541E+000, 2.3788487E-004,-2.2803643E+000,-1.7975419E+000
 1.3719281E+001, 1.3669814E+001, 1.2965618E+000, 2.3792424E-004,-2.2799893E+000,-1.7888896E+000
 1.3818216E+001, 1.3778642E+001, 1.2963529E+000, 2.3793936E-004,-2.2797743E+000,-1.7297754E+000
 1.3917150E+001, 1.3877577E+001, 1.2914605E+000, 2.3806783E-004,-2.2799248E+000,-1.6802554E+000
 1.4016086E+001, 1.3976512E+001, 1.2913027E+000, 2.3812090E-004,-2.2801343E+000,-1.6568218E+000
 1.4115021E+001, 1.4075446E+001, 1.2949259E+000, 2.3804583E-004,-2.2801477E+000,-1.8236874E+000
 1.4213955E+001, 1.4174381E+001, 1.3012556E+000, 2.3792845E-004,-2.2800312E+000,-1.9275817E+000
 1.4312890E+001, 1.4273316E+001, 1.3003579E+000, 2.3792819E-004,-2.2796577E+000,-1.9773142E+000
 1.4411824E+001, 1.4372251E+001, 1.2951768E+000, 2.3798365E-004,-2.2794510E+000,-1.8203799E+000
 1.4510759E+001, 1.4471185E+001, 1.2875809E+000, 2.3790379E-004,-2.2799561E+000,-1.8275303E+000
 1.4609694E+001, 1.4570120E+001, 1.2885346E+000, 2.3781900E-004,-2.2802433E+000,-1.6984655E+000
 1.4708629E+001, 1.4669055E+001, 1.2935631E+000, 2.3777573E-004,-2.2802417E+000,-1.7123683E+000
 1.4807564E+001, 1.4767989E+001, 1.2964085E+000, 2.3782406E-004,-2.2802320E+000,-1.8535171E+000
 1.4906498E+001, 1.4866924E+001, 1.2997627E+000, 2.3786613E-004,-2.2802854E+000,-1.8956353E+000
 1.5005433E+001, 1.4965859E+001, 1.2997645E+000, 2.3785391E-004,-2.2800891E+000,-1.9719789E+000
