s,kW/m2,,
 4.9040586E+000,-2.4077613E-004, 2.3363612E-004,-3.6821833E+000
 5.0079543E+000,-2.4125658E-004, 2.3476892E-004,-3.6775780E+000
 5.1118499E+000,-2.4000293E-004, 2.3429481E-004,-3.6749964E+000
 5.2157455E+000,-2.4046356E-004, 2.3509322E-004,-3.6763000E+000
 5.3196412E+000,-2.3942988E-004, 2.3502742E-004,-3.6790032E+000
 5.4129096E+000,-2.4093478E-004, 2.3488011E-004,-3.6811657E+000
 5.5061780E+000,-2.3773253E-004, 2.3392632E-004,-3.6769331E+000
 5.6181000E+000,-2.3706195E-004, 2.3299230E-004,-3.6684783E+000
 5.7001762E+000,-2.3634340E-004, 2.3260778E-004,-3.6653221E+000
 5.8027714E+000,-2.3811130E-004, 2.3230512E-004,-3.6666341E+000
 5.9053666E+000,-2.4002597E-004, 2.3244914E-004,-3.6686678E+000
 6.0079618E+000,-2.4183253E-004, 2.3256907E-004,-3.6740158E+000
 6.1105571E+000,-2.4255483E-004, 2.3297525E-004,-3.6787419E+000
 6.2131523E+000,-2.4387546E-004, 2.3255056E-004,-3.6799772E+000
 6.3157475E+000,-2.4433396E-004, 2.3246219E-004,-3.6773927E+000
 6.4183427E+000,-2.4691739E-004, 2.3255257E-004,-3.6731987E+000
 6.5004189E+000,-2.4753806E-004, 2.3299702E-004,-3.6696336E+000
 6.6030141E+000,-2.5192602E-004, 2.3342924E-004,-3.6679237E+000
 6.7056093E+000,-2.5408770E-004, 2.3250452E-004,-3.6663828E+000
 6.8082046E+000,-2.5808270E-004, 2.3229067E-004,-3.6680353E+000
 6.9107998E+000,-2.5876370E-004, 2.3208882E-004,-3.6687560E+000
 7.0195507E+000,-2.5797469E-004, 2.3245224E-004,-3.6687791E+000
 7.1098345E+000,-2.5598338E-004, 2.3279431E-004,-3.6694210E+000
 7.2001183E+000,-2.5586013E-004, 2.3291624E-004,-3.6677730E+000
 7.3129731E+000,-2.5488337E-004, 2.3406243E-004,-3.6680765E+000
 7.4032568E+000,-2.5679253E-004, 2.3451501E-004,-3.6674845E+000
 7.5161116E+000,-2.5718150E-004, 2.3484621E-004,-3.6656711E+000
 7.6063954E+000,-2.5844411E-004, 2.3495824E-004,-3.6645539E+000
 7.7192501E+000,-2.5861763E-004, 2.3522289E-004,-3.6661415E+000
 7.8095339E+000,-2.5938728E-004, 2.3520969E-004,-3.6685579E+000
 7.9223887E+000,-2.6238349E-004, 2.3515643E-004,-3.6671660E+000
 8.0026566E+000,-2.6375207E-004, 2.3448886E-004,-3.6657124E+000
 8.1029916E+000,-2.6377782E-004, 2.3448323E-004,-3.6642232E+000
 8.2053332E+000,-2.6256300E-004, 2.3512325E-004,-3.6652803E+000
 8.3157017E+000,-2.6328670E-004, 2.3568372E-004,-3.6666391E+000
 8.4039965E+000,-2.6484820E-004, 2.3554149E-004,-3.6660647E+000
 8.5143649E+000,-2.6443161E-004, 2.3532669E-004,-3.6669881E+000
 8.6026597E+000,-2.6632234E-004, 2.3538241E-004,-3.6685927E+000
 8.7130281E+000,-2.6498828E-004, 2.3614045E-004,-3.6700549E+000
 8.8013229E+000,-2.6642063E-004, 2.3609944E-004,-3.6714535E+000
 8.9116913E+000,-2.6703888E-004, 2.3667766E-004,-3.6725714E+000
 9.0220598E+000,-2.6459724E-004, 2.3707039E-004,-3.6732266E+000
 9.1103546E+000, 7.9059221E-002, 2.3735344E-004,-3.6746335E+000
 9.2207230E+000, 5.4230911E-001, 2.3768609E-004,-3.6746418E+000
 9.3090178E+000, 9.6469843E-001, 2.3697643E-004,-3.6723568E+000
 9.4193862E+000, 1.4116409E+000, 2.3651612E-004,-3.6710978E+000
 9.5076810E+000, 1.5573847E+000, 2.3654793E-004,-3.6703458E+000
 9.6180494E+000, 1.5588369E+000, 2.3675273E-004,-3.6712277E+000
 9.7063442E+000, 1.5558902E+000, 2.3774890E-004,-3.6729920E+000
 9.8167127E+000, 1.5535246E+000, 2.3793471E-004,-3.6740036E+000
 9.9050074E+000, 1.5498618E+000, 2.3771149E-004,-3.6738434E+000
 1.0015376E+001, 1.5516036E+000, 2.3693444E-004,-3.6708410E+000
 1.0103671E+001, 1.5507684E+000, 2.3657162E-004,-3.6690400E+000
 1.0214039E+001, 1.5522245E+000, 2.3694261E-004,-3.6685722E+000
 1.0302334E+001, 1.5553426E+000, 2.3762957E-004,-3.6700323E+000
 1.0412702E+001, 1.5605543E+000, 2.3826498E-004,-3.6694934E+000
 1.0500997E+001, 1.5624713E+000, 2.3809919E-004,-3.6668575E+000
 1.0611366E+001, 1.5660214E+000, 2.3776284E-004,-3.6647198E+000
 1.0721734E+001, 1.5639607E+000, 2.3772087E-004,-3.6643190E+000
 1.0810029E+001, 1.5627182E+000, 2.3826404E-004,-3.6635511E+000
 1.0920397E+001, 1.5575378E+000, 2.3825152E-004,-3.6631017E+000
 1.1008692E+001, 1.5547251E+000, 2.3819243E-004,-3.6617379E+000
 1.1119060E+001, 1.5519134E+000, 2.3810829E-004,-3.6602213E+000
 1.1207355E+001, 1.5530258E+000, 2.3803429E-004,-3.6601608E+000
 1.1317724E+001, 1.5505334E+000, 2.3828394E-004,-3.6600072E+000
 1.1406018E+001, 1.5504640E+000, 2.3914009E-004,-3.6591411E+000
 1.1516387E+001, 1.5461397E+000, 2.3955241E-004,-3.6602659E+000
 1.1604682E+001, 1.5430200E+000, 2.3971306E-004,-3.6607411E+000
 1.1710164E+001, 1.5398048E+000, 2.3954007E-004,-3.6602342E+000
 1.1808318E+001, 1.5385170E+000, 2.3977023E-004,-3.6584623E+000
 1.1906471E+001, 1.5448461E+000, 2.3999790E-004,-3.6581540E+000
 1.2010514E+001, 1.5495799E+000, 2.3979277E-004,-3.6592596E+000
 1.2118483E+001, 1.5489413E+000, 2.3966274E-004,-3.6582494E+000
 1.2204858E+001, 1.5497992E+000, 2.4073127E-004,-3.6595106E+000
 1.2312827E+001, 1.5517197E+000, 2.4138608E-004,-3.6604271E+000
 1.2420796E+001, 1.5534931E+000, 2.4135315E-004,-3.6594887E+000
 1.2507171E+001, 1.5550089E+000, 2.4098386E-004,-3.6587942E+000
 1.2615140E+001, 1.5463486E+000, 2.4103143E-004,-3.6588771E+000
 1.2701515E+001, 1.5427252E+000, 2.4099699E-004,-3.6583076E+000
 1.2809484E+001, 1.5398638E+000, 2.4108736E-004,-3.6593585E+000
 1.2917452E+001, 1.5423893E+000, 2.4075762E-004,-3.6596162E+000
 1.3003828E+001, 1.5491415E+000, 2.4037510E-004,-3.6587002E+000
 1.3111796E+001, 1.5533310E+000, 2.4026560E-004,-3.6576128E+000
 1.3219765E+001, 1.5575013E+000, 2.4031161E-004,-3.6566978E+000
 1.3306140E+001, 1.5554063E+000, 2.4009279E-004,-3.6561880E+000
 1.3414109E+001, 1.5522538E+000, 2.4030387E-004,-3.6554594E+000
 1.3500484E+001, 1.5441127E+000, 2.4013771E-004,-3.6541572E+000
 1.3608453E+001, 1.5461624E+000, 2.4010595E-004,-3.6542306E+000
 1.3716422E+001, 1.5483215E+000, 2.4011597E-004,-3.6536338E+000
 1.3802797E+001, 1.5512499E+000, 2.4011110E-004,-3.6523173E+000
 1.3917373E+001, 1.5506830E+000, 2.4001236E-004,-3.6512458E+000
 1.4018582E+001, 1.5445069E+000, 2.3995675E-004,-3.6512816E+000
 1.4102604E+001, 1.5440774E+000, 2.3972045E-004,-3.6512878E+000
 1.4207631E+001, 1.5381436E+000, 2.3964535E-004,-3.6507418E+000
 1.4312659E+001, 1.5432818E+000, 2.4001893E-004,-3.6526940E+000
 1.4417687E+001, 1.5497960E+000, 2.4018952E-004,-3.6529117E+000
 1.4501709E+001, 1.5572244E+000, 2.4010861E-004,-3.6512840E+000
 1.4606737E+001, 1.5611621E+000, 2.4039371E-004,-3.6504705E+000
 1.4711765E+001, 1.5541248E+000, 2.4050825E-004,-3.6492405E+000
 1.4816792E+001, 1.5491511E+000, 2.4067955E-004,-3.6491556E+000
 1.4900814E+001, 1.5470096E+000, 2.4107526E-004,-3.6491609E+000
 1.5010043E+001, 1.5468874E+000, 2.4112347E-004,-3.6490915E+000
