s,kW/m2,,
 5.9002526E+000, 7.3574411E-006, 2.1579675E-004,-2.3814511E+000
 6.0140855E+000, 1.7166849E-005, 2.1838999E-004,-2.3996465E+000
 6.1279183E+000, 2.4386331E-005, 2.1731763E-004,-2.4240494E+000
 6.2038068E+000, 2.5682948E-005, 2.1551331E-004,-2.4494505E+000
 6.3176397E+000, 3.1557127E-005, 2.1886763E-004,-2.4711688E+000
 6.4190868E+000, 1.1979058E-005, 2.1935164E-004,-2.4922817E+000
 6.5205339E+000,-9.7350194E-006, 2.2398699E-004,-2.5074413E+000
 6.6219810E+000,-3.1614862E-005, 2.2337698E-004,-2.5107329E+000
 6.7234282E+000,-4.9341896E-005, 2.2486175E-004,-2.5238969E+000
 6.8316384E+000,-5.5008953E-005, 2.2390945E-004,-2.5392668E+000
 6.9060330E+000,-5.8646259E-005, 2.2199292E-004,-2.5486608E+000
 7.0176249E+000,-5.9850016E-005, 2.2202262E-004,-2.5571148E+000
 7.1292167E+000,-6.8306785E-005, 2.2466564E-004,-2.5695138E+000
 7.2036113E+000,-8.1867271E-005, 2.2562244E-004,-2.5781100E+000
 7.3152031E+000,-9.6420808E-005, 2.2742027E-004,-2.5860302E+000
 7.4267949E+000,-1.0997480E-004, 2.2660496E-004,-2.5857685E+000
 7.5011895E+000,-1.1795128E-004, 2.2675061E-004,-2.5913658E+000
 7.6127813E+000,-1.2292803E-004, 2.2712151E-004,-2.6031597E+000
 7.7243732E+000,-1.2193128E-004, 2.2586324E-004,-2.6132810E+000
 7.8359650E+000,-1.2848929E-004, 2.2513315E-004,-2.6161551E+000
 7.9103596E+000,-1.3700247E-004, 2.2394158E-004,-2.6218369E+000
 8.0219514E+000,-1.3933492E-004, 2.2445027E-004,-2.6263614E+000
 8.1335433E+000,-1.5629538E-004, 2.2373041E-004,-2.6270382E+000
 8.2079378E+000,-1.5984126E-004, 2.2416635E-004,-2.6280808E+000
 8.3195297E+000,-1.7516164E-004, 2.2374421E-004,-2.6282237E+000
 8.4311215E+000,-1.8510087E-004, 2.2479269E-004,-2.6319830E+000
 8.5055161E+000,-1.9198208E-004, 2.2459286E-004,-2.6319690E+000
 8.6171079E+000,-1.9189951E-004, 2.2360780E-004,-2.6331058E+000
 8.7286998E+000,-1.9483737E-004, 2.2254205E-004,-2.6342335E+000
 8.8030943E+000,-2.0448225E-004, 2.2144493E-004,-2.6329424E+000
 8.9146862E+000,-2.1985314E-004, 2.2032746E-004,-2.6332872E+000
 9.0262780E+000,-2.3528196E-004, 2.1996949E-004,-2.6363099E+000
 9.1006726E+000, 1.0388159E-001, 2.1941916E-004,-2.6373568E+000
 9.2122644E+000, 5.0427127E-001, 2.1879042E-004,-2.6376014E+000
 9.3238563E+000, 9.4989842E-001, 2.1879752E-004,-2.6404874E+000
 9.4354481E+000, 1.4819357E+000, 2.1823193E-004,-2.6406136E+000
 9.5098427E+000, 1.6669164E+000, 2.1836000E-004,-2.6423576E+000
 9.6214345E+000, 1.6680235E+000, 2.1993901E-004,-2.6464443E+000
 9.7330264E+000, 1.6692388E+000, 2.2093682E-004,-2.6491439E+000
 9.8074209E+000, 1.6691086E+000, 2.2112414E-004,-2.6499279E+000
 9.9190128E+000, 1.6653361E+000, 2.2203247E-004,-2.6518781E+000
 1.0030605E+001, 1.6640631E+000, 2.2236121E-004,-2.6561863E+000
 1.0104999E+001, 1.6635741E+000, 2.2172849E-004,-2.6556561E+000
 1.0216591E+001, 1.6648314E+000, 2.2094730E-004,-2.6524103E+000
 1.0328183E+001, 1.6704426E+000, 2.2072399E-004,-2.6527255E+000
 1.0402577E+001, 1.6708000E+000, 2.2000144E-004,-2.6513686E+000
 1.0514169E+001, 1.6717654E+000, 2.1945320E-004,-2.6490445E+000
 1.0625761E+001, 1.6720303E+000, 2.1922053E-004,-2.6475036E+000
 1.0700156E+001, 1.6688615E+000, 2.1934441E-004,-2.6502194E+000
 1.0811748E+001, 1.6674774E+000, 2.1948629E-004,-2.6524320E+000
 1.0923339E+001, 1.6672307E+000, 2.1942389E-004,-2.6527748E+000
 1.1034931E+001, 1.6713470E+000, 2.1881019E-004,-2.6509712E+000
 1.1109326E+001, 1.6771109E+000, 2.1920928E-004,-2.6513770E+000
 1.1220918E+001, 1.6807798E+000, 2.1898508E-004,-2.6507568E+000
 1.1332509E+001, 1.6801112E+000, 2.1983561E-004,-2.6526771E+000
 1.1406904E+001, 1.6771690E+000, 2.1961558E-004,-2.6526809E+000
 1.1518496E+001, 1.6712763E+000, 2.1961075E-004,-2.6530976E+000
 1.1630088E+001, 1.6664699E+000, 2.1931378E-004,-2.6525886E+000
 1.1704482E+001, 1.6655337E+000, 2.1950676E-004,-2.6525571E+000
 1.1816074E+001, 1.6670132E+000, 2.1964336E-004,-2.6545286E+000
 1.1927666E+001, 1.6709584E+000, 2.1940083E-004,-2.6554976E+000
 1.2002061E+001, 1.6732131E+000, 2.1976139E-004,-2.6573644E+000
 1.2113652E+001, 1.6760969E+000, 2.2014049E-004,-2.6580572E+000
 1.2225244E+001, 1.6799712E+000, 2.1961067E-004,-2.6557498E+000
 1.2336836E+001, 1.6782020E+000, 2.1924595E-004,-2.6552269E+000
 1.2411231E+001, 1.6752533E+000, 2.1939282E-004,-2.6561830E+000
 1.2522822E+001, 1.6703136E+000, 2.1941587E-004,-2.6568291E+000
 1.2634414E+001, 1.6671156E+000, 2.1947059E-004,-2.6582201E+000
 1.2708809E+001, 1.6705003E+000, 2.1973818E-004,-2.6599181E+000
 1.2820401E+001, 1.6732023E+000, 2.2047358E-004,-2.6621621E+000
 1.2931993E+001, 1.6800867E+000, 2.2040734E-004,-2.6622517E+000
 1.3006387E+001, 1.6822362E+000, 2.2129754E-004,-2.6637232E+000
 1.3117979E+001, 1.6838617E+000, 2.2115195E-004,-2.6617696E+000
 1.3229571E+001, 1.6833395E+000, 2.2158300E-004,-2.6625409E+000
 1.3303965E+001, 1.6811092E+000, 2.2205978E-004,-2.6645586E+000
 1.3415557E+001, 1.6791698E+000, 2.2159101E-004,-2.6626518E+000
 1.3527149E+001, 1.6743648E+000, 2.2130925E-004,-2.6618309E+000
 1.3601544E+001, 1.6703724E+000, 2.2119471E-004,-2.6603158E+000
 1.3713135E+001, 1.6692600E+000, 2.2094297E-004,-2.6592319E+000
 1.3824727E+001, 1.6698159E+000, 2.2056162E-004,-2.6592674E+000
 1.3936319E+001, 1.6697781E+000, 2.2028921E-004,-2.6596544E+000
 1.4010714E+001, 1.6735815E+000, 2.2051339E-004,-2.6613259E+000
 1.4122306E+001, 1.6738038E+000, 2.2114867E-004,-2.6629443E+000
 1.4233897E+001, 1.6728953E+000, 2.2102920E-004,-2.6628222E+000
 1.4308292E+001, 1.6731238E+000, 2.2096153E-004,-2.6633034E+000
 1.4419884E+001, 1.6696450E+000, 2.2108758E-004,-2.6636219E+000
 1.4531476E+001, 1.6690881E+000, 2.2124614E-004,-2.6634359E+000
 1.4605870E+001, 1.6699178E+000, 2.2145591E-004,-2.6646268E+000
 1.4717462E+001, 1.6734039E+000, 2.2101292E-004,-2.6643968E+000
 1.4829054E+001, 1.6713303E+000, 2.2093262E-004,-2.6631060E+000
 1.4903448E+001, 1.6701281E+000, 2.2137185E-004,-2.6634388E+000
 1.5015040E+001, 1.6702645E+000, 2.2129310E-004,-2.6631322E+000
