s,kW/m2,,
 4.9010189E+000, 4.2009624E-004, 2.8132676E-004,-2.7731676E+000
 5.0039021E+000, 3.9458033E-004, 2.7969078E-004,-2.7999401E+000
 5.1067853E+000, 3.7211756E-004, 2.7463865E-004,-2.8735735E+000
 5.2023197E+000, 3.5540096E-004, 2.7199130E-004,-2.9061487E+000
 5.3052028E+000, 3.4278556E-004, 2.7031021E-004,-2.9278290E+000
 5.4007372E+000, 3.4234195E-004, 2.6797119E-004,-2.9421105E+000
 5.5036204E+000, 3.4037174E-004, 2.6942225E-004,-2.9483678E+000
 5.6065035E+000, 3.4105236E-004, 2.6936180E-004,-2.9645650E+000
 5.7020379E+000, 3.4810891E-004, 2.6898892E-004,-2.9839880E+000
 5.8049211E+000, 3.5185012E-004, 2.6942539E-004,-2.9898334E+000
 5.9004554E+000, 3.5818305E-004, 2.7230487E-004,-3.0021999E+000
 6.0033386E+000, 3.6164388E-004, 2.7279099E-004,-3.0101388E+000
 6.1062218E+000, 3.6130493E-004, 2.7213938E-004,-3.0180528E+000
 6.2017561E+000, 3.6146844E-004, 2.7005389E-004,-3.0282280E+000
 6.3046393E+000, 3.5756701E-004, 2.6934646E-004,-3.0321577E+000
 6.4001737E+000, 3.5119266E-004, 2.6915333E-004,-3.0351272E+000
 6.5030568E+000, 3.4540152E-004, 2.6921814E-004,-3.0388832E+000
 6.6059400E+000, 3.3789754E-004, 2.6955400E-004,-3.0415432E+000
 6.7014744E+000, 3.3149155E-004, 2.6926294E-004,-3.0438886E+000
 6.8043576E+000, 3.2929695E-004, 2.6882198E-004,-3.0482371E+000
 6.9072407E+000, 3.2701812E-004, 2.6794616E-004,-3.0511067E+000
 7.0027751E+000, 3.2093914E-004, 2.6849480E-004,-3.0498388E+000
 7.1056583E+000, 3.1777465E-004, 2.6923226E-004,-3.0515411E+000
 7.2011926E+000, 3.1072766E-004, 2.6941104E-004,-3.0528138E+000
 7.3040758E+000, 3.0495520E-004, 2.6951655E-004,-3.0519488E+000
 7.4069590E+000, 2.9980214E-004, 2.6937301E-004,-3.0504472E+000
 7.5024933E+000, 2.9472422E-004, 2.6834701E-004,-3.0520632E+000
 7.6053765E+000, 2.8813040E-004, 2.6850717E-004,-3.0561292E+000
 7.7009109E+000, 2.8404660E-004, 2.6828548E-004,-3.0601337E+000
 7.8037940E+000, 2.7748643E-004, 2.6746746E-004,-3.0610754E+000
 7.9066772E+000, 2.7309736E-004, 2.6710701E-004,-3.0635607E+000
 8.0022116E+000, 2.6769622E-004, 2.6654211E-004,-3.0636070E+000
 8.1050947E+000, 2.6273535E-004, 2.6705733E-004,-3.0646567E+000
 8.2006291E+000, 2.5799862E-004, 2.6736321E-004,-3.0651572E+000
 8.3035123E+000, 2.5344462E-004, 2.6710946E-004,-3.0637803E+000
 8.4063955E+000, 2.5016585E-004, 2.6689327E-004,-3.0630877E+000
 8.5019298E+000, 2.4458882E-004, 2.6663765E-004,-3.0651565E+000
 8.6048130E+000, 2.3964373E-004, 2.6731059E-004,-3.0646248E+000
 8.7003474E+000, 2.3742524E-004, 2.6707796E-004,-3.0659466E+000
 8.8032305E+000, 2.3332590E-004, 2.6597551E-004,-3.0643792E+000
 8.9061137E+000, 2.2810095E-004, 2.6570147E-004,-3.0638545E+000
 9.0016481E+000, 2.4699376E-004, 2.6591826E-004,-3.0643334E+000
 9.1045312E+000, 2.0213635E-001, 2.6589082E-004,-3.0643051E+000
 9.2000656E+000, 1.4520990E+000, 2.6584283E-004,-3.0666263E+000
 9.3029488E+000, 1.6699328E+000, 2.6517789E-004,-3.0675857E+000
 9.4058319E+000, 1.6637075E+000, 2.6474442E-004,-3.0681028E+000
 9.5013663E+000, 1.6666014E+000, 2.6431103E-004,-3.0686178E+000
 9.6042495E+000, 1.6709718E+000, 2.6464928E-004,-3.0713377E+000
 9.7071326E+000, 1.6743138E+000, 2.6637936E-004,-3.0726371E+000
 9.8026670E+000, 1.6655153E+000, 2.6628791E-004,-3.0709450E+000
 9.9055502E+000, 1.6555940E+000, 2.6623660E-004,-3.0697997E+000
 1.0001085E+001, 1.6633264E+000, 2.6631771E-004,-3.0702145E+000
 1.0103968E+001, 1.6673893E+000, 2.6605208E-004,-3.0722177E+000
 1.0206851E+001, 1.6685159E+000, 2.6607659E-004,-3.0727413E+000
 1.0302385E+001, 1.6698246E+000, 2.6575348E-004,-3.0718062E+000
 1.0405268E+001, 1.6689122E+000, 2.6561617E-004,-3.0703847E+000
 1.0500803E+001, 1.6693177E+000, 2.6525007E-004,-3.0680482E+000
 1.0603686E+001, 1.6648283E+000, 2.6545682E-004,-3.0667129E+000
 1.0706569E+001, 1.6622553E+000, 2.6500085E-004,-3.0662522E+000
 1.0802104E+001, 1.6646098E+000, 2.6445722E-004,-3.0670123E+000
 1.0904987E+001, 1.6648309E+000, 2.6442413E-004,-3.0670810E+000
 1.1000521E+001, 1.6641436E+000, 2.6444893E-004,-3.0657415E+000
 1.1103404E+001, 1.6745771E+000, 2.6458921E-004,-3.0649362E+000
 1.1206287E+001, 1.6806118E+000, 2.6483211E-004,-3.0645266E+000
 1.1301822E+001, 1.6716959E+000, 2.6486415E-004,-3.0643926E+000
 1.1404705E+001, 1.6672978E+000, 2.6503182E-004,-3.0645633E+000
 1.1500239E+001, 1.6702328E+000, 2.6506354E-004,-3.0648119E+000
 1.1603122E+001, 1.6672727E+000, 2.6481762E-004,-3.0642121E+000
 1.1706006E+001, 1.6648364E+000, 2.6469020E-004,-3.0631354E+000
 1.1801540E+001, 1.6721222E+000, 2.6473773E-004,-3.0628400E+000
 1.1904423E+001, 1.6679314E+000, 2.6453516E-004,-3.0630257E+000
 1.2007306E+001, 1.6665927E+000, 2.6463394E-004,-3.0636315E+000
 1.2102841E+001, 1.6777749E+000, 2.6509340E-004,-3.0645318E+000
 1.2205724E+001, 1.6828309E+000, 2.6538697E-004,-3.0632892E+000
 1.2301258E+001, 1.6749009E+000, 2.6578212E-004,-3.0620592E+000
 1.2404141E+001, 1.6701633E+000, 2.6569690E-004,-3.0619209E+000
 1.2507025E+001, 1.6595105E+000, 2.6611381E-004,-3.0620675E+000
 1.2602559E+001, 1.6626003E+000, 2.6652412E-004,-3.0622492E+000
 1.2705442E+001, 1.6752905E+000, 2.6659682E-004,-3.0625567E+000
 1.2800976E+001, 1.6761354E+000, 2.6723975E-004,-3.0619199E+000
 1.2903860E+001, 1.6795120E+000, 2.6771496E-004,-3.0614328E+000
 1.3006743E+001, 1.6808192E+000, 2.6748917E-004,-3.0603209E+000
 1.3102277E+001, 1.6811674E+000, 2.6801619E-004,-3.0600471E+000
 1.3205160E+001, 1.6754768E+000, 2.6821517E-004,-3.0586383E+000
 1.3300695E+001, 1.6708587E+000, 2.6840621E-004,-3.0594954E+000
 1.3403578E+001, 1.6714153E+000, 2.6838965E-004,-3.0597470E+000
 1.3506461E+001, 1.6579986E+000, 2.6855638E-004,-3.0586908E+000
 1.3601995E+001, 1.6509644E+000, 2.6845883E-004,-3.0576560E+000
 1.3704879E+001, 1.6682220E+000, 2.6824881E-004,-3.0572364E+000
 1.3800413E+001, 1.6819284E+000, 2.6787596E-004,-3.0573561E+000
 1.3903296E+001, 1.6669887E+000, 2.6774072E-004,-3.0575337E+000
 1.4006179E+001, 1.6711321E+000, 2.6739517E-004,-3.0567575E+000
 1.4101714E+001, 1.6782004E+000, 2.6742794E-004,-3.0564640E+000
 1.4204597E+001, 1.6690938E+000, 2.6760472E-004,-3.0562050E+000
 1.4300131E+001, 1.6685908E+000, 2.6754721E-004,-3.0555341E+000
 1.4403014E+001, 1.6611919E+000, 2.6756962E-004,-3.0555642E+000
 1.4505898E+001, 1.6700109E+000, 2.6761700E-004,-3.0555239E+000
 1.4601432E+001, 1.6686647E+000, 2.6759360E-004,-3.0556202E+000
 1.4704315E+001, 1.6647640E+000, 2.6759051E-004,-3.0554178E+000
 1.4807198E+001, 1.6581163E+000, 2.6783184E-004,-3.0558839E+000
 1.4902733E+001, 1.6494358E+000, 2.6815542E-004,-3.0563586E+000
 1.5005616E+001, 1.6593257E+000, 2.6841048E-004,-3.0572195E+000
