s,kW/m2,,
 4.9114575E+000,-2.2167157E-004, 2.4290555E-004,-3.6641631E+000
 5.0048018E+000,-2.2169703E-004, 2.4421583E-004,-3.6520107E+000
 5.1037507E+000,-2.2227348E-004, 2.4515184E-004,-3.6387484E+000
 5.2061670E+000,-2.2162333E-004, 2.4529803E-004,-3.6189859E+000
 5.3085833E+000,-2.2274865E-004, 2.4435608E-004,-3.6092703E+000
 5.4109996E+000,-2.2382845E-004, 2.4465119E-004,-3.6110041E+000
 5.5134159E+000,-2.2665987E-004, 2.4491604E-004,-3.5999358E+000
 5.6012013E+000,-2.2870641E-004, 2.4487078E-004,-3.5834818E+000
 5.7036176E+000,-2.2558558E-004, 2.4357946E-004,-3.5604458E+000
 5.8074970E+000,-2.2540236E-004, 2.4232101E-004,-3.5511444E+000
 5.9074409E+000,-2.2554387E-004, 2.4323216E-004,-3.5516021E+000
 6.0052657E+000,-2.2541326E-004, 2.4325612E-004,-3.5518324E+000
 6.1030905E+000,-2.2582283E-004, 2.4372680E-004,-3.5598366E+000
 6.2023129E+000,-2.2697511E-004, 2.4382744E-004,-3.5627930E+000
 6.3099202E+000,-2.2936976E-004, 2.4383342E-004,-3.5545726E+000
 6.4021551E+000,-2.3254057E-004, 2.4331787E-004,-3.5445011E+000
 6.5097624E+000,-2.3424535E-004, 2.4264095E-004,-3.5260351E+000
 6.6019972E+000,-2.3717841E-004, 2.4261979E-004,-3.5283325E+000
 6.7096046E+000,-2.3990037E-004, 2.4144126E-004,-3.5343907E+000
 6.8064512E+000,-2.4230024E-004, 2.4047800E-004,-3.5448949E+000
 6.9079095E+000,-2.4505501E-004, 2.3969376E-004,-3.5448313E+000
 7.0015434E+000,-2.4512759E-004, 2.3993354E-004,-3.5453768E+000
 7.1010981E+000,-2.4430160E-004, 2.3948529E-004,-3.5441251E+000
 7.2006529E+000,-2.4134971E-004, 2.3952193E-004,-3.5428007E+000
 7.3044742E+000,-2.3828297E-004, 2.3943586E-004,-3.5414200E+000
 7.4139845E+000,-2.4144752E-004, 2.3922831E-004,-3.5381205E+000
 7.5078504E+000,-2.4763195E-004, 2.3891359E-004,-3.5414548E+000
 7.6017163E+000,-2.5075406E-004, 2.4016008E-004,-3.5466778E+000
 7.7112265E+000,-2.5176720E-004, 2.4068639E-004,-3.5416157E+000
 7.8050924E+000,-2.5230326E-004, 2.4084206E-004,-3.5319521E+000
 7.9146026E+000,-2.5192022E-004, 2.4120050E-004,-3.5198541E+000
 8.0147262E+000,-2.4945740E-004, 2.4069984E-004,-3.5220866E+000
 8.1007700E+000,-2.5033753E-004, 2.4024335E-004,-3.5245626E+000
 8.2040224E+000,-2.5079030E-004, 2.3996028E-004,-3.5228741E+000
 8.3072749E+000,-2.5211083E-004, 2.4018671E-004,-3.5203078E+000
 8.4105274E+000,-2.4762578E-004, 2.4031606E-004,-3.5204835E+000
 8.5025098E+000,-2.4464287E-004, 2.4034326E-004,-3.5220702E+000
 8.6071930E+000,-2.4397555E-004, 2.4053185E-004,-3.5231004E+000
 8.7118761E+000,-2.4548240E-004, 2.4010785E-004,-3.5231009E+000
 8.8016045E+000,-2.4551537E-004, 2.3980530E-004,-3.5222216E+000
 8.9092786E+000,-2.5026573E-004, 2.3980575E-004,-3.5209172E+000
 9.0079798E+000,-2.5487939E-004, 2.4018923E-004,-3.5205238E+000
 9.1066810E+000, 1.0218012E-001, 2.3989806E-004,-3.5134416E+000
 9.2053823E+000, 6.5561670E-001, 2.4017792E-004,-3.5077853E+000
 9.3007477E+000, 1.2451799E+000, 2.3993987E-004,-3.5085931E+000
 9.4042240E+000, 1.5882750E+000, 2.3958538E-004,-3.5063128E+000
 9.5077002E+000, 1.6053286E+000, 2.3985381E-004,-3.5029941E+000
 9.6023071E+000, 1.6039529E+000, 2.3988773E-004,-3.4986410E+000
 9.7161310E+000, 1.5951539E+000, 2.3998956E-004,-3.4989130E+000
 9.8136943E+000, 1.5883816E+000, 2.4021808E-004,-3.5007868E+000
 9.9112576E+000, 1.5881664E+000, 2.3990446E-004,-3.4984367E+000
 1.0008821E+001, 1.5926807E+000, 2.3924786E-004,-3.4962883E+000
 1.0106384E+001, 1.5942302E+000, 2.3902026E-004,-3.4967613E+000
 1.0203948E+001, 1.5945493E+000, 2.3928146E-004,-3.5006409E+000
 1.0312321E+001, 1.6012707E+000, 2.3958477E-004,-3.4980025E+000
 1.0408820E+001, 1.6046522E+000, 2.4002827E-004,-3.5000455E+000
 1.0514755E+001, 1.6053768E+000, 2.3999086E-004,-3.5011551E+000
 1.0600674E+001, 1.6049737E+000, 2.4020816E-004,-3.5010295E+000
 1.0705686E+001, 1.6058174E+000, 2.4018978E-004,-3.5010095E+000
 1.0810699E+001, 1.6015421E+000, 2.4039637E-004,-3.5006926E+000
 1.0915711E+001, 1.6016397E+000, 2.4010336E-004,-3.5039315E+000
 1.1001120E+001, 1.6035794E+000, 2.3993992E-004,-3.5049534E+000
 1.1108927E+001, 1.6043085E+000, 2.4013819E-004,-3.5060542E+000
 1.1201334E+001, 1.5998235E+000, 2.4036497E-004,-3.5080631E+000
 1.1309141E+001, 1.5932789E+000, 2.4075080E-004,-3.5082619E+000
 1.1403087E+001, 1.5846117E+000, 2.4147627E-004,-3.5101583E+000
 1.1504734E+001, 1.5885720E+000, 2.4182383E-004,-3.5109930E+000
 1.1602815E+001, 1.5899569E+000, 2.4170167E-004,-3.5125012E+000
 1.1708922E+001, 1.5892501E+000, 2.4175544E-004,-3.5113010E+000
 1.1804419E+001, 1.5929813E+000, 2.4250973E-004,-3.5135925E+000
 1.1904463E+001, 1.5968957E+000, 2.4252232E-004,-3.5114183E+000
 1.2004507E+001, 1.5975291E+000, 2.4239124E-004,-3.5106947E+000
 1.2104551E+001, 1.5948774E+000, 2.4241777E-004,-3.5122964E+000
 1.2204595E+001, 1.5961633E+000, 2.4305128E-004,-3.5157170E+000
 1.2304639E+001, 1.5980893E+000, 2.4341725E-004,-3.5173671E+000
 1.2407416E+001, 1.5955638E+000, 2.4310361E-004,-3.5105038E+000
 1.2500286E+001, 1.5852269E+000, 2.4298094E-004,-3.5092020E+000
 1.2610403E+001, 1.5829896E+000, 2.4276222E-004,-3.5121074E+000
 1.2705263E+001, 1.5802987E+000, 2.4278709E-004,-3.5150397E+000
 1.2809181E+001, 1.5822705E+000, 2.4287340E-004,-3.5155449E+000
 1.2900605E+001, 1.5892540E+000, 2.4251752E-004,-3.5190568E+000
 1.3002455E+001, 1.5955369E+000, 2.4226664E-004,-3.5187385E+000
 1.3114349E+001, 1.6010699E+000, 2.4225538E-004,-3.5166945E+000
 1.3212543E+001, 1.6014935E+000, 2.4210586E-004,-3.5120819E+000
 1.3301986E+001, 1.5987906E+000, 2.4196757E-004,-3.5088708E+000
 1.3413790E+001, 1.5937517E+000, 2.4229825E-004,-3.5113549E+000
 1.3512177E+001, 1.5907562E+000, 2.4208835E-004,-3.5120382E+000
 1.3604059E+001, 1.5956689E+000, 2.4200902E-004,-3.5128844E+000
 1.3707165E+001, 1.5999863E+000, 2.4185599E-004,-3.5138133E+000
 1.3807848E+001, 1.5930928E+000, 2.4211418E-004,-3.5110223E+000
 1.3900026E+001, 1.5905061E+000, 2.4194925E-004,-3.5063424E+000
 1.4007566E+001, 1.5885282E+000, 2.4206263E-004,-3.5068910E+000
 1.4105245E+001, 1.5825822E+000, 2.4187374E-004,-3.5050199E+000
 1.4205398E+001, 1.5780959E+000, 2.4167870E-004,-3.5068359E+000
 1.4311038E+001, 1.5863231E+000, 2.4201322E-004,-3.5059600E+000
 1.4408170E+001, 1.6015679E+000, 2.4189794E-004,-3.5057924E+000
 1.4509240E+001, 1.6050602E+000, 2.4205273E-004,-3.5070906E+000
 1.4601326E+001, 1.5943357E+000, 2.4217292E-004,-3.5023036E+000
 1.4703951E+001, 1.5864462E+000, 2.4208536E-004,-3.4992783E+000
 1.4813564E+001, 1.5886766E+000, 2.4190379E-004,-3.4930730E+000
 1.4901184E+001, 1.5867972E+000, 2.4219006E-004,-3.4949851E+000
 1.5005342E+001, 1.5811055E+000, 2.4205609E-004,-3.4960902E+000
