s,s,kW/m2,,,m/s
 2.7064123E+000, 2.6692228E+000, 1.2808575E+000, 0.0000000E+000, 0.0000000E+000,-1.7413519E+000
 2.8179805E+000, 2.7714937E+000, 1.2805269E+000, 0.0000000E+000, 0.0000000E+000,-1.7443604E+000
 2.9109540E+000, 2.8737646E+000, 1.2764045E+000, 0.0000000E+000, 0.0000000E+000,-1.7735137E+000
 3.0039275E+000, 2.9667382E+000, 1.2813571E+000, 4.6587699E-005,-4.5703551E-001,-1.9617108E+000
 3.1154959E+000, 3.0690090E+000, 1.2851223E+000, 2.3058353E-004,-2.2940036E+000,-1.9242423E+000
 3.2084694E+000, 3.1712799E+000, 1.2883278E+000, 2.3483416E-004,-2.2986086E+000,-1.7878985E+000
 3.3014429E+000, 3.2642535E+000, 1.2831226E+000, 2.3353978E-004,-2.2883185E+000,-1.8418936E+000
 3.4130111E+000, 3.3665244E+000, 1.2784202E+000, 2.3412559E-004,-2.2881964E+000,-2.1624644E+000
 3.5059845E+000, 3.4687952E+000, 1.2754874E+000, 2.3656185E-004,-2.2998186E+000,-2.1320384E+000
 3.6175530E+000, 3.5710661E+000, 1.2768719E+000, 2.3602999E-004,-2.2998735E+000,-2.0199563E+000
 3.7105265E+000, 3.6733370E+000, 1.2814769E+000, 2.3486516E-004,-2.2960537E+000,-1.9810800E+000
 3.8034999E+000, 3.7663106E+000, 1.2813036E+000, 2.3464423E-004,-2.2975358E+000,-1.9304849E+000
 3.9150681E+000, 3.8685814E+000, 1.2812006E+000, 2.3528580E-004,-2.3002920E+000,-1.8183852E+000
 4.0080419E+000, 3.9708523E+000, 1.2763936E+000, 2.3492507E-004,-2.3018954E+000,-1.7799517E+000
 4.1010151E+000, 4.0638259E+000, 1.2791521E+000, 2.3486171E-004,-2.3046098E+000,-1.8307584E+000
 4.2125835E+000, 4.1660967E+000, 1.2782915E+000, 2.3385987E-004,-2.3044129E+000,-1.8956866E+000
 4.3055573E+000, 4.2683676E+000, 1.2852519E+000, 2.3356915E-004,-2.2998782E+000,-1.8596982E+000
 4.4171252E+000, 4.3706385E+000, 1.2771406E+000, 2.3359661E-004,-2.2947066E+000,-2.1307116E+000
 4.5100989E+000, 4.4729094E+000, 1.2761272E+000, 2.3297829E-004,-2.2933925E+000,-2.1449388E+000
 4.6030722E+000, 4.5658829E+000, 1.2677133E+000, 2.3323847E-004,-2.2938007E+000,-2.1535252E+000
 4.7146406E+000, 4.6681538E+000, 1.2671924E+000, 2.3448877E-004,-2.2954348E+000,-1.9968633E+000
 4.8076143E+000, 4.7704247E+000, 1.2672010E+000, 2.3459832E-004,-2.2955667E+000,-1.9097133E+000
 4.9005876E+000, 4.8633983E+000, 1.2746359E+000, 2.3495611E-004,-2.2921036E+000,-1.9386824E+000
 5.0121560E+000, 4.9656691E+000, 1.2819498E+000, 2.3510597E-004,-2.2889299E+000,-1.8727245E+000
 5.1051292E+000, 5.0679400E+000, 1.2751300E+000, 2.3563334E-004,-2.2873006E+000,-1.9254243E+000
 5.2166977E+000, 5.1702109E+000, 1.2714378E+000, 2.3592897E-004,-2.2874384E+000,-2.0577812E+000
 5.3096714E+000, 5.2724818E+000, 1.2729080E+000, 2.3592595E-004,-2.2880027E+000,-1.8468579E+000
 5.4026446E+000, 5.3654553E+000, 1.2775980E+000, 2.3615426E-004,-2.2870682E+000,-1.7809201E+000
 5.5142131E+000, 5.4677262E+000, 1.2823312E+000, 2.3575240E-004,-2.2865419E+000,-1.8552199E+000
 5.6071863E+000, 5.5699971E+000, 1.2813323E+000, 2.3589498E-004,-2.2861777E+000,-1.9181136E+000
 5.7001600E+000, 5.6629706E+000, 1.2798372E+000, 2.3623027E-004,-2.2848843E+000,-1.9902021E+000
 5.8117285E+000, 5.7652415E+000, 1.2765929E+000, 2.3642674E-004,-2.2837970E+000,-1.9354245E+000
 5.9047017E+000, 5.8675124E+000, 1.2757231E+000, 2.3676732E-004,-2.2842089E+000,-1.8836829E+000
 6.0162702E+000, 5.9697833E+000, 1.2754033E+000, 2.3683248E-004,-2.2844233E+000,-1.8515273E+000
 6.1092434E+000, 6.0720542E+000, 1.2743544E+000, 2.3687124E-004,-2.2845650E+000,-1.9300623E+000
 6.2022171E+000, 6.1650277E+000, 1.2731436E+000, 2.3675885E-004,-2.2856063E+000,-1.9975017E+000
 6.3137856E+000, 6.2672986E+000, 1.2765023E+000, 2.3635813E-004,-2.2858750E+000,-1.9958626E+000
 6.4067588E+000, 6.3695695E+000, 1.2783167E+000, 2.3628422E-004,-2.2850614E+000,-1.7636628E+000
 6.5183272E+000, 6.4718404E+000, 1.2822340E+000, 2.3617753E-004,-2.2845070E+000,-1.6056915E+000
 6.6113005E+000, 6.5741113E+000, 1.2757519E+000, 2.3622118E-004,-2.2839185E+000,-1.7286551E+000
 6.7042742E+000, 6.6670848E+000, 1.2690729E+000, 2.3640109E-004,-2.2838967E+000,-2.0638492E+000
 6.8158426E+000, 6.7693557E+000, 1.2692831E+000, 2.3651076E-004,-2.2835168E+000,-2.2162583E+000
 6.9088159E+000, 6.8716266E+000, 1.2637917E+000, 2.3646080E-004,-2.2834181E+000,-2.1617586E+000
 7.0017896E+000, 6.9646001E+000, 1.2680016E+000, 2.3628597E-004,-2.2847941E+000,-2.0425580E+000
 7.1133575E+000, 7.0668710E+000, 1.2647201E+000, 2.3617979E-004,-2.2867353E+000,-1.9185704E+000
 7.2063313E+000, 7.1691419E+000, 1.2727180E+000, 2.3591856E-004,-2.2874577E+000,-1.9598567E+000
 7.3178997E+000, 7.2714128E+000, 1.2692642E+000, 2.3600648E-004,-2.2874474E+000,-2.0181942E+000
 7.4108729E+000, 7.3736837E+000, 1.2756925E+000, 2.3616836E-004,-2.2862260E+000,-1.9663830E+000
 7.5038466E+000, 7.4666572E+000, 1.2731400E+000, 2.3609781E-004,-2.2854885E+000,-1.8660654E+000
 7.6154151E+000, 7.5689281E+000, 1.2765632E+000, 2.3650371E-004,-2.2852078E+000,-1.6707982E+000
 7.7083883E+000, 7.6711990E+000, 1.2684229E+000, 2.3654184E-004,-2.2858758E+000,-1.7426677E+000
 7.8106594E+000, 7.7697509E+000, 1.2683975E+000, 2.3654863E-004,-2.2855298E+000,-1.7666651E+000
 7.9129300E+000, 7.8720218E+000, 1.2695378E+000, 2.3663540E-004,-2.2851968E+000,-1.7099149E+000
 8.0108185E+000, 7.9716927E+000, 1.2741664E+000, 2.3667688E-004,-2.2853452E+000,-1.7307977E+000
 8.1021338E+000, 8.0656077E+000, 1.2744166E+000, 2.3696118E-004,-2.2848954E+000,-1.9211836E+000
 8.2117119E+000, 8.1660542E+000, 1.2704605E+000, 2.3699448E-004,-2.2852300E+000,-2.0769879E+000
 8.3030272E+000, 8.2665008E+000, 1.2680164E+000, 2.3690223E-004,-2.2859250E+000,-1.9464384E+000
 8.4126043E+000, 8.3669473E+000, 1.2727920E+000, 2.3687910E-004,-2.2861628E+000,-1.9974234E+000
 8.5039196E+000, 8.4673938E+000, 1.2787445E+000, 2.3701427E-004,-2.2856151E+000,-1.8984535E+000
 8.6134977E+000, 8.5678403E+000, 1.2860072E+000, 2.3705781E-004,-2.2843539E+000,-1.8488839E+000
 8.7048130E+000, 8.6682868E+000, 1.2810664E+000, 2.3732728E-004,-2.2835342E+000,-1.8553119E+000
 8.8143911E+000, 8.7687334E+000, 1.2669872E+000, 2.3753656E-004,-2.2832526E+000,-1.7807044E+000
 8.9075317E+000, 8.8702900E+000, 1.2639393E+000, 2.3767475E-004,-2.2834443E+000,-1.7795538E+000
 9.0079784E+000, 8.9678001E+000, 1.2635244E+000, 2.3766338E-004,-2.2840486E+000,-1.7920005E+000
 9.1084251E+000, 9.0682466E+000, 1.2673017E+000, 2.3777537E-004,-2.2845063E+000,-1.9039579E+000
 9.2088718E+000, 9.1686931E+000, 1.2715449E+000, 2.3787042E-004,-2.2845471E+000,-1.8725766E+000
 9.3168182E+000, 9.2718405E+000, 1.2779914E+000, 2.3792158E-004,-2.2838588E+000,-1.7878496E+000
 9.4067736E+000, 9.3707913E+000, 1.2825263E+000, 2.3801853E-004,-2.2836434E+000,-1.7020855E+000
 9.5147200E+000, 9.4697422E+000, 1.2758012E+000, 2.3806633E-004,-2.2837489E+000,-1.7427164E+000
 9.6046753E+000, 9.5686931E+000, 1.2718746E+000, 2.3775673E-004,-2.2837322E+000,-1.7826379E+000
 9.7126217E+000, 9.6676439E+000, 1.2663279E+000, 2.3759418E-004,-2.2833392E+000,-1.7726367E+000
 9.8025770E+000, 9.7665948E+000, 1.2700607E+000, 2.3745915E-004,-2.2828401E+000,-1.8165537E+000
 9.9105234E+000, 9.8655456E+000, 1.2724263E+000, 2.3723280E-004,-2.2824943E+000,-1.8367069E+000
 1.0000479E+001, 9.9644965E+000, 1.2728489E+000, 2.3734339E-004,-2.2820812E+000,-1.7896951E+000
 1.0108425E+001, 1.0063447E+001, 1.2700406E+000, 2.3721824E-004,-2.2822615E+000,-1.7962780E+000
 1.0216372E+001, 1.0171394E+001, 1.2685600E+000, 2.3725537E-004,-2.2823183E+000,-1.8908590E+000
 1.0306327E+001, 1.0270345E+001, 1.2676480E+000, 2.3729032E-004,-2.2827302E+000,-2.0179047E+000
 1.0414273E+001, 1.0369295E+001, 1.2651289E+000, 2.3737203E-004,-2.2827166E+000,-1.9585743E+000
 1.0504229E+001, 1.0468246E+001, 1.2655340E+000, 2.3734139E-004,-2.2828655E+000,-1.8734100E+000
 1.0612175E+001, 1.0567197E+001, 1.2692882E+000, 2.3749636E-004,-2.2833268E+000,-1.9983274E+000
 1.0702130E+001, 1.0666148E+001, 1.2745023E+000, 2.3764936E-004,-2.2835561E+000,-2.0187876E+000
 1.0810077E+001, 1.0765099E+001, 1.2739396E+000, 2.3764185E-004,-2.2829078E+000,-1.8239934E+000
 1.0900032E+001, 1.0864050E+001, 1.2754925E+000, 2.3757851E-004,-2.2823286E+000,-1.8517234E+000
 1.1007978E+001, 1.0963001E+001, 1.2651897E+000, 2.3752867E-004,-2.2820144E+000,-2.0102381E+000
 1.1115925E+001, 1.1070947E+001, 1.2624523E+000, 2.3735135E-004,-2.2824351E+000,-2.0815043E+000
 1.1207679E+001, 1.1170991E+001, 1.2592436E+000, 2.3746355E-004,-2.2829305E+000,-2.0794522E+000
 1.1306630E+001, 1.1267050E+001, 1.2658506E+000, 2.3748491E-004,-2.2830133E+000,-2.0199572E+000
 1.1405581E+001, 1.1366001E+001, 1.2669127E+000, 2.3752432E-004,-2.2832295E+000,-2.0544284E+000
 1.1500070E+001, 1.1462306E+001, 1.2708379E+000, 2.3756545E-004,-2.2830217E+000,-1.8596019E+000
 1.1605425E+001, 1.1561527E+001, 1.2671533E+000, 2.3759443E-004,-2.2824368E+000,-1.8017074E+000
 1.1717803E+001, 1.1670997E+001, 1.2627290E+000, 2.3764301E-004,-2.2820718E+000,-1.9456335E+000
 1.1814379E+001, 1.1775748E+001, 1.2610156E+000, 2.3781139E-004,-2.2820525E+000,-2.0817218E+000
 1.1910954E+001, 1.1872324E+001, 1.2598446E+000, 2.3791350E-004,-2.2821022E+000,-1.9514544E+000
 1.2007529E+001, 1.1968899E+001, 1.2662458E+000, 2.3794581E-004,-2.2817166E+000,-1.8727347E+000
 1.2104104E+001, 1.2065474E+001, 1.2681277E+000, 2.3802071E-004,-2.2812180E+000,-1.6969408E+000
 1.2200680E+001, 1.2162049E+001, 1.2760298E+000, 2.3807647E-004,-2.2812103E+000,-1.7427517E+000
 1.2316570E+001, 1.2268282E+001, 1.2704720E+000, 2.3811335E-004,-2.2811031E+000,-2.0605981E+000
 1.2413145E+001, 1.2374515E+001, 1.2700275E+000, 2.3824403E-004,-2.2813338E+000,-2.1821783E+000
 1.2509721E+001, 1.2471090E+001, 1.2666065E+000, 2.3826956E-004,-2.2815733E+000,-2.1489818E+000
 1.2606296E+001, 1.2567666E+001, 1.2705891E+000, 2.3833123E-004,-2.2815777E+000,-1.9852217E+000
 1.2702871E+001, 1.2664241E+001, 1.2742022E+000, 2.3834859E-004,-2.2813198E+000,-1.7604781E+000
 1.2818761E+001, 1.2770474E+001, 1.2795804E+000, 2.3837635E-004,-2.2808917E+000,-1.6184494E+000
 1.2915337E+001, 1.2876707E+001, 1.2732328E+000, 2.3846458E-004,-2.2800854E+000,-1.6784968E+000
 1.3011912E+001, 1.2973282E+001, 1.2611384E+000, 2.3842231E-004,-2.2798077E+000,-1.7707775E+000
 1.3108487E+001, 1.3069857E+001, 1.2584492E+000, 2.3824821E-004,-2.2801968E+000,-1.8918453E+000
 1.3205063E+001, 1.3166432E+001, 1.2624703E+000, 2.3833344E-004,-2.2801830E+000,-1.8934022E+000
 1.3301638E+001, 1.3263008E+001, 1.2693724E+000, 2.3840417E-004,-2.2801806E+000,-1.9601750E+000
 1.3417528E+001, 1.3369240E+001, 1.2744478E+000, 2.3841208E-004,-2.2802836E+000,-1.9446789E+000
 1.3514103E+001, 1.3475473E+001, 1.2725068E+000, 2.3845378E-004,-2.2804398E+000,-1.8885241E+000
 1.3610679E+001, 1.3572049E+001, 1.2760880E+000, 2.3851881E-004,-2.2805103E+000,-1.8141095E+000
 1.3707254E+001, 1.3668624E+001, 1.2757683E+000, 2.3853041E-004,-2.2799777E+000,-1.7632956E+000
 1.3803829E+001, 1.3765199E+001, 1.2767315E+000, 2.3856664E-004,-2.2796828E+000,-1.7353739E+000
 1.3900405E+001, 1.3861774E+001, 1.2706174E+000, 2.3861781E-004,-2.2797818E+000,-1.7104506E+000
 1.4016294E+001, 1.3968007E+001, 1.2676973E+000, 2.3873599E-004,-2.2799693E+000,-1.6775039E+000
 1.4112870E+001, 1.4074240E+001, 1.2679868E+000, 2.3870725E-004,-2.2802195E+000,-1.8612853E+000
 1.4209446E+001, 1.4170815E+001, 1.2733190E+000, 2.3862006E-004,-2.2801453E+000,-1.9302143E+000
 1.4306021E+001, 1.4267391E+001, 1.2721801E+000, 2.3867006E-004,-2.2795705E+000,-1.9328720E+000
 1.4402596E+001, 1.4363966E+001, 1.2718608E+000, 2.3875678E-004,-2.2794135E+000,-1.8222921E+000
 1.4518486E+001, 1.4470199E+001, 1.2616800E+000, 2.3863647E-004,-2.2798534E+000,-1.8141315E+000
 1.4615062E+001, 1.4576432E+001, 1.2653606E+000, 2.3860157E-004,-2.2800510E+000,-1.6889404E+000
 1.4711637E+001, 1.4673007E+001, 1.2677633E+000, 2.3860121E-004,-2.2801335E+000,-1.6847209E+000
 1.4808212E+001, 1.4769582E+001, 1.2773203E+000, 2.3861100E-004,-2.2799987E+000,-1.8244755E+000
 1.4904788E+001, 1.4866157E+001, 1.2740172E+000, 2.3868249E-004,-2.2800922E+000,-1.9008124E+000
 1.5001363E+001, 1.4962733E+001, 1.2737077E+000, 2.3866776E-004,-2.2800877E+000,-2.0051653E+000
