s,s,kW/m2,,
 4.3143888E+000, 4.2724552E+000,-4.2223622E-004, 2.2239921E-004,-3.9221761E+000
 4.4150295E+000, 4.3730960E+000,-4.2066144E-004, 2.2208855E-004,-3.9285946E+000
 4.5156702E+000, 4.4737368E+000,-4.1785170E-004, 2.2146809E-004,-3.9172969E+000
 4.6163109E+000, 4.5743771E+000,-4.1747594E-004, 2.2152865E-004,-3.9093168E+000
 4.7001781E+000, 4.6666312E+000,-4.1648783E-004, 2.2151758E-004,-3.8972149E+000
 4.8008188E+000, 4.7588854E+000,-4.1465455E-004, 2.2079615E-004,-3.8810463E+000
 4.9071427E+000, 4.8615890E+000,-4.1253283E-004, 2.1969229E-004,-3.8665891E+000
 5.0026631E+000, 4.9628782E+000,-4.1353315E-004, 2.1971222E-004,-3.8539927E+000
 5.1011685E+000, 5.0601244E+000,-4.1315283E-004, 2.1943536E-004,-3.8582668E+000
 5.2068395E+000, 5.1615748E+000,-4.1433520E-004, 2.1935524E-004,-3.8566837E+000
 5.3088096E+000, 5.2651081E+000,-4.1628125E-004, 2.1998654E-004,-3.8540628E+000
 5.4151499E+000, 5.3695927E+000,-4.1449029E-004, 2.2073815E-004,-3.8604996E+000
 5.5112932E+000, 5.4712334E+000,-4.0960571E-004, 2.2090315E-004,-3.8598082E+000
 5.6074365E+000, 5.5673766E+000,-4.0459586E-004, 2.2147030E-004,-3.8603272E+000
 5.7035798E+000, 5.6635199E+000,-4.0280615E-004, 2.2137399E-004,-3.8597169E+000
 5.8157469E+000, 5.7676754E+000,-4.0678994E-004, 2.2098148E-004,-3.8503242E+000
 5.9118902E+000, 5.8718305E+000,-4.1044518E-004, 2.2098179E-004,-3.8474796E+000
 6.0080335E+000, 5.9679737E+000,-4.1253722E-004, 2.2132749E-004,-3.8507593E+000
 6.1041768E+000, 6.0641170E+000,-4.1476989E-004, 2.2096850E-004,-3.8443327E+000
 6.2003201E+000, 6.1602602E+000,-4.1503826E-004, 2.2075228E-004,-3.8368227E+000
 6.3012705E+000, 6.2592268E+000,-4.1309808E-004, 2.2091357E-004,-3.8423572E+000
 6.4070281E+000, 6.3629622E+000,-4.0916802E-004, 2.2082742E-004,-3.8445473E+000
 6.5127858E+000, 6.4687200E+000,-4.0580524E-004, 2.2081970E-004,-3.8442092E+000
 6.6009171E+000, 6.5656648E+000,-4.0687257E-004, 2.2132303E-004,-3.8455422E+000
 6.7066747E+000, 6.6626091E+000,-4.1154874E-004, 2.2178471E-004,-3.8492222E+000
 6.8124323E+000, 6.7683668E+000,-4.1528701E-004, 2.2191736E-004,-3.8463101E+000
 6.9005637E+000, 6.8653111E+000,-4.1829399E-004, 2.2215821E-004,-3.8440375E+000
 7.0063213E+000, 6.9622555E+000,-4.1807073E-004, 2.2220600E-004,-3.8419333E+000
 7.1120789E+000, 7.0680132E+000,-4.1819111E-004, 2.2250172E-004,-3.8432014E+000
 7.2119388E+000, 7.1703596E+000,-4.1518637E-004, 2.2240708E-004,-3.8469768E+000
 7.3059011E+000, 7.2667503E+000,-4.1684686E-004, 2.2226236E-004,-3.8460779E+000
 7.4029955E+000, 7.3625565E+000,-4.2109104E-004, 2.2249187E-004,-3.8451045E+000
 7.5063540E+000, 7.4632878E+000,-4.2626236E-004, 2.2293167E-004,-3.8443670E+000
 7.6097125E+000, 7.5666466E+000,-4.2752211E-004, 2.2291810E-004,-3.8418300E+000
 7.7130709E+000, 7.6700048E+000,-4.3037391E-004, 2.2273962E-004,-3.8359773E+000
 7.8164294E+000, 7.7733636E+000,-4.3376558E-004, 2.2225977E-004,-3.8274777E+000
 7.9025615E+000, 7.8681087E+000,-4.3458084E-004, 2.2217300E-004,-3.8276281E+000
 8.0059200E+000, 7.9628539E+000,-4.3136321E-004, 2.2202557E-004,-3.8269682E+000
 8.1092785E+000, 8.0662127E+000,-4.3069574E-004, 2.2209900E-004,-3.8267484E+000
 8.2126370E+000, 8.1695709E+000,-4.2919512E-004, 2.2184591E-004,-3.8151262E+000
 8.3159955E+000, 8.2729292E+000,-4.2853234E-004, 2.2180025E-004,-3.8122015E+000
 8.4021276E+000, 8.3676748E+000,-4.2541715E-004, 2.2184597E-004,-3.8135753E+000
 8.5054861E+000, 8.4624205E+000,-4.2587268E-004, 2.2212570E-004,-3.8150539E+000
 8.6088446E+000, 8.5657787E+000,-4.2850472E-004, 2.2189783E-004,-3.8128364E+000
 8.7122031E+000, 8.6691370E+000,-4.2827250E-004, 2.2168513E-004,-3.8162019E+000
 8.8155616E+000, 8.7724953E+000,-4.2582079E-004, 2.2141106E-004,-3.8156877E+000
 8.9016937E+000, 8.8672409E+000,-4.2850466E-004, 2.2164892E-004,-3.8165114E+000
 9.0050521E+000, 8.9619865E+000,-4.3330571E-004, 2.2185197E-004,-3.8179972E+000
 9.1084106E+000, 9.0653448E+000, 7.3805071E-002, 2.2153954E-004,-3.8230119E+000
 9.2117691E+000, 9.1687031E+000, 5.9186959E-001, 2.2147482E-004,-3.8228357E+000
 9.3151276E+000, 9.2720613E+000, 1.1566244E+000, 2.2141277E-004,-3.8229170E+000
 9.4012597E+000, 9.3668070E+000, 1.4794816E+000, 2.2105353E-004,-3.8197751E+000
 9.5046182E+000, 9.4615526E+000, 1.4894198E+000, 2.2088307E-004,-3.8197215E+000
 9.6062508E+000, 9.5639162E+000, 1.4949801E+000, 2.2111155E-004,-3.8218400E+000
 9.7147541E+000, 9.6682529E+000, 1.4999545E+000, 2.2139843E-004,-3.8250561E+000
 9.8077569E+000, 9.7690058E+000, 1.5048403E+000, 2.2155637E-004,-3.8302042E+000
 9.9007597E+000, 9.8620081E+000, 1.5115356E+000, 2.2180338E-004,-3.8312938E+000
 1.0009263E+001, 9.9627619E+000, 1.5057347E+000, 2.2179671E-004,-3.8333187E+000
 1.0102266E+001, 1.0063515E+001, 1.4985341E+000, 2.2158001E-004,-3.8355322E+000
 1.0206274E+001, 1.0162949E+001, 1.4939780E+000, 2.2143306E-004,-3.8347380E+000
 1.0300052E+001, 1.0262541E+001, 1.4925658E+000, 2.2143713E-004,-3.8340507E+000
 1.0412948E+001, 1.0364564E+001, 1.4951714E+000, 2.2155480E-004,-3.8357191E+000
 1.0509716E+001, 1.0469396E+001, 1.4969695E+000, 2.2154221E-004,-3.8356223E+000
 1.0606484E+001, 1.0566164E+001, 1.4970567E+000, 2.2140030E-004,-3.8354015E+000
 1.0704864E+001, 1.0663883E+001, 1.4989196E+000, 2.2120924E-004,-3.8358176E+000
 1.0811309E+001, 1.0766957E+001, 1.5012872E+000, 2.2128675E-004,-3.8366945E+000
 1.0906725E+001, 1.0867032E+001, 1.4966383E+000, 2.2136343E-004,-3.8357937E+000
 1.1011234E+001, 1.0965528E+001, 1.5010399E+000, 2.2129787E-004,-3.8334916E+000
 1.1115001E+001, 1.1070568E+001, 1.5069927E+000, 2.2129199E-004,-3.8309867E+000
 1.1212585E+001, 1.1171925E+001, 1.4952360E+000, 2.2133450E-004,-3.8284736E+000
 1.1300139E+001, 1.1263678E+001, 1.4862192E+000, 2.2120996E-004,-3.8282979E+000
 1.1414204E+001, 1.1364301E+001, 1.4827273E+000, 2.2151823E-004,-3.8310590E+000
 1.1508450E+001, 1.1469205E+001, 1.4899328E+000, 2.2166826E-004,-3.8326771E+000
 1.1611964E+001, 1.1568833E+001, 1.4947761E+000, 2.2143828E-004,-3.8348858E+000
 1.1715478E+001, 1.1672347E+001, 1.4946859E+000, 2.2125273E-004,-3.8328564E+000
 1.1801739E+001, 1.1767235E+001, 1.5034902E+000, 2.2129962E-004,-3.8338673E+000
 1.1905253E+001, 1.1862123E+001, 1.5066079E+000, 2.2146209E-004,-3.8335767E+000
 1.2008767E+001, 1.1965636E+001, 1.5025939E+000, 2.2147791E-004,-3.8326526E+000
 1.2112281E+001, 1.2069150E+001, 1.4925387E+000, 2.2136896E-004,-3.8332303E+000
 1.2215795E+001, 1.2172664E+001, 1.4904675E+000, 2.2143636E-004,-3.8346221E+000
 1.2302056E+001, 1.2267551E+001, 1.4921430E+000, 2.2146289E-004,-3.8336234E+000
 1.2405570E+001, 1.2362439E+001, 1.4916533E+000, 2.2159683E-004,-3.8326879E+000
 1.2509084E+001, 1.2465953E+001, 1.4855061E+000, 2.2167893E-004,-3.8326039E+000
 1.2602723E+001, 1.2563749E+001, 1.4903730E+000, 2.2184777E-004,-3.8334358E+000
 1.2709164E+001, 1.2663561E+001, 1.5050927E+000, 2.2201198E-004,-3.8324971E+000
 1.2806736E+001, 1.2766081E+001, 1.5069544E+000, 2.2214398E-004,-3.8318202E+000
 1.2904307E+001, 1.2863652E+001, 1.4906614E+000, 2.2208152E-004,-3.8297000E+000
 1.3001879E+001, 1.2961225E+001, 1.4762918E+000, 2.2222767E-004,-3.8305087E+000
 1.3109208E+001, 1.3064487E+001, 1.4816835E+000, 2.2245369E-004,-3.8304231E+000
 1.3216536E+001, 1.3171816E+001, 1.4951795E+000, 2.2251582E-004,-3.8311069E+000
 1.3305977E+001, 1.3270201E+001, 1.5094737E+000, 2.2253947E-004,-3.8310907E+000
 1.3413306E+001, 1.3368586E+001, 1.5105428E+000, 2.2257872E-004,-3.8316872E+000
 1.3502746E+001, 1.3466969E+001, 1.5026428E+000, 2.2274019E-004,-3.8323853E+000
 1.3610075E+001, 1.3565354E+001, 1.4894952E+000, 2.2272699E-004,-3.8284242E+000
 1.3717404E+001, 1.3672684E+001, 1.4862666E+000, 2.2276693E-004,-3.8289025E+000
 1.3806844E+001, 1.3771068E+001, 1.4894087E+000, 2.2280018E-004,-3.8268077E+000
 1.3912334E+001, 1.3868393E+001, 1.4946086E+000, 2.2276786E-004,-3.8272879E+000
 1.4008628E+001, 1.3968505E+001, 1.4885226E+000, 2.2253981E-004,-3.8248775E+000
 1.4104922E+001, 1.4064799E+001, 1.4805813E+000, 2.2234210E-004,-3.8232424E+000
 1.4201216E+001, 1.4161094E+001, 1.4725653E+000, 2.2233989E-004,-3.8247063E+000
 1.4303929E+001, 1.4261148E+001, 1.4773507E+000, 2.2218161E-004,-3.8257074E+000
 1.4409853E+001, 1.4365718E+001, 1.4849892E+000, 2.2201198E-004,-3.8251662E+000
 1.4515776E+001, 1.4471642E+001, 1.4934050E+000, 2.2194053E-004,-3.8249853E+000
 1.4604046E+001, 1.4568738E+001, 1.4894798E+000, 2.2202026E-004,-3.8247554E+000
 1.4709969E+001, 1.4665834E+001, 1.4943019E+000, 2.2216451E-004,-3.8258729E+000
 1.4813431E+001, 1.4770347E+001, 1.4919269E+000, 2.2243398E-004,-3.8277538E+000
 1.4904584E+001, 1.4866603E+001, 1.4878180E+000, 2.2268351E-004,-3.8279605E+000
 1.5004852E+001, 1.4963074E+001, 1.4861553E+000, 2.2276817E-004,-3.8272436E+000
