s,kW/m2,,
 4.9037747E+000, 4.5657743E-004, 2.6447314E-004,-3.3486407E+000
 5.0002277E+000, 4.3546758E-004, 2.6388286E-004,-3.3708901E+000
 5.1012737E+000, 4.1629898E-004, 2.5933329E-004,-3.4363127E+000
 5.2023197E+000, 4.0732129E-004, 2.5898972E-004,-3.4680731E+000
 5.3033656E+000, 4.0034961E-004, 2.5800729E-004,-3.4849215E+000
 5.4044116E+000, 4.0015703E-004, 2.5786157E-004,-3.4964771E+000
 5.5008646E+000, 3.9714648E-004, 2.5790418E-004,-3.5075638E+000
 5.6019105E+000, 3.9641935E-004, 2.5823584E-004,-3.5382822E+000
 5.7029565E+000, 3.9824698E-004, 2.5854856E-004,-3.5522649E+000
 5.8040025E+000, 4.0132031E-004, 2.6212403E-004,-3.5647283E+000
 5.9004554E+000, 4.0273127E-004, 2.6495755E-004,-3.5898736E+000
 6.0015014E+000, 4.0248645E-004, 2.6441735E-004,-3.6013515E+000
 6.1025474E+000, 3.9984172E-004, 2.6267691E-004,-3.6129231E+000
 6.2035933E+000, 3.9618451E-004, 2.6226402E-004,-3.6215882E+000
 6.3000463E+000, 3.9120796E-004, 2.6282159E-004,-3.6257813E+000
 6.4010923E+000, 3.8461253E-004, 2.6218526E-004,-3.6277256E+000
 6.5021382E+000, 3.7786315E-004, 2.6275439E-004,-3.6318815E+000
 6.6031842E+000, 3.7210484E-004, 2.6307517E-004,-3.6368892E+000
 6.7042302E+000, 3.6830033E-004, 2.6292659E-004,-3.6430006E+000
 6.8006832E+000, 3.6594216E-004, 2.6273736E-004,-3.6475570E+000
 6.9017291E+000, 3.6224682E-004, 2.6306161E-004,-3.6480911E+000
 7.0027751E+000, 3.5758578E-004, 2.6449506E-004,-3.6516101E+000
 7.1038211E+000, 3.4948724E-004, 2.6588814E-004,-3.6548278E+000
 7.2002740E+000, 3.4380006E-004, 2.6571332E-004,-3.6534803E+000
 7.3013200E+000, 3.3840339E-004, 2.6599967E-004,-3.6499588E+000
 7.4023660E+000, 3.3370699E-004, 2.6488863E-004,-3.6499686E+000
 7.5034119E+000, 3.2729330E-004, 2.6506741E-004,-3.6580517E+000
 7.6044579E+000, 3.2147914E-004, 2.6525292E-004,-3.6653705E+000
 7.7009109E+000, 3.1550621E-004, 2.6464288E-004,-3.6695452E+000
 7.8019568E+000, 3.0810086E-004, 2.6474844E-004,-3.6743612E+000
 7.9030028E+000, 3.0489269E-004, 2.6393039E-004,-3.6739261E+000
 8.0040488E+000, 2.9915362E-004, 2.6446307E-004,-3.6782913E+000
 8.1005017E+000, 2.9296544E-004, 2.6504026E-004,-3.6776505E+000
 8.2015477E+000, 2.8824568E-004, 2.6515813E-004,-3.6751332E+000
 8.3025937E+000, 2.8480034E-004, 2.6495301E-004,-3.6724215E+000
 8.4036397E+000, 2.7870454E-004, 2.6537449E-004,-3.6766980E+000
 8.5000926E+000, 2.7504118E-004, 2.6601236E-004,-3.6763918E+000
 8.6011386E+000, 2.7362647E-004, 2.6635584E-004,-3.6784143E+000
 8.7021846E+000, 2.6872949E-004, 2.6503162E-004,-3.6769743E+000
 8.8032305E+000, 2.6270165E-004, 2.6421997E-004,-3.6758559E+000
 8.9042765E+000, 2.5392749E-004, 2.6453190E-004,-3.6764216E+000
 9.0007295E+000, 2.4987140E-004, 2.6432698E-004,-3.6761284E+000
 9.1017754E+000, 2.7191707E-001, 2.6442338E-004,-3.6812003E+000
 9.2028214E+000, 1.6715173E+000, 2.6372727E-004,-3.6813555E+000
 9.3038674E+000, 1.7667766E+000, 2.6358702E-004,-3.6815293E+000
 9.4003203E+000, 1.7680326E+000, 2.6306289E-004,-3.6821105E+000
 9.5013663E+000, 1.7696458E+000, 2.6278984E-004,-3.6854126E+000
 9.6024123E+000, 1.7728084E+000, 2.6484759E-004,-3.6898267E+000
 9.7034582E+000, 1.7662138E+000, 2.6520682E-004,-3.6904080E+000
 9.8045042E+000, 1.7603592E+000, 2.6544224E-004,-3.6893678E+000
 9.9009572E+000, 1.7624122E+000, 2.6586719E-004,-3.6911278E+000
 1.0002003E+001, 1.7664776E+000, 2.6557627E-004,-3.6951437E+000
 1.0103049E+001, 1.7681029E+000, 2.6582202E-004,-3.6945698E+000
 1.0204095E+001, 1.7680824E+000, 2.6560551E-004,-3.6930597E+000
 1.0300548E+001, 1.7737485E+000, 2.6575325E-004,-3.6912687E+000
 1.0401594E+001, 1.7705873E+000, 2.6532204E-004,-3.6869669E+000
 1.0502640E+001, 1.7680870E+000, 2.6585904E-004,-3.6853416E+000
 1.0603686E+001, 1.7638264E+000, 2.6534172E-004,-3.6858451E+000
 1.0700139E+001, 1.7646872E+000, 2.6493191E-004,-3.6891773E+000
 1.0801185E+001, 1.7678250E+000, 2.6489401E-004,-3.6886837E+000
 1.0902231E+001, 1.7710660E+000, 2.6498013E-004,-3.6868954E+000
 1.1003277E+001, 1.7809246E+000, 2.6503555E-004,-3.6860018E+000
 1.1104323E+001, 1.7839334E+000, 2.6530770E-004,-3.6854265E+000
 1.1200776E+001, 1.7759094E+000, 2.6509250E-004,-3.6863375E+000
 1.1301822E+001, 1.7676419E+000, 2.6539966E-004,-3.6866999E+000
 1.1402868E+001, 1.7698480E+000, 2.6534236E-004,-3.6880205E+000
 1.1503914E+001, 1.7684438E+000, 2.6471581E-004,-3.6867566E+000
 1.1600367E+001, 1.7687397E+000, 2.6462565E-004,-3.6833830E+000
 1.1701413E+001, 1.7737640E+000, 2.6455044E-004,-3.6826265E+000
 1.1802459E+001, 1.7665933E+000, 2.6444887E-004,-3.6836522E+000
 1.1903505E+001, 1.7692055E+000, 2.6434145E-004,-3.6835608E+000
 1.2004551E+001, 1.7733082E+000, 2.6503822E-004,-3.6837695E+000
 1.2101003E+001, 1.7767763E+000, 2.6549646E-004,-3.6832073E+000
 1.2202049E+001, 1.7720836E+000, 2.6584891E-004,-3.6823840E+000
 1.2303095E+001, 1.7689133E+000, 2.6572077E-004,-3.6838157E+000
 1.2404141E+001, 1.7606241E+000, 2.6595360E-004,-3.6828067E+000
 1.2500594E+001, 1.7677784E+000, 2.6628314E-004,-3.6830440E+000
 1.2601640E+001, 1.7776546E+000, 2.6632517E-004,-3.6843171E+000
 1.2702686E+001, 1.7741214E+000, 2.6694013E-004,-3.6830895E+000
 1.2803732E+001, 1.7833728E+000, 2.6734304E-004,-3.6837044E+000
 1.2900185E+001, 1.7837845E+000, 2.6707354E-004,-3.6834049E+000
 1.3001231E+001, 1.7823007E+000, 2.6750704E-004,-3.6828470E+000
 1.3102277E+001, 1.7753552E+000, 2.6789375E-004,-3.6817756E+000
 1.3203323E+001, 1.7711519E+000, 2.6822000E-004,-3.6845570E+000
 1.3304369E+001, 1.7697312E+000, 2.6843019E-004,-3.6849041E+000
 1.3400822E+001, 1.7538476E+000, 2.6862093E-004,-3.6823492E+000
 1.3501868E+001, 1.7634462E+000, 2.6850446E-004,-3.6805205E+000
 1.3602914E+001, 1.7783675E+000, 2.6824107E-004,-3.6802909E+000
 1.3703960E+001, 1.7748294E+000, 2.6785381E-004,-3.6813705E+000
 1.3800413E+001, 1.7556907E+000, 2.6756214E-004,-3.6808963E+000
 1.3901459E+001, 1.7684876E+000, 2.6737270E-004,-3.6796575E+000
 1.4002505E+001, 1.7776958E+000, 2.6752462E-004,-3.6815205E+000
 1.4103551E+001, 1.7694905E+000, 2.6761668E-004,-3.6817415E+000
 1.4200004E+001, 1.7719904E+000, 2.6729479E-004,-3.6807067E+000
 1.4301050E+001, 1.7629616E+000, 2.6744473E-004,-3.6814306E+000
 1.4402096E+001, 1.7751064E+000, 2.6744444E-004,-3.6807971E+000
 1.4503142E+001, 1.7653146E+000, 2.6740821E-004,-3.6810365E+000
 1.4604188E+001, 1.7699518E+000, 2.6761624E-004,-3.6815312E+000
 1.4700641E+001, 1.7611324E+000, 2.6790204E-004,-3.6819181E+000
 1.4801687E+001, 1.7632082E+000, 2.6827428E-004,-3.6829476E+000
 1.4902733E+001, 1.7657441E+000, 2.6851965E-004,-3.6851037E+000
 1.5003779E+001, 1.7720395E+000, 2.6839881E-004,-3.6833627E+000
