s,kW/m2,,
 4.9017619E+000, 4.6764180E-004, 2.6541742E-004,-3.2083337E+000
 5.0048071E+000, 4.4497219E-004, 2.6486060E-004,-3.2712891E+000
 5.1027001E+000, 4.2597015E-004, 2.6189565E-004,-3.3456745E+000
 5.2005931E+000, 4.1484158E-004, 2.6181494E-004,-3.3827689E+000
 5.3036383E+000, 4.0790049E-004, 2.6177856E-004,-3.4091017E+000
 5.4015313E+000, 4.0425334E-004, 2.6266527E-004,-3.4249048E+000
 5.5045766E+000, 4.0047235E-004, 2.6310366E-004,-3.4388733E+000
 5.6024695E+000, 4.0185329E-004, 2.6380841E-004,-3.4786725E+000
 5.7003625E+000, 4.0308104E-004, 2.6450757E-004,-3.4978955E+000
 5.8034078E+000, 4.0537262E-004, 2.6777215E-004,-3.5157211E+000
 5.9013008E+000, 4.0776117E-004, 2.6915563E-004,-3.5417459E+000
 6.0043460E+000, 4.0780043E-004, 2.6842541E-004,-3.5546901E+000
 6.1022390E+000, 4.0607998E-004, 2.6646131E-004,-3.5698893E+000
 6.2001320E+000, 4.0191074E-004, 2.6562170E-004,-3.5812585E+000
 6.3031772E+000, 3.9779162E-004, 2.6565709E-004,-3.5892537E+000
 6.4010702E+000, 3.9147833E-004, 2.6521101E-004,-3.5977607E+000
 6.5041154E+000, 3.8432272E-004, 2.6587961E-004,-3.6031013E+000
 6.6020084E+000, 3.7829127E-004, 2.6570793E-004,-3.6082356E+000
 6.7050536E+000, 3.7472346E-004, 2.6604047E-004,-3.6158814E+000
 6.8029466E+000, 3.7247466E-004, 2.6557021E-004,-3.6192310E+000
 6.9008396E+000, 3.6854704E-004, 2.6540805E-004,-3.6206539E+000
 7.0038849E+000, 3.6306833E-004, 2.6652630E-004,-3.6270461E+000
 7.1017778E+000, 3.5690641E-004, 2.6706734E-004,-3.6300981E+000
 7.2048231E+000, 3.4938636E-004, 2.6669324E-004,-3.6295972E+000
 7.3027161E+000, 3.4354260E-004, 2.6696629E-004,-3.6305385E+000
 7.4006090E+000, 3.3884603E-004, 2.6569690E-004,-3.6335852E+000
 7.5036543E+000, 3.3261187E-004, 2.6594827E-004,-3.6437340E+000
 7.6015473E+000, 3.2766777E-004, 2.6576087E-004,-3.6518054E+000
 7.7045925E+000, 3.2026845E-004, 2.6523124E-004,-3.6548662E+000
 7.8024855E+000, 3.1508977E-004, 2.6504954E-004,-3.6596057E+000
 7.9003785E+000, 3.0948795E-004, 2.6427192E-004,-3.6570320E+000
 8.0034237E+000, 3.0522051E-004, 2.6453991E-004,-3.6595483E+000
 8.1013167E+000, 2.9799517E-004, 2.6497550E-004,-3.6604233E+000
 8.2043619E+000, 2.9286087E-004, 2.6481148E-004,-3.6585789E+000
 8.3022549E+000, 2.8995654E-004, 2.6495627E-004,-3.6568098E+000
 8.4001479E+000, 2.8216894E-004, 2.6484719E-004,-3.6609304E+000
 8.5031931E+000, 2.7949686E-004, 2.6571876E-004,-3.6610901E+000
 8.6010861E+000, 2.7528472E-004, 2.6502507E-004,-3.6624897E+000
 8.7041314E+000, 2.7217763E-004, 2.6368038E-004,-3.6604068E+000
 8.8020244E+000, 2.6500394E-004, 2.6354013E-004,-3.6610076E+000
 8.9050696E+000, 2.5795645E-004, 2.6375530E-004,-3.6616638E+000
 9.0029626E+000, 2.8716336E-004, 2.6382666E-004,-3.6645055E+000
 9.1008556E+000, 2.4246974E-001, 2.6383708E-004,-3.6682310E+000
 9.2039008E+000, 1.6482080E+000, 2.6309700E-004,-3.6687753E+000
 9.3017938E+000, 1.7661577E+000, 2.6285177E-004,-3.6694076E+000
 9.4048390E+000, 1.7678235E+000, 2.6227618E-004,-3.6705937E+000
 9.5027320E+000, 1.7710662E+000, 2.6289295E-004,-3.6764741E+000
 9.6006250E+000, 1.7711524E+000, 2.6433411E-004,-3.6800249E+000
 9.7036702E+000, 1.7642916E+000, 2.6429025E-004,-3.6797211E+000
 9.8015632E+000, 1.7574153E+000, 2.6464133E-004,-3.6782720E+000
 9.9046085E+000, 1.7687155E+000, 2.6456430E-004,-3.6818318E+000
 1.0002501E+001, 1.7710836E+000, 2.6443647E-004,-3.6846845E+000
 1.0100394E+001, 1.7700582E+000, 2.6447020E-004,-3.6847041E+000
 1.0203440E+001, 1.7709737E+000, 2.6437826E-004,-3.6831148E+000
 1.0301333E+001, 1.7728372E+000, 2.6388935E-004,-3.6789887E+000
 1.0404378E+001, 1.7675083E+000, 2.6400725E-004,-3.6771350E+000
 1.0502271E+001, 1.7681489E+000, 2.6415905E-004,-3.6775260E+000
 1.0600164E+001, 1.7629102E+000, 2.6332686E-004,-3.6808281E+000
 1.0703209E+001, 1.7651206E+000, 2.6294083E-004,-3.6822953E+000
 1.0801102E+001, 1.7694433E+000, 2.6308344E-004,-3.6814511E+000
 1.0904147E+001, 1.7682146E+000, 2.6317025E-004,-3.6807764E+000
 1.1002040E+001, 1.7812659E+000, 2.6327721E-004,-3.6795735E+000
 1.1105086E+001, 1.7770249E+000, 2.6334621E-004,-3.6795709E+000
 1.1202979E+001, 1.7703212E+000, 2.6339688E-004,-3.6809814E+000
 1.1300872E+001, 1.7688546E+000, 2.6365067E-004,-3.6827481E+000
 1.1403917E+001, 1.7711462E+000, 2.6362285E-004,-3.6840930E+000
 1.1501810E+001, 1.7662556E+000, 2.6341886E-004,-3.6832845E+000
 1.1604855E+001, 1.7723435E+000, 2.6356691E-004,-3.6816599E+000
 1.1702748E+001, 1.7737472E+000, 2.6349683E-004,-3.6826265E+000
 1.1800641E+001, 1.7666146E+000, 2.6336961E-004,-3.6835704E+000
 1.1903686E+001, 1.7676126E+000, 2.6350067E-004,-3.6837792E+000
 1.2001579E+001, 1.7776275E+000, 2.6374642E-004,-3.6819899E+000
 1.2104624E+001, 1.7768605E+000, 2.6419206E-004,-3.6801565E+000
 1.2202517E+001, 1.7693598E+000, 2.6445338E-004,-3.6804032E+000
 1.2300410E+001, 1.7650138E+000, 2.6456089E-004,-3.6806149E+000
 1.2403456E+001, 1.7627764E+000, 2.6493776E-004,-3.6810403E+000
 1.2501349E+001, 1.7740527E+000, 2.6498162E-004,-3.6814690E+000
 1.2604394E+001, 1.7757937E+000, 2.6545924E-004,-3.6817966E+000
 1.2702287E+001, 1.7787596E+000, 2.6607534E-004,-3.6835442E+000
 1.2800180E+001, 1.7811835E+000, 2.6578194E-004,-3.6836598E+000
 1.2903225E+001, 1.7804822E+000, 2.6607735E-004,-3.6844139E+000
 1.3001118E+001, 1.7781842E+000, 2.6636978E-004,-3.6817262E+000
 1.3104163E+001, 1.7710353E+000, 2.6651422E-004,-3.6834283E+000
 1.3202056E+001, 1.7703356E+000, 2.6667229E-004,-3.6862683E+000
 1.3305101E+001, 1.7635163E+000, 2.6688538E-004,-3.6854744E+000
 1.3402994E+001, 1.7553813E+000, 2.6687235E-004,-3.6842394E+000
 1.3500887E+001, 1.7682859E+000, 2.6678375E-004,-3.6834106E+000
 1.3603933E+001, 1.7785248E+000, 2.6652994E-004,-3.6835110E+000
 1.3701826E+001, 1.7616550E+000, 2.6623378E-004,-3.6831827E+000
 1.3804871E+001, 1.7680197E+000, 2.6603250E-004,-3.6828489E+000
 1.3902764E+001, 1.7785318E+000, 2.6612246E-004,-3.6838655E+000
 1.4000657E+001, 1.7717547E+000, 2.6635663E-004,-3.6850531E+000
 1.4103702E+001, 1.7689505E+000, 2.6599580E-004,-3.6842139E+000
 1.4201595E+001, 1.7635502E+000, 2.6590438E-004,-3.6842787E+000
 1.4304640E+001, 1.7735858E+000, 2.6595293E-004,-3.6836889E+000
 1.4402533E+001, 1.7677014E+000, 2.6595625E-004,-3.6837218E+000
 1.4500426E+001, 1.7703586E+000, 2.6605549E-004,-3.6833565E+000
 1.4603472E+001, 1.7598139E+000, 2.6642188E-004,-3.6839294E+000
 1.4701365E+001, 1.7583566E+000, 2.6693763E-004,-3.6847401E+000
 1.4804410E+001, 1.7632642E+000, 2.6708978E-004,-3.6872354E+000
 1.4902303E+001, 1.7703055E+000, 2.6710503E-004,-3.6873496E+000
 1.5000196E+001, 1.7728179E+000, 2.6685881E-004,-3.6857374E+000
