s,kW/m2,,
 5.9012243E+000, 2.9984297E-005, 2.1839768E-004,-2.3844604E+000
 6.0152297E+000, 3.9153455E-005, 2.2079043E-004,-2.4026449E+000
 6.1292351E+000, 4.6267765E-005, 2.1927866E-004,-2.4240569E+000
 6.2052387E+000, 4.7789223E-005, 2.1727499E-004,-2.4472090E+000
 6.3192441E+000, 5.5995225E-005, 2.2164219E-004,-2.4708615E+000
 6.4209655E+000, 4.0610123E-005, 2.2101151E-004,-2.4914468E+000
 6.5226869E+000, 2.0165298E-005, 2.2586297E-004,-2.5083613E+000
 6.6244083E+000,-4.8652462E-006, 2.2570066E-004,-2.5114495E+000
 6.7261297E+000,-2.7898763E-005, 2.2605662E-004,-2.5210418E+000
 6.8346325E+000,-3.3178681E-005, 2.2514642E-004,-2.5326169E+000
 6.9092281E+000,-3.5957680E-005, 2.2333711E-004,-2.5410174E+000
 7.0211216E+000,-3.9117403E-005, 2.2331538E-004,-2.5495959E+000
 7.1330152E+000,-4.7618143E-005, 2.2521310E-004,-2.5590098E+000
 7.2076108E+000,-6.4585357E-005, 2.2663665E-004,-2.5686344E+000
 7.3195044E+000,-7.6863724E-005, 2.2792013E-004,-2.5751995E+000
 7.4313979E+000,-8.7091181E-005, 2.2713135E-004,-2.5757781E+000
 7.5059935E+000,-9.4117640E-005, 2.2829710E-004,-2.5841386E+000
 7.6178871E+000,-9.4048762E-005, 2.2783951E-004,-2.5951334E+000
 7.7297806E+000,-9.3249628E-005, 2.2689081E-004,-2.6056527E+000
 7.8043762E+000,-9.5880605E-005, 2.2609406E-004,-2.6059059E+000
 7.9162698E+000,-1.0570576E-004, 2.2473826E-004,-2.6130505E+000
 8.0281633E+000,-1.1344840E-004, 2.2416555E-004,-2.6146520E+000
 8.1027590E+000,-1.2632417E-004, 2.2351396E-004,-2.6153462E+000
 8.2146525E+000,-1.3183858E-004, 2.2378108E-004,-2.6168126E+000
 8.3265460E+000,-1.3793656E-004, 2.2361867E-004,-2.6150503E+000
 8.4011417E+000,-1.4740115E-004, 2.2530011E-004,-2.6206415E+000
 8.5130352E+000,-1.5870190E-004, 2.2487675E-004,-2.6224657E+000
 8.6249287E+000,-1.6921813E-004, 2.2408683E-004,-2.6242767E+000
 8.7368222E+000,-1.8199907E-004, 2.2280270E-004,-2.6236828E+000
 8.8114179E+000,-1.9318931E-004, 2.2161473E-004,-2.6219768E+000
 8.9233114E+000,-2.0743897E-004, 2.2050566E-004,-2.6234330E+000
 9.0352049E+000,-2.2313385E-004, 2.2009992E-004,-2.6264186E+000
 9.1098006E+000, 1.5030738E-001, 2.1947921E-004,-2.6274085E+000
 9.2216941E+000, 5.4991480E-001, 2.1899661E-004,-2.6275144E+000
 9.3335876E+000, 9.9537965E-001, 2.1895489E-004,-2.6317856E+000
 9.4081833E+000, 1.4343810E+000, 2.1826097E-004,-2.6313973E+000
 9.5200768E+000, 1.6666813E+000, 2.1896865E-004,-2.6351215E+000
 9.6319703E+000, 1.6689661E+000, 2.1994910E-004,-2.6387919E+000
 9.7065660E+000, 1.6686075E+000, 2.2152143E-004,-2.6419092E+000
 9.8184595E+000, 1.6698944E+000, 2.2146432E-004,-2.6415219E+000
 9.9303530E+000, 1.6652387E+000, 2.2275427E-004,-2.6449957E+000
 1.0004949E+001, 1.6641659E+000, 2.2286763E-004,-2.6484135E+000
 1.0116842E+001, 1.6656198E+000, 2.2228235E-004,-2.6483907E+000
 1.0228736E+001, 1.6669114E+000, 2.2156789E-004,-2.6465382E+000
 1.0303331E+001, 1.6727989E+000, 2.2191580E-004,-2.6490069E+000
 1.0415225E+001, 1.6717301E+000, 2.2124358E-004,-2.6463977E+000
 1.0527118E+001, 1.6714806E+000, 2.2050825E-004,-2.6427157E+000
 1.0601714E+001, 1.6736946E+000, 2.2038841E-004,-2.6430884E+000
 1.0713608E+001, 1.6700549E+000, 2.2037808E-004,-2.6459704E+000
 1.0825501E+001, 1.6701083E+000, 2.1980328E-004,-2.6464824E+000
 1.0900097E+001, 1.6705770E+000, 2.1955568E-004,-2.6470391E+000
 1.1011990E+001, 1.6736895E+000, 2.1923140E-004,-2.6468008E+000
 1.1123884E+001, 1.6779201E+000, 2.1974836E-004,-2.6473032E+000
 1.1235777E+001, 1.6814301E+000, 2.1976787E-004,-2.6461057E+000
 1.1310373E+001, 1.6804044E+000, 2.2052375E-004,-2.6477216E+000
 1.1422267E+001, 1.6764857E+000, 2.2040580E-004,-2.6488421E+000
 1.1534160E+001, 1.6713051E+000, 2.2014554E-004,-2.6481484E+000
 1.1608756E+001, 1.6686188E+000, 2.1969541E-004,-2.6474972E+000
 1.1720649E+001, 1.6687830E+000, 2.2001073E-004,-2.6478061E+000
 1.1832543E+001, 1.6704251E+000, 2.2007910E-004,-2.6499447E+000
 1.1907138E+001, 1.6727053E+000, 2.1988432E-004,-2.6511682E+000
 1.2019032E+001, 1.6731601E+000, 2.2026658E-004,-2.6526055E+000
 1.2130925E+001, 1.6729466E+000, 2.2058777E-004,-2.6534920E+000
 1.2205521E+001, 1.6767199E+000, 2.2004213E-004,-2.6511789E+000
 1.2317415E+001, 1.6782764E+000, 2.1970855E-004,-2.6507413E+000
 1.2429308E+001, 1.6789039E+000, 2.1976902E-004,-2.6517424E+000
 1.2503904E+001, 1.6746906E+000, 2.2010397E-004,-2.6534894E+000
 1.2615797E+001, 1.6710177E+000, 2.1997079E-004,-2.6543628E+000
 1.2727691E+001, 1.6713505E+000, 2.2024852E-004,-2.6554498E+000
 1.2802287E+001, 1.6729976E+000, 2.2042635E-004,-2.6561524E+000
 1.2914180E+001, 1.6770059E+000, 2.2022128E-004,-2.6561250E+000
 1.3026074E+001, 1.6815709E+000, 2.2042130E-004,-2.6567122E+000
 1.3100669E+001, 1.6818829E+000, 2.2051302E-004,-2.6549709E+000
 1.3212563E+001, 1.6815411E+000, 2.2037855E-004,-2.6546387E+000
 1.3324456E+001, 1.6800355E+000, 2.2044166E-004,-2.6571691E+000
 1.3436350E+001, 1.6763923E+000, 2.2006819E-004,-2.6551798E+000
 1.3510945E+001, 1.6726135E+000, 2.1969496E-004,-2.6544014E+000
 1.3622839E+001, 1.6702245E+000, 2.1964614E-004,-2.6529575E+000
 1.3734732E+001, 1.6700074E+000, 2.1936368E-004,-2.6517336E+000
 1.3809328E+001, 1.6704970E+000, 2.1922858E-004,-2.6526255E+000
 1.3921222E+001, 1.6693920E+000, 2.1889223E-004,-2.6530601E+000
 1.4033115E+001, 1.6708882E+000, 2.1909062E-004,-2.6552191E+000
 1.4107711E+001, 1.6740997E+000, 2.1974991E-004,-2.6568900E+000
 1.4219604E+001, 1.6756529E+000, 2.1966175E-004,-2.6562868E+000
 1.4331498E+001, 1.6762017E+000, 2.1954306E-004,-2.6565751E+000
 1.4406094E+001, 1.6754891E+000, 2.1956355E-004,-2.6561209E+000
 1.4517987E+001, 1.6725225E+000, 2.1965671E-004,-2.6564776E+000
 1.4629881E+001, 1.6714648E+000, 2.1984882E-004,-2.6579218E+000
 1.4704476E+001, 1.6756844E+000, 2.1953904E-004,-2.6577115E+000
 1.4816370E+001, 1.6712577E+000, 2.1956616E-004,-2.6571251E+000
 1.4928263E+001, 1.6702841E+000, 2.1998994E-004,-2.6575742E+000
 1.5002859E+001, 1.6711713E+000, 2.1990162E-004,-2.6576628E+000
