s,kW/m2,,
 7.2270559E+000, 3.6520174E-004, 3.2519235E-004,-3.2954764E+000
 7.3208403E+000, 3.5783282E-004, 3.2660979E-004,-3.2977597E+000
 7.4146248E+000, 3.5228387E-004, 3.2688196E-004,-3.2961231E+000
 7.5084093E+000, 3.4496883E-004, 3.2667967E-004,-3.2992314E+000
 7.6021937E+000, 3.3968311E-004, 3.2600191E-004,-3.3005173E+000
 7.7272397E+000, 3.3184456E-004, 3.2440154E-004,-3.3016548E+000
 7.8210241E+000, 3.2450430E-004, 3.2425342E-004,-3.3042845E+000
 7.9148086E+000, 3.1884084E-004, 3.2363390E-004,-3.3112907E+000
 8.0085930E+000, 3.1323494E-004, 3.2300204E-004,-3.3142223E+000
 8.1023775E+000, 3.0820826E-004, 3.2193814E-004,-3.3174470E+000
 8.2274234E+000, 3.0059299E-004, 3.2122886E-004,-3.3161309E+000
 8.3212079E+000, 2.9208378E-004, 3.2144953E-004,-3.3142850E+000
 8.4149923E+000, 2.8717309E-004, 3.2189997E-004,-3.3140872E+000
 8.5087768E+000, 2.8106576E-004, 3.2135937E-004,-3.3130718E+000
 8.6025612E+000, 2.7886389E-004, 3.2168041E-004,-3.3120592E+000
 8.7276072E+000, 2.7279806E-004, 3.2109824E-004,-3.3121163E+000
 8.8213916E+000, 2.6787748E-004, 3.2205489E-004,-3.3125194E+000
 8.9151761E+000, 2.6152924E-004, 3.2137102E-004,-3.3109629E+000
 9.0089606E+000, 9.2745049E-004, 3.2026894E-004,-3.3117092E+000
 9.1027450E+000, 6.2773982E-002, 3.2031344E-004,-3.3123175E+000
 9.2277910E+000, 5.1409575E-001, 3.2028961E-004,-3.3131882E+000
 9.3215754E+000, 1.0595227E+000, 3.2067791E-004,-3.3165648E+000
 9.4153599E+000, 1.3793971E+000, 3.2010022E-004,-3.3160485E+000
 9.5091443E+000, 1.4344606E+000, 3.1985039E-004,-3.3145537E+000
 9.6029288E+000, 1.4362819E+000, 3.1997246E-004,-3.3153472E+000
 9.7279747E+000, 1.4419159E+000, 3.1929756E-004,-3.3160437E+000
 9.8217592E+000, 1.4404226E+000, 3.2022238E-004,-3.3204213E+000
 9.9155436E+000, 1.4421475E+000, 3.2173709E-004,-3.3228298E+000
 1.0009328E+001, 1.4361878E+000, 3.2153659E-004,-3.3226297E+000
 1.0103113E+001, 1.4333118E+000, 3.2194488E-004,-3.3217404E+000
 1.0228158E+001, 1.4338329E+000, 3.2245210E-004,-3.3209884E+000
 1.0321943E+001, 1.4408288E+000, 3.2267973E-004,-3.3191868E+000
 1.0415727E+001, 1.4423573E+000, 3.2283827E-004,-3.3161334E+000
 1.0509512E+001, 1.4417910E+000, 3.2257593E-004,-3.3150518E+000
 1.0603296E+001, 1.4400335E+000, 3.2232392E-004,-3.3146171E+000
 1.0728342E+001, 1.4404369E+000, 3.2245051E-004,-3.3124407E+000
 1.0822127E+001, 1.4405616E+000, 3.2266797E-004,-3.3126839E+000
 1.0915911E+001, 1.4382940E+000, 3.2159602E-004,-3.3173677E+000
 1.1009696E+001, 1.4394522E+000, 3.2124675E-004,-3.3199610E+000
 1.1103480E+001, 1.4394958E+000, 3.2127360E-004,-3.3182651E+000
 1.1228526E+001, 1.4420534E+000, 3.2178759E-004,-3.3161954E+000
 1.1322310E+001, 1.4426552E+000, 3.2217650E-004,-3.3142743E+000
 1.1416095E+001, 1.4446800E+000, 3.2193326E-004,-3.3132563E+000
 1.1509879E+001, 1.4437177E+000, 3.2189150E-004,-3.3131174E+000
 1.1603664E+001, 1.4423092E+000, 3.2191649E-004,-3.3140670E+000
 1.1728710E+001, 1.4400412E+000, 3.2171769E-004,-3.3134214E+000
 1.1822494E+001, 1.4381567E+000, 3.2168002E-004,-3.3118672E+000
 1.1916279E+001, 1.4322454E+000, 3.2184291E-004,-3.3111998E+000
 1.2010063E+001, 1.4313769E+000, 3.2178380E-004,-3.3108005E+000
 1.2103848E+001, 1.4316963E+000, 3.2144403E-004,-3.3085504E+000
 1.2228894E+001, 1.4351334E+000, 3.2166894E-004,-3.3075785E+000
 1.2322678E+001, 1.4452398E+000, 3.2236458E-004,-3.3062613E+000
 1.2416462E+001, 1.4452980E+000, 3.2295772E-004,-3.3060812E+000
 1.2510247E+001, 1.4464960E+000, 3.2294242E-004,-3.3067848E+000
 1.2604031E+001, 1.4363427E+000, 3.2308016E-004,-3.3082182E+000
 1.2729077E+001, 1.4310349E+000, 3.2384208E-004,-3.3088773E+000
 1.2822862E+001, 1.4326224E+000, 3.2377608E-004,-3.3076546E+000
 1.2916646E+001, 1.4382347E+000, 3.2430555E-004,-3.3082765E+000
 1.3010431E+001, 1.4449935E+000, 3.2500801E-004,-3.3087256E+000
 1.3104215E+001, 1.4489648E+000, 3.2484672E-004,-3.3078056E+000
 1.3229261E+001, 1.4530295E+000, 3.2507580E-004,-3.3071779E+000
 1.3323046E+001, 1.4520822E+000, 3.2579742E-004,-3.3060600E+000
 1.3416830E+001, 1.4463499E+000, 3.2602648E-004,-3.3076849E+000
 1.3510614E+001, 1.4422404E+000, 3.2599534E-004,-3.3091820E+000
 1.3604399E+001, 1.4408660E+000, 3.2628336E-004,-3.3098049E+000
 1.3729445E+001, 1.4391555E+000, 3.2614566E-004,-3.3087068E+000
 1.3823229E+001, 1.4352591E+000, 3.2618209E-004,-3.3091778E+000
 1.3917014E+001, 1.4361988E+000, 3.2572223E-004,-3.3097913E+000
 1.4010798E+001, 1.4354019E+000, 3.2558025E-004,-3.3085973E+000
 1.4104583E+001, 1.4374832E+000, 3.2539011E-004,-3.3073176E+000
 1.4229629E+001, 1.4424401E+000, 3.2520593E-004,-3.3058230E+000
 1.4323413E+001, 1.4446659E+000, 3.2541719E-004,-3.3066689E+000
 1.4417198E+001, 1.4419694E+000, 3.2481278E-004,-3.3074850E+000
 1.4510982E+001, 1.4335923E+000, 3.2452428E-004,-3.3071500E+000
 1.4604766E+001, 1.4294731E+000, 3.2451910E-004,-3.3064852E+000
 1.4729812E+001, 1.4332413E+000, 3.2456281E-004,-3.3063980E+000
 1.4823597E+001, 1.4359675E+000, 3.2478257E-004,-3.3077755E+000
 1.4917381E+001, 1.4375228E+000, 3.2529885E-004,-3.3082699E+000
 1.5000000E+001, 1.4374796E+000, 3.2582885E-004,-3.3090348E+000
