s,s,kW/m2,,
 4.3247055E+000, 4.2839427E+000,-4.7892018E-004, 1.4576312E-004,-2.3587465E+000
 4.4122486E+000, 4.3830676E+000,-4.7645502E-004, 1.4558488E-004,-2.3586617E+000
 4.5289728E+000, 4.4852014E+000,-4.7440789E-004, 1.4544067E-004,-2.3599920E+000
 4.6041702E+000, 4.5791044E+000,-4.7443697E-004, 1.4459247E-004,-2.3604758E+000
 4.7044334E+000, 4.6668348E+000,-4.7484893E-004, 1.4835462E-004,-2.3610952E+000
 4.8046966E+000, 4.7670979E+000,-4.7297476E-004, 1.4965577E-004,-2.3566589E+000
 4.9049598E+000, 4.8673611E+000,-4.7250735E-004, 1.5001910E-004,-2.3522022E+000
 5.0152494E+000, 4.9738908E+000,-4.7245671E-004, 1.5001198E-004,-2.3606801E+000
 5.1255389E+000, 5.0841804E+000,-4.7027387E-004, 1.5009069E-004,-2.3596392E+000
 5.2082561E+000, 5.1806836E+000,-4.6970416E-004, 1.5130542E-004,-2.3590713E+000
 5.3079632E+000, 5.2706199E+000,-4.7067448E-004, 1.5090939E-004,-2.3576367E+000
 5.4041427E+000, 5.3680754E+000,-4.7250380E-004, 1.5065513E-004,-2.3582313E+000
 5.5099403E+000, 5.4702663E+000,-4.7498668E-004, 1.5098693E-004,-2.3621266E+000
 5.6157378E+000, 5.5760636E+000,-4.7486817E-004, 1.5398010E-004,-2.3699586E+000
 5.7268252E+000, 5.6851988E+000,-4.7310878E-004, 1.5492026E-004,-2.3761485E+000
 5.8141082E+000, 5.7850137E+000,-4.6974330E-004, 1.5506320E-004,-2.3763504E+000
 5.9013911E+000, 5.8722968E+000,-4.6774856E-004, 1.5646899E-004,-2.3768084E+000
 6.0177684E+000, 5.9741268E+000,-4.6962389E-004, 1.5768854E-004,-2.3783681E+000
 6.1050514E+000, 6.0759568E+000,-4.6974220E-004, 1.5914837E-004,-2.3825858E+000
 6.2214286E+000, 6.1777873E+000,-4.6943617E-004, 1.5985376E-004,-2.3848898E+000
 6.3087116E+000, 6.2796173E+000,-4.7037815E-004, 1.5940868E-004,-2.3872311E+000
 6.4250889E+000, 6.3814473E+000,-4.6724011E-004, 1.5896632E-004,-2.3881624E+000
 6.5123719E+000, 6.4832773E+000,-4.6474664E-004, 1.5892000E-004,-2.3868613E+000
 6.6287491E+000, 6.5851078E+000,-4.6422475E-004, 1.5873701E-004,-2.3825271E+000
 6.7160321E+000, 6.6869378E+000,-4.6339206E-004, 1.5855693E-004,-2.3777936E+000
 6.8033151E+000, 6.7742209E+000,-4.6311549E-004, 1.5919072E-004,-2.3785346E+000
 6.9196923E+000, 6.8760509E+000,-4.6369119E-004, 1.5925153E-004,-2.3765216E+000
 7.0069753E+000, 6.9778810E+000,-4.6229616E-004, 1.5961354E-004,-2.3762479E+000
 7.1119571E+000, 7.0726123E+000,-4.6389233E-004, 1.6009453E-004,-2.3740180E+000
 7.2246205E+000, 7.1823716E+000,-4.6490491E-004, 1.5891858E-004,-2.3694530E+000
 7.3091181E+000, 7.2809525E+000,-4.6844446E-004, 1.5956216E-004,-2.3670995E+000
 7.4217815E+000, 7.3795328E+000,-4.7466971E-004, 1.5974190E-004,-2.3665814E+000
 7.5062791E+000, 7.4781132E+000,-4.7986777E-004, 1.6005777E-004,-2.3696446E+000
 7.6189425E+000, 7.5766935E+000,-4.8706282E-004, 1.6037759E-004,-2.3714924E+000
 7.7034400E+000, 7.6752744E+000,-4.9323629E-004, 1.6037942E-004,-2.3730874E+000
 7.8228493E+000, 7.7750854E+000,-4.9530360E-004, 1.5985282E-004,-2.3730557E+000
 7.9183767E+000, 7.8825541E+000,-4.9658684E-004, 1.5923491E-004,-2.3737941E+000
 8.0234569E+000, 7.9840517E+000,-4.9617724E-004, 1.5874032E-004,-2.3744893E+000
 8.1232673E+000, 8.0858736E+000,-4.9287523E-004, 1.5786276E-004,-2.3738279E+000
 8.2178080E+000, 8.1823549E+000,-4.9126404E-004, 1.5731349E-004,-2.3736765E+000
 8.3123487E+000, 8.2768955E+000,-4.9314566E-004, 1.5608266E-004,-2.3729291E+000
 8.4068895E+000, 8.3714371E+000,-4.9635110E-004, 1.5657065E-004,-2.3712862E+000
 8.5061572E+000, 8.4689598E+000,-4.9907801E-004, 1.5695232E-004,-2.3710098E+000
 8.6101520E+000, 8.5711536E+000,-5.0057954E-004, 1.5642781E-004,-2.3700604E+000
 8.7141468E+000, 8.6751490E+000,-5.0218945E-004, 1.5635378E-004,-2.3676109E+000
 8.8181416E+000, 8.7791433E+000,-5.0360931E-004, 1.5663501E-004,-2.3675728E+000
 8.9221364E+000, 8.8831387E+000,-5.0742488E-004, 1.5632443E-004,-2.3682489E+000
 9.0001325E+000, 8.9741335E+000,-5.1144842E-004, 1.5582207E-004,-2.3723834E+000
 9.1041273E+000, 9.0651293E+000, 4.2220697E-002, 1.5596917E-004,-2.3775418E+000
 9.2133218E+000, 9.1724052E+000, 3.9998722E-001, 1.5713120E-004,-2.3803539E+000
 9.3277161E+000, 9.2848186E+000, 7.6185107E-001, 1.5776287E-004,-2.3794129E+000
 9.4135118E+000, 9.3849134E+000, 1.1228538E+000, 1.5731018E-004,-2.3774664E+000
 9.5279060E+000, 9.4850082E+000, 1.4411023E+000, 1.5697572E-004,-2.3754659E+000
 9.6137017E+000, 9.5851030E+000, 1.5188218E+000, 1.5678865E-004,-2.3753071E+000
 9.7280960E+000, 9.6851978E+000, 1.5271947E+000, 1.5703391E-004,-2.3759019E+000
 9.8138917E+000, 9.7852936E+000, 1.5304841E+000, 1.5778987E-004,-2.3784745E+000
 9.9282860E+000, 9.8853884E+000, 1.5302521E+000, 1.5739645E-004,-2.3797388E+000
 1.0010201E+001, 9.9829569E+000, 1.5289866E+000, 1.5739392E-004,-2.3785856E+000
 1.0116488E+001, 1.0076652E+001, 1.5319395E+000, 1.5721502E-004,-2.3750501E+000
 1.0225247E+001, 1.0184463E+001, 1.5312854E+000, 1.5708256E-004,-2.3732314E+000
 1.0304472E+001, 1.0278179E+001, 1.5325334E+000, 1.5690995E-004,-2.3713195E+000
 1.0403104E+001, 1.0366117E+001, 1.5315982E+000, 1.5655256E-004,-2.3661604E+000
 1.0506668E+001, 1.0467861E+001, 1.5253059E+000, 1.5671153E-004,-2.3637826E+000
 1.0615164E+001, 1.0574478E+001, 1.5296557E+000, 1.5646331E-004,-2.3611915E+000
 1.0723660E+001, 1.0682974E+001, 1.5300324E+000, 1.5647044E-004,-2.3600161E+000
 1.0805032E+001, 1.0777908E+001, 1.5298816E+000, 1.5643849E-004,-2.3597088E+000
 1.0913528E+001, 1.0872842E+001, 1.5313741E+000, 1.5656120E-004,-2.3598309E+000
 1.1022023E+001, 1.0981338E+001, 1.5290567E+000, 1.5690157E-004,-2.3581274E+000
 1.1118736E+001, 1.1082469E+001, 1.5266205E+000, 1.5751368E-004,-2.3581867E+000
 1.1225119E+001, 1.1185225E+001, 1.5230271E+000, 1.5777908E-004,-2.3594124E+000
 1.1304906E+001, 1.1278311E+001, 1.5243946E+000, 1.5781009E-004,-2.3601894E+000
 1.1411290E+001, 1.1371396E+001, 1.5215881E+000, 1.5823962E-004,-2.3608706E+000
 1.1512079E+001, 1.1474322E+001, 1.5210239E+000, 1.5828543E-004,-2.3597922E+000
 1.1616795E+001, 1.1577526E+001, 1.5196216E+000, 1.5860773E-004,-2.3591425E+000
 1.1715561E+001, 1.1678569E+001, 1.5129746E+000, 1.5841644E-004,-2.3547049E+000
 1.1808380E+001, 1.1773573E+001, 1.5123657E+000, 1.5788994E-004,-2.3498435E+000
 1.1901198E+001, 1.1866391E+001, 1.5161148E+000, 1.5789345E-004,-2.3496115E+000
 1.2000978E+001, 1.1963581E+001, 1.5324460E+000, 1.5778646E-004,-2.3476717E+000
 1.2103079E+001, 1.2064791E+001, 1.5382253E+000, 1.5796263E-004,-2.3478520E+000
 1.2205179E+001, 1.2166891E+001, 1.5336238E+000, 1.5761029E-004,-2.3498266E+000
 1.2307279E+001, 1.2268991E+001, 1.5320749E+000, 1.5723475E-004,-2.3502264E+000
 1.2409380E+001, 1.2371092E+001, 1.5252088E+000, 1.5697446E-004,-2.3466685E+000
 1.2511480E+001, 1.2473192E+001, 1.5258565E+000, 1.5710511E-004,-2.3434803E+000
 1.2623791E+001, 1.2581675E+001, 1.5313864E+000, 1.5735482E-004,-2.3415759E+000
 1.2708023E+001, 1.2679946E+001, 1.5322616E+000, 1.5722794E-004,-2.3409009E+000
 1.2820334E+001, 1.2778217E+001, 1.5352628E+000, 1.5703461E-004,-2.3402925E+000
 1.2904567E+001, 1.2876489E+001, 1.5355999E+000, 1.5690262E-004,-2.3395698E+000
 1.3016877E+001, 1.2974761E+001, 1.5328566E+000, 1.5673210E-004,-2.3387475E+000
 1.3101110E+001, 1.3073032E+001, 1.5339266E+000, 1.5668810E-004,-2.3391204E+000
 1.3213420E+001, 1.3171304E+001, 1.5304672E+000, 1.5651937E-004,-2.3386526E+000
 1.3325731E+001, 1.3283614E+001, 1.5323067E+000, 1.5703544E-004,-2.3384466E+000
 1.3409963E+001, 1.3381886E+001, 1.5353168E+000, 1.5711185E-004,-2.3377082E+000
 1.3517488E+001, 1.3477246E+001, 1.5301070E+000, 1.5688650E-004,-2.3369169E+000
 1.3615313E+001, 1.3578656E+001, 1.5235018E+000, 1.5653335E-004,-2.3372617E+000
 1.3717796E+001, 1.3679364E+001, 1.5176896E+000, 1.5628633E-004,-2.3362112E+000
 1.3820279E+001, 1.3781848E+001, 1.5124780E+000, 1.5686348E-004,-2.3343532E+000
 1.3922762E+001, 1.3884331E+001, 1.5146213E+000, 1.5691022E-004,-2.3320720E+000
 1.4025245E+001, 1.3986814E+001, 1.5140883E+000, 1.5722131E-004,-2.3294916E+000
 1.4102107E+001, 1.4076487E+001, 1.5114454E+000, 1.5696914E-004,-2.3281908E+000
 1.4204591E+001, 1.4166160E+001, 1.5102021E+000, 1.5731310E-004,-2.3279178E+000
 1.4307074E+001, 1.4268642E+001, 1.5069206E+000, 1.5706995E-004,-2.3274579E+000
 1.4409557E+001, 1.4371125E+001, 1.5078874E+000, 1.5705630E-004,-2.3279419E+000
 1.4522288E+001, 1.4480014E+001, 1.5093375E+000, 1.5734795E-004,-2.3289049E+000
 1.4606837E+001, 1.4578654E+001, 1.5108126E+000, 1.5705822E-004,-2.3314483E+000
 1.4719568E+001, 1.4677294E+001, 1.5164237E+000, 1.5879305E-004,-2.3356502E+000
 1.4804117E+001, 1.4775934E+001, 1.5167636E+000, 1.5869662E-004,-2.3362544E+000
 1.4916848E+001, 1.4874574E+001, 1.5174279E+000, 1.5883638E-004,-2.3381538E+000
 1.5001397E+001, 1.4973214E+001, 1.5205141E+000, 1.5910527E-004,-2.3400621E+000
