s,s,kW/m2,,,m/s
 4.3302002E+000, 4.2831826E+000, 1.5018488E+000, 2.7047988E-004,-2.1893907E+000,-1.6580225E+000
 4.4242356E+000, 4.3928905E+000, 1.4987861E+000, 2.7029455E-004,-2.1879573E+000,-1.6503243E+000
 4.5182711E+000, 4.4869261E+000, 1.4956344E+000, 2.6939338E-004,-2.1883159E+000,-1.6558648E+000
 4.6123065E+000, 4.5809612E+000, 1.4971045E+000, 2.6954850E-004,-2.1911294E+000,-1.6404003E+000
 4.7264277E+000, 4.6836786E+000, 1.4993302E+000, 2.6847856E-004,-2.1924818E+000,-1.5657960E+000
 4.8092037E+000, 4.7816114E+000, 1.5016019E+000, 2.6707011E-004,-2.1906691E+000,-1.4164724E+000
 4.9195717E+000, 4.8781838E+000, 1.5017120E+000, 2.6635043E-004,-2.1891758E+000,-1.3370070E+000
 5.0023477E+000, 4.9747558E+000, 1.5044796E+000, 2.6589510E-004,-2.1877534E+000,-1.2594849E+000
 5.1127157E+000, 5.0713277E+000, 1.5043945E+000, 2.6594041E-004,-2.1854377E+000,-1.2512537E+000
 5.2230837E+000, 5.1816959E+000, 1.5013087E+000, 2.6561579E-004,-2.1837327E+000,-1.2684753E+000
 5.3113782E+000, 5.2819753E+000, 1.5023292E+000, 2.6559073E-004,-2.1832447E+000,-1.3252316E+000
 5.4024318E+000, 5.3720808E+000, 1.5010678E+000, 2.6564242E-004,-2.1843112E+000,-1.4096006E+000
 5.5238366E+000, 5.4783096E+000, 1.4966114E+000, 2.6544256E-004,-2.1849699E+000,-1.5635313E+000
 5.6148902E+000, 5.5845389E+000, 1.4963017E+000, 2.6565167E-004,-2.1845031E+000,-1.6530708E+000
 5.7059438E+000, 5.6755924E+000, 1.4966856E+000, 2.6586244E-004,-2.1841316E+000,-1.5562098E+000
 5.8273486E+000, 5.7818217E+000, 1.4992754E+000, 2.6553113E-004,-2.1842816E+000,-1.5153332E+000
 5.9184023E+000, 5.8880510E+000, 1.5039008E+000, 2.6480839E-004,-2.1836038E+000,-1.4577250E+000
 6.0094559E+000, 5.9791045E+000, 1.5056932E+000, 2.6478668E-004,-2.1822491E+000,-1.3441006E+000
 6.1211629E+000, 6.0793080E+000, 1.5077295E+000, 2.6452626E-004,-2.1813695E+000,-1.3649166E+000
 6.2025188E+000, 6.1754003E+000, 1.5066664E+000, 2.6456802E-004,-2.1792729E+000,-1.5264419E+000
 6.3109933E+000, 6.2703152E+000, 1.4999764E+000, 2.6490327E-004,-2.1773107E+000,-1.6439438E+000
 6.4194678E+000, 6.3787899E+000, 1.4939468E+000, 2.6484381E-004,-2.1767485E+000,-1.6770928E+000
 6.5008237E+000, 6.4737048E+000, 1.4914317E+000, 2.6459305E-004,-2.1774352E+000,-1.6680732E+000
 6.6092982E+000, 6.5686202E+000, 1.4930054E+000, 2.6445874E-004,-2.1773033E+000,-1.6025164E+000
 6.7286201E+000, 6.6838746E+000, 1.4998319E+000, 2.6437262E-004,-2.1763039E+000,-1.5740774E+000
 6.8181116E+000, 6.7882810E+000, 1.5053102E+000, 2.6427457E-004,-2.1756384E+000,-1.5461659E+000
 6.9043463E+000, 6.8756423E+000, 1.5076262E+000, 2.6437154E-004,-2.1746366E+000,-1.5326666E+000
 7.0106413E+000, 6.9707808E+000, 1.5066683E+000, 2.6433944E-004,-2.1722827E+000,-1.3791307E+000
 7.1169364E+000, 7.0770760E+000, 1.5022696E+000, 2.6450085E-004,-2.1696246E+000,-1.1150962E+000
 7.2232314E+000, 7.1833706E+000, 1.5000894E+000, 2.6441202E-004,-2.1680334E+000,-1.0432224E+000
 7.3082674E+000, 7.2799497E+000, 1.4973123E+000, 2.6418580E-004,-2.1675284E+000,-1.2946121E+000
 7.4251920E+000, 7.3813453E+000, 1.4957716E+000, 2.6390670E-004,-2.1670835E+000,-1.4229127E+000
 7.5128854E+000, 7.4836540E+000, 1.4970667E+000, 2.6361088E-004,-2.1660380E+000,-1.3552839E+000
 7.6005788E+000, 7.5713477E+000, 1.4982696E+000, 2.6340687E-004,-2.1656997E+000,-1.3524387E+000
 7.7047792E+000, 7.6657043E+000, 1.4985983E+000, 2.6347479E-004,-2.1645298E+000,-1.4113729E+000
 7.8089796E+000, 7.7699046E+000, 1.4983716E+000, 2.6356537E-004,-2.1615446E+000,-1.5013527E+000
 7.9131801E+000, 7.8741050E+000, 1.4959704E+000, 2.6336967E-004,-2.1596510E+000,-1.4295617E+000
 8.0173805E+000, 7.9783053E+000, 1.4939334E+000, 2.6321737E-004,-2.1590407E+000,-1.3564919E+000
 8.1215809E+000, 8.0825062E+000, 1.4920850E+000, 2.6314086E-004,-2.1586299E+000,-1.3845986E+000
 8.2257813E+000, 8.1867065E+000, 1.4969064E+000, 2.6316670E-004,-2.1570067E+000,-1.4131191E+000
 8.3039316E+000, 8.2778816E+000, 1.4961215E+000, 2.6320526E-004,-2.1554451E+000,-1.3561058E+000
 8.4081320E+000, 8.3690567E+000, 1.4885114E+000, 2.6334802E-004,-2.1550756E+000,-1.3601879E+000
 8.5201475E+000, 8.4781647E+000, 1.4897767E+000, 2.6368213E-004,-2.1546578E+000,-1.3861485E+000
 8.6061128E+000, 8.5774574E+000, 1.4894209E+000, 2.6390448E-004,-2.1538363E+000,-1.4276992E+000
 8.7207333E+000, 8.6777506E+000, 1.4811233E+000, 2.6420553E-004,-2.1535335E+000,-1.6276441E+000
 8.8234264E+000, 8.7849741E+000, 1.4781759E+000, 2.6446691E-004,-2.1531723E+000,-1.6963354E+000
 8.9221438E+000, 8.8851252E+000, 1.4785007E+000, 2.6461328E-004,-2.1520972E+000,-1.5409840E+000
 9.0208612E+000, 8.9838419E+000, 1.4766909E+000, 2.6453834E-004,-2.1502123E+000,-1.3671193E+000
 9.1195786E+000, 9.0825596E+000, 1.4809856E+000, 2.6470970E-004,-2.1491454E+000,-1.3607446E+000
 9.2182959E+000, 9.1812773E+000, 1.4825120E+000, 2.6482480E-004,-2.1498315E+000,-1.5170743E+000
 9.3170133E+000, 9.2799940E+000, 1.4778241E+000, 2.6463190E-004,-2.1487844E+000,-1.5338117E+000
 9.4157307E+000, 9.3787117E+000, 1.4768507E+000, 2.6448868E-004,-2.1469200E+000,-1.2858615E+000
 9.5144481E+000, 9.4774294E+000, 1.4814532E+000, 2.6466895E-004,-2.1453977E+000,-1.0627522E+000
 9.6070530E+000, 9.5723763E+000, 1.4850085E+000, 2.6448266E-004,-2.1441901E+000,-8.9437813E-001
 9.7151687E+000, 9.6719227E+000, 1.4826812E+000, 2.6423621E-004,-2.1430027E+000,-8.3412951E-001
 9.8016612E+000, 9.7692261E+000, 1.4829011E+000, 2.6419442E-004,-2.1420698E+000,-8.7864554E-001
 9.9097769E+000, 9.8665304E+000, 1.4858919E+000, 2.6452061E-004,-2.1416268E+000,-9.0053403E-001
 1.0017893E+001, 9.9746466E+000, 1.4880676E+000, 2.6479198E-004,-2.1404977E+000,-1.0334119E+000
 1.0104385E+001, 1.0071950E+001, 1.4942856E+000, 2.6485522E-004,-2.1390750E+000,-1.2733001E+000
 1.0223312E+001, 1.0175741E+001, 1.4900556E+000, 2.6463557E-004,-2.1379304E+000,-1.6053864E+000
 1.0318454E+001, 1.0282776E+001, 1.4841043E+000, 2.6439349E-004,-2.1361609E+000,-1.6359837E+000
 1.0420732E+001, 1.0382399E+001, 1.4828329E+000, 2.6429250E-004,-2.1341383E+000,-1.1894332E+000
 1.0514451E+001, 1.0479306E+001, 1.4734911E+000, 2.6457896E-004,-2.1317809E+000,-8.7878937E-001
 1.0608171E+001, 1.0573027E+001, 1.4707341E+000, 2.6481156E-004,-2.1296284E+000,-9.0648103E-001
 1.0701891E+001, 1.0666746E+001, 1.4748950E+000, 2.6484477E-004,-2.1267099E+000,-1.1182594E+000
 1.0804983E+001, 1.0766323E+001, 1.4743266E+000, 2.6495176E-004,-2.1253619E+000,-1.2983248E+000
 1.0908075E+001, 1.0869415E+001, 1.4752749E+000, 2.6509198E-004,-2.1252620E+000,-1.2784050E+000
 1.1011167E+001, 1.0972507E+001, 1.4792517E+000, 2.6524803E-004,-2.1248379E+000,-1.0281935E+000
 1.1114258E+001, 1.1075599E+001, 1.4783868E+000, 2.6541765E-004,-2.1240304E+000,-9.0305668E-001
 1.1206708E+001, 1.1172091E+001, 1.4825758E+000, 2.6555994E-004,-2.1233299E+000,-9.1380155E-001
 1.1317836E+001, 1.1273385E+001, 1.4925244E+000, 2.6571707E-004,-2.1228080E+000,-1.0760134E+000
 1.1406738E+001, 1.1373400E+001, 1.4938675E+000, 2.6567763E-004,-2.1214995E+000,-1.4239383E+000
 1.1517865E+001, 1.1473414E+001, 1.4873284E+000, 2.6554227E-004,-2.1203928E+000,-1.7508389E+000
 1.1606768E+001, 1.1573429E+001, 1.4904002E+000, 2.6559192E-004,-2.1207674E+000,-1.7955295E+000
 1.1704782E+001, 1.1668082E+001, 1.4834535E+000, 2.6535627E-004,-2.1209590E+000,-1.7564814E+000
 1.1812354E+001, 1.1772015E+001, 1.4818583E+000, 2.6529387E-004,-2.1201379E+000,-1.6738374E+000
 1.1919925E+001, 1.1879586E+001, 1.4823581E+000, 2.6523316E-004,-2.1189396E+000,-1.5003463E+000
 1.2000604E+001, 1.1973711E+001, 1.4774048E+000, 2.6528965E-004,-2.1178522E+000,-1.4091488E+000
 1.2108176E+001, 1.2067837E+001, 1.4761945E+000, 2.6524902E-004,-2.1170461E+000,-1.3737885E+000
 1.2215747E+001, 1.2175408E+001, 1.4755198E+000, 2.6504876E-004,-2.1160676E+000,-1.2308736E+000
 1.2308718E+001, 1.2273950E+001, 1.4738938E+000, 2.6486759E-004,-2.1149092E+000,-1.0072330E+000
 1.2411887E+001, 1.2370689E+001, 1.4785570E+000, 2.6476270E-004,-2.1135931E+000,-8.4499633E-001
 1.2516503E+001, 1.2474791E+001, 1.4849914E+000, 2.6492155E-004,-2.1121147E+000,-7.0369053E-001
 1.2604805E+001, 1.2571692E+001, 1.4865725E+000, 2.6483982E-004,-2.1114082E+000,-6.1868417E-001
 1.2715182E+001, 1.2671031E+001, 1.4902271E+000, 2.6489809E-004,-2.1110375E+000,-7.6046515E-001
 1.2803484E+001, 1.2770370E+001, 1.4904221E+000, 2.6478482E-004,-2.1101134E+000,-1.0749859E+000
 1.2916069E+001, 1.2871053E+001, 1.4910966E+000, 2.6489721E-004,-2.1095974E+000,-1.5038842E+000
 1.3013201E+001, 1.2976776E+001, 1.4892030E+000, 2.6491578E-004,-2.1100907E+000,-1.7542269E+000
 1.3112761E+001, 1.3075448E+001, 1.4777069E+000, 2.6480909E-004,-2.1113677E+000,-1.5309466E+000
 1.3219607E+001, 1.3179540E+001, 1.4785229E+000, 2.6483712E-004,-2.1122935E+000,-1.2341951E+000
 1.3326452E+001, 1.3286385E+001, 1.4819701E+000, 2.6500708E-004,-2.1123993E+000,-1.1671388E+000
 1.3406586E+001, 1.3379874E+001, 1.4719226E+000, 2.6513939E-004,-2.1123250E+000,-1.3950019E+000
 1.3513431E+001, 1.3473364E+001, 1.4734539E+000, 2.6528910E-004,-2.1121674E+000,-1.7836910E+000
 1.3620276E+001, 1.3580210E+001, 1.4764284E+000, 2.6527198E-004,-2.1120906E+000,-1.7491138E+000
 1.3700410E+001, 1.3673698E+001, 1.4733818E+000, 2.6523590E-004,-2.1120093E+000,-1.5472738E+000
 1.3807255E+001, 1.3767188E+001, 1.4768151E+000, 2.6518479E-004,-2.1120665E+000,-1.6002773E+000
 1.3914101E+001, 1.3874034E+001, 1.4858330E+000, 2.6516683E-004,-2.1125817E+000,-1.6040081E+000
 1.4012022E+001, 1.3975336E+001, 1.4847579E+000, 2.6509698E-004,-2.1127675E+000,-1.3121142E+000
 1.4106970E+001, 1.4071364E+001, 1.4825261E+000, 2.6509710E-004,-2.1123507E+000,-1.1547931E+000
 1.4201917E+001, 1.4166312E+001, 1.4841790E+000, 2.6490452E-004,-2.1120579E+000,-1.1607965E+000
 1.4325349E+001, 1.4276003E+001, 1.4796189E+000, 2.6470856E-004,-2.1121414E+000,-1.1569552E+000
 1.4403680E+001, 1.4377569E+001, 1.4720507E+000, 2.6466226E-004,-2.1121554E+000,-1.1859521E+000
 1.4508122E+001, 1.4468956E+001, 1.4760693E+000, 2.6470475E-004,-2.1119308E+000,-1.3631884E+000
 1.4612564E+001, 1.4573399E+001, 1.4745263E+000, 2.6459232E-004,-2.1116776E+000,-1.6559770E+000
 1.4724839E+001, 1.4682759E+001, 1.4733127E+000, 2.6440268E-004,-2.1118901E+000,-1.6976641E+000
 1.4811004E+001, 1.4782283E+001, 1.4790777E+000, 2.6443214E-004,-2.1124663E+000,-1.6390169E+000
 1.4925890E+001, 1.4882808E+001, 1.4776720E+000, 2.6458761E-004,-2.1129341E+000,-1.8407310E+000
 1.5012055E+001, 1.4983334E+001, 1.4689592E+000, 2.6480286E-004,-2.1132417E+000,-1.7993181E+000
