s,kW/m2,,
 7.2109954E+000, 3.7376275E-004, 3.2488877E-004,-3.2850549E+000
 7.3093185E+000, 3.6600672E-004, 3.2561365E-004,-3.2855327E+000
 7.4076415E+000, 3.5774435E-004, 3.2673285E-004,-3.2853206E+000
 7.5059646E+000, 3.4651622E-004, 3.2616892E-004,-3.2861290E+000
 7.6042877E+000, 3.3961734E-004, 3.2578120E-004,-3.2914882E+000
 7.7026108E+000, 3.2981604E-004, 3.2429561E-004,-3.2891444E+000
 7.8009338E+000, 3.2119586E-004, 3.2412956E-004,-3.2900470E+000
 7.9320313E+000, 3.1093416E-004, 3.2372824E-004,-3.2939916E+000
 8.0303543E+000, 3.0079691E-004, 3.2326516E-004,-3.2980342E+000
 8.1286774E+000, 2.9561551E-004, 3.2299404E-004,-3.2991498E+000
 8.2270005E+000, 2.8741707E-004, 3.2210704E-004,-3.2968506E+000
 8.3253236E+000, 2.8086774E-004, 3.2229707E-004,-3.2957537E+000
 8.4236466E+000, 2.7438339E-004, 3.2254961E-004,-3.2945877E+000
 8.5219697E+000, 2.6756202E-004, 3.2207227E-004,-3.2952462E+000
 8.6202928E+000, 2.6195377E-004, 3.2173725E-004,-3.2930591E+000
 8.7186158E+000, 2.5732425E-004, 3.2137739E-004,-3.2944759E+000
 8.8169389E+000, 2.5280841E-004, 3.2220942E-004,-3.2953079E+000
 8.9152620E+000, 2.4648180E-004, 3.2211685E-004,-3.2959823E+000
 9.0135851E+000, 1.3882240E-003, 3.2070415E-004,-3.2976972E+000
 9.1119081E+000, 1.1387304E-001, 3.2014463E-004,-3.2993989E+000
 9.2102312E+000, 4.9516225E-001, 3.2010725E-004,-3.2990690E+000
 9.3085543E+000, 8.7695133E-001, 3.1967702E-004,-3.2990497E+000
 9.4068774E+000, 1.3083469E+000, 3.1912984E-004,-3.3015246E+000
 9.5052004E+000, 1.4155825E+000, 3.1800536E-004,-3.2989648E+000
 9.6035235E+000, 1.4198260E+000, 3.1768549E-004,-3.2983413E+000
 9.7018466E+000, 1.4197281E+000, 3.1731058E-004,-3.2971633E+000
 9.8001696E+000, 1.4230919E+000, 3.1730722E-004,-3.2998241E+000
 9.9312671E+000, 1.4216805E+000, 3.1896519E-004,-3.3028482E+000
 1.0029590E+001, 1.4233247E+000, 3.1859549E-004,-3.3031793E+000
 1.0127913E+001, 1.4189740E+000, 3.1901246E-004,-3.3024601E+000
 1.0226236E+001, 1.4228337E+000, 3.1943766E-004,-3.3009424E+000
 1.0324559E+001, 1.4256244E+000, 3.1928463E-004,-3.2994361E+000
 1.0422882E+001, 1.4270716E+000, 3.1972636E-004,-3.2958499E+000
 1.0521206E+001, 1.4267365E+000, 3.1929809E-004,-3.2943309E+000
 1.0619529E+001, 1.4253007E+000, 3.1900327E-004,-3.2930390E+000
 1.0717852E+001, 1.4242299E+000, 3.1935446E-004,-3.2934409E+000
 1.0816175E+001, 1.4247499E+000, 3.1989867E-004,-3.2940776E+000
 1.0914498E+001, 1.4260924E+000, 3.1951343E-004,-3.2967381E+000
 1.1012821E+001, 1.4267492E+000, 3.1887423E-004,-3.2998517E+000
 1.1111144E+001, 1.4283103E+000, 3.1898936E-004,-3.2989177E+000
 1.1209467E+001, 1.4277657E+000, 3.1930136E-004,-3.2970542E+000
 1.1307790E+001, 1.4283521E+000, 3.1980940E-004,-3.2969029E+000
 1.1406113E+001, 1.4307636E+000, 3.1974218E-004,-3.2964289E+000
 1.1504436E+001, 1.4279884E+000, 3.1967659E-004,-3.2987696E+000
 1.1602759E+001, 1.4248571E+000, 3.1956435E-004,-3.3006190E+000
 1.1701082E+001, 1.4213752E+000, 3.1968627E-004,-3.3009903E+000
 1.1832180E+001, 1.4173416E+000, 3.1972571E-004,-3.2997751E+000
 1.1930503E+001, 1.4166953E+000, 3.1959589E-004,-3.2984958E+000
 1.2028826E+001, 1.4146466E+000, 3.1963080E-004,-3.2984290E+000
 1.2127149E+001, 1.4132040E+000, 3.1959483E-004,-3.2966314E+000
 1.2225472E+001, 1.4219167E+000, 3.1999552E-004,-3.2973968E+000
 1.2323795E+001, 1.4250952E+000, 3.2050688E-004,-3.2973992E+000
 1.2422118E+001, 1.4343469E+000, 3.2102803E-004,-3.2967377E+000
 1.2520441E+001, 1.4330783E+000, 3.2115795E-004,-3.2979775E+000
 1.2618764E+001, 1.4261478E+000, 3.2117028E-004,-3.2989433E+000
 1.2717087E+001, 1.4204618E+000, 3.2183665E-004,-3.3007703E+000
 1.2815411E+001, 1.4191274E+000, 3.2175454E-004,-3.3005452E+000
 1.2913734E+001, 1.4234731E+000, 3.2192510E-004,-3.3020056E+000
 1.3012057E+001, 1.4282466E+000, 3.2277822E-004,-3.3040650E+000
 1.3110380E+001, 1.4331862E+000, 3.2298999E-004,-3.3051577E+000
 1.3208703E+001, 1.4371469E+000, 3.2283181E-004,-3.3053306E+000
 1.3307026E+001, 1.4368971E+000, 3.2348873E-004,-3.3057980E+000
 1.3405349E+001, 1.4323400E+000, 3.2361248E-004,-3.3054055E+000
 1.3503672E+001, 1.4266205E+000, 3.2381945E-004,-3.3081166E+000
 1.3601995E+001, 1.4236861E+000, 3.2411514E-004,-3.3074025E+000
 1.3700318E+001, 1.4228844E+000, 3.2403391E-004,-3.3065974E+000
 1.3831416E+001, 1.4197717E+000, 3.2405443E-004,-3.3064490E+000
 1.3929739E+001, 1.4203663E+000, 3.2344779E-004,-3.3066036E+000
 1.4028062E+001, 1.4180925E+000, 3.2316529E-004,-3.3063974E+000
 1.4126385E+001, 1.4217331E+000, 3.2282144E-004,-3.3063703E+000
 1.4224708E+001, 1.4222847E+000, 3.2238695E-004,-3.3041199E+000
 1.4323031E+001, 1.4233739E+000, 3.2259237E-004,-3.3053535E+000
 1.4421354E+001, 1.4212793E+000, 3.2214287E-004,-3.3061073E+000
 1.4519677E+001, 1.4163290E+000, 3.2148150E-004,-3.3065098E+000
 1.4618000E+001, 1.4125420E+000, 3.2141837E-004,-3.3052155E+000
 1.4716323E+001, 1.4165983E+000, 3.2154073E-004,-3.3048106E+000
 1.4814646E+001, 1.4182674E+000, 3.2155686E-004,-3.3057766E+000
 1.4912969E+001, 1.4208554E+000, 3.2203664E-004,-3.3058384E+000
 1.5011293E+001, 1.4208037E+000, 3.2256094E-004,-3.3062680E+000
