s,kW/m2,,
 4.9500000E+000, 5.7210098E-004, 4.3620146E-004,-2.2845685E+000
 5.0500000E+000, 3.9760294E-004, 4.3495974E-004,-2.3413260E+000
 5.1500000E+000, 3.5059458E-004, 4.3426457E-004,-2.3239915E+000
 5.2500000E+000, 3.2196255E-004, 4.3980309E-004,-2.3648198E+000
 5.3384611E+000, 2.9879404E-004, 4.3337233E-004,-2.3775949E+000
 5.4269221E+000, 2.8304529E-004, 4.2106592E-004,-2.4121704E+000
 5.5153832E+000, 2.7370511E-004, 4.0879557E-004,-2.4332545E+000
 5.6038442E+000, 2.6722101E-004, 3.9470050E-004,-2.4659567E+000
 5.7365358E+000, 2.6165604E-004, 3.8302562E-004,-2.4459615E+000
 5.8144008E+000, 2.5781241E-004, 3.7390878E-004,-2.4718032E+000
 5.9311984E+000, 2.5522584E-004, 3.6767125E-004,-2.4758980E+000
 6.0090634E+000, 2.5417682E-004, 3.6214505E-004,-2.4804096E+000
 6.1258609E+000, 2.5332815E-004, 3.4693145E-004,-2.5035260E+000
 6.2037260E+000, 2.5337734E-004, 3.3997727E-004,-2.4988368E+000
 6.3205235E+000, 2.5036916E-004, 3.3465997E-004,-2.5038977E+000
 6.4373211E+000, 2.4751053E-004, 3.2738855E-004,-2.5252476E+000
 6.5151861E+000, 2.4446743E-004, 3.2336902E-004,-2.5252504E+000
 6.6319836E+000, 2.3959011E-004, 3.1547650E-004,-2.5513515E+000
 6.7098487E+000, 2.3655649E-004, 3.1136180E-004,-2.5569832E+000
 6.8175159E+000, 2.3512110E-004, 3.0727344E-004,-2.5677786E+000
 6.9206179E+000, 2.3316461E-004, 3.0427639E-004,-2.5801845E+000
 7.0237199E+000, 2.3047024E-004, 3.0369041E-004,-2.5937414E+000
 7.1268219E+000, 2.2712971E-004, 3.0199165E-004,-2.5947952E+000
 7.2299240E+000, 2.2077297E-004, 3.0062493E-004,-2.6094422E+000
 7.3330260E+000, 2.1255123E-004, 2.9867754E-004,-2.6235099E+000
 7.4051974E+000, 2.0865230E-004, 2.9517361E-004,-2.6387427E+000
 7.5186096E+000, 2.0406248E-004, 2.9185603E-004,-2.6510346E+000
 7.6320219E+000, 1.9831929E-004, 2.8934548E-004,-2.6793296E+000
 7.7076300E+000, 1.9500227E-004, 2.8743062E-004,-2.6933572E+000
 7.8210422E+000, 1.9118951E-004, 2.8579007E-004,-2.6930950E+000
 7.9344545E+000, 1.8784986E-004, 2.8142432E-004,-2.7010388E+000
 8.0100626E+000, 1.8619062E-004, 2.7853940E-004,-2.7110384E+000
 8.1234748E+000, 1.8314864E-004, 2.7759664E-004,-2.7005632E+000
 8.2368871E+000, 1.7881127E-004, 2.7559701E-004,-2.6906810E+000
 8.3124952E+000, 1.7598215E-004, 2.7399065E-004,-2.6831677E+000
 8.4259074E+000, 1.7367346E-004, 2.7191470E-004,-2.6853774E+000
 8.5015156E+000, 1.7287549E-004, 2.7114051E-004,-2.6977482E+000
 8.6149278E+000, 1.7060468E-004, 2.6912679E-004,-2.7087331E+000
 8.7283400E+000, 1.6673656E-004, 2.6715695E-004,-2.7069767E+000
 8.8039482E+000, 1.6431187E-004, 2.6464349E-004,-2.7054322E+000
 8.9173604E+000, 1.5933803E-004, 2.6349645E-004,-2.6985712E+000
 9.0307726E+000, 1.5498804E-004, 2.6221917E-004,-2.6996975E+000
 9.1063808E+000, 1.3971275E-001, 2.6120321E-004,-2.7025175E+000
 9.2197930E+000, 6.3891399E-001, 2.5916871E-004,-2.7019639E+000
 9.3332052E+000, 1.1557496E+000, 2.5709454E-004,-2.7058258E+000
 9.4088134E+000, 1.6108917E+000, 2.5654357E-004,-2.7133746E+000
 9.5222256E+000, 1.8843777E+000, 2.5550855E-004,-2.7148583E+000
 9.6356378E+000, 1.8873645E+000, 2.5470505E-004,-2.7179246E+000
 9.7112460E+000, 1.8894634E+000, 2.5401355E-004,-2.7157195E+000
 9.8246582E+000, 1.8918906E+000, 2.5345365E-004,-2.7129040E+000
 9.9002664E+000, 1.8919063E+000, 2.5213850E-004,-2.7102375E+000
 1.0013679E+001, 1.8887925E+000, 2.5152942E-004,-2.7172763E+000
 1.0127091E+001, 1.8881205E+000, 2.5098657E-004,-2.7192729E+000
 1.0202699E+001, 1.8865457E+000, 2.4966261E-004,-2.7180281E+000
 1.0316111E+001, 1.8875101E+000, 2.4860390E-004,-2.7119215E+000
 1.0429523E+001, 1.8911395E+000, 2.4763701E-004,-2.7106993E+000
 1.0505132E+001, 1.8907988E+000, 2.4733818E-004,-2.7083528E+000
 1.0618544E+001, 1.8900676E+000, 2.4647205E-004,-2.7112460E+000
 1.0731956E+001, 1.8857633E+000, 2.4472747E-004,-2.7076907E+000
 1.0807564E+001, 1.8851616E+000, 2.4355354E-004,-2.7060859E+000
 1.0920976E+001, 1.8866274E+000, 2.4264431E-004,-2.7074473E+000
 1.1034389E+001, 1.8921465E+000, 2.4188378E-004,-2.7094669E+000
 1.1109997E+001, 1.8959979E+000, 2.4161073E-004,-2.7095306E+000
 1.1223409E+001, 1.8986071E+000, 2.4132809E-004,-2.7128727E+000
 1.1336821E+001, 1.8980474E+000, 2.4113747E-004,-2.7248027E+000
 1.1412429E+001, 1.8969051E+000, 2.4043380E-004,-2.7272785E+000
 1.1525842E+001, 1.8943785E+000, 2.3961122E-004,-2.7266290E+000
 1.1601450E+001, 1.8906461E+000, 2.3896640E-004,-2.7249069E+000
 1.1714862E+001, 1.8908013E+000, 2.3876785E-004,-2.7276466E+000
 1.1828274E+001, 1.8905209E+000, 2.3816276E-004,-2.7291219E+000
 1.1903882E+001, 1.8868268E+000, 2.3808704E-004,-2.7308593E+000
 1.2017295E+001, 1.8869945E+000, 2.3793333E-004,-2.7303643E+000
 1.2130707E+001, 1.8886579E+000, 2.3739756E-004,-2.7296588E+000
 1.2206315E+001, 1.8905143E+000, 2.3703132E-004,-2.7314115E+000
 1.2319727E+001, 1.8933736E+000, 2.3690166E-004,-2.7330616E+000
 1.2433139E+001, 1.8917584E+000, 2.3692133E-004,-2.7350476E+000
 1.2508748E+001, 1.8870252E+000, 2.3665417E-004,-2.7391770E+000
 1.2622160E+001, 1.8856689E+000, 2.3598818E-004,-2.7400892E+000
 1.2735572E+001, 1.8859204E+000, 2.3625074E-004,-2.7475779E+000
 1.2811180E+001, 1.8905840E+000, 2.3569306E-004,-2.7452090E+000
 1.2924592E+001, 1.8949951E+000, 2.3555089E-004,-2.7509763E+000
 1.3000201E+001, 1.8984998E+000, 2.3506435E-004,-2.7488406E+000
 1.3113613E+001, 1.9015257E+000, 2.3442630E-004,-2.7450461E+000
 1.3227025E+001, 1.9005773E+000, 2.3384707E-004,-2.7424929E+000
 1.3302633E+001, 1.9002968E+000, 2.3346391E-004,-2.7386255E+000
 1.3416045E+001, 1.8976319E+000, 2.3286481E-004,-2.7353022E+000
 1.3529458E+001, 1.8912245E+000, 2.3234928E-004,-2.7330499E+000
 1.3605066E+001, 1.8908850E+000, 2.3178721E-004,-2.7299562E+000
 1.3718478E+001, 1.8900911E+000, 2.3130188E-004,-2.7278538E+000
 1.3831890E+001, 1.8852049E+000, 2.3068003E-004,-2.7259545E+000
 1.3907498E+001, 1.8868737E+000, 2.3035247E-004,-2.7255378E+000
 1.4020911E+001, 1.8895407E+000, 2.3002300E-004,-2.7251177E+000
 1.4134323E+001, 1.8917688E+000, 2.2969584E-004,-2.7250814E+000
 1.4209931E+001, 1.8935299E+000, 2.2920092E-004,-2.7280543E+000
 1.4323343E+001, 1.8930814E+000, 2.2877003E-004,-2.7245228E+000
 1.4436755E+001, 1.8892664E+000, 2.2837629E-004,-2.7233577E+000
 1.4512364E+001, 1.8896378E+000, 2.2796947E-004,-2.7243147E+000
 1.4625776E+001, 1.8919255E+000, 2.2756062E-004,-2.7224052E+000
 1.4701384E+001, 1.8905526E+000, 2.2731900E-004,-2.7223837E+000
 1.4814796E+001, 1.8886597E+000, 2.2701549E-004,-2.7230184E+000
 1.4928208E+001, 1.8886672E+000, 2.2671715E-004,-2.7240694E+000
 1.5003817E+001, 1.8896286E+000, 2.2646159E-004,-2.7256935E+000
