s,kW/m2,,
 4.9500000E+000, 1.4705452E-004, 2.0533027E-004,-2.0167677E+000
 5.0500000E+000,-1.0644984E-004, 2.0133705E-004,-2.0838380E+000
 5.1386483E+000,-1.8005965E-004, 2.1051716E-004,-2.1856663E+000
 5.2272966E+000,-2.0861131E-004, 2.1385236E-004,-2.2132812E+000
 5.3159450E+000,-2.2321369E-004, 2.1365614E-004,-2.2600901E+000
 5.4045933E+000,-2.3142702E-004, 2.1824181E-004,-2.2984946E+000
 5.5184694E+000,-2.3062280E-004, 2.2240799E-004,-2.3097150E+000
 5.6323455E+000,-2.1653695E-004, 2.1874753E-004,-2.3335700E+000
 5.7082629E+000,-2.0005796E-004, 2.1630917E-004,-2.3494105E+000
 5.8221389E+000,-1.9413406E-004, 2.1528320E-004,-2.3599582E+000
 5.9360150E+000,-1.8111611E-004, 2.1842432E-004,-2.3798223E+000
 6.0119324E+000,-1.7153211E-004, 2.2007033E-004,-2.3967931E+000
 6.1258085E+000,-1.6803422E-004, 2.1882069E-004,-2.4153972E+000
 6.2017259E+000,-1.6448612E-004, 2.1634717E-004,-2.4411488E+000
 6.3156020E+000,-1.5896041E-004, 2.1973114E-004,-2.4638667E+000
 6.4178917E+000,-1.6714168E-004, 2.2038112E-004,-2.4864883E+000
 6.5201814E+000,-1.9105177E-004, 2.2532392E-004,-2.5047319E+000
 6.6224711E+000,-2.0603409E-004, 2.2411534E-004,-2.5084858E+000
 6.7247608E+000,-2.1608888E-004, 2.2516339E-004,-2.5186698E+000
 6.8270505E+000,-2.1553290E-004, 2.2369450E-004,-2.5259297E+000
 6.9293402E+000,-2.2170488E-004, 2.2485896E-004,-2.5362175E+000
 7.0316299E+000,-2.3150844E-004, 2.2700922E-004,-2.5462925E+000
 7.1339196E+000,-2.4128244E-004, 2.2659566E-004,-2.5539575E+000
 7.2055224E+000,-2.5057539E-004, 2.2736266E-004,-2.5632699E+000
 7.3180411E+000,-2.5241499E-004, 2.2817870E-004,-2.5701182E+000
 7.4305598E+000,-2.5948006E-004, 2.2716612E-004,-2.5739055E+000
 7.5055722E+000,-2.6990345E-004, 2.2771690E-004,-2.5871964E+000
 7.6180909E+000,-2.8172627E-004, 2.2731497E-004,-2.5991228E+000
 7.7306096E+000,-2.8149530E-004, 2.2635971E-004,-2.6104236E+000
 7.8056220E+000,-2.8502900E-004, 2.2566882E-004,-2.6118135E+000
 7.9181407E+000,-2.8651138E-004, 2.2430632E-004,-2.6150763E+000
 8.0306594E+000,-2.8567069E-004, 2.2403934E-004,-2.6154621E+000
 8.1056718E+000,-3.0132028E-004, 2.2345470E-004,-2.6159685E+000
 8.2181905E+000,-3.0747135E-004, 2.2388693E-004,-2.6175494E+000
 8.3307091E+000,-3.1975299E-004, 2.2406498E-004,-2.6164699E+000
 8.4057216E+000,-3.2244532E-004, 2.2463367E-004,-2.6193089E+000
 8.5182403E+000,-3.2334810E-004, 2.2412444E-004,-2.6207080E+000
 8.6307589E+000,-3.2486059E-004, 2.2349598E-004,-2.6209714E+000
 8.7057714E+000,-3.3181329E-004, 2.2263272E-004,-2.6216447E+000
 8.8182901E+000,-3.4325771E-004, 2.2163414E-004,-2.6217711E+000
 8.9308087E+000,-3.6092091E-004, 2.2055807E-004,-2.6242702E+000
 9.0058212E+000, 1.5281800E-004, 2.2046566E-004,-2.6275797E+000
 9.1183399E+000, 1.3624820E-001, 2.1980373E-004,-2.6269307E+000
 9.2308585E+000, 6.1742598E-001, 2.1920560E-004,-2.6274750E+000
 9.3058710E+000, 1.0133817E+000, 2.1841435E-004,-2.6290236E+000
 9.4183897E+000, 1.4205651E+000, 2.1812020E-004,-2.6295991E+000
 9.5309083E+000, 1.7211699E+000, 2.1864349E-004,-2.6335499E+000
 9.6059208E+000, 1.7236617E+000, 2.2023206E-004,-2.6385770E+000
 9.7184395E+000, 1.7254678E+000, 2.2082416E-004,-2.6390252E+000
 9.8309581E+000, 1.7258248E+000, 2.2093326E-004,-2.6391513E+000
 9.9059706E+000, 1.7211522E+000, 2.2194622E-004,-2.6415060E+000
 1.0018489E+001, 1.7174456E+000, 2.2205072E-004,-2.6443081E+000
 1.0131008E+001, 1.7182978E+000, 2.2142801E-004,-2.6446950E+000
 1.0206020E+001, 1.7202154E+000, 2.2101749E-004,-2.6429131E+000
 1.0318539E+001, 1.7244766E+000, 2.2116592E-004,-2.6444895E+000
 1.0431058E+001, 1.7270156E+000, 2.2075945E-004,-2.6443985E+000
 1.0506070E+001, 1.7263852E+000, 2.2049174E-004,-2.6424057E+000
 1.0618589E+001, 1.7269709E+000, 2.2013173E-004,-2.6403759E+000
 1.0731108E+001, 1.7246772E+000, 2.2013075E-004,-2.6424975E+000
 1.0806120E+001, 1.7217530E+000, 2.1974409E-004,-2.6434133E+000
 1.0918639E+001, 1.7203296E+000, 2.1971758E-004,-2.6437342E+000
 1.1031157E+001, 1.7227963E+000, 2.1915474E-004,-2.6436179E+000
 1.1106170E+001, 1.7277619E+000, 2.1957325E-004,-2.6443634E+000
 1.1218688E+001, 1.7318189E+000, 2.1931865E-004,-2.6435575E+000
 1.1331207E+001, 1.7337790E+000, 2.2015706E-004,-2.6453226E+000
 1.1406220E+001, 1.7304840E+000, 2.1996984E-004,-2.6455803E+000
 1.1518738E+001, 1.7261555E+000, 2.1995760E-004,-2.6458242E+000
 1.1631257E+001, 1.7237141E+000, 2.1958424E-004,-2.6456296E+000
 1.1706269E+001, 1.7249748E+000, 2.1976409E-004,-2.6459713E+000
 1.1818788E+001, 1.7254047E+000, 2.1988856E-004,-2.6479900E+000
 1.1931307E+001, 1.7281001E+000, 2.1967248E-004,-2.6486142E+000
 1.2013820E+001, 1.7292336E+000, 2.2135515E-004,-2.6519835E+000
 1.2137591E+001, 1.7300030E+000, 2.2549323E-004,-2.6529059E+000
 1.2220105E+001, 1.7332410E+000, 2.2744629E-004,-2.6531315E+000
 1.2302618E+001, 1.7387816E+000, 2.2857530E-004,-2.6526012E+000
 1.2426389E+001, 1.7377797E+000, 2.3061146E-004,-2.6536460E+000
 1.2508903E+001, 1.7366409E+000, 2.3233611E-004,-2.6548297E+000
 1.2632673E+001, 1.7340007E+000, 2.3294966E-004,-2.6549509E+000
 1.2715187E+001, 1.7345120E+000, 2.3574408E-004,-2.6557455E+000
 1.2838957E+001, 1.7365668E+000, 2.3768231E-004,-2.6560090E+000
 1.2921471E+001, 1.7409474E+000, 2.3810555E-004,-2.6553187E+000
 1.3003985E+001, 1.7449610E+000, 2.4028782E-004,-2.6550219E+000
 1.3127755E+001, 1.7446880E+000, 2.4215023E-004,-2.6538656E+000
 1.3210269E+001, 1.7442803E+000, 2.4391830E-004,-2.6537683E+000
 1.3334040E+001, 1.7421407E+000, 2.4529017E-004,-2.6536076E+000
 1.3416553E+001, 1.7392808E+000, 2.4628043E-004,-2.6523554E+000
 1.3540324E+001, 1.7342387E+000, 2.4711370E-004,-2.6508296E+000
 1.3622837E+001, 1.7296743E+000, 2.4723253E-004,-2.6478090E+000
 1.3705351E+001, 1.7297744E+000, 2.4754685E-004,-2.6479311E+000
 1.3829122E+001, 1.7256161E+000, 2.4789650E-004,-2.6471651E+000
 1.3911635E+001, 1.7270463E+000, 2.4858935E-004,-2.6465244E+000
 1.4035406E+001, 1.7302561E+000, 2.4928086E-004,-2.6467960E+000
 1.4117920E+001, 1.7333957E+000, 2.4940213E-004,-2.6463976E+000
 1.4200433E+001, 1.7332722E+000, 2.4922800E-004,-2.6459973E+000
 1.4313743E+001, 1.7332654E+000, 2.4905367E-004,-2.6450577E+000
 1.4421821E+001, 1.7318412E+000, 2.4885588E-004,-2.6426749E+000
 1.4529900E+001, 1.7277207E+000, 2.4866601E-004,-2.6422517E+000
 1.4601953E+001, 1.7265899E+000, 2.4866598E-004,-2.6431189E+000
 1.4717237E+001, 1.7268417E+000, 2.4862483E-004,-2.6415703E+000
 1.4836123E+001, 1.7222854E+000, 2.4940752E-004,-2.6402488E+000
 1.4915381E+001, 1.7226574E+000, 2.4914980E-004,-2.6394577E+000
 1.5034267E+001, 1.7247100E+000, 2.4961753E-004,-2.6395614E+000
