s,kW/m2,,
 4.9500000E+000, 1.4111944E-004, 2.2928586E-004,-2.0967102E+000
 5.0445335E+000,-1.1266075E-004, 2.2430366E-004,-2.1511354E+000
 5.1336006E+000,-1.9220109E-004, 2.3368755E-004,-2.2492790E+000
 5.2226676E+000,-2.2216134E-004, 2.3317205E-004,-2.2750516E+000
 5.3117346E+000,-2.3514002E-004, 2.3121519E-004,-2.3122241E+000
 5.4316186E+000,-2.3784692E-004, 2.3602966E-004,-2.3392739E+000
 5.5115412E+000,-2.2667996E-004, 2.4501525E-004,-2.3417189E+000
 5.6233858E+000,-2.1435204E-004, 2.4781399E-004,-2.3603430E+000
 5.7312107E+000,-1.9282909E-004, 2.4111975E-004,-2.3830502E+000
 5.8030939E+000,-1.9160041E-004, 2.3938685E-004,-2.3910615E+000
 5.9109188E+000,-1.7832110E-004, 2.4544756E-004,-2.4183161E+000
 6.0187437E+000,-1.6522182E-004, 2.4821775E-004,-2.4543860E+000
 6.1265686E+000,-1.5510460E-004, 2.4531595E-004,-2.4856205E+000
 6.2343935E+000,-1.4534898E-004, 2.4094329E-004,-2.5095444E+000
 6.3062768E+000,-1.5039090E-004, 2.4052475E-004,-2.5238714E+000
 6.4141017E+000,-1.5979189E-004, 2.3855270E-004,-2.5418618E+000
 6.5219266E+000,-1.8525633E-004, 2.3883893E-004,-2.5578625E+000
 6.6297515E+000,-2.0934042E-004, 2.3603567E-004,-2.5604935E+000
 6.7016348E+000,-2.2113016E-004, 2.3395159E-004,-2.5627177E+000
 6.8094597E+000,-2.3629123E-004, 2.3208330E-004,-2.5718465E+000
 6.9172846E+000,-2.4360223E-004, 2.3132024E-004,-2.5835114E+000
 7.0251095E+000,-2.4210975E-004, 2.3129072E-004,-2.5885403E+000
 7.1329344E+000,-2.4483385E-004, 2.3168985E-004,-2.5940311E+000
 7.2048177E+000,-2.5088861E-004, 2.3181367E-004,-2.5991583E+000
 7.3126426E+000,-2.6017020E-004, 2.3190510E-004,-2.5989122E+000
 7.4204675E+000,-2.7079697E-004, 2.3155031E-004,-2.5975039E+000
 7.5282924E+000,-2.7283502E-004, 2.3085458E-004,-2.6022668E+000
 7.6001756E+000,-2.7210722E-004, 2.3115973E-004,-2.6133320E+000
 7.7080005E+000,-2.7816196E-004, 2.3079547E-004,-2.6184580E+000
 7.8158254E+000,-2.8067504E-004, 2.2961815E-004,-2.6189990E+000
 7.9236504E+000,-2.9611529E-004, 2.2915058E-004,-2.6241701E+000
 8.0314753E+000,-3.0370231E-004, 2.2787612E-004,-2.6266730E+000
 8.1069527E+000,-3.1306798E-004, 2.2718062E-004,-2.6284492E+000
 8.2255601E+000,-3.1469946E-004, 2.2762996E-004,-2.6306565E+000
 8.3046317E+000,-3.1103488E-004, 2.2755886E-004,-2.6296270E+000
 8.4232391E+000,-3.1101998E-004, 2.2856069E-004,-2.6312640E+000
 8.5023107E+000,-3.1661041E-004, 2.3030282E-004,-2.6339550E+000
 8.6209181E+000,-3.3379177E-004, 2.3252725E-004,-2.6400890E+000
 8.7395254E+000,-3.5163682E-004, 2.3284098E-004,-2.6426282E+000
 8.8185970E+000,-3.7001609E-004, 2.3234052E-004,-2.6403618E+000
 8.9372044E+000,-3.8550812E-004, 2.3286667E-004,-2.6376464E+000
 9.0162760E+000, 2.1032959E-003, 2.3315681E-004,-2.6372983E+000
 9.1348834E+000, 2.2675155E-001, 2.3396045E-004,-2.6374381E+000
 9.2139550E+000, 6.4683104E-001, 2.3466304E-004,-2.6369984E+000
 9.3325624E+000, 1.0838063E+000, 2.3420517E-004,-2.6375029E+000
 9.4116340E+000, 1.4985411E+000, 2.3397457E-004,-2.6362269E+000
 9.5302414E+000, 1.7026542E+000, 2.3517082E-004,-2.6394863E+000
 9.6093130E+000, 1.7252468E+000, 2.3755689E-004,-2.6424539E+000
 9.7279204E+000, 1.7300788E+000, 2.3830595E-004,-2.6419322E+000
 9.8069920E+000, 1.7309750E+000, 2.3969400E-004,-2.6430106E+000
 9.9255994E+000, 1.7265304E+000, 2.4159654E-004,-2.6422148E+000
 1.0004671E+001, 1.7237971E+000, 2.4226344E-004,-2.6421611E+000
 1.0123278E+001, 1.7210116E+000, 2.4371147E-004,-2.6433084E+000
 1.0202350E+001, 1.7216337E+000, 2.4494890E-004,-2.6430278E+000
 1.0320957E+001, 1.7281207E+000, 2.4681794E-004,-2.6428363E+000
 1.0400029E+001, 1.7325352E+000, 2.4720741E-004,-2.6426847E+000
 1.0518636E+001, 1.7343298E+000, 2.4831845E-004,-2.6425898E+000
 1.0637244E+001, 1.7338905E+000, 2.4898953E-004,-2.6389816E+000
 1.0716315E+001, 1.7286844E+000, 2.4950519E-004,-2.6400514E+000
 1.0834923E+001, 1.7278961E+000, 2.4921753E-004,-2.6405778E+000
 1.0913994E+001, 1.7269135E+000, 2.4963092E-004,-2.6394572E+000
 1.1032602E+001, 1.7266431E+000, 2.4952195E-004,-2.6388738E+000
 1.1111673E+001, 1.7293977E+000, 2.4897358E-004,-2.6373601E+000
 1.1230281E+001, 1.7303722E+000, 2.4916162E-004,-2.6397822E+000
 1.1309352E+001, 1.7304912E+000, 2.5072152E-004,-2.6432557E+000
 1.1427960E+001, 1.7302589E+000, 2.5251167E-004,-2.6439395E+000
 1.1507031E+001, 1.7285058E+000, 2.5297119E-004,-2.6424942E+000
 1.1625639E+001, 1.7269651E+000, 2.5343397E-004,-2.6406476E+000
 1.1704710E+001, 1.7297800E+000, 2.5349666E-004,-2.6390510E+000
 1.1823318E+001, 1.7329358E+000, 2.5440511E-004,-2.6417372E+000
 1.1902389E+001, 1.7334692E+000, 2.5404213E-004,-2.6409578E+000
 1.2020997E+001, 1.7356515E+000, 2.5551429E-004,-2.6428158E+000
 1.2100068E+001, 1.7378745E+000, 2.5695685E-004,-2.6433964E+000
 1.2218676E+001, 1.7375462E+000, 2.5687588E-004,-2.6428599E+000
 1.2337283E+001, 1.7392786E+000, 2.5732684E-004,-2.6424489E+000
 1.2416355E+001, 1.7373588E+000, 2.5787426E-004,-2.6429360E+000
 1.2534962E+001, 1.7325149E+000, 2.5791995E-004,-2.6425202E+000
 1.2614034E+001, 1.7301989E+000, 2.5798369E-004,-2.6439552E+000
 1.2732641E+001, 1.7301395E+000, 2.5900398E-004,-2.6466053E+000
 1.2811713E+001, 1.7317238E+000, 2.5953772E-004,-2.6466327E+000
 1.2930320E+001, 1.7363889E+000, 2.5950483E-004,-2.6451218E+000
 1.3009392E+001, 1.7394086E+000, 2.6076747E-004,-2.6444027E+000
 1.3127999E+001, 1.7432431E+000, 2.6166340E-004,-2.6423230E+000
 1.3207071E+001, 1.7431427E+000, 2.6143275E-004,-2.6411271E+000
 1.3325678E+001, 1.7411031E+000, 2.6177446E-004,-2.6414151E+000
 1.3404750E+001, 1.7414976E+000, 2.6215677E-004,-2.6404176E+000
 1.3523357E+001, 1.7338196E+000, 2.6240660E-004,-2.6384833E+000
 1.3602429E+001, 1.7300860E+000, 2.6239961E-004,-2.6373799E+000
 1.3721036E+001, 1.7290599E+000, 2.6222307E-004,-2.6367218E+000
 1.3800108E+001, 1.7276413E+000, 2.6189347E-004,-2.6361873E+000
 1.3918715E+001, 1.7256601E+000, 2.6155479E-004,-2.6363678E+000
 1.4037322E+001, 1.7276030E+000, 2.6151663E-004,-2.6376715E+000
 1.4116394E+001, 1.7294369E+000, 2.6152888E-004,-2.6379144E+000
 1.4235001E+001, 1.7312957E+000, 2.6162950E-004,-2.6375496E+000
 1.4314073E+001, 1.7329721E+000, 2.6156710E-004,-2.6367393E+000
 1.4432680E+001, 1.7333318E+000, 2.6202458E-004,-2.6352258E+000
 1.4511752E+001, 1.7306499E+000, 2.6199225E-004,-2.6340075E+000
 1.4630359E+001, 1.7305392E+000, 2.6299289E-004,-2.6352711E+000
 1.4709431E+001, 1.7313989E+000, 2.6289516E-004,-2.6352432E+000
 1.4828038E+001, 1.7287076E+000, 2.6297927E-004,-2.6342390E+000
 1.4907110E+001, 1.7273848E+000, 2.6282179E-004,-2.6342421E+000
 1.5025717E+001, 1.7261912E+000, 2.6306795E-004,-2.6343141E+000
