s,kW/m2,,
 4.9010189E+000, 1.5800197E-004, 2.8132673E-004,-2.7731643E+000
 5.0039021E+000, 1.4594341E-004, 2.7969072E-004,-2.7999363E+000
 5.1067853E+000, 1.3142642E-004, 2.7463859E-004,-2.8735707E+000
 5.2023197E+000, 1.1952109E-004, 2.7199124E-004,-2.9061460E+000
 5.3052028E+000, 1.0646477E-004, 2.7031015E-004,-2.9278264E+000
 5.4007372E+000, 1.1789170E-004, 2.6797113E-004,-2.9421079E+000
 5.5036204E+000, 1.1168412E-004, 2.6942222E-004,-2.9483650E+000
 5.6065035E+000, 9.5958654E-005, 2.6936177E-004,-2.9645634E+000
 5.7020379E+000, 1.2212683E-004, 2.6898886E-004,-2.9839902E+000
 5.8049211E+000, 1.1990833E-004, 2.6942533E-004,-2.9898303E+000
 5.9004554E+000, 1.2266327E-004, 2.7230481E-004,-3.0021980E+000
 6.0033386E+000, 1.3186298E-004, 2.7279093E-004,-3.0101354E+000
 6.1062218E+000, 1.2466572E-004, 2.7213932E-004,-3.0180469E+000
 6.2017561E+000, 1.2541545E-004, 2.7005383E-004,-3.0282223E+000
 6.3046393E+000, 1.1908830E-004, 2.6934640E-004,-3.0321496E+000
 6.4001737E+000, 9.8823504E-005, 2.6915327E-004,-3.0351217E+000
 6.5030568E+000, 1.0291029E-004, 2.6921809E-004,-3.0388739E+000
 6.6059400E+000, 8.5603613E-005, 2.6955394E-004,-3.0415318E+000
 6.7014744E+000, 7.6050928E-005, 2.6926288E-004,-3.0438776E+000
 6.8043576E+000, 6.8618174E-005, 2.6882344E-004,-3.0482466E+000
 6.9072407E+000, 7.2545037E-005, 2.6794983E-004,-3.0511320E+000
 7.0027751E+000, 5.5401590E-005, 2.6849657E-004,-3.0497885E+000
 7.1056583E+000, 5.8483587E-005, 2.6923395E-004,-3.0514944E+000
 7.2011926E+000, 4.2151572E-005, 2.6941267E-004,-3.0527830E+000
 7.3040758E+000, 4.1109775E-005, 2.6951815E-004,-3.0519233E+000
 7.4069590E+000, 4.8346425E-005, 2.6937455E-004,-3.0504215E+000
 7.5024933E+000, 4.9297647E-005, 2.6834849E-004,-3.0520370E+000
 7.6053765E+000, 2.9678389E-005, 2.6850859E-004,-3.0561032E+000
 7.7009109E+000, 3.6083980E-005, 2.6828685E-004,-3.0601008E+000
 7.8037940E+000, 4.1845335E-005, 2.6746877E-004,-3.0610380E+000
 7.9066772E+000, 3.4529450E-005, 2.6709243E-004,-3.0636523E+000
 8.0022116E+000, 1.2971725E-005, 2.6651740E-004,-3.0638256E+000
 8.1050947E+000,-1.0909121E-006, 2.6704281E-004,-3.0648675E+000
 8.2006291E+000, 4.6847299E-006, 2.6736880E-004,-3.0653508E+000
 8.3035123E+000, 6.7709352E-006, 2.6711237E-004,-3.0639656E+000
 8.4063955E+000, 1.6919977E-006, 2.6689729E-004,-3.0632744E+000
 8.5019298E+000,-7.0734495E-006, 2.6662662E-004,-3.0651269E+000
 8.6048130E+000,-1.0780370E-005, 2.6730425E-004,-3.0645123E+000
 8.7003474E+000,-1.6507051E-005, 2.6706455E-004,-3.0657432E+000
 8.8032305E+000,-1.8681732E-005, 2.6596125E-004,-3.0641515E+000
 8.9061137E+000,-2.0882610E-005, 2.6568750E-004,-3.0636344E+000
 9.0016481E+000,-3.5530918E-006, 2.6590464E-004,-3.0641205E+000
 9.1045312E+000, 2.0191115E-001, 2.6587743E-004,-3.0640972E+000
 9.2000656E+000, 1.4519607E+000, 2.6583654E-004,-3.0664322E+000
 9.3029488E+000, 1.6697171E+000, 2.6517289E-004,-3.0674186E+000
 9.4058319E+000, 1.6633705E+000, 2.6474227E-004,-3.0679946E+000
 9.5013663E+000, 1.6663369E+000, 2.6431144E-004,-3.0685143E+000
 9.6042495E+000, 1.6707044E+000, 2.6464980E-004,-3.0712137E+000
 9.7071326E+000, 1.6740013E+000, 2.6637275E-004,-3.0725274E+000
 9.8026670E+000, 1.6652212E+000, 2.6628227E-004,-3.0708780E+000
 9.9055502E+000, 1.6553313E+000, 2.6623043E-004,-3.0697315E+000
 1.0001085E+001, 1.6630504E+000, 2.6630383E-004,-3.0701191E+000
 1.0103968E+001, 1.6671131E+000, 2.6602185E-004,-3.0721350E+000
 1.0206851E+001, 1.6683526E+000, 2.6603963E-004,-3.0726302E+000
 1.0302385E+001, 1.6695820E+000, 2.6573002E-004,-3.0717087E+000
 1.0405268E+001, 1.6685944E+000, 2.6559777E-004,-3.0703170E+000
 1.0500803E+001, 1.6690050E+000, 2.6523523E-004,-3.0680017E+000
 1.0603686E+001, 1.6645606E+000, 2.6544585E-004,-3.0667272E+000
 1.0706569E+001, 1.6618944E+000, 2.6499591E-004,-3.0662982E+000
 1.0802104E+001, 1.6643423E+000, 2.6446051E-004,-3.0670838E+000
 1.0904987E+001, 1.6645081E+000, 2.6442701E-004,-3.0671532E+000
 1.1000521E+001, 1.6638116E+000, 2.6445047E-004,-3.0657933E+000
 1.1103404E+001, 1.6742996E+000, 2.6459075E-004,-3.0649855E+000
 1.1206287E+001, 1.6804034E+000, 2.6483287E-004,-3.0645611E+000
 1.1301822E+001, 1.6712923E+000, 2.6486409E-004,-3.0644033E+000
 1.1404705E+001, 1.6670654E+000, 2.6503179E-004,-3.0645685E+000
 1.1500239E+001, 1.6699791E+000, 2.6506351E-004,-3.0648177E+000
 1.1603122E+001, 1.6669621E+000, 2.6481756E-004,-3.0642104E+000
 1.1706006E+001, 1.6646353E+000, 2.6469081E-004,-3.0631490E+000
 1.1801540E+001, 1.6719081E+000, 2.6473889E-004,-3.0628672E+000
 1.1904423E+001, 1.6677082E+000, 2.6453627E-004,-3.0630493E+000
 1.2007306E+001, 1.6663767E+000, 2.6463639E-004,-3.0636439E+000
 1.2102841E+001, 1.6774156E+000, 2.6510685E-004,-3.0645144E+000
 1.2205724E+001, 1.6824925E+000, 2.6539856E-004,-3.0632503E+000
 1.2301258E+001, 1.6746382E+000, 2.6579367E-004,-3.0620205E+000
 1.2404141E+001, 1.6699464E+000, 2.6570825E-004,-3.0618799E+000
 1.2507025E+001, 1.6592425E+000, 2.6612516E-004,-3.0620265E+000
 1.2602559E+001, 1.6623302E+000, 2.6653541E-004,-3.0622108E+000
 1.2705442E+001, 1.6748558E+000, 2.6660803E-004,-3.0625236E+000
 1.2800976E+001, 1.6758204E+000, 2.6725105E-004,-3.0618849E+000
 1.2903860E+001, 1.6792355E+000, 2.6771671E-004,-3.0613909E+000
 1.3006743E+001, 1.6805689E+000, 2.6749593E-004,-3.0603354E+000
 1.3102277E+001, 1.6809589E+000, 2.6801680E-004,-3.0600827E+000
 1.3205160E+001, 1.6751302E+000, 2.6820714E-004,-3.0586789E+000
 1.3300695E+001, 1.6704420E+000, 2.6836593E-004,-3.0593584E+000
 1.3403578E+001, 1.6713433E+000, 2.6835053E-004,-3.0596237E+000
 1.3506461E+001, 1.6577567E+000, 2.6851942E-004,-3.0585964E+000
 1.3601995E+001, 1.6507792E+000, 2.6842210E-004,-3.0575612E+000
 1.3704879E+001, 1.6680185E+000, 2.6821255E-004,-3.0571353E+000
 1.3800413E+001, 1.6815190E+000, 2.6784162E-004,-3.0572593E+000
 1.3903296E+001, 1.6666514E+000, 2.6770536E-004,-3.0574341E+000
 1.4006179E+001, 1.6707880E+000, 2.6734383E-004,-3.0567143E+000
 1.4101714E+001, 1.6780909E+000, 2.6737602E-004,-3.0564072E+000
 1.4204597E+001, 1.6688490E+000, 2.6756371E-004,-3.0561237E+000
 1.4300131E+001, 1.6683235E+000, 2.6751900E-004,-3.0554082E+000
 1.4403014E+001, 1.6607589E+000, 2.6754168E-004,-3.0554323E+000
 1.4505898E+001, 1.6697911E+000, 2.6759098E-004,-3.0554035E+000
 1.4601432E+001, 1.6682988E+000, 2.6757116E-004,-3.0555050E+000
 1.4704315E+001, 1.6644686E+000, 2.6756839E-004,-3.0553071E+000
 1.4807198E+001, 1.6579221E+000, 2.6780940E-004,-3.0557666E+000
 1.4902733E+001, 1.6492015E+000, 2.6813135E-004,-3.0562046E+000
 1.5005616E+001, 1.6591703E+000, 2.6837911E-004,-3.0570841E+000
