s,kW/m2,,
 4.9500000E+000, 4.5730783E-005, 1.0635711E-004,-1.8263619E+000
 5.0500000E+000,-1.4819257E-004, 1.0383543E-004,-1.8170538E+000
 5.1500000E+000,-2.1830431E-004, 1.0186384E-004,-1.7997869E+000
 5.2500000E+000,-2.5604249E-004, 1.0223273E-004,-1.8544668E+000
 5.3500000E+000,-2.7894569E-004, 1.0242304E-004,-1.8850100E+000
 5.4500000E+000,-2.9091531E-004, 1.0279207E-004,-1.9262646E+000
 5.5500000E+000,-2.9993046E-004, 1.0552199E-004,-2.0177257E+000
 5.6420577E+000,-3.0635411E-004, 1.0430447E-004,-2.0052493E+000
 5.7261731E+000,-3.0040802E-004, 1.0321087E-004,-1.9881967E+000
 5.8102885E+000,-2.8938323E-004, 1.1293591E-004,-2.0725093E+000
 5.9364617E+000,-2.8226653E-004, 1.1611766E-004,-2.1046498E+000
 6.0205771E+000,-2.8013199E-004, 1.1937894E-004,-2.1396842E+000
 6.1046925E+000,-2.7326468E-004, 1.1787440E-004,-2.1277909E+000
 6.2308656E+000,-2.8039934E-004, 1.1807113E-004,-2.1377728E+000
 6.3149811E+000,-2.8710449E-004, 1.1782729E-004,-2.1426170E+000
 6.4342160E+000,-2.9561960E-004, 1.1649854E-004,-2.1406646E+000
 6.5044552E+000,-3.1185799E-004, 1.1847410E-004,-2.1446505E+000
 6.6133258E+000,-3.3535194E-004, 1.2129394E-004,-2.1559443E+000
 6.7292204E+000,-3.5218065E-004, 1.2024338E-004,-2.1529307E+000
 6.8064834E+000,-3.6005577E-004, 1.2060744E-004,-2.1633198E+000
 6.9223780E+000,-3.5495040E-004, 1.2319435E-004,-2.1857071E+000
 7.0382725E+000,-3.6196219E-004, 1.2280655E-004,-2.1859865E+000
 7.1155356E+000,-3.6661819E-004, 1.2316872E-004,-2.1901367E+000
 7.2314301E+000,-3.7083690E-004, 1.2353763E-004,-2.1925814E+000
 7.3086932E+000,-3.7924113E-004, 1.2420924E-004,-2.1960964E+000
 7.4245877E+000,-3.8135774E-004, 1.2490008E-004,-2.2056551E+000
 7.5018508E+000,-3.8288563E-004, 1.2402554E-004,-2.2048728E+000
 7.6177453E+000,-3.8790898E-004, 1.2396890E-004,-2.2141731E+000
 7.7336399E+000,-3.9646117E-004, 1.2373808E-004,-2.2233610E+000
 7.8109029E+000,-4.0848006E-004, 1.2379060E-004,-2.2377286E+000
 7.9267975E+000,-4.2576864E-004, 1.2355225E-004,-2.2390406E+000
 8.0040605E+000,-4.3349026E-004, 1.2309533E-004,-2.2401288E+000
 8.1199551E+000,-4.4055269E-004, 1.2332419E-004,-2.2458580E+000
 8.2358497E+000,-4.4601061E-004, 1.2346034E-004,-2.2519696E+000
 8.3131127E+000,-4.4998791E-004, 1.2448893E-004,-2.2609477E+000
 8.4290073E+000,-4.5593621E-004, 1.2560144E-004,-2.2714393E+000
 8.5062703E+000,-4.6021765E-004, 1.2632264E-004,-2.2746038E+000
 8.6221649E+000,-4.6224275E-004, 1.2750254E-004,-2.2901726E+000
 8.7380594E+000,-4.7256221E-004, 1.2854193E-004,-2.3063672E+000
 8.8153225E+000,-4.7990307E-004, 1.2841652E-004,-2.3124807E+000
 8.9312170E+000,-4.9707678E-004, 1.2820789E-004,-2.3158495E+000
 9.0084801E+000, 7.8463665E-004, 1.2956148E-004,-2.3302836E+000
 9.1243746E+000, 1.4206916E-001, 1.2966363E-004,-2.3346205E+000
 9.2016377E+000, 5.3440958E-001, 1.3125379E-004,-2.3496788E+000
 9.3175322E+000, 1.0508385E+000, 1.3094208E-004,-2.3476768E+000
 9.4334268E+000, 1.5556945E+000, 1.3121600E-004,-2.3530326E+000
 9.5106898E+000, 1.8209391E+000, 1.3219393E-004,-2.3677163E+000
 9.6265844E+000, 1.8284352E+000, 1.3257429E-004,-2.3733561E+000
 9.7038474E+000, 1.8304250E+000, 1.3209524E-004,-2.3740835E+000
 9.8197420E+000, 1.8299544E+000, 1.3246658E-004,-2.3754768E+000
 9.9356366E+000, 1.8259243E+000, 1.3260340E-004,-2.3750255E+000
 1.0012900E+001, 1.8233285E+000, 1.3228258E-004,-2.3728800E+000
 1.0128794E+001, 1.8212606E+000, 1.3200406E-004,-2.3697014E+000
 1.0206057E+001, 1.8218908E+000, 1.3264365E-004,-2.3710856E+000
 1.0321952E+001, 1.8251443E+000, 1.3253244E-004,-2.3693609E+000
 1.0437846E+001, 1.8282434E+000, 1.3188118E-004,-2.3618150E+000
 1.0515109E+001, 1.8300472E+000, 1.3151394E-004,-2.3557189E+000
 1.0631004E+001, 1.8292243E+000, 1.3131768E-004,-2.3549962E+000
 1.0708267E+001, 1.8257983E+000, 1.3104202E-004,-2.3567972E+000
 1.0824162E+001, 1.8224021E+000, 1.3046234E-004,-2.3532343E+000
 1.0901425E+001, 1.8209143E+000, 1.3007493E-004,-2.3478158E+000
 1.1017319E+001, 1.8208165E+000, 1.3003967E-004,-2.3475015E+000
 1.1133214E+001, 1.8276591E+000, 1.2990145E-004,-2.3469915E+000
 1.1210477E+001, 1.8326288E+000, 1.2968824E-004,-2.3474336E+000
 1.1326371E+001, 1.8339278E+000, 1.2927091E-004,-2.3453672E+000
 1.1403634E+001, 1.8346602E+000, 1.2885046E-004,-2.3443491E+000
 1.1519529E+001, 1.8302519E+000, 1.2836738E-004,-2.3412142E+000
 1.1635423E+001, 1.8310139E+000, 1.2774790E-004,-2.3351011E+000
 1.1712686E+001, 1.8334464E+000, 1.2743805E-004,-2.3327672E+000
 1.1828581E+001, 1.8328358E+000, 1.2717179E-004,-2.3317657E+000
 1.1905844E+001, 1.8337448E+000, 1.2742569E-004,-2.3345294E+000
 1.2021739E+001, 1.8314575E+000, 1.2789281E-004,-2.3380487E+000
 1.2129079E+001, 1.8271909E+000, 1.2862048E-004,-2.3374286E+000
 1.2232142E+001, 1.8236526E+000, 1.2925421E-004,-2.3334742E+000
 1.2300850E+001, 1.8183285E+000, 1.2927392E-004,-2.3322167E+000
 1.2403913E+001, 1.8128783E+000, 1.3167829E-004,-2.3430560E+000
 1.2506976E+001, 1.8027334E+000, 1.3255708E-004,-2.3494790E+000
 1.2610039E+001, 1.8023320E+000, 1.3344087E-004,-2.3515651E+000
 1.2719973E+001, 1.8050176E+000, 1.3373861E-004,-2.3538234E+000
 1.2833342E+001, 1.8148890E+000, 1.3370968E-004,-2.3567109E+000
 1.2908921E+001, 1.8240689E+000, 1.3376168E-004,-2.3581154E+000
 1.3022291E+001, 1.8337207E+000, 1.3390716E-004,-2.3578389E+000
 1.3135660E+001, 1.8384382E+000, 1.3499359E-004,-2.3669822E+000
 1.3211239E+001, 1.8373616E+000, 1.3529058E-004,-2.3749068E+000
 1.3324608E+001, 1.8343745E+000, 1.3525820E-004,-2.3738101E+000
 1.3400188E+001, 1.8298292E+000, 1.3545033E-004,-2.3735449E+000
 1.3513557E+001, 1.8267890E+000, 1.3574274E-004,-2.3778751E+000
 1.3626926E+001, 1.8214623E+000, 1.3618989E-004,-2.3826277E+000
 1.3702506E+001, 1.8196096E+000, 1.3594047E-004,-2.3814662E+000
 1.3815875E+001, 1.8203542E+000, 1.3548629E-004,-2.3760924E+000
 1.3923913E+001, 1.8191136E+000, 1.3558322E-004,-2.3756232E+000
 1.4021289E+001, 1.8208216E+000, 1.3557405E-004,-2.3767219E+000
 1.4118664E+001, 1.8140552E+000, 1.3550169E-004,-2.3773489E+000
 1.4216040E+001, 1.8098075E+000, 1.3579313E-004,-2.3800941E+000
 1.4313416E+001, 1.7977538E+000, 1.3575218E-004,-2.3834295E+000
 1.4410791E+001, 1.7952678E+000, 1.3549239E-004,-2.3853095E+000
 1.4508167E+001, 1.7943294E+000, 1.3595162E-004,-2.3896832E+000
 1.4605542E+001, 1.7971569E+000, 1.3619587E-004,-2.3912833E+000
 1.4702918E+001, 1.7977532E+000, 1.3637156E-004,-2.3927469E+000
 1.4800294E+001, 1.7977157E+000, 1.3732629E-004,-2.3950264E+000
 1.4930128E+001, 1.7979972E+000, 1.3755891E-004,-2.3950295E+000
 1.5027504E+001, 1.7989695E+000, 1.3777986E-004,-2.3956282E+000
