s,s,kW/m2,,
 4.3136495E+000, 4.2829304E+000,-5.4055848E-004, 1.1763672E-004,-2.2010586E+000
 4.4058078E+000, 4.3750882E+000,-5.3662591E-004, 1.2159834E-004,-2.2022319E+000
 4.5286854E+000, 4.4826064E+000,-5.3241762E-004, 1.2380414E-004,-2.2100174E+000
 4.6208436E+000, 4.5901241E+000,-5.2819814E-004, 1.2375634E-004,-2.2122083E+000
 4.7130018E+000, 4.6822824E+000,-5.2393973E-004, 1.2364305E-004,-2.2099628E+000
 4.8051600E+000, 4.7744408E+000,-5.2060164E-004, 1.2466083E-004,-2.2073963E+000
 4.9280377E+000, 4.8819585E+000,-5.1882793E-004, 1.2502646E-004,-2.2047131E+000
 5.0201959E+000, 4.9894767E+000,-5.1583489E-004, 1.2398728E-004,-2.2010190E+000
 5.1061122E+000, 5.0776248E+000,-5.1281811E-004, 1.2280073E-004,-2.1995873E+000
 5.2040224E+000, 5.1673059E+000,-5.1175925E-004, 1.2292358E-004,-2.1991181E+000
 5.3019326E+000, 5.2652164E+000,-5.1212934E-004, 1.2288908E-004,-2.1974285E+000
 5.4096338E+000, 5.3692460E+000,-5.1409972E-004, 1.2272580E-004,-2.1932657E+000
 5.5173350E+000, 5.4769473E+000,-5.1773898E-004, 1.2252251E-004,-2.1886845E+000
 5.6250362E+000, 5.5846481E+000,-5.1972544E-004, 1.2315305E-004,-2.1900437E+000
 5.7058122E+000, 5.6788869E+000,-5.1779748E-004, 1.2330814E-004,-2.1959279E+000
 5.8135134E+000, 5.7731252E+000,-5.1617221E-004, 1.2306492E-004,-2.1968129E+000
 5.9212146E+000, 5.8808265E+000,-5.1882613E-004, 1.2343611E-004,-2.1958265E+000
 6.0019905E+000, 5.9750652E+000,-5.1955401E-004, 1.2268624E-004,-2.1937823E+000
 6.1198344E+000, 6.0727720E+000,-5.2447931E-004, 1.2353726E-004,-2.1983943E+000
 6.2003306E+000, 6.1734986E+000,-5.2704883E-004, 1.2416518E-004,-2.2031944E+000
 6.3076588E+000, 6.2674108E+000,-5.2441115E-004, 1.2401371E-004,-2.2046282E+000
 6.4230367E+000, 6.3797936E+000,-5.2549242E-004, 1.2347368E-004,-2.2047133E+000
 6.5115826E+000, 6.4820671E+000,-5.2682240E-004, 1.2280144E-004,-2.2036619E+000
 6.6001284E+000, 6.5706129E+000,-5.2599824E-004, 1.2250253E-004,-2.2024863E+000
 6.7181895E+000, 6.6739168E+000,-5.2325393E-004, 1.2213746E-004,-2.2041147E+000
 6.8231553E+000, 6.7838612E+000,-5.1996351E-004, 1.2195304E-004,-2.2089317E+000
 6.9061509E+000, 6.8784857E+000,-5.1632099E-004, 1.2194146E-004,-2.2129364E+000
 7.0168116E+000, 6.9753137E+000,-5.1400304E-004, 1.2173572E-004,-2.2165778E+000
 7.1274724E+000, 7.0859747E+000,-5.1451777E-004, 1.2104301E-004,-2.2141750E+000
 7.2104680E+000, 7.1828027E+000,-5.1709916E-004, 1.2053365E-004,-2.2081890E+000
 7.3211287E+000, 7.2796311E+000,-5.1639078E-004, 1.2032806E-004,-2.2036729E+000
 7.4041243E+000, 7.3764591E+000,-5.1757524E-004, 1.2127626E-004,-2.2024047E+000
 7.5175516E+000, 7.4750419E+000,-5.2303250E-004, 1.2171943E-004,-2.2054207E+000
 7.6088467E+000, 7.5784149E+000,-5.2617682E-004, 1.2171752E-004,-2.2068985E+000
 7.7001419E+000, 7.6697102E+000,-5.2872021E-004, 1.2163024E-004,-2.2082465E+000
 7.8218687E+000, 7.7762213E+000,-5.3305726E-004, 1.2130361E-004,-2.2098451E+000
 7.9088463E+000, 7.8799253E+000,-5.3499418E-004, 1.2114955E-004,-2.2120714E+000
 8.0185259E+000, 7.9774270E+000,-5.3506863E-004, 1.2094656E-004,-2.2121851E+000
 8.1047028E+000, 8.0759773E+000,-5.3562649E-004, 1.2104604E-004,-2.2120886E+000
 8.2076479E+000, 8.1690435E+000,-5.3793151E-004, 1.2133827E-004,-2.2104015E+000
 8.3183138E+000, 8.2768364E+000,-5.4193952E-004, 1.2201613E-004,-2.2091537E+000
 8.4032436E+000, 8.3749332E+000,-5.4480479E-004, 1.2200238E-004,-2.2085602E+000
 8.5164832E+000, 8.4740181E+000,-5.4523122E-004, 1.2197433E-004,-2.2077050E+000
 8.6014129E+000, 8.5731030E+000,-5.4531067E-004, 1.2166255E-004,-2.2072718E+000
 8.7146525E+000, 8.6721878E+000,-5.4771884E-004, 1.2175391E-004,-2.2075880E+000
 8.8278921E+000, 8.7854271E+000,-5.4820161E-004, 1.2178118E-004,-2.2084141E+000
 8.9128218E+000, 8.8845119E+000,-5.5161089E-004, 1.2206502E-004,-2.2088842E+000
 9.0260614E+000, 8.9835968E+000,-5.5609964E-004, 1.2234029E-004,-2.2106113E+000
 9.1109911E+000, 9.0826817E+000, 6.3045777E-002, 1.2281472E-004,-2.2120981E+000
 9.2242308E+000, 9.1817656E+000, 4.0607733E-001, 1.2358569E-004,-2.2127502E+000
 9.3091605E+000, 9.2808504E+000, 7.1841711E-001, 1.2352505E-004,-2.2116048E+000
 9.4224001E+000, 9.3799353E+000, 1.0875407E+000, 1.2330269E-004,-2.2114220E+000
 9.5073298E+000, 9.4790201E+000, 1.4251035E+000, 1.2296463E-004,-2.2127907E+000
 9.6205694E+000, 9.5781050E+000, 1.5225508E+000, 1.2307617E-004,-2.2139361E+000
 9.7054991E+000, 9.6771889E+000, 1.5269108E+000, 1.2297237E-004,-2.2138956E+000
 9.8187387E+000, 9.7762737E+000, 1.5299280E+000, 1.2268471E-004,-2.2155099E+000
 9.9036684E+000, 9.8753586E+000, 1.5302236E+000, 1.2234633E-004,-2.2173204E+000
 1.0016908E+001, 9.9744434E+000, 1.5287232E+000, 1.2225675E-004,-2.2172444E+000
 1.0101838E+001, 1.0073528E+001, 1.5317422E+000, 1.2214830E-004,-2.2162242E+000
 1.0215077E+001, 1.0172612E+001, 1.5330549E+000, 1.2215925E-004,-2.2158003E+000
 1.0300007E+001, 1.0271697E+001, 1.5356469E+000, 1.2234482E-004,-2.2144670E+000
 1.0424571E+001, 1.0377859E+001, 1.5358177E+000, 1.2214361E-004,-2.2122974E+000
 1.0507947E+001, 1.0480155E+001, 1.5358835E+000, 1.2211660E-004,-2.2099121E+000
 1.0619116E+001, 1.0577428E+001, 1.5373287E+000, 1.2181756E-004,-2.2077076E+000
 1.0702493E+001, 1.0674701E+001, 1.5379001E+000, 1.2160857E-004,-2.2057319E+000
 1.0813662E+001, 1.0771974E+001, 1.5329902E+000, 1.2224143E-004,-2.2045064E+000
 1.0924831E+001, 1.0883142E+001, 1.5286690E+000, 1.2253638E-004,-2.2050037E+000
 1.1008207E+001, 1.0980415E+001, 1.5256121E+000, 1.2274168E-004,-2.2066021E+000
 1.1127714E+001, 1.1082923E+001, 1.5237072E+000, 1.2335238E-004,-2.2064128E+000
 1.1219428E+001, 1.1188857E+001, 1.5244992E+000, 1.2310008E-004,-2.2050178E+000
 1.1311142E+001, 1.1280571E+001, 1.5273381E+000, 1.2286722E-004,-2.2053802E+000
 1.1402857E+001, 1.1372285E+001, 1.5305724E+000, 1.2262831E-004,-2.2070343E+000
 1.1525142E+001, 1.1479285E+001, 1.5301465E+000, 1.2263106E-004,-2.2073407E+000
 1.1616857E+001, 1.1586286E+001, 1.5274802E+000, 1.2269965E-004,-2.2066302E+000
 1.1708571E+001, 1.1677999E+001, 1.5292993E+000, 1.2276758E-004,-2.2050958E+000
 1.1812825E+001, 1.1773878E+001, 1.5308708E+000, 1.2306517E-004,-2.2026706E+000
 1.1917893E+001, 1.1878532E+001, 1.5352653E+000, 1.2302409E-004,-2.2011166E+000
 1.2019636E+001, 1.1981483E+001, 1.5426885E+000, 1.2286074E-004,-2.2021017E+000
 1.2121379E+001, 1.2083225E+001, 1.5504391E+000, 1.2283734E-004,-2.2051628E+000
 1.2225666E+001, 1.2186582E+001, 1.5448713E+000, 1.2271307E-004,-2.2045963E+000
 1.2309604E+001, 1.2281625E+001, 1.5394000E+000, 1.2283750E-004,-2.2037656E+000
 1.2421521E+001, 1.2379552E+001, 1.5342028E+000, 1.2311536E-004,-2.2030838E+000
 1.2505459E+001, 1.2477480E+001, 1.5330328E+000, 1.2327947E-004,-2.2036228E+000
 1.2617377E+001, 1.2575408E+001, 1.5395195E+000, 1.2321530E-004,-2.2079992E+000
 1.2701315E+001, 1.2673335E+001, 1.5495332E+000, 1.2386522E-004,-2.2100601E+000
 1.2813232E+001, 1.2771263E+001, 1.5540280E+000, 1.2367572E-004,-2.2101662E+000
 1.2925150E+001, 1.2883181E+001, 1.5509315E+000, 1.2331091E-004,-2.2098355E+000
 1.3009088E+001, 1.2981109E+001, 1.5458105E+000, 1.2313912E-004,-2.2094839E+000
 1.3121005E+001, 1.3079036E+001, 1.5335644E+000, 1.2320612E-004,-2.2095494E+000
 1.3204943E+001, 1.3176964E+001, 1.5291163E+000, 1.2287300E-004,-2.2102120E+000
 1.3316861E+001, 1.3274892E+001, 1.5260957E+000, 1.2311216E-004,-2.2114913E+000
 1.3400799E+001, 1.3372820E+001, 1.5238986E+000, 1.2330191E-004,-2.2119827E+000
 1.3509123E+001, 1.3468501E+001, 1.5276760E+000, 1.2338853E-004,-2.2108235E+000
 1.3624723E+001, 1.3581414E+001, 1.5260072E+000, 1.2328239E-004,-2.2099996E+000
 1.3706048E+001, 1.3678968E+001, 1.5215727E+000, 1.2332320E-004,-2.2094405E+000
 1.3814148E+001, 1.3773642E+001, 1.5200588E+000, 1.2355439E-004,-2.2079804E+000
 1.3927395E+001, 1.3884928E+001, 1.5206870E+000, 1.2405922E-004,-2.2066162E+000
 1.4012331E+001, 1.3984019E+001, 1.5172079E+000, 1.2420364E-004,-2.2061517E+000
 1.4125578E+001, 1.4083110E+001, 1.5194858E+000, 1.2411732E-004,-2.2054243E+000
 1.4210513E+001, 1.4182201E+001, 1.5231380E+000, 1.2391903E-004,-2.2040827E+000
 1.4323760E+001, 1.4281293E+001, 1.5169424E+000, 1.2355830E-004,-2.2014174E+000
 1.4408696E+001, 1.4380384E+001, 1.5154442E+000, 1.2332920E-004,-2.1993675E+000
 1.4521943E+001, 1.4479475E+001, 1.5180541E+000, 1.2326692E-004,-2.1990156E+000
 1.4606878E+001, 1.4578567E+001, 1.5168002E+000, 1.2326323E-004,-2.2001600E+000
 1.4714199E+001, 1.4673995E+001, 1.5207633E+000, 1.2314132E-004,-2.2028100E+000
 1.4823198E+001, 1.4782346E+001, 1.5233810E+000, 1.2309336E-004,-2.2053192E+000
 1.4906849E+001, 1.4878965E+001, 1.5230918E+000, 1.2303056E-004,-2.2055421E+000
 1.5018383E+001, 1.4976558E+001, 1.5268489E+000, 1.2309320E-004,-2.2051792E+000
