s,kW/m2,,
 4.9500000E+000, 4.5364210E-005, 1.0630022E-004,-1.8491123E+000
 5.0500000E+000,-1.4981162E-004, 1.0385582E-004,-1.8386316E+000
 5.1500000E+000,-2.2023240E-004, 1.0209020E-004,-1.8196458E+000
 5.2500000E+000,-2.5894103E-004, 1.0264654E-004,-1.8738868E+000
 5.3500000E+000,-2.8189120E-004, 1.0276157E-004,-1.9017786E+000
 5.4500000E+000,-2.9148301E-004, 1.0355597E-004,-1.9477533E+000
 5.5500000E+000,-3.0012478E-004, 1.0678729E-004,-2.0601351E+000
 5.6415819E+000,-3.0597448E-004, 1.0548275E-004,-2.0434864E+000
 5.7247458E+000,-3.0055578E-004, 1.0731031E-004,-2.0476735E+000
 5.8079097E+000,-2.9317877E-004, 1.1531980E-004,-2.1057799E+000
 5.9326555E+000,-2.9315415E-004, 1.1817184E-004,-2.1348834E+000
 6.0158194E+000,-2.9326256E-004, 1.2132162E-004,-2.1682987E+000
 6.1405652E+000,-2.8590087E-004, 1.1917434E-004,-2.1487987E+000
 6.2237291E+000,-2.8499143E-004, 1.2012821E-004,-2.1664758E+000
 6.3068930E+000,-2.9004790E-004, 1.1910796E-004,-2.1566730E+000
 6.4265919E+000,-2.9651486E-004, 1.1727963E-004,-2.1534574E+000
 6.5361970E+000,-3.1333850E-004, 1.1645641E-004,-2.1557202E+000
 6.6092672E+000,-3.3256828E-004, 1.1718297E-004,-2.1560109E+000
 6.7188723E+000,-3.4637889E-004, 1.1806221E-004,-2.1598053E+000
 6.8284775E+000,-3.5663572E-004, 1.1689902E-004,-2.1665676E+000
 6.9015476E+000,-3.5999177E-004, 1.1733297E-004,-2.1777341E+000
 7.0111527E+000,-3.7092838E-004, 1.1712213E-004,-2.1826122E+000
 7.1207579E+000,-3.8355141E-004, 1.1769009E-004,-2.1906452E+000
 7.2303630E+000,-3.8828369E-004, 1.1796010E-004,-2.1995950E+000
 7.3034331E+000,-3.9555502E-004, 1.1874984E-004,-2.2066877E+000
 7.4130383E+000,-3.9064515E-004, 1.2150633E-004,-2.2193100E+000
 7.5226434E+000,-3.9122294E-004, 1.2194794E-004,-2.2271860E+000
 7.6322486E+000,-4.0294221E-004, 1.2132670E-004,-2.2418604E+000
 7.7053187E+000,-4.1263876E-004, 1.2093723E-004,-2.2524214E+000
 7.8149238E+000,-4.2217073E-004, 1.2062115E-004,-2.2594061E+000
 7.9245290E+000,-4.2416831E-004, 1.2135912E-004,-2.2622790E+000
 8.0341342E+000,-4.3432225E-004, 1.2172352E-004,-2.2702942E+000
 8.1072043E+000,-4.4116005E-004, 1.2523495E-004,-2.2890847E+000
 8.2168094E+000,-4.4865729E-004, 1.2529752E-004,-2.2890923E+000
 8.3264146E+000,-4.5836091E-004, 1.2793280E-004,-2.3012815E+000
 8.4360197E+000,-4.7196817E-004, 1.2799934E-004,-2.3058305E+000
 8.5090898E+000,-4.8048460E-004, 1.2924346E-004,-2.3146365E+000
 8.6186950E+000,-4.8894476E-004, 1.3048192E-004,-2.3266375E+000
 8.7283001E+000,-5.0714420E-004, 1.3192168E-004,-2.3392887E+000
 8.8013702E+000,-5.0413318E-004, 1.3504927E-004,-2.3527200E+000
 8.9109754E+000,-5.0808053E-004, 1.3532740E-004,-2.3574543E+000
 9.0205805E+000, 1.8015048E-003, 1.3459258E-004,-2.3579786E+000
 9.1301857E+000, 2.3098746E-001, 1.3430158E-004,-2.3632019E+000
 9.2032558E+000, 6.8247950E-001, 1.3451354E-004,-2.3646441E+000
 9.3128609E+000, 1.2073845E+000, 1.3398091E-004,-2.3592548E+000
 9.4224661E+000, 1.6426929E+000, 1.3399968E-004,-2.3596554E+000
 9.5320713E+000, 1.8154986E+000, 1.3416191E-004,-2.3653696E+000
 9.6051414E+000, 1.8198256E+000, 1.3408416E-004,-2.3682108E+000
 9.7147465E+000, 1.8207862E+000, 1.3420686E-004,-2.3704634E+000
 9.8243517E+000, 1.8179271E+000, 1.3509546E-004,-2.3751402E+000
 9.9339568E+000, 1.8138373E+000, 1.3489826E-004,-2.3755484E+000
 1.0007027E+001, 1.8092848E+000, 1.3457215E-004,-2.3727748E+000
 1.0116632E+001, 1.8116663E+000, 1.3529423E-004,-2.3765252E+000
 1.0226237E+001, 1.8143811E+000, 1.3614650E-004,-2.3794796E+000
 1.0335842E+001, 1.8200262E+000, 1.3609532E-004,-2.3778839E+000
 1.0408912E+001, 1.8213109E+000, 1.3707620E-004,-2.3802464E+000
 1.0518518E+001, 1.8197569E+000, 1.3687278E-004,-2.3790748E+000
 1.0628123E+001, 1.8150008E+000, 1.3679027E-004,-2.3841426E+000
 1.0701193E+001, 1.8116636E+000, 1.3741619E-004,-2.3917911E+000
 1.0810798E+001, 1.8096443E+000, 1.3761583E-004,-2.3928025E+000
 1.0920403E+001, 1.8097572E+000, 1.3729985E-004,-2.3895144E+000
 1.1030008E+001, 1.8131641E+000, 1.3750835E-004,-2.3879039E+000
 1.1103078E+001, 1.8198841E+000, 1.3750818E-004,-2.3864300E+000
 1.1212684E+001, 1.8261420E+000, 1.3731998E-004,-2.3892360E+000
 1.1322289E+001, 1.8282652E+000, 1.3750338E-004,-2.3927746E+000
 1.1431894E+001, 1.8274945E+000, 1.3752478E-004,-2.3965557E+000
 1.1504964E+001, 1.8234932E+000, 1.3699869E-004,-2.3919117E+000
 1.1614569E+001, 1.8211745E+000, 1.3690775E-004,-2.3886936E+000
 1.1724174E+001, 1.8239245E+000, 1.3656722E-004,-2.3876388E+000
 1.1833779E+001, 1.8233176E+000, 1.3667627E-004,-2.3908670E+000
 1.1906850E+001, 1.8202899E+000, 1.3646309E-004,-2.3894153E+000
 1.2016455E+001, 1.8190978E+000, 1.3676635E-004,-2.3892109E+000
 1.2126060E+001, 1.8157152E+000, 1.3650376E-004,-2.3858113E+000
 1.2235665E+001, 1.8160629E+000, 1.3652303E-004,-2.3850977E+000
 1.2308735E+001, 1.8149823E+000, 1.3678310E-004,-2.3875496E+000
 1.2418340E+001, 1.8140118E+000, 1.3715221E-004,-2.3906033E+000
 1.2527945E+001, 1.8127723E+000, 1.3824773E-004,-2.3977377E+000
 1.2601016E+001, 1.8131902E+000, 1.3807477E-004,-2.3998339E+000
 1.2710621E+001, 1.8170737E+000, 1.3825676E-004,-2.4001999E+000
 1.2820226E+001, 1.8236045E+000, 1.3811221E-004,-2.3988140E+000
 1.2929831E+001, 1.8296098E+000, 1.3781519E-004,-2.3992047E+000
 1.3002901E+001, 1.8326839E+000, 1.3750969E-004,-2.3964748E+000
 1.3112506E+001, 1.8314093E+000, 1.3763641E-004,-2.3966155E+000
 1.3222111E+001, 1.8297288E+000, 1.3818232E-004,-2.4044240E+000
 1.3331717E+001, 1.8263054E+000, 1.3819619E-004,-2.4056487E+000
 1.3404787E+001, 1.8214937E+000, 1.3834487E-004,-2.4059076E+000
 1.3514392E+001, 1.8181170E+000, 1.3803323E-004,-2.4030228E+000
 1.3623997E+001, 1.8151633E+000, 1.3773059E-004,-2.4000030E+000
 1.3733602E+001, 1.8121252E+000, 1.3743746E-004,-2.3987985E+000
 1.3806672E+001, 1.8163682E+000, 1.3725988E-004,-2.3975775E+000
 1.3916277E+001, 1.8150177E+000, 1.3718261E-004,-2.3982697E+000
 1.4017430E+001, 1.8166456E+000, 1.3779024E-004,-2.4024959E+000
 1.4114357E+001, 1.8170049E+000, 1.3755071E-004,-2.4025233E+000
 1.4211284E+001, 1.8125311E+000, 1.3773516E-004,-2.4046047E+000
 1.4308210E+001, 1.8060088E+000, 1.3836287E-004,-2.4062917E+000
 1.4408368E+001, 1.7981107E+000, 1.3827618E-004,-2.4069548E+000
 1.4514987E+001, 1.8000737E+000, 1.3819610E-004,-2.4097276E+000
 1.4621607E+001, 1.8017876E+000, 1.3828468E-004,-2.4113946E+000
 1.4728226E+001, 1.8088219E+000, 1.3874198E-004,-2.4128497E+000
 1.4834845E+001, 1.8094817E+000, 1.3928453E-004,-2.4154792E+000
 1.4905925E+001, 1.8111035E+000, 1.3924210E-004,-2.4159029E+000
 1.5012544E+001, 1.8140211E+000, 1.3926062E-004,-2.4168789E+000
