s,kW/m2,,
 7.2126583E+000, 2.6835566E-004, 1.9076247E-004,-4.2863091E+000
 7.3160018E+000, 2.6063978E-004, 1.9072497E-004,-4.2892591E+000
 7.4193453E+000, 2.5422115E-004, 1.9037140E-004,-4.2941454E+000
 7.5020202E+000, 2.4916089E-004, 1.8985763E-004,-4.2911398E+000
 7.6053637E+000, 2.4220956E-004, 1.8941862E-004,-4.2955887E+000
 7.7087072E+000, 2.3583713E-004, 1.8972336E-004,-4.2958639E+000
 7.8120507E+000, 2.2999115E-004, 1.8960004E-004,-4.3052974E+000
 7.9153943E+000, 2.2125295E-004, 1.8914969E-004,-4.3044145E+000
 8.0187378E+000, 2.1466971E-004, 1.8904013E-004,-4.3036199E+000
 8.1014126E+000, 2.0944935E-004, 1.8911554E-004,-4.3046386E+000
 8.2047561E+000, 2.0393159E-004, 1.8947753E-004,-4.3016785E+000
 8.3080997E+000, 1.9673924E-004, 1.8981091E-004,-4.3027804E+000
 8.4114432E+000, 1.9006434E-004, 1.8937714E-004,-4.3014746E+000
 8.5147867E+000, 1.8502029E-004, 1.8970628E-004,-4.3037838E+000
 8.6181303E+000, 1.7964931E-004, 1.8972036E-004,-4.3006509E+000
 8.7008051E+000, 1.7192454E-004, 1.8991520E-004,-4.2985885E+000
 8.8041486E+000, 1.6644490E-004, 1.8925561E-004,-4.2995271E+000
 8.9074921E+000, 1.5927576E-004, 1.8854396E-004,-4.3011997E+000
 9.0108357E+000, 5.8418846E-004, 1.8877356E-004,-4.3027868E+000
 9.1141792E+000, 1.4855153E-001, 1.8910222E-004,-4.3034600E+000
 9.2175227E+000, 8.7793980E-001, 1.8909959E-004,-4.3093022E+000
 9.3001975E+000, 1.4252753E+000, 1.8890619E-004,-4.3079405E+000
 9.4035411E+000, 1.5428886E+000, 1.8903244E-004,-4.3075668E+000
 9.5068846E+000, 1.5456846E+000, 1.8882166E-004,-4.3056679E+000
 9.6102281E+000, 1.5437395E+000, 1.8855653E-004,-4.3029199E+000
 9.7135716E+000, 1.5455351E+000, 1.8911056E-004,-4.3121364E+000
 9.8169152E+000, 1.5453032E+000, 1.8974976E-004,-4.3155643E+000
 9.9202587E+000, 1.5420658E+000, 1.8985375E-004,-4.3153314E+000
 1.0002934E+001, 1.5420811E+000, 1.9025708E-004,-4.3148427E+000
 1.0106277E+001, 1.5455049E+000, 1.9075615E-004,-4.3151210E+000
 1.0209621E+001, 1.5493745E+000, 1.9101760E-004,-4.3121734E+000
 1.0312964E+001, 1.5492524E+000, 1.9118497E-004,-4.3088404E+000
 1.0416308E+001, 1.5454342E+000, 1.9147595E-004,-4.3082678E+000
 1.0519651E+001, 1.5440985E+000, 1.9112833E-004,-4.3013958E+000
 1.0602326E+001, 1.5464613E+000, 1.9108943E-004,-4.3010417E+000
 1.0705669E+001, 1.5465871E+000, 1.9087507E-004,-4.2991363E+000
 1.0809013E+001, 1.5487868E+000, 1.9033554E-004,-4.3006314E+000
 1.0912357E+001, 1.5462065E+000, 1.9013978E-004,-4.3003294E+000
 1.1015700E+001, 1.5455339E+000, 1.9011762E-004,-4.3011011E+000
 1.1119044E+001, 1.5455254E+000, 1.9042479E-004,-4.3003156E+000
 1.1201718E+001, 1.5447050E+000, 1.9040737E-004,-4.3001028E+000
 1.1305062E+001, 1.5446279E+000, 1.9015204E-004,-4.2992395E+000
 1.1408405E+001, 1.5393651E+000, 1.8972774E-004,-4.2970833E+000
 1.1511749E+001, 1.5390832E+000, 1.8952206E-004,-4.2986817E+000
 1.1615093E+001, 1.5392374E+000, 1.8948080E-004,-4.2967836E+000
 1.1718436E+001, 1.5388552E+000, 1.8949513E-004,-4.2943118E+000
 1.1801111E+001, 1.5386533E+000, 1.8953434E-004,-4.2948230E+000
 1.1904454E+001, 1.5372690E+000, 1.8952108E-004,-4.2942644E+000
 1.2007798E+001, 1.5386906E+000, 1.8967743E-004,-4.2900257E+000
 1.2111141E+001, 1.5417592E+000, 1.8975960E-004,-4.2915529E+000
 1.2218619E+001, 1.5504706E+000, 1.9010945E-004,-4.2908356E+000
 1.2309561E+001, 1.5536761E+000, 1.9051843E-004,-4.2908292E+000
 1.2400503E+001, 1.5455109E+000, 1.9051250E-004,-4.2903225E+000
 1.2514181E+001, 1.5350383E+000, 1.9052988E-004,-4.2925529E+000
 1.2605123E+001, 1.5239785E+000, 1.9078096E-004,-4.2949344E+000
 1.2709224E+001, 1.5222809E+000, 1.9082839E-004,-4.2949198E+000
 1.2810931E+001, 1.5271820E+000, 1.9117010E-004,-4.2961238E+000
 1.2912638E+001, 1.5332906E+000, 1.9162343E-004,-4.2986607E+000
 1.3014345E+001, 1.5472543E+000, 1.9145857E-004,-4.2965068E+000
 1.3116051E+001, 1.5536274E+000, 1.9154869E-004,-4.2978295E+000
 1.3217758E+001, 1.5489293E+000, 1.9182516E-004,-4.2985716E+000
 1.3319465E+001, 1.5478271E+000, 1.9210635E-004,-4.3014078E+000
 1.3400830E+001, 1.5462394E+000, 1.9231916E-004,-4.3037726E+000
 1.3502537E+001, 1.5425475E+000, 1.9243299E-004,-4.3027652E+000
 1.3604244E+001, 1.5377439E+000, 1.9220967E-004,-4.3003154E+000
 1.3705950E+001, 1.5393938E+000, 1.9212924E-004,-4.2992305E+000
 1.3807657E+001, 1.5468395E+000, 1.9197687E-004,-4.2987354E+000
 1.3909364E+001, 1.5450119E+000, 1.9195786E-004,-4.2984476E+000
 1.4011071E+001, 1.5433175E+000, 1.9182662E-004,-4.2984598E+000
 1.4112777E+001, 1.5500834E+000, 1.9164550E-004,-4.2981767E+000
 1.4214484E+001, 1.5504839E+000, 1.9167890E-004,-4.3013361E+000
 1.4316191E+001, 1.5421191E+000, 1.9138388E-004,-4.3020770E+000
 1.4417898E+001, 1.5355652E+000, 1.9103233E-004,-4.3018661E+000
 1.4519604E+001, 1.5349348E+000, 1.9101424E-004,-4.3005324E+000
 1.4600970E+001, 1.5390919E+000, 1.9102567E-004,-4.3006268E+000
 1.4702676E+001, 1.5412842E+000, 1.9108488E-004,-4.2996939E+000
 1.4804383E+001, 1.5390517E+000, 1.9150966E-004,-4.2991652E+000
 1.4906090E+001, 1.5350011E+000, 1.9178850E-004,-4.2994248E+000
 1.5007797E+001, 1.5366170E+000, 1.9225917E-004,-4.3024362E+000
