s,kW/m2,,
 7.2080016E+000,-2.0780291E-004, 1.1613627E-004,-2.1581166E+000
 7.3257017E+000,-2.1767869E-004, 1.1556209E-004,-2.1537124E+000
 7.4041685E+000,-2.2390861E-004, 1.1588194E-004,-2.1579791E+000
 7.5218686E+000,-2.2742683E-004, 1.1509778E-004,-2.1531421E+000
 7.6003353E+000,-2.3364106E-004, 1.1544519E-004,-2.1580816E+000
 7.7180354E+000,-2.4509943E-004, 1.1498347E-004,-2.1603134E+000
 7.8357355E+000,-2.5818635E-004, 1.1559848E-004,-2.1723579E+000
 7.9142023E+000,-2.6994812E-004, 1.1720964E-004,-2.1887641E+000
 8.0319024E+000,-2.7368586E-004, 1.1648696E-004,-2.1890657E+000
 8.1103691E+000,-2.7644714E-004, 1.1604295E-004,-2.1881772E+000
 8.2280692E+000,-2.8657098E-004, 1.1716808E-004,-2.1998427E+000
 8.3065359E+000,-2.9028354E-004, 1.1790444E-004,-2.2008235E+000
 8.4242360E+000,-2.9960439E-004, 1.1888495E-004,-2.2117145E+000
 8.5027028E+000,-3.0829660E-004, 1.1904417E-004,-2.2142739E+000
 8.6204029E+000,-3.0891855E-004, 1.2032794E-004,-2.2308395E+000
 8.7381030E+000,-3.2371845E-004, 1.2066337E-004,-2.2412681E+000
 8.8165697E+000,-3.3560205E-004, 1.2109943E-004,-2.2464153E+000
 8.9342698E+000,-3.5166315E-004, 1.2096772E-004,-2.2483982E+000
 9.0127365E+000, 1.6955491E-003, 1.2284377E-004,-2.2636724E+000
 9.1304366E+000, 1.6680072E-001, 1.2348380E-004,-2.2703951E+000
 9.2089034E+000, 5.6059435E-001, 1.2462296E-004,-2.2815388E+000
 9.3266035E+000, 1.0617680E+000, 1.2423954E-004,-2.2785274E+000
 9.4050702E+000, 1.4847369E+000, 1.2437105E-004,-2.2800230E+000
 9.5227703E+000, 1.7413538E+000, 1.2578826E-004,-2.2931291E+000
 9.6012371E+000, 1.7771935E+000, 1.2651193E-004,-2.2995795E+000
 9.7189372E+000, 1.7793277E+000, 1.2652214E-004,-2.3077774E+000
 9.8366373E+000, 1.7782633E+000, 1.2694708E-004,-2.3103628E+000
 9.9151040E+000, 1.7748024E+000, 1.2763134E-004,-2.3142660E+000
 1.0032804E+001, 1.7736601E+000, 1.2722596E-004,-2.3099636E+000
 1.0111271E+001, 1.7736224E+000, 1.2688059E-004,-2.3073336E+000
 1.0228971E+001, 1.7749935E+000, 1.2731247E-004,-2.3074027E+000
 1.0307438E+001, 1.7765873E+000, 1.2699673E-004,-2.3044416E+000
 1.0425138E+001, 1.7778066E+000, 1.2663428E-004,-2.3002799E+000
 1.0503605E+001, 1.7789595E+000, 1.2622063E-004,-2.2949000E+000
 1.0621305E+001, 1.7788167E+000, 1.2590359E-004,-2.2913905E+000
 1.0739005E+001, 1.7782435E+000, 1.2546644E-004,-2.2949557E+000
 1.0817471E+001, 1.7761979E+000, 1.2505918E-004,-2.2920789E+000
 1.0935172E+001, 1.7743341E+000, 1.2486188E-004,-2.2882282E+000
 1.1013638E+001, 1.7747375E+000, 1.2480161E-004,-2.2879055E+000
 1.1131338E+001, 1.7791779E+000, 1.2447650E-004,-2.2859521E+000
 1.1209805E+001, 1.7813967E+000, 1.2416214E-004,-2.2856628E+000
 1.1327505E+001, 1.7823948E+000, 1.2387528E-004,-2.2869350E+000
 1.1405972E+001, 1.7822484E+000, 1.2349386E-004,-2.2850073E+000
 1.1523672E+001, 1.7789409E+000, 1.2301349E-004,-2.2815368E+000
 1.1602139E+001, 1.7786327E+000, 1.2246686E-004,-2.2768880E+000
 1.1719839E+001, 1.7817028E+000, 1.2222924E-004,-2.2755378E+000
 1.1837539E+001, 1.7826038E+000, 1.2190469E-004,-2.2742766E+000
 1.1916006E+001, 1.7810650E+000, 1.2213292E-004,-2.2776583E+000
 1.2033706E+001, 1.7798760E+000, 1.2237486E-004,-2.2785510E+000
 1.2112173E+001, 1.7772204E+000, 1.2220120E-004,-2.2740841E+000
 1.2229873E+001, 1.7762022E+000, 1.2220351E-004,-2.2718822E+000
 1.2308339E+001, 1.7754933E+000, 1.2195913E-004,-2.2678879E+000
 1.2426040E+001, 1.7748959E+000, 1.2163831E-004,-2.2651396E+000
 1.2504506E+001, 1.7741547E+000, 1.2127816E-004,-2.2634036E+000
 1.2622206E+001, 1.7734178E+000, 1.2134053E-004,-2.2648268E+000
 1.2700673E+001, 1.7783661E+000, 1.2198261E-004,-2.2717058E+000
 1.2818373E+001, 1.7829462E+000, 1.2210251E-004,-2.2721807E+000
 1.2936073E+001, 1.7885065E+000, 1.2295328E-004,-2.2799255E+000
 1.3014540E+001, 1.7921727E+000, 1.2280783E-004,-2.2786190E+000
 1.3132240E+001, 1.7922909E+000, 1.2320936E-004,-2.2826602E+000
 1.3200225E+001, 1.7894787E+000, 1.2440733E-004,-2.2906346E+000
 1.3302203E+001, 1.7842498E+000, 1.2489939E-004,-2.2912380E+000
 1.3404181E+001, 1.7758878E+000, 1.2482075E-004,-2.2887050E+000
 1.3516357E+001, 1.7624245E+000, 1.2552923E-004,-2.2913046E+000
 1.3628533E+001, 1.7575983E+000, 1.2603666E-004,-2.2967591E+000
 1.3703317E+001, 1.7522545E+000, 1.2571554E-004,-2.2981753E+000
 1.3815493E+001, 1.7573791E+000, 1.2528567E-004,-2.2964657E+000
 1.3923880E+001, 1.7611575E+000, 1.2552204E-004,-2.2987719E+000
 1.4024691E+001, 1.7651032E+000, 1.2547631E-004,-2.3010876E+000
 1.4125502E+001, 1.7646693E+000, 1.2555376E-004,-2.3036401E+000
 1.4226313E+001, 1.7593143E+000, 1.2595652E-004,-2.3078744E+000
 1.4327123E+001, 1.7547893E+000, 1.2721296E-004,-2.3142483E+000
 1.4427934E+001, 1.7486929E+000, 1.2723456E-004,-2.3170915E+000
 1.4528745E+001, 1.7500565E+000, 1.2782359E-004,-2.3206132E+000
 1.4629556E+001, 1.7487083E+000, 1.2817553E-004,-2.3228058E+000
 1.4730367E+001, 1.7481008E+000, 1.2855810E-004,-2.3254078E+000
 1.4831178E+001, 1.7482410E+000, 1.2935747E-004,-2.3291032E+000
 1.4931989E+001, 1.7471380E+000, 1.2984358E-004,-2.3317021E+000
 1.5032799E+001, 1.7516278E+000, 1.2997014E-004,-2.3333827E+000
