s,kW/m2,,
 5.9078375E+000,-8.9529199E-005, 1.0268184E-004,-1.9876717E+000
 6.0368786E+000,-9.3596871E-005, 1.0178617E-004,-1.9825001E+000
 6.1160420E+000,-9.4469001E-005, 1.0331419E-004,-2.0030725E+000
 6.2347871E+000,-9.6062562E-005, 1.0380445E-004,-2.0041697E+000
 6.3139505E+000,-1.0305493E-004, 1.0257281E-004,-2.0007141E+000
 6.4326956E+000,-1.0892710E-004, 1.0306920E-004,-2.0149371E+000
 6.5118591E+000,-1.2155374E-004, 1.0536794E-004,-2.0318473E+000
 6.6306042E+000,-1.3833172E-004, 1.0467782E-004,-2.0315600E+000
 6.7097676E+000,-1.4939340E-004, 1.0398487E-004,-2.0327893E+000
 6.8285127E+000,-1.6224665E-004, 1.0582211E-004,-2.0498123E+000
 6.9076761E+000,-1.6694720E-004, 1.0645045E-004,-2.0591092E+000
 7.0264212E+000,-1.8054024E-004, 1.0601442E-004,-2.0667802E+000
 7.1055846E+000,-1.8777123E-004, 1.0701785E-004,-2.0775623E+000
 7.2243297E+000,-1.8711611E-004, 1.0927165E-004,-2.0957592E+000
 7.3034931E+000,-1.9509031E-004, 1.0898945E-004,-2.0939231E+000
 7.4222382E+000,-2.0308032E-004, 1.0942055E-004,-2.0974486E+000
 7.5323010E+000,-2.2152001E-004, 1.1014831E-004,-2.1032661E+000
 7.6027821E+000,-2.3290357E-004, 1.0979227E-004,-2.1062452E+000
 7.7085037E+000,-2.4148417E-004, 1.0960577E-004,-2.1137424E+000
 7.8212734E+000,-2.4699504E-004, 1.1071997E-004,-2.1309062E+000
 7.9375672E+000,-2.5480392E-004, 1.1275527E-004,-2.1534529E+000
 8.0150964E+000,-2.6678230E-004, 1.1256941E-004,-2.1609564E+000
 8.1313902E+000,-2.7261249E-004, 1.1367406E-004,-2.1743950E+000
 8.2089193E+000,-2.7462936E-004, 1.1549842E-004,-2.1904832E+000
 8.3252131E+000,-2.7638516E-004, 1.1647037E-004,-2.1979211E+000
 8.4027423E+000,-2.8267571E-004, 1.1769589E-004,-2.2072453E+000
 8.5190361E+000,-2.8790927E-004, 1.1735954E-004,-2.2066335E+000
 8.6353299E+000,-2.9744153E-004, 1.1903039E-004,-2.2241053E+000
 8.7128590E+000,-3.2081817E-004, 1.2017709E-004,-2.2346972E+000
 8.8291528E+000,-3.3471749E-004, 1.2121913E-004,-2.2422554E+000
 8.9066820E+000,-3.5249272E-004, 1.2071978E-004,-2.2436396E+000
 9.0229758E+000,-3.6665292E-004, 1.2225725E-004,-2.2633816E+000
 9.1005050E+000, 8.2660031E-002, 1.2299488E-004,-2.2725954E+000
 9.2167987E+000, 5.2554410E-001, 1.2371629E-004,-2.2786325E+000
 9.3330925E+000, 1.0066627E+000, 1.2350945E-004,-2.2754023E+000
 9.4106217E+000, 1.5214111E+000, 1.2378701E-004,-2.2804470E+000
 9.5269155E+000, 1.7661973E+000, 1.2524420E-004,-2.2916506E+000
 9.6044447E+000, 1.7712741E+000, 1.2588286E-004,-2.2967527E+000
 9.7207384E+000, 1.7744575E+000, 1.2541245E-004,-2.2960587E+000
 9.8370322E+000, 1.7718710E+000, 1.2605097E-004,-2.3018008E+000
 9.9145614E+000, 1.7696711E+000, 1.2693751E-004,-2.3105079E+000
 1.0030855E+001, 1.7670287E+000, 1.2645180E-004,-2.3063471E+000
 1.0108384E+001, 1.7646413E+000, 1.2609300E-004,-2.3026634E+000
 1.0224678E+001, 1.7682949E+000, 1.2652322E-004,-2.3039560E+000
 1.0302207E+001, 1.7709166E+000, 1.2628967E-004,-2.3037260E+000
 1.0418501E+001, 1.7725964E+000, 1.2597755E-004,-2.3009985E+000
 1.0534795E+001, 1.7736901E+000, 1.2551870E-004,-2.2952263E+000
 1.0612324E+001, 1.7718699E+000, 1.2528574E-004,-2.2953303E+000
 1.0728618E+001, 1.7688608E+000, 1.2495187E-004,-2.2993180E+000
 1.0806147E+001, 1.7651786E+000, 1.2479880E-004,-2.2982900E+000
 1.0922441E+001, 1.7651019E+000, 1.2470579E-004,-2.2952657E+000
 1.1038735E+001, 1.7676852E+000, 1.2459206E-004,-2.2924006E+000
 1.1116264E+001, 1.7728570E+000, 1.2437824E-004,-2.2916364E+000
 1.1232558E+001, 1.7762417E+000, 1.2409574E-004,-2.2922986E+000
 1.1310087E+001, 1.7775169E+000, 1.2378610E-004,-2.2916026E+000
 1.1426381E+001, 1.7768905E+000, 1.2327728E-004,-2.2895688E+000
 1.1503910E+001, 1.7718504E+000, 1.2281203E-004,-2.2861061E+000
 1.1620203E+001, 1.7744828E+000, 1.2225084E-004,-2.2810849E+000
 1.1736497E+001, 1.7759622E+000, 1.2192476E-004,-2.2784098E+000
 1.1814026E+001, 1.7741244E+000, 1.2154147E-004,-2.2776456E+000
 1.1930320E+001, 1.7771269E+000, 1.2184297E-004,-2.2817501E+000
 1.2007849E+001, 1.7751731E+000, 1.2189323E-004,-2.2821310E+000
 1.2111972E+001, 1.7715728E+000, 1.2270933E-004,-2.2802726E+000
 1.2216094E+001, 1.7676178E+000, 1.2394966E-004,-2.2775259E+000
 1.2320216E+001, 1.7599722E+000, 1.2450119E-004,-2.2756357E+000
 1.2424338E+001, 1.7512125E+000, 1.2655792E-004,-2.2858336E+000
 1.2528460E+001, 1.7461979E+000, 1.2770839E-004,-2.2935832E+000
 1.2604817E+001, 1.7486585E+000, 1.2772767E-004,-2.2957550E+000
 1.2719351E+001, 1.7531949E+000, 1.2857577E-004,-2.3063845E+000
 1.2833885E+001, 1.7644616E+000, 1.2848235E-004,-2.3103114E+000
 1.2906035E+001, 1.7745101E+000, 1.2953548E-004,-2.3167262E+000
 1.3007951E+001, 1.7796829E+000, 1.3028515E-004,-2.3181951E+000
 1.3109866E+001, 1.7796486E+000, 1.3072795E-004,-2.3202355E+000
 1.3211781E+001, 1.7677193E+000, 1.3203459E-004,-2.3272814E+000
 1.3313696E+001, 1.7595534E+000, 1.3216396E-004,-2.3280973E+000
 1.3415612E+001, 1.7514774E+000, 1.3207961E-004,-2.3261106E+000
 1.3517527E+001, 1.7478108E+000, 1.3174980E-004,-2.3227553E+000
 1.3619442E+001, 1.7443635E+000, 1.3198034E-004,-2.3243561E+000
 1.3721357E+001, 1.7449972E+000, 1.3190784E-004,-2.3270021E+000
 1.3823272E+001, 1.7442385E+000, 1.3188810E-004,-2.3279429E+000
 1.3923607E+001, 1.7453293E+000, 1.3204141E-004,-2.3295286E+000
 1.4012687E+001, 1.7458184E+000, 1.3227230E-004,-2.3341131E+000
 1.4101767E+001, 1.7446790E+000, 1.3225964E-004,-2.3371610E+000
 1.4220541E+001, 1.7379333E+000, 1.3254148E-004,-2.3399525E+000
 1.4309621E+001, 1.7307391E+000, 1.3257702E-004,-2.3425498E+000
 1.4428395E+001, 1.7302540E+000, 1.3283813E-004,-2.3474779E+000
 1.4517475E+001, 1.7335290E+000, 1.3256948E-004,-2.3521845E+000
 1.4609525E+001, 1.7334141E+000, 1.3239493E-004,-2.3541551E+000
 1.4707513E+001, 1.7305888E+000, 1.3264628E-004,-2.3557276E+000
 1.4805501E+001, 1.7328384E+000, 1.3355449E-004,-2.3597284E+000
 1.4903490E+001, 1.7367301E+000, 1.3385950E-004,-2.3625463E+000
 1.5001478E+001, 1.7432098E+000, 1.3424199E-004,-2.3651528E+000
