s,kW/m2,,
 7.2074747E+000, 2.7763406E-004, 1.9313807E-004,-4.3408031E+000
 7.3069643E+000, 2.7165035E-004, 1.9302621E-004,-4.3396220E+000
 7.4064539E+000, 2.6631172E-004, 1.9181391E-004,-4.3400133E+000
 7.5059434E+000, 2.5967468E-004, 1.9099975E-004,-4.3357744E+000
 7.6054330E+000, 2.5180548E-004, 1.9094273E-004,-4.3355176E+000
 7.7049226E+000, 2.4471400E-004, 1.9138306E-004,-4.3340374E+000
 7.8044121E+000, 2.3604799E-004, 1.9166774E-004,-4.3451918E+000
 7.9039017E+000, 2.2998895E-004, 1.9146881E-004,-4.3450605E+000
 8.0113504E+000, 2.2366735E-004, 1.9104492E-004,-4.3416809E+000
 8.1207890E+000, 2.1634891E-004, 1.9076867E-004,-4.3424623E+000
 8.2083398E+000, 2.0785370E-004, 1.9057070E-004,-4.3382463E+000
 8.3177783E+000, 1.9866652E-004, 1.9061705E-004,-4.3388955E+000
 8.4053291E+000, 1.9031528E-004, 1.9033380E-004,-4.3395430E+000
 8.5147677E+000, 1.8371762E-004, 1.9058833E-004,-4.3410367E+000
 8.6023185E+000, 1.7656040E-004, 1.9059842E-004,-4.3411932E+000
 8.7117570E+000, 1.6654368E-004, 1.9086960E-004,-4.3400787E+000
 8.8211955E+000, 1.5902232E-004, 1.9016623E-004,-4.3409473E+000
 8.9087464E+000, 1.5176175E-004, 1.8950233E-004,-4.3417293E+000
 9.0181849E+000, 1.1108115E-003, 1.8961588E-004,-4.3436989E+000
 9.1057357E+000, 1.4244116E-001, 1.8991415E-004,-4.3435675E+000
 9.2151742E+000, 7.8580391E-001, 1.9001443E-004,-4.3479184E+000
 9.3027251E+000, 1.4164506E+000, 1.9005163E-004,-4.3486932E+000
 9.4121636E+000, 1.5269404E+000, 1.9000228E-004,-4.3460196E+000
 9.5216021E+000, 1.5333669E+000, 1.8977907E-004,-4.3463371E+000
 9.6091529E+000, 1.5288609E+000, 1.8924353E-004,-4.3440179E+000
 9.7185915E+000, 1.5321405E+000, 1.8923974E-004,-4.3473884E+000
 9.8061423E+000, 1.5341087E+000, 1.9024187E-004,-4.3530124E+000
 9.9155808E+000, 1.5311186E+000, 1.9003381E-004,-4.3535056E+000
 1.0003132E+001, 1.5286409E+000, 1.9044302E-004,-4.3545886E+000
 1.0112570E+001, 1.5318266E+000, 1.9107972E-004,-4.3548608E+000
 1.0200121E+001, 1.5376069E+000, 1.9110590E-004,-4.3546141E+000
 1.0309559E+001, 1.5357439E+000, 1.9144231E-004,-4.3526074E+000
 1.0418998E+001, 1.5319239E+000, 1.9158874E-004,-4.3512311E+000
 1.0506549E+001, 1.5319362E+000, 1.9125744E-004,-4.3456008E+000
 1.0615987E+001, 1.5308031E+000, 1.9131022E-004,-4.3456786E+000
 1.0703538E+001, 1.5325691E+000, 1.9120618E-004,-4.3446908E+000
 1.0812977E+001, 1.5338987E+000, 1.9053138E-004,-4.3475349E+000
 1.0900528E+001, 1.5334350E+000, 1.8996407E-004,-4.3485550E+000
 1.1009966E+001, 1.5323938E+000, 1.9005045E-004,-4.3479736E+000
 1.1119405E+001, 1.5363310E+000, 1.9045431E-004,-4.3473110E+000
 1.1206955E+001, 1.5391794E+000, 1.9059336E-004,-4.3462288E+000
 1.1316394E+001, 1.5371534E+000, 1.9033573E-004,-4.3441601E+000
 1.1403945E+001, 1.5349860E+000, 1.9002084E-004,-4.3454788E+000
 1.1513383E+001, 1.5323023E+000, 1.8988130E-004,-4.3468736E+000
 1.1600934E+001, 1.5298578E+000, 1.8984062E-004,-4.3474169E+000
 1.1710373E+001, 1.5256709E+000, 1.8979055E-004,-4.3437247E+000
 1.1819811E+001, 1.5221316E+000, 1.8981826E-004,-4.3445480E+000
 1.1907362E+001, 1.5213033E+000, 1.8976397E-004,-4.3441923E+000
 1.2016800E+001, 1.5267976E+000, 1.8979629E-004,-4.3423898E+000
 1.2104351E+001, 1.5270151E+000, 1.8981917E-004,-4.3448244E+000
 1.2213790E+001, 1.5375137E+000, 1.9012174E-004,-4.3451930E+000
 1.2301341E+001, 1.5428900E+000, 1.9031089E-004,-4.3436075E+000
 1.2410779E+001, 1.5333002E+000, 1.9028247E-004,-4.3430694E+000
 1.2520218E+001, 1.5251419E+000, 1.9014125E-004,-4.3440854E+000
 1.2607769E+001, 1.5249320E+000, 1.9030777E-004,-4.3454145E+000
 1.2714888E+001, 1.5293596E+000, 1.9048593E-004,-4.3440661E+000
 1.2812732E+001, 1.5364421E+000, 1.9079655E-004,-4.3458289E+000
 1.2910575E+001, 1.5381160E+000, 1.9129133E-004,-4.3470099E+000
 1.3008419E+001, 1.5488962E+000, 1.9108790E-004,-4.3447468E+000
 1.3108220E+001, 1.5595602E+000, 1.9113174E-004,-4.3458462E+000
 1.3215848E+001, 1.5611141E+000, 1.9147499E-004,-4.3455451E+000
 1.3301950E+001, 1.5600317E+000, 1.9160249E-004,-4.3468920E+000
 1.3409578E+001, 1.5510769E+000, 1.9172201E-004,-4.3501548E+000
 1.3517206E+001, 1.5396445E+000, 1.9190233E-004,-4.3488779E+000
 1.3603309E+001, 1.5318896E+000, 1.9175144E-004,-4.3480175E+000
 1.3710937E+001, 1.5286018E+000, 1.9161601E-004,-4.3471038E+000
 1.3818565E+001, 1.5348216E+000, 1.9155276E-004,-4.3472587E+000
 1.3904667E+001, 1.5351971E+000, 1.9125488E-004,-4.3467261E+000
 1.4012295E+001, 1.5325544E+000, 1.9107642E-004,-4.3462209E+000
 1.4119923E+001, 1.5356702E+000, 1.9083888E-004,-4.3449355E+000
 1.4206026E+001, 1.5387091E+000, 1.9079667E-004,-4.3464946E+000
 1.4313654E+001, 1.5319753E+000, 1.9062570E-004,-4.3478857E+000
 1.4421282E+001, 1.5237725E+000, 1.9042664E-004,-4.3475657E+000
 1.4507384E+001, 1.5251254E+000, 1.9050736E-004,-4.3473468E+000
 1.4615012E+001, 1.5295588E+000, 1.9047315E-004,-4.3458659E+000
 1.4701114E+001, 1.5329731E+000, 1.9039015E-004,-4.3464710E+000
 1.4808743E+001, 1.5324735E+000, 1.9064551E-004,-4.3466520E+000
 1.4916371E+001, 1.5274480E+000, 1.9095438E-004,-4.3477802E+000
 1.5000000E+001, 1.5244279E+000, 1.9133997E-004,-4.3497199E+000
