s,s,kW/m2,,
 4.3019995E+000, 4.2611933E+000,-4.6542205E-004, 1.6879111E-004,-3.9059560E+000
 4.4162574E+000, 4.3672895E+000,-4.6627308E-004, 1.6844174E-004,-3.9003706E+000
 4.5141926E+000, 4.4733863E+000,-4.6476271E-004, 1.6825540E-004,-3.8959181E+000
 4.6121279E+000, 4.5713215E+000,-4.6126975E-004, 1.6766477E-004,-3.8978112E+000
 4.7100632E+000, 4.6692567E+000,-4.6200096E-004, 1.6723468E-004,-3.8944454E+000
 4.8079985E+000, 4.7671919E+000,-4.6120852E-004, 1.6684709E-004,-3.8841715E+000
 4.9059337E+000, 4.8651276E+000,-4.5931945E-004, 1.6646384E-004,-3.8736413E+000
 5.0038690E+000, 4.9630628E+000,-4.5560492E-004, 1.6657435E-004,-3.8694818E+000
 5.1128424E+000, 5.0661640E+000,-4.5335226E-004, 1.6635557E-004,-3.8706522E+000
 5.2002089E+000, 5.1638064E+000,-4.5244044E-004, 1.6634600E-004,-3.8652103E+000
 5.3050487E+000, 5.2601318E+000,-4.5497602E-004, 1.6623292E-004,-3.8579760E+000
 5.4011518E+000, 5.3611088E+000,-4.5580199E-004, 1.6599330E-004,-3.8576369E+000
 5.5132721E+000, 5.4652205E+000,-4.5165559E-004, 1.6628642E-004,-3.8531017E+000
 5.6013666E+000, 5.5661287E+000,-4.4732503E-004, 1.6664361E-004,-3.8507617E+000
 5.7136952E+000, 5.6669149E+000,-4.4456797E-004, 1.6642411E-004,-3.8490810E+000
 5.8007085E+000, 5.7659030E+000,-4.4739270E-004, 1.6592001E-004,-3.8413136E+000
 5.9051246E+000, 5.8616180E+000,-4.4997205E-004, 1.6560852E-004,-3.8387697E+000
 6.0075909E+000, 5.9649119E+000,-4.5251584E-004, 1.6554237E-004,-3.8354781E+000
 6.1003086E+000, 6.0616760E+000,-4.5906805E-004, 1.6567016E-004,-3.8322937E+000
 6.2084792E+000, 6.1621203E+000,-4.6275696E-004, 1.6578891E-004,-3.8301153E+000
 6.3104686E+000, 6.2679729E+000,-4.6168503E-004, 1.6578745E-004,-3.8296478E+000
 6.4124581E+000, 6.3699627E+000,-4.5967870E-004, 1.6551925E-004,-3.8343980E+000
 6.5144475E+000, 6.4719520E+000,-4.5652021E-004, 1.6556861E-004,-3.8371282E+000
 6.6127319E+000, 6.5718036E+000,-4.5947038E-004, 1.6550881E-004,-3.8385932E+000
 6.7036061E+000, 6.6657419E+000,-4.6315076E-004, 1.6594316E-004,-3.8419466E+000
 6.8035677E+000, 6.7619171E+000,-4.6721997E-004, 1.6620742E-004,-3.8438902E+000
 6.9035293E+000, 6.8618784E+000,-4.6899004E-004, 1.6612101E-004,-3.8400476E+000
 7.0034909E+000, 6.9618402E+000,-4.7182143E-004, 1.6614914E-004,-3.8399897E+000
 7.1034525E+000, 7.0618019E+000,-4.7475169E-004, 1.6622512E-004,-3.8392513E+000
 7.2034141E+000, 7.1617632E+000,-4.7402136E-004, 1.6616324E-004,-3.8398521E+000
 7.3044740E+000, 7.2612143E+000,-4.7536474E-004, 1.6612762E-004,-3.8415151E+000
 7.4099259E+000, 7.3637905E+000,-4.8206694E-004, 1.6637662E-004,-3.8350165E+000
 7.5128733E+000, 7.4687619E+000,-4.8335703E-004, 1.6648951E-004,-3.8273487E+000
 7.6101658E+000, 7.5696383E+000,-4.8404708E-004, 1.6645042E-004,-3.8259008E+000
 7.7154332E+000, 7.6715717E+000,-4.8644750E-004, 1.6644516E-004,-3.8278108E+000
 7.8031559E+000, 7.7680669E+000,-4.8789286E-004, 1.6614114E-004,-3.8260489E+000
 7.9152694E+000, 7.8672328E+000,-4.8513795E-004, 1.6615399E-004,-3.8307371E+000
 8.0098384E+000, 7.9704347E+000,-4.8310540E-004, 1.6649874E-004,-3.8344023E+000
 8.1044073E+000, 8.0650034E+000,-4.7911279E-004, 1.6640247E-004,-3.8321648E+000
 8.2147377E+000, 8.1674528E+000,-4.7638878E-004, 1.6634102E-004,-3.8308549E+000
 8.3093067E+000, 8.2699032E+000,-4.7659467E-004, 1.6651618E-004,-3.8323553E+000
 8.4117563E+000, 8.3690786E+000,-4.7713166E-004, 1.6635784E-004,-3.8297372E+000
 8.5157822E+000, 8.4724379E+000,-4.7823280E-004, 1.6631615E-004,-3.8301837E+000
 8.6024704E+000, 8.5677948E+000,-4.7692287E-004, 1.6642039E-004,-3.8321552E+000
 8.7064962E+000, 8.6631517E+000,-4.7799488E-004, 1.6632203E-004,-3.8328421E+000
 8.8105220E+000, 8.7671776E+000,-4.7714420E-004, 1.6611104E-004,-3.8245602E+000
 8.9145478E+000, 8.8712034E+000,-4.7880711E-004, 1.6613887E-004,-3.8188825E+000
 9.0012360E+000, 8.9665604E+000,-4.8150384E-004, 1.6640863E-004,-3.8195851E+000
 9.1123621E+000, 9.0647640E+000, 8.7308004E-002, 1.6648152E-004,-3.8196969E+000
 9.2041031E+000, 9.1658773E+000, 6.2009788E-001, 1.6650827E-004,-3.8190920E+000
 9.3111342E+000, 9.2652636E+000, 1.2607390E+000, 1.6658883E-004,-3.8166037E+000
 9.4059332E+000, 9.3664503E+000, 1.4878731E+000, 1.6639514E-004,-3.8107319E+000
 9.5068482E+000, 9.4647999E+000, 1.4862856E+000, 1.6624814E-004,-3.8074751E+000
 9.6077633E+000, 9.5657158E+000, 1.4846283E+000, 1.6635844E-004,-3.8083050E+000
 9.7086784E+000, 9.6666307E+000, 1.4868321E+000, 1.6641675E-004,-3.8106883E+000
 9.8095934E+000, 9.7675457E+000, 1.4986001E+000, 1.6642704E-004,-3.8108819E+000
 9.9105085E+000, 9.8684607E+000, 1.5091068E+000, 1.6648106E-004,-3.8116181E+000
 1.0011424E+001, 9.9693756E+000, 1.5104067E+000, 1.6657454E-004,-3.8111770E+000
 1.0112339E+001, 1.0070291E+001, 1.5028077E+000, 1.6651308E-004,-3.8104022E+000
 1.0210803E+001, 1.0169802E+001, 1.5022601E+000, 1.6645883E-004,-3.8095684E+000
 1.0302758E+001, 1.0264459E+001, 1.4962773E+000, 1.6654389E-004,-3.8070064E+000
 1.0413392E+001, 1.0365977E+001, 1.5063678E+000, 1.6679410E-004,-3.8039103E+000
 1.0506987E+001, 1.0466875E+001, 1.5172998E+000, 1.6700219E-004,-3.8054476E+000
 1.0600581E+001, 1.0560470E+001, 1.5156813E+000, 1.6709928E-004,-3.8066239E+000
 1.0706610E+001, 1.0661202E+001, 1.5078025E+000, 1.6704644E-004,-3.8055623E+000
 1.0810153E+001, 1.0767027E+001, 1.5061299E+000, 1.6711971E-004,-3.8044600E+000
 1.0907127E+001, 1.0866737E+001, 1.4966539E+000, 1.6705967E-004,-3.8045239E+000
 1.1002140E+001, 1.0962551E+001, 1.5123769E+000, 1.6705395E-004,-3.8029580E+000
 1.1112989E+001, 1.1065482E+001, 1.5123932E+000, 1.6720338E-004,-3.8025813E+000
 1.1200085E+001, 1.1165247E+001, 1.5075938E+000, 1.6733249E-004,-3.8036778E+000
 1.1304599E+001, 1.1261052E+001, 1.4941654E+000, 1.6725391E-004,-3.8064160E+000
 1.1409114E+001, 1.1365566E+001, 1.4899958E+000, 1.6724841E-004,-3.8033230E+000
 1.1513629E+001, 1.1470081E+001, 1.4987781E+000, 1.6710830E-004,-3.8017619E+000
 1.1600724E+001, 1.1565886E+001, 1.5002803E+000, 1.6710564E-004,-3.8020883E+000
 1.1705239E+001, 1.1661692E+001, 1.5064908E+000, 1.6706706E-004,-3.8004670E+000
 1.1809754E+001, 1.1766206E+001, 1.5129936E+000, 1.6709248E-004,-3.8009446E+000
 1.1914269E+001, 1.1870721E+001, 1.5194578E+000, 1.6726814E-004,-3.8013067E+000
 1.2001364E+001, 1.1966526E+001, 1.5089976E+000, 1.6719554E-004,-3.7979119E+000
 1.2103957E+001, 1.2061225E+001, 1.4997669E+000, 1.6699755E-004,-3.7995231E+000
 1.2212441E+001, 1.2165948E+001, 1.4969854E+000, 1.6693777E-004,-3.8012946E+000
 1.2305426E+001, 1.2266683E+001, 1.4995598E+000, 1.6712693E-004,-3.8012564E+000
 1.2400478E+001, 1.2360925E+001, 1.4949610E+000, 1.6724801E-004,-3.8003292E+000
 1.2514127E+001, 1.2464406E+001, 1.4941766E+000, 1.6735740E-004,-3.8003218E+000
 1.2613570E+001, 1.2570951E+001, 1.5019370E+000, 1.6737514E-004,-3.8011680E+000
 1.2713013E+001, 1.2670395E+001, 1.5060964E+000, 1.6723749E-004,-3.8027418E+000
 1.2803932E+001, 1.2766064E+001, 1.4975618E+000, 1.6732566E-004,-3.8027780E+000
 1.2913320E+001, 1.2866440E+001, 1.4831005E+000, 1.6718348E-004,-3.8029306E+000
 1.3000752E+001, 1.2964341E+001, 1.4758098E+000, 1.6728038E-004,-3.8045952E+000
 1.3113109E+001, 1.3063952E+001, 1.4815335E+000, 1.6738268E-004,-3.8041091E+000
 1.3211422E+001, 1.3169288E+001, 1.4886794E+000, 1.6756218E-004,-3.8027370E+000
 1.3315353E+001, 1.3270827E+001, 1.4928744E+000, 1.6761740E-004,-3.8030808E+000
 1.3408047E+001, 1.3369425E+001, 1.4957750E+000, 1.6769263E-004,-3.8054388E+000
 1.3500742E+001, 1.3462119E+001, 1.4939045E+000, 1.6776583E-004,-3.8041329E+000
 1.3608886E+001, 1.3562539E+001, 1.4926780E+000, 1.6783293E-004,-3.8021986E+000
 1.3701581E+001, 1.3662958E+001, 1.4873576E+000, 1.6788776E-004,-3.8024597E+000
 1.3815905E+001, 1.3766927E+001, 1.4900830E+000, 1.6789265E-004,-3.8023202E+000
 1.3908440E+001, 1.3869900E+001, 1.4948785E+000, 1.6791507E-004,-3.8030562E+000
 1.4000600E+001, 1.3962211E+001, 1.4903053E+000, 1.6805902E-004,-3.8026664E+000
 1.4101976E+001, 1.4059748E+001, 1.4775025E+000, 1.6809524E-004,-3.8021033E+000
 1.4211662E+001, 1.4165959E+001, 1.4704385E+000, 1.6809706E-004,-3.8015630E+000
 1.4303067E+001, 1.4266505E+001, 1.4787722E+000, 1.6799834E-004,-3.8009989E+000
 1.4402644E+001, 1.4361197E+001, 1.4936720E+000, 1.6789629E-004,-3.8006380E+000
 1.4512919E+001, 1.4465658E+001, 1.4925697E+000, 1.6781711E-004,-3.7994511E+000
 1.4607441E+001, 1.4568057E+001, 1.4841453E+000, 1.6779458E-004,-3.7980220E+000
 1.4701963E+001, 1.4662579E+001, 1.4791012E+000, 1.6789150E-004,-3.7995954E+000
 1.4812239E+001, 1.4764977E+001, 1.4840684E+000, 1.6798801E-004,-3.8010194E+000
 1.4906760E+001, 1.4867376E+001, 1.4823976E+000, 1.6806970E-004,-3.8015070E+000
 1.5001282E+001, 1.4961898E+001, 1.4889768E+000, 1.6808290E-004,-3.8019998E+000
