s,s,kW/m2,,,m/s
 2.7006552E+000, 2.6597829E+000, 1.3080596E+000, 0.0000000E+000, 0.0000000E+000,-3.8763996E+000
 2.8096478E+000, 2.7619636E+000, 1.3163818E+000, 0.0000000E+000, 0.0000000E+000,-3.6522539E+000
 2.9050164E+000, 2.8641442E+000, 1.3203891E+000, 0.0000000E+000, 0.0000000E+000,-2.9932394E+000
 3.0003850E+000, 2.9595128E+000, 1.3210618E+000, 1.9678783E-005,-5.6127057E-001,-3.7657840E+000
 3.1093779E+000, 3.0616935E+000, 1.3182092E+000, 1.3470338E-004,-3.8957178E+000,-3.8082723E+000
 3.2114937E+000, 3.1668470E+000, 1.3147255E+000, 1.3552278E-004,-3.9009315E+000,-3.8216512E+000
 3.3031616E+000, 3.2638755E+000, 1.3062549E+000, 1.3732881E-004,-3.9555869E+000,-3.9484893E+000
 3.4079251E+000, 3.3620911E+000, 1.3125756E+000, 1.3778667E-004,-3.9603960E+000,-3.4010124E+000
 3.5126884E+000, 3.4668544E+000, 1.3258192E+000, 1.3624510E-004,-3.9196072E+000,-3.3899500E+000
 3.6043563E+000, 3.5650701E+000, 1.3177578E+000, 1.3737893E-004,-3.9097676E+000,-3.9730480E+000
 3.7091196E+000, 3.6632857E+000, 1.3086041E+000, 1.3804900E-004,-3.9010374E+000,-3.5553550E+000
 3.8007877E+000, 3.7615013E+000, 1.3049117E+000, 1.3754489E-004,-3.8997245E+000,-2.9961650E+000
 3.9055510E+000, 3.8597169E+000, 1.3050318E+000, 1.3748001E-004,-3.9115629E+000,-3.1504071E+000
 4.0103145E+000, 3.9644803E+000, 1.3123648E+000, 1.3726621E-004,-3.9159016E+000,-3.8471236E+000
 4.1019821E+000, 4.0626959E+000, 1.3167329E+000, 1.3733300E-004,-3.9092974E+000,-2.8568307E+000
 4.2067456E+000, 4.1609115E+000, 1.3144702E+000, 1.3698663E-004,-3.8962385E+000,-3.8545462E+000
 4.3115087E+000, 4.2656749E+000, 1.3091698E+000, 1.3674245E-004,-3.8862787E+000,-3.6919809E+000
 4.4031768E+000, 4.3638905E+000, 1.3047119E+000, 1.3645463E-004,-3.8830667E+000,-3.8737104E+000
 4.5079403E+000, 4.4621061E+000, 1.3002726E+000, 1.3695022E-004,-3.8866547E+000,-3.8821003E+000
 4.6127033E+000, 4.5668695E+000, 1.3006366E+000, 1.3765761E-004,-3.8897914E+000,-3.4953130E+000
 4.7043715E+000, 4.6650851E+000, 1.3069352E+000, 1.3780992E-004,-3.8861995E+000,-3.3724721E+000
 4.8091345E+000, 4.7633007E+000, 1.3119151E+000, 1.3862301E-004,-3.8828347E+000,-3.1992407E+000
 4.9008026E+000, 4.8615163E+000, 1.3081273E+000, 1.3894751E-004,-3.8849808E+000,-3.8706685E+000
 5.0055661E+000, 4.9597320E+000, 1.3013536E+000, 1.3902754E-004,-3.8834808E+000,-4.1053247E+000
 5.1103292E+000, 5.0644953E+000, 1.3035084E+000, 1.3883305E-004,-3.8845457E+000,-3.5806675E+000
 5.2019973E+000, 5.1627109E+000, 1.3088825E+000, 1.3900664E-004,-3.8833690E+000,-3.4000667E+000
 5.3067603E+000, 5.2609265E+000, 1.3084272E+000, 1.3894970E-004,-3.8833896E+000,-3.4515236E+000
 5.4115238E+000, 5.3656899E+000, 1.3067644E+000, 1.3897821E-004,-3.8835814E+000,-3.2638932E+000
 5.5031919E+000, 5.4639055E+000, 1.3085097E+000, 1.3918632E-004,-3.8785304E+000,-3.8618417E+000
 5.6092649E+000, 5.5628648E+000, 1.3061670E+000, 1.3934540E-004,-3.8746353E+000,-3.5202690E+000
 5.7100992E+000, 5.6668845E+000, 1.3020542E+000, 1.3960113E-004,-3.8749559E+000,-3.5417121E+000
 5.8109341E+000, 5.7677192E+000, 1.3049425E+000, 1.3986774E-004,-3.8745097E+000,-3.9137612E+000
 5.9117689E+000, 5.8685539E+000, 1.2991942E+000, 1.3994777E-004,-3.8758293E+000,-4.0616163E+000
 6.0126033E+000, 5.9693886E+000, 1.2909130E+000, 1.3971742E-004,-3.8757591E+000,-4.0919037E+000
 6.1134381E+000, 6.0702233E+000, 1.2970485E+000, 1.3952218E-004,-3.8729066E+000,-3.3597316E+000
 6.2142730E+000, 6.1710580E+000, 1.3056696E+000, 1.3927285E-004,-3.8664204E+000,-3.2303871E+000
 6.3007026E+000, 6.2646902E+000, 1.3101767E+000, 1.3916168E-004,-3.8636391E+000,-3.3070934E+000
 6.4015374E+000, 6.3583225E+000, 1.3081505E+000, 1.3903809E-004,-3.8635513E+000,-3.6881845E+000
 6.5035162E+000, 6.4589652E+000, 1.3011980E+000, 1.3892340E-004,-3.8615299E+000,-3.8437689E+000
 6.6092916E+000, 6.5622804E+000, 1.2891331E+000, 1.3885315E-004,-3.8596225E+000,-4.3733379E+000
 6.7115412E+000, 6.6668130E+000, 1.2811648E+000, 1.3885366E-004,-3.8610073E+000,-3.8390036E+000
 6.8020377E+000, 6.7632536E+000, 1.2870708E+000, 1.3878703E-004,-3.8609662E+000,-3.6427517E+000
 6.9054627E+000, 6.8602144E+000, 1.2958262E+000, 1.3868159E-004,-3.8651419E+000,-3.6891391E+000
 7.0088878E+000, 6.9636392E+000, 1.2983008E+000, 1.3870473E-004,-3.8688304E+000,-3.8082021E+000
 7.1071410E+000, 7.0650397E+000, 1.3003368E+000, 1.3864964E-004,-3.8687030E+000,-3.6341345E+000
 7.2066875E+000, 7.1640248E+000, 1.2998432E+000, 1.3872466E-004,-3.8657749E+000,-3.4366609E+000
 7.3062339E+000, 7.2635711E+000, 1.2957993E+000, 1.3866364E-004,-3.8630381E+000,-3.9276577E+000
 7.4057803E+000, 7.3631175E+000, 1.2951563E+000, 1.3876229E-004,-3.8617482E+000,-3.1533886E+000
 7.5053267E+000, 7.4626639E+000, 1.2933798E+000, 1.3879880E-004,-3.8630979E+000,-3.5528807E+000
 7.6048732E+000, 7.5622103E+000, 1.2932127E+000, 1.3872142E-004,-3.8648828E+000,-3.0065344E+000
 7.7044196E+000, 7.6617567E+000, 1.2951097E+000, 1.3866164E-004,-3.8609606E+000,-3.7167249E+000
 7.8039656E+000, 7.7613031E+000, 1.2946415E+000, 1.3868713E-004,-3.8617157E+000,-3.8997665E+000
 7.9006090E+000, 7.8592062E+000, 1.2895669E+000, 1.3860640E-004,-3.8625425E+000,-4.0270524E+000
 8.0027647E+000, 7.9580718E+000, 1.2906110E+000, 1.3887220E-004,-3.8629500E+000,-4.1182805E+000
 8.1049204E+000, 8.0602274E+000, 1.2930331E+000, 1.3895371E-004,-3.8667940E+000,-3.5388425E+000
 8.2070761E+000, 8.1623830E+000, 1.2978804E+000, 1.3895407E-004,-3.8680169E+000,-3.9130555E+000
 8.3015699E+000, 8.2610874E+000, 1.3019776E+000, 1.3903033E-004,-3.8681435E+000,-3.8708516E+000
 8.4139414E+000, 8.3647788E+000, 1.2998918E+000, 1.3899358E-004,-3.8671274E+000,-3.5065595E+000
 8.5122662E+000, 8.4701267E+000, 1.3011548E+000, 1.3907610E-004,-3.8651244E+000,-3.1474012E+000
 8.6105909E+000, 8.5684515E+000, 1.2945815E+000, 1.3918140E-004,-3.8655570E+000,-3.4986721E+000
 8.7089157E+000, 8.6667763E+000, 1.2896912E+000, 1.3913537E-004,-3.8643538E+000,-3.6181795E+000
 8.8072405E+000, 8.7651011E+000, 1.2902722E+000, 1.3904795E-004,-3.8649998E+000,-3.7191406E+000
 8.9055653E+000, 8.8634258E+000, 1.2884497E+000, 1.3901146E-004,-3.8660417E+000,-3.6694989E+000
 9.0038900E+000, 8.9617506E+000, 1.2913790E+000, 1.3898475E-004,-3.8670536E+000,-4.0076236E+000
 9.1022148E+000, 9.0600754E+000, 1.2959197E+000, 1.3895850E-004,-3.8660703E+000,-3.6214086E+000
 9.2005396E+000, 9.1584001E+000, 1.2964898E+000, 1.3888417E-004,-3.8639630E+000,-3.3912355E+000
 9.3129101E+000, 9.2637481E+000, 1.2934664E+000, 1.3883507E-004,-3.8645036E+000,-2.9758570E+000
 9.4097853E+000, 9.3682769E+000, 1.2873574E+000, 1.3875105E-004,-3.8656682E+000,-3.4649542E+000
 9.5105572E+000, 9.4664695E+000, 1.2884761E+000, 1.3851856E-004,-3.8646415E+000,-3.5643101E+000
 9.6113291E+000, 9.5672414E+000, 1.2951774E+000, 1.3849102E-004,-3.8641203E+000,-3.4735863E+000
 9.7121010E+000, 9.6680132E+000, 1.2988903E+000, 1.3834230E-004,-3.8634836E+000,-3.2244459E+000
 9.8002768E+000, 9.7624869E+000, 1.2956148E+000, 1.3834547E-004,-3.8628735E+000,-2.7202544E+000
 9.9035673E+000, 9.8583891E+000, 1.2937993E+000, 1.3838502E-004,-3.8623492E+000,-3.7218250E+000
 1.0011300E+001, 9.9641837E+000, 1.2939461E+000, 1.3840630E-004,-3.8618377E+000,-3.6453884E+000
 1.0109681E+001, 1.0066639E+001, 1.2886709E+000, 1.3834367E-004,-3.8623182E+000,-3.8612795E+000
 1.0208063E+001, 1.0165021E+001, 1.2849722E+000, 1.3844149E-004,-3.8637058E+000,-3.5077380E+000
 1.0306445E+001, 1.0263403E+001, 1.2925415E+000, 1.3842845E-004,-3.8635737E+000,-3.0052346E+000
 1.0404826E+001, 1.0361784E+001, 1.2916445E+000, 1.3848598E-004,-3.8646790E+000,-3.8125256E+000
 1.0503208E+001, 1.0460166E+001, 1.2895396E+000, 1.3863795E-004,-3.8658918E+000,-3.7553932E+000
 1.0607738E+001, 1.0562020E+001, 1.2962096E+000, 1.3865925E-004,-3.8650566E+000,-3.2644403E+000
 1.0702431E+001, 1.0661848E+001, 1.2962383E+000, 1.3869488E-004,-3.8633310E+000,-3.5901763E+000
 1.0810651E+001, 1.0763305E+001, 1.2882145E+000, 1.3866040E-004,-3.8636478E+000,-4.0031065E+000
 1.0905343E+001, 1.0864761E+001, 1.2828161E+000, 1.3856050E-004,-3.8636769E+000,-3.5189457E+000
 1.1000035E+001, 1.0959453E+001, 1.2810532E+000, 1.3855416E-004,-3.8636347E+000,-3.7452698E+000
 1.1108255E+001, 1.1060909E+001, 1.2831269E+000, 1.3863037E-004,-3.8637937E+000,-3.7239077E+000
 1.1202948E+001, 1.1162365E+001, 1.2853318E+000, 1.3861682E-004,-3.8640113E+000,-3.4979331E+000
 1.1311168E+001, 1.1263821E+001, 1.2839639E+000, 1.3864284E-004,-3.8646835E+000,-3.4694126E+000
 1.1405860E+001, 1.1365277E+001, 1.2888892E+000, 1.3861612E-004,-3.8631998E+000,-3.2522107E+000
 1.1500552E+001, 1.1459970E+001, 1.2899569E+000, 1.3863902E-004,-3.8637051E+000,-3.2517737E+000
 1.1608772E+001, 1.1561426E+001, 1.2874491E+000, 1.3871307E-004,-3.8629971E+000,-3.6025641E+000
 1.1703465E+001, 1.1662882E+001, 1.2829351E+000, 1.3873267E-004,-3.8628714E+000,-3.2121480E+000
 1.1811685E+001, 1.1764338E+001, 1.2824972E+000, 1.3878446E-004,-3.8629878E+000,-3.0534711E+000
 1.1906377E+001, 1.1865794E+001, 1.2904040E+000, 1.3879583E-004,-3.8623041E+000,-3.2511356E+000
 1.2001069E+001, 1.1960487E+001, 1.2931392E+000, 1.3887078E-004,-3.8617422E+000,-3.8385419E+000
 1.2109289E+001, 1.2061943E+001, 1.2961964E+000, 1.3897640E-004,-3.8616840E+000,-3.9800529E+000
 1.2203981E+001, 1.2163399E+001, 1.2927993E+000, 1.3897124E-004,-3.8627559E+000,-3.7545980E+000
 1.2312201E+001, 1.2264855E+001, 1.2825221E+000, 1.3899490E-004,-3.8628514E+000,-3.8865468E+000
 1.2406894E+001, 1.2366311E+001, 1.2809437E+000, 1.3898740E-004,-3.8633802E+000,-3.3946240E+000
 1.2501586E+001, 1.2461003E+001, 1.2944617E+000, 1.3899644E-004,-3.8627774E+000,-2.8093201E+000
 1.2609806E+001, 1.2562459E+001, 1.3022425E+000, 1.3906825E-004,-3.8620483E+000,-3.1326983E+000
 1.2704498E+001, 1.2663916E+001, 1.2973902E+000, 1.3913263E-004,-3.8614960E+000,-3.2829202E+000
 1.2812717E+001, 1.2765372E+001, 1.2837190E+000, 1.3910196E-004,-3.8617722E+000,-3.4914937E+000
 1.2907411E+001, 1.2866828E+001, 1.2785145E+000, 1.3904759E-004,-3.8626807E+000,-3.8949486E+000
 1.3002103E+001, 1.2961520E+001, 1.2835788E+000, 1.3902034E-004,-3.8629193E+000,-3.7652427E+000
 1.3110322E+001, 1.3062976E+001, 1.2868793E+000, 1.3901651E-004,-3.8620902E+000,-3.7757364E+000
 1.3201362E+001, 1.3162371E+001, 1.2866131E+000, 1.3911643E-004,-3.8623327E+000,-3.5654817E+000
 1.3306669E+001, 1.3259866E+001, 1.2923893E+000, 1.3907842E-004,-3.8635902E+000,-3.2827544E+000
 1.3401445E+001, 1.3359987E+001, 1.3006303E+000, 1.3916553E-004,-3.8639967E+000,-2.5841564E+000
 1.3504414E+001, 1.3459365E+001, 1.3003263E+000, 1.3919382E-004,-3.8636968E+000,-3.1423456E+000
 1.3607381E+001, 1.3562332E+001, 1.2969621E+000, 1.3917934E-004,-3.8623428E+000,-2.8062153E+000
 1.3710348E+001, 1.3665300E+001, 1.2876033E+000, 1.3923635E-004,-3.8629093E+000,-3.1513263E+000
 1.3800445E+001, 1.3761832E+001, 1.2801095E+000, 1.3934507E-004,-3.8628541E+000,-3.5206368E+000
 1.3903412E+001, 1.3858363E+001, 1.2838752E+000, 1.3933322E-004,-3.8626154E+000,-3.1884323E+000
 1.4008953E+001, 1.3962791E+001, 1.2893222E+000, 1.3922121E-004,-3.8611195E+000,-3.5631743E+000
 1.4108059E+001, 1.4065585E+001, 1.2881991E+000, 1.3917488E-004,-3.8606654E+000,-3.7075156E+000
 1.4207166E+001, 1.4164691E+001, 1.2883494E+000, 1.3922168E-004,-3.8607366E+000,-3.0573515E+000
 1.4306272E+001, 1.4263797E+001, 1.2861958E+000, 1.3929793E-004,-3.8611978E+000,-3.5485011E+000
 1.4405377E+001, 1.4362903E+001, 1.2840552E+000, 1.3930030E-004,-3.8618380E+000,-2.9040871E+000
 1.4504483E+001, 1.4462010E+001, 1.2970445E+000, 1.3928349E-004,-3.8615070E+000,-3.4044433E+000
 1.4606256E+001, 1.4561731E+001, 1.3014681E+000, 1.3926929E-004,-3.8608046E+000,-3.5246249E+000
 1.4708029E+001, 1.4663503E+001, 1.2972720E+000, 1.3930801E-004,-3.8611056E+000,-3.0930911E+000
 1.4809801E+001, 1.4765276E+001, 1.2981668E+000, 1.3927718E-004,-3.8604910E+000,-3.6419706E+000
 1.4911573E+001, 1.4867048E+001, 1.2975593E+000, 1.3922024E-004,-3.8596334E+000,-3.6521191E+000
 1.5000625E+001, 1.4962460E+001, 1.2941875E+000, 1.3914818E-004,-3.8590577E+000,-3.4999176E+000
