s,s,kW/m2,,,m/s
 4.3060101E+000, 4.2658381E+000, 1.4394329E+000, 1.5315985E-004,-3.3667390E+000,-2.5541844E+000
 4.4041363E+000, 4.3649073E+000, 1.4342966E+000, 1.5342332E-004,-3.3813870E+000,-3.2464240E+000
 4.5108299E+000, 4.4663744E+000, 1.4515628E+000, 1.5354116E-004,-3.3913593E+000,-2.6175704E+000
 4.6050759E+000, 4.5673976E+000, 1.4579910E+000, 1.5364769E-004,-3.3938744E+000,-3.6291871E+000
 4.7028783E+000, 4.6637573E+000, 1.4614574E+000, 1.5364149E-004,-3.3921125E+000,-2.2476146E+000
 4.8078214E+000, 4.7641196E+000, 1.4530653E+000, 1.5360623E-004,-3.3890936E+000,-2.7668903E+000
 4.9102805E+000, 4.8675890E+000, 1.4585378E+000, 1.5397825E-004,-3.3906484E+000,-2.3576519E+000
 5.0105546E+000, 4.9687934E+000, 1.4578967E+000, 1.5372435E-004,-3.3776159E+000,-1.7361555E+000
 5.1147954E+000, 5.0701208E+000, 1.4582889E+000, 1.5342384E-004,-3.3755317E+000,-2.0777380E+000
 5.2041446E+000, 5.1669159E+000, 1.4521073E+000, 1.5302282E-004,-3.3587220E+000,-2.6204605E+000
 5.3009397E+000, 5.2606177E+000, 1.4492135E+000, 1.5294037E-004,-3.3521373E+000,-2.9592957E+000
 5.4156045E+000, 5.3664622E+000, 1.4425846E+000, 1.5318471E-004,-3.3629658E+000,-2.9090731E+000
 5.5056984E+000, 5.4696608E+000, 1.4406341E+000, 1.5306947E-004,-3.3609068E+000,-2.4157259E+000
 5.6138110E+000, 5.5687642E+000, 1.4532973E+000, 1.5315234E-004,-3.3633001E+000,-2.9514983E+000
 5.7039048E+000, 5.6678672E+000, 1.4580029E+000, 1.5287359E-004,-3.3587875E+000,-2.4202435E+000
 5.8120174E+000, 5.7669706E+000, 1.4553461E+000, 1.5270672E-004,-3.3531458E+000,-2.0428872E+000
 5.9021112E+000, 5.8660736E+000, 1.4501321E+000, 1.5279207E-004,-3.3561366E+000,-2.3519394E+000
 6.0156295E+000, 5.9683518E+000, 1.4469683E+000, 1.5283852E-004,-3.3515248E+000,-2.3204637E+000
 6.1147327E+000, 6.0750914E+000, 1.4406077E+000, 1.5283033E-004,-3.3481319E+000,-2.9238167E+000
 6.2138359E+000, 6.1741948E+000, 1.4287177E+000, 1.5266653E-004,-3.3435593E+000,-2.9576154E+000
 6.3129391E+000, 6.2732978E+000, 1.4325112E+000, 1.5269298E-004,-3.3456402E+000,-2.9227815E+000
 6.4120423E+000, 6.3724012E+000, 1.4415067E+000, 1.5260730E-004,-3.3498709E+000,-2.4511123E+000
 6.5111456E+000, 6.4715042E+000, 1.4606742E+000, 1.5270934E-004,-3.3501966E+000,-1.7871103E+000
 6.6102488E+000, 6.5706077E+000, 1.4647930E+000, 1.5271061E-004,-3.3474603E+000,-2.7569146E+000
 6.7093520E+000, 6.6697106E+000, 1.4657722E+000, 1.5256992E-004,-3.3435960E+000,-2.6052449E+000
 6.8161849E+000, 6.7716942E+000, 1.4590650E+000, 1.5240103E-004,-3.3365226E+000,-2.4094319E+000
 6.9031972E+000, 6.8683925E+000, 1.4530016E+000, 1.5282657E-004,-3.3356855E+000,-2.1048608E+000
 7.0076120E+000, 6.9641056E+000, 1.4485289E+000, 1.5271087E-004,-3.3307848E+000,-2.6345646E+000
 7.1168204E+000, 7.0713420E+000, 1.4463501E+000, 1.5270746E-004,-3.3292816E+000,-2.8607326E+000
 7.2016974E+000, 7.1677465E+000, 1.4507338E+000, 1.5271331E-004,-3.3317792E+000,-3.1035569E+000
 7.3035499E+000, 7.2611113E+000, 1.4541434E+000, 1.5276411E-004,-3.3377123E+000,-2.7882159E+000
 7.4054023E+000, 7.3629637E+000, 1.4585284E+000, 1.5283082E-004,-3.3352852E+000,-1.6548836E+000
 7.5072548E+000, 7.4648161E+000, 1.4538255E+000, 1.5307088E-004,-3.3322165E+000,-1.4460810E+000
 7.6125023E+000, 7.5686674E+000, 1.4506108E+000, 1.5318549E-004,-3.3270137E+000,-2.8940933E+000
 7.7096017E+000, 7.6707835E+000, 1.4477420E+000, 1.5327211E-004,-3.3304539E+000,-3.4541702E+000
 7.8123029E+000, 7.7712226E+000, 1.4390153E+000, 1.5326829E-004,-3.3322880E+000,-3.0483279E+000
 7.9150041E+000, 7.8739238E+000, 1.4374530E+000, 1.5327315E-004,-3.3325465E+000,-2.4944925E+000
 8.0118735E+000, 7.9731784E+000, 1.4446466E+000, 1.5367875E-004,-3.3344700E+000,-2.2086992E+000
 8.1176195E+000, 8.0735588E+000, 1.4600788E+000, 1.5424105E-004,-3.3342662E+000,-2.5072658E+000
 8.2075035E+000, 8.1715641E+000, 1.4611092E+000, 1.5441771E-004,-3.3342922E+000,-2.0344491E+000
 8.3044373E+000, 8.2656641E+000, 1.4549878E+000, 1.5464064E-004,-3.3350234E+000,-1.7104614E+000
 8.4115996E+000, 8.3669815E+000, 1.4456679E+000, 1.5448780E-004,-3.3297985E+000,-2.4174201E+000
 8.5141828E+000, 8.4714394E+000, 1.4392321E+000, 1.5449346E-004,-3.3274834E+000,-2.9250827E+000
 8.6115525E+000, 8.5710049E+000, 1.4301393E+000, 1.5453580E-004,-3.3286209E+000,-3.2203510E+000
 8.7179929E+000, 8.6736631E+000, 1.4321691E+000, 1.5463664E-004,-3.3247051E+000,-2.6171095E+000
 8.8183510E+000, 8.7782211E+000, 1.4374521E+000, 1.5442089E-004,-3.3200977E+000,-2.7311795E+000
 8.9062572E+000, 8.8733101E+000, 1.4460675E+000, 1.5438625E-004,-3.3202238E+000,-2.1331873E+000
 9.0106816E+000, 8.9690037E+000, 1.4433491E+000, 1.5434995E-004,-3.3187246E+000,-1.9038405E+000
 9.1030853E+000, 9.0661240E+000, 1.4440218E+000, 1.5434303E-004,-3.3177431E+000,-3.0128224E+000
 9.2028703E+000, 9.1612930E+000, 1.4346876E+000, 1.5457645E-004,-3.3167703E+000,-2.1840863E+000
 9.3026553E+000, 9.2610779E+000, 1.4379693E+000, 1.5450778E-004,-3.3123271E+000,-1.8619550E+000
 9.4024403E+000, 9.3608627E+000, 1.4418850E+000, 1.5443270E-004,-3.3068869E+000,-2.6280363E+000
 9.5105407E+000, 9.4655094E+000, 1.4480870E+000, 1.5458155E-004,-3.3045676E+000,-2.7600701E+000
 9.6020103E+000, 9.5654221E+000, 1.4431784E+000, 1.5466847E-004,-3.3047514E+000,-2.5335858E+000
 9.7160270E+000, 9.6671629E+000, 1.4401071E+000, 1.5482922E-004,-3.3079417E+000,-2.8450093E+000
 9.8170133E+000, 9.7749529E+000, 1.4381297E+000, 1.5502123E-004,-3.3082726E+000,-2.0998254E+000
 9.9137646E+000, 9.8750772E+000, 1.4439166E+000, 1.5513400E-004,-3.3079662E+000,-3.4730332E+000
 1.0000687E+001, 9.9659567E+000, 1.4407673E+000, 1.5512893E-004,-3.3065419E+000,-2.6756034E+000
 1.0109298E+001, 1.0062772E+001, 1.4306390E+000, 1.5505821E-004,-3.3059845E+000,-2.9349797E+000
 1.0213643E+001, 1.0168924E+001, 1.4253420E+000, 1.5498594E-004,-3.3099778E+000,-2.3712943E+000
 1.0303131E+001, 1.0265855E+001, 1.4246843E+000, 1.5499299E-004,-3.3046548E+000,-2.0081496E+000
 1.0409637E+001, 1.0365260E+001, 1.4210073E+000, 1.5502943E-004,-3.2983179E+000,-3.2926126E+000
 1.0516143E+001, 1.0471766E+001, 1.4155997E+000, 1.5522893E-004,-3.2992182E+000,-2.6621764E+000
 1.0604898E+001, 1.0569396E+001, 1.4199884E+000, 1.5530959E-004,-3.2991912E+000,-2.6979244E+000
 1.0715864E+001, 1.0669657E+001, 1.4277323E+000, 1.5547004E-004,-3.3021040E+000,-2.2250884E+000
 1.0803177E+001, 1.0768252E+001, 1.4379410E+000, 1.5561239E-004,-3.3043814E+000,-1.7357554E+000
 1.0907953E+001, 1.0864297E+001, 1.4353716E+000, 1.5565871E-004,-3.3043356E+000,-1.1340672E+000
 1.1012729E+001, 1.0969072E+001, 1.4413645E+000, 1.5584152E-004,-3.3038595E+000,-1.2343593E+000
 1.1100043E+001, 1.1065118E+001, 1.4509875E+000, 1.5585020E-004,-3.3017364E+000,-3.7141039E+000
 1.1204819E+001, 1.1161162E+001, 1.4539942E+000, 1.5597115E-004,-3.3029206E+000,-2.2638838E+000
 1.1309595E+001, 1.1265938E+001, 1.4526505E+000, 1.5599420E-004,-3.3018553E+000,-1.7469138E+000
 1.1405435E+001, 1.1365537E+001, 1.4467876E+000, 1.5615387E-004,-3.3016329E+000,-1.7593348E+000
 1.1516604E+001, 1.1468978E+001, 1.4423000E+000, 1.5623728E-004,-3.3011546E+000,-1.4854662E+000
 1.1600362E+001, 1.1566858E+001, 1.4259295E+000, 1.5618012E-004,-3.2989054E+000,-2.7342975E+000
 1.1700871E+001, 1.1658992E+001, 1.4229583E+000, 1.5616998E-004,-3.2987955E+000,-2.7159998E+000
 1.1808081E+001, 1.1763427E+001, 1.4178925E+000, 1.5624728E-004,-3.2987015E+000,-2.2510512E+000
 1.1900214E+001, 1.1863360E+001, 1.4223702E+000, 1.5626714E-004,-3.2968719E+000,-2.7026958E+000
 1.2010774E+001, 1.1964707E+001, 1.4191048E+000, 1.5633641E-004,-3.2977867E+000,-2.6990266E+000
 1.2102907E+001, 1.2066054E+001, 1.4162421E+000, 1.5618767E-004,-3.2985237E+000,-2.8522568E+000
 1.2204254E+001, 1.2163715E+001, 1.4130797E+000, 1.5606415E-004,-3.3000295E+000,-2.7250941E+000
 1.2305601E+001, 1.2265062E+001, 1.4248543E+000, 1.5605662E-004,-3.3005748E+000,-2.2224810E+000
 1.2406947E+001, 1.2366408E+001, 1.4352030E+000, 1.5614287E-004,-3.3005619E+000,-2.6519468E+000
 1.2508294E+001, 1.2467755E+001, 1.4365339E+000, 1.5610317E-004,-3.3006492E+000,-2.9759693E+000
 1.2609641E+001, 1.2569102E+001, 1.4330096E+000, 1.5601126E-004,-3.3019216E+000,-2.8739593E+000
 1.2710988E+001, 1.2670449E+001, 1.4357060E+000, 1.5598554E-004,-3.3008666E+000,-2.5249696E+000
 1.2812334E+001, 1.2771795E+001, 1.4382379E+000, 1.5597831E-004,-3.2983296E+000,-2.7428780E+000
 1.2904900E+001, 1.2867894E+001, 1.4321523E+000, 1.5601161E-004,-3.2988052E+000,-2.7719896E+000
 1.3016958E+001, 1.2970286E+001, 1.4261261E+000, 1.5615187E-004,-3.2990658E+000,-2.3296144E+000
 1.3113841E+001, 1.3075114E+001, 1.4201163E+000, 1.5621229E-004,-3.2985771E+000,-1.5801671E+000
 1.3200624E+001, 1.3165911E+001, 1.4211169E+000, 1.5631311E-004,-3.2983997E+000,-6.7155468E-001
 1.3304764E+001, 1.3261373E+001, 1.4224585E+000, 1.5652552E-004,-3.2973971E+000,-2.0206790E-001
 1.3408904E+001, 1.3365513E+001, 1.4268703E+000, 1.5667727E-004,-3.2939858E+000,-1.3586038E+000
 1.3513044E+001, 1.3469653E+001, 1.4316324E+000, 1.5667909E-004,-3.2913713E+000,-3.3536394E+000
 1.3617185E+001, 1.3573792E+001, 1.4342953E+000, 1.5676151E-004,-3.2923203E+000,-2.2818522E+000
 1.3703968E+001, 1.3669254E+001, 1.4341848E+000, 1.5685950E-004,-3.2948465E+000,-2.1373451E+000
 1.3808108E+001, 1.3764716E+001, 1.4292163E+000, 1.5685799E-004,-3.2949104E+000,-2.9320006E+000
 1.3900099E+001, 1.3863322E+001, 1.4300460E+000, 1.5681025E-004,-3.2928753E+000,-3.0561209E+000
 1.4010243E+001, 1.3964379E+001, 1.4238167E+000, 1.5661624E-004,-3.2921419E+000,-2.9130280E+000
 1.4111568E+001, 1.4069349E+001, 1.4239972E+000, 1.5641814E-004,-3.2922649E+000,-1.5449989E+000
 1.4212892E+001, 1.4170674E+001, 1.4211187E+000, 1.5638594E-004,-3.2897339E+000,-5.4673988E-001
 1.4314217E+001, 1.4271998E+001, 1.4330645E+000, 1.5653647E-004,-3.2878892E+000,-5.1599532E-001
 1.4400343E+001, 1.4365906E+001, 1.4318650E+000, 1.5665710E-004,-3.2869380E+000,-2.1848922E+000
 1.4511800E+001, 1.4465360E+001, 1.4375128E+000, 1.5663446E-004,-3.2891376E+000,-3.3188436E+000
 1.4604681E+001, 1.4567529E+001, 1.4290298E+000, 1.5664812E-004,-3.2904510E+000,-1.9321930E+000
 1.4716138E+001, 1.4669698E+001, 1.4376816E+000, 1.5665063E-004,-3.2897661E+000,-2.2933989E+000
 1.4809019E+001, 1.4771867E+001, 1.4389322E+000, 1.5674481E-004,-3.2904997E+000,-2.1145172E+000
 1.4901900E+001, 1.4864748E+001, 1.4452996E+000, 1.5672712E-004,-3.2903152E+000,-1.9935094E+000
 1.5013357E+001, 1.4966917E+001, 1.4479010E+000, 1.5679981E-004,-3.2908792E+000,-2.2771490E+000
