s,kW/m2,,
 4.9500000E+000, 5.1216473E-004, 9.9496334E-005,-1.9459796E+000
 5.0500000E+000, 3.1229731E-004, 9.7013843E-005,-1.9192799E+000
 5.1500000E+000, 2.4608659E-004, 9.4695853E-005,-1.8996189E+000
 5.2446061E+000, 2.0171868E-004, 9.2801405E-005,-1.8979694E+000
 5.3338182E+000, 1.6099217E-004, 9.1595517E-005,-1.9083197E+000
 5.4230303E+000, 1.3214356E-004, 9.0109752E-005,-1.9224491E+000
 5.5122425E+000, 1.1214103E-004, 9.0164038E-005,-1.9461393E+000
 5.6014546E+000, 9.5552532E-005, 9.0670095E-005,-1.9675856E+000
 5.7352728E+000, 8.0385224E-005, 9.0906295E-005,-1.9933469E+000
 5.8124815E+000, 6.5654320E-005, 9.3994757E-005,-2.0403948E+000
 5.9282946E+000, 5.4399807E-005, 9.7221025E-005,-2.0673263E+000
 6.0055033E+000, 5.1676718E-005, 9.8515309E-005,-2.0851266E+000
 6.1213163E+000, 5.2661042E-005, 9.8557495E-005,-2.0962877E+000
 6.2371294E+000, 5.3732034E-005, 1.0055774E-004,-2.1311727E+000
 6.3143381E+000, 5.5859367E-005, 1.0221676E-004,-2.1559603E+000
 6.4301512E+000, 5.6071745E-005, 1.0619757E-004,-2.2052219E+000
 6.5073599E+000, 5.2362902E-005, 1.0551507E-004,-2.2112730E+000
 6.6113072E+000, 4.9730610E-005, 1.0581813E-004,-2.2128708E+000
 6.7152546E+000, 4.7907168E-005, 1.1154068E-004,-2.2329047E+000
 6.8192019E+000, 4.6347937E-005, 1.1312389E-004,-2.2464409E+000
 6.9231493E+000, 4.4528737E-005, 1.1355040E-004,-2.2606895E+000
 7.0270967E+000, 4.1733379E-005, 1.1522904E-004,-2.2850437E+000
 7.1310440E+000, 3.8975020E-005, 1.1682328E-004,-2.2979393E+000
 7.2003423E+000, 3.3545806E-005, 1.1734912E-004,-2.3044367E+000
 7.3042896E+000, 2.7002845E-005, 1.1727443E-004,-2.3100975E+000
 7.4082370E+000, 2.2054815E-005, 1.1717976E-004,-2.3147843E+000
 7.5121844E+000, 1.7960248E-005, 1.1821026E-004,-2.3234034E+000
 7.6161317E+000, 1.5211500E-005, 1.1975031E-004,-2.3409479E+000
 7.7200791E+000, 9.5952437E-006, 1.2083256E-004,-2.3610528E+000
 7.8240265E+000, 4.2928446E-006, 1.2161213E-004,-2.3707280E+000
 7.9279738E+000,-1.9787065E-006, 1.2099272E-004,-2.3706515E+000
 8.0319212E+000,-6.0405832E-006, 1.2094012E-004,-2.3787496E+000
 8.1012194E+000,-6.9493299E-006, 1.2066023E-004,-2.3830419E+000
 8.2051668E+000,-9.1840429E-006, 1.1999397E-004,-2.3832202E+000
 8.3091141E+000,-1.1776053E-005, 1.2016130E-004,-2.3853543E+000
 8.4130615E+000,-1.5882391E-005, 1.2004739E-004,-2.3926375E+000
 8.5170089E+000,-2.1221522E-005, 1.1941930E-004,-2.4010155E+000
 8.6138969E+000,-2.6772039E-005, 1.1903857E-004,-2.4039364E+000
 8.7072553E+000,-2.8607876E-005, 1.1875383E-004,-2.4038942E+000
 8.8006136E+000,-3.3447119E-005, 1.1949435E-004,-2.4053345E+000
 8.9250915E+000,-4.1352941E-005, 1.1990709E-004,-2.4104919E+000
 9.0184498E+000,-4.8660975E-005, 1.2021906E-004,-2.4142957E+000
 9.1118082E+000, 1.5516123E-001, 1.2086357E-004,-2.4218850E+000
 9.2051666E+000, 6.3502032E-001, 1.2066231E-004,-2.4292095E+000
 9.3296444E+000, 1.3100877E+000, 1.1992966E-004,-2.4336224E+000
 9.4230027E+000, 1.7981336E+000, 1.1943411E-004,-2.4375119E+000
 9.5163611E+000, 1.8046447E+000, 1.2041625E-004,-2.4459472E+000
 9.6097195E+000, 1.8112072E+000, 1.2113325E-004,-2.4560292E+000
 9.7030778E+000, 1.8128145E+000, 1.2165836E-004,-2.4616983E+000
 9.8275557E+000, 1.8048450E+000, 1.2246716E-004,-2.4615157E+000
 9.9209140E+000, 1.7962104E+000, 1.2368298E-004,-2.4603112E+000
 1.0014272E+001, 1.7932386E+000, 1.2374257E-004,-2.4620302E+000
 1.0107631E+001, 1.7987210E+000, 1.2422794E-004,-2.4688120E+000
 1.0200989E+001, 1.8025727E+000, 1.2484033E-004,-2.4726954E+000
 1.0325467E+001, 1.8129050E+000, 1.2472758E-004,-2.4714589E+000
 1.0418825E+001, 1.8081832E+000, 1.2517817E-004,-2.4737256E+000
 1.0512184E+001, 1.8095108E+000, 1.2544889E-004,-2.4745984E+000
 1.0605542E+001, 1.8045073E+000, 1.2589742E-004,-2.4799616E+000
 1.0730020E+001, 1.8010006E+000, 1.2598890E-004,-2.4863131E+000
 1.0823378E+001, 1.8004333E+000, 1.2543234E-004,-2.4903450E+000
 1.0926072E+001, 1.8002750E+000, 1.2580902E-004,-2.4923701E+000
 1.1028767E+001, 1.8063403E+000, 1.2585759E-004,-2.4944842E+000
 1.1131461E+001, 1.8149128E+000, 1.2595730E-004,-2.4965892E+000
 1.1234155E+001, 1.8260946E+000, 1.2594028E-004,-2.4993465E+000
 1.1302618E+001, 1.8360183E+000, 1.2649965E-004,-2.5035992E+000
 1.1405312E+001, 1.8409252E+000, 1.2689110E-004,-2.5080180E+000
 1.1508006E+001, 1.8373034E+000, 1.2722153E-004,-2.5098004E+000
 1.1610700E+001, 1.8262342E+000, 1.2740211E-004,-2.5091755E+000
 1.1713395E+001, 1.8230046E+000, 1.2768200E-004,-2.5098648E+000
 1.1816089E+001, 1.8241732E+000, 1.2795067E-004,-2.5127046E+000
 1.1918783E+001, 1.8263261E+000, 1.2811767E-004,-2.5125279E+000
 1.2021477E+001, 1.8265198E+000, 1.2890740E-004,-2.5165603E+000
 1.2124171E+001, 1.8303658E+000, 1.2998370E-004,-2.5220368E+000
 1.2226866E+001, 1.8281395E+000, 1.3024500E-004,-2.5222676E+000
 1.2329560E+001, 1.8278615E+000, 1.3015268E-004,-2.5201199E+000
 1.2432254E+001, 1.8256460E+000, 1.3057246E-004,-2.5223830E+000
 1.2500717E+001, 1.8240310E+000, 1.3079772E-004,-2.5258667E+000
 1.2603411E+001, 1.8244874E+000, 1.3058295E-004,-2.5266411E+000
 1.2706105E+001, 1.8261336E+000, 1.3135766E-004,-2.5308630E+000
 1.2808800E+001, 1.8285867E+000, 1.3154485E-004,-2.5316286E+000
 1.2911494E+001, 1.8342575E+000, 1.3129791E-004,-2.5317755E+000
 1.3014188E+001, 1.8383291E+000, 1.3107833E-004,-2.5314636E+000
 1.3116882E+001, 1.8368577E+000, 1.3141800E-004,-2.5301635E+000
 1.3219576E+001, 1.8331752E+000, 1.3160474E-004,-2.5316176E+000
 1.3322271E+001, 1.8298285E+000, 1.3148808E-004,-2.5332444E+000
 1.3424965E+001, 1.8235091E+000, 1.3150001E-004,-2.5327063E+000
 1.3527659E+001, 1.8178906E+000, 1.3131798E-004,-2.5314236E+000
 1.3630353E+001, 1.8163270E+000, 1.3135145E-004,-2.5308285E+000
 1.3733047E+001, 1.8169230E+000, 1.3117598E-004,-2.5319810E+000
 1.3801510E+001, 1.8213546E+000, 1.3124086E-004,-2.5325673E+000
 1.3904204E+001, 1.8204446E+000, 1.3133888E-004,-2.5332530E+000
 1.4028477E+001, 1.8200611E+000, 1.3103370E-004,-2.5331802E+000
 1.4118518E+001, 1.8173712E+000, 1.3081443E-004,-2.5316534E+000
 1.4208559E+001, 1.8157704E+000, 1.3086396E-004,-2.5305068E+000
 1.4328613E+001, 1.7980518E+000, 1.3067509E-004,-2.5319693E+000
 1.4418654E+001, 1.7924913E+000, 1.3071520E-004,-2.5330455E+000
 1.4508695E+001, 1.7926859E+000, 1.3050294E-004,-2.5366123E+000
 1.4628750E+001, 1.7986090E+000, 1.3039417E-004,-2.5392497E+000
 1.4718791E+001, 1.7934771E+000, 1.3023282E-004,-2.5390611E+000
 1.4808832E+001, 1.7902361E+000, 1.3038990E-004,-2.5408132E+000
 1.4928887E+001, 1.7922050E+000, 1.3013709E-004,-2.5429871E+000
 1.5018927E+001, 1.7982230E+000, 1.2994499E-004,-2.5441792E+000
