s,s,kW/m2,,,m/s
 4.3082777E+000, 4.2637787E+000, 1.5546427E+000, 1.7200731E-004,-3.1236730E+000,-3.1048262E+000
 4.4042195E+000, 4.3642440E+000, 1.5459833E+000, 1.7277972E-004,-3.1337571E+000,-2.5743899E+000
 4.5065575E+000, 4.4639335E+000, 1.5471098E+000, 1.7300235E-004,-3.1284077E+000,-2.3027709E+000
 4.6120936E+000, 4.5681205E+000, 1.5486314E+000, 1.7280877E-004,-3.1251347E+000,-2.6121974E+000
 4.7000403E+000, 4.6648617E+000, 1.5546676E+000, 1.7301727E-004,-3.1180291E+000,-2.3673980E+000
 4.8055764E+000, 4.7616029E+000, 1.5571909E+000, 1.7288286E-004,-3.1050229E+000,-3.0903332E+000
 4.9023178E+000, 4.8636212E+000, 1.5580119E+000, 1.7271105E-004,-3.1078568E+000,-2.7736363E+000
 5.0184075E+000, 4.9700370E+000, 1.5575941E+000, 1.7336468E-004,-3.1028059E+000,-3.1524847E+000
 5.1151489E+000, 5.0764523E+000, 1.5581409E+000, 1.7371286E-004,-3.1083939E+000,-2.8561838E+000
 5.2118903E+000, 5.1731939E+000, 1.5571378E+000, 1.7412304E-004,-3.1092668E+000,-2.6127715E+000
 5.3167457E+000, 5.2730761E+000, 1.5557028E+000, 1.7372437E-004,-3.1002791E+000,-2.4898300E+000
 5.4022528E+000, 5.3680501E+000, 1.5530454E+000, 1.7357929E-004,-3.1130371E+000,-2.7288229E+000
 5.5048613E+000, 5.4621077E+000, 1.5534401E+000, 1.7359508E-004,-3.1164730E+000,-2.5963602E+000
 5.6074699E+000, 5.5647163E+000, 1.5554072E+000, 1.7373776E-004,-3.1164923E+000,-3.2299573E+000
 5.7015277E+000, 5.6639047E+000, 1.5563494E+000, 1.7337472E-004,-3.1229398E+000,-2.9619162E+000
 5.8143971E+000, 5.7673683E+000, 1.5554719E+000, 1.7302987E-004,-3.1199133E+000,-2.1886489E+000
 5.9084549E+000, 5.8708320E+000, 1.5559604E+000, 1.7276805E-004,-3.1228120E+000,-2.2845485E+000
 6.0025127E+000, 5.9648895E+000, 1.5590690E+000, 1.7292587E-004,-3.1252747E+000,-2.0621846E+000
 6.1153821E+000, 6.0683532E+000, 1.5581456E+000, 1.7296564E-004,-3.1174812E+000,-1.5394597E+000
 6.2094399E+000, 6.1718168E+000, 1.5543803E+000, 1.7324410E-004,-3.1164722E+000,-2.8255472E+000
 6.3034977E+000, 6.2658744E+000, 1.5480242E+000, 1.7341746E-004,-3.1212084E+000,-2.9871356E+000
 6.4123140E+000, 6.3669991E+000, 1.5500896E+000, 1.7329969E-004,-3.1193826E+000,-2.0908668E+000
 6.5111696E+000, 6.4699941E+000, 1.5527890E+000, 1.7330880E-004,-3.1199248E+000,-2.7329888E+000
 6.6067261E+000, 6.5669265E+000, 1.5594164E+000, 1.7353229E-004,-3.1191108E+000,-2.6259799E+000
 6.7052687E+000, 6.6642094E+000, 1.5598193E+000, 1.7353767E-004,-3.1134605E+000,-1.6372403E+000
 6.8087385E+000, 6.7656455E+000, 1.5516512E+000, 1.7363689E-004,-3.1132727E+000,-3.2037802E+000
 6.9171355E+000, 6.8719702E+000, 1.5442331E+000, 1.7401831E-004,-3.1163239E+000,-2.7676108E+000
 7.0074662E+000, 6.9713340E+000, 1.5399271E+000, 1.7394072E-004,-3.1215446E+000,-2.2842889E+000
 7.1101638E+000, 7.0673962E+000, 1.5487410E+000, 1.7375645E-004,-3.1255703E+000,-1.9458231E+000
 7.2173178E+000, 7.1726704E+000, 1.5557549E+000, 1.7384101E-004,-3.1257198E+000,-1.8857242E+000
 7.3066127E+000, 7.2708945E+000, 1.5604821E+000, 1.7366592E-004,-3.1219916E+000,-2.3710968E+000
 7.4173384E+000, 7.3712220E+000, 1.5553498E+000, 1.7336976E-004,-3.1215906E+000,-2.2679758E+000
 7.5155628E+000, 7.4762731E+000, 1.5522459E+000, 1.7302702E-004,-3.1172523E+000,-2.2745686E+000
 7.6196807E+000, 7.5780559E+000, 1.5494082E+000, 1.7303103E-004,-3.1143548E+000,-3.1414592E+000
 7.7144496E+000, 7.6765418E+000, 1.5462089E+000, 1.7328629E-004,-3.1161654E+000,-2.8116095E+000
 7.8092185E+000, 7.7713108E+000, 1.5414966E+000, 1.7316909E-004,-3.1147845E+000,-2.1539788E+000
 7.9039874E+000, 7.8660798E+000, 1.5389014E+000, 1.7315547E-004,-3.1161420E+000,-1.9829856E+000
 8.0177100E+000, 7.9703255E+000, 1.5420755E+000, 1.7346909E-004,-3.1121526E+000,-2.7051423E+000
 8.1124789E+000, 8.0745716E+000, 1.5456160E+000, 1.7334560E-004,-3.1051931E+000,-2.9380374E+000
 8.2072478E+000, 8.1693401E+000, 1.5465130E+000, 1.7346509E-004,-3.1082580E+000,-2.3949525E+000
 8.3020167E+000, 8.2641087E+000, 1.5467364E+000, 1.7361078E-004,-3.1090748E+000,-2.0016367E+000
 8.4061550E+000, 8.3628006E+000, 1.5455788E+000, 1.7380150E-004,-3.1051967E+000,-2.1990409E+000
 8.5104685E+000, 8.4670238E+000, 1.5431041E+000, 1.7383232E-004,-3.1032104E+000,-2.4937572E+000
 8.6015358E+000, 8.5651093E+000, 1.5401077E+000, 1.7372501E-004,-3.1028743E+000,-2.8635802E+000
 8.7108166E+000, 8.6652832E+000, 1.5414426E+000, 1.7387161E-004,-3.1041994E+000,-2.2323818E+000
 8.8018839E+000, 8.7654572E+000, 1.5432472E+000, 1.7371832E-004,-3.1044302E+000,-1.7325765E+000
 8.9111647E+000, 8.8656311E+000, 1.5458466E+000, 1.7386652E-004,-3.1047761E+000,-6.5941995E-001
 9.0022320E+000, 8.9658051E+000, 1.5408812E+000, 1.7418203E-004,-3.1011357E+000,-1.3486454E+000
 9.1115128E+000, 9.0659790E+000, 1.5334947E+000, 1.7405188E-004,-3.0912042E+000,-2.6605573E+000
 9.2025801E+000, 9.1661530E+000, 1.5287127E+000, 1.7407892E-004,-3.0895886E+000,-2.4537466E+000
 9.3191463E+000, 9.2705956E+000, 1.5351363E+000, 1.7434712E-004,-3.0901067E+000,-1.8142909E+000
 9.4054374E+000, 9.3709211E+000, 1.5425192E+000, 1.7428139E-004,-3.0891879E+000,-2.3729267E+000
 9.5124385E+000, 9.4678736E+000, 1.5437648E+000, 1.7422749E-004,-3.0875485E+000,-2.3442705E+000
 9.6073587E+000, 9.5693903E+000, 1.5428245E+000, 1.7440079E-004,-3.0870614E+000,-2.5147648E+000
 9.7022790E+000, 9.6643105E+000, 1.5421417E+000, 1.7437946E-004,-3.0916491E+000,-3.3657880E+000
 9.8161834E+000, 9.7687235E+000, 1.5418169E+000, 1.7452860E-004,-3.0948749E+000,-2.1700473E+000
 9.9111036E+000, 9.8731356E+000, 1.5460389E+000, 1.7480506E-004,-3.0942614E+000,-1.6659781E+000
 1.0006024E+001, 9.9680557E+000, 1.5439349E+000, 1.7467867E-004,-3.0891154E+000,-2.3709981E+000
 1.0100944E+001, 1.0062976E+001, 1.5444244E+000, 1.7470084E-004,-3.0877318E+000,-2.9137967E+000
 1.0214849E+001, 1.0167388E+001, 1.5399741E+000, 1.7475610E-004,-3.0889328E+000,-2.2398422E+000
 1.0309769E+001, 1.0271801E+001, 1.5462782E+000, 1.7483515E-004,-3.0904899E+000,-3.1245601E+000
 1.0404689E+001, 1.0366721E+001, 1.5487512E+000, 1.7495666E-004,-3.0914211E+000,-2.7371626E+000
 1.0508920E+001, 1.0465528E+001, 1.5528750E+000, 1.7500186E-004,-3.0908628E+000,-2.4320695E+000
 1.0608313E+001, 1.0566899E+001, 1.5528922E+000, 1.7485268E-004,-3.0901220E+000,-1.5187736E+000
 1.0707707E+001, 1.0666293E+001, 1.5513502E+000, 1.7443973E-004,-3.0911582E+000,-6.8599331E-001
 1.0807100E+001, 1.0765686E+001, 1.5429490E+000, 1.7413675E-004,-3.0829425E+000,-2.1207347E+000
 1.0911464E+001, 1.0867999E+001, 1.5367330E+000, 1.7409003E-004,-3.0821745E+000,-2.9724476E+000
 1.1002575E+001, 1.0966130E+001, 1.5354539E+000, 1.7425953E-004,-3.0835137E+000,-2.6429057E+000
 1.1102796E+001, 1.1062708E+001, 1.5401623E+000, 1.7424587E-004,-3.0802407E+000,-3.5251348E+000
 1.1203018E+001, 1.1162930E+001, 1.5396574E+000, 1.7438208E-004,-3.0795894E+000,-2.8963618E+000
 1.1308111E+001, 1.1264322E+001, 1.5355157E+000, 1.7453013E-004,-3.0803056E+000,-3.0129311E+000
 1.1402695E+001, 1.1364874E+001, 1.5275732E+000, 1.7462582E-004,-3.0812581E+000,-2.6180739E+000
 1.1518297E+001, 1.1470129E+001, 1.5258185E+000, 1.7464563E-004,-3.0801928E+000,-2.3584263E+000
 1.1614632E+001, 1.1576097E+001, 1.5290188E+000, 1.7453951E-004,-3.0787995E+000,-2.7825649E+000
 1.1702823E+001, 1.1667597E+001, 1.5300075E+000, 1.7466838E-004,-3.0800536E+000,-2.9642670E+000
 1.1802137E+001, 1.1760756E+001, 1.5291996E+000, 1.7477556E-004,-3.0796652E+000,-2.8904283E+000
 1.1903107E+001, 1.1861047E+001, 1.5318788E+000, 1.7480759E-004,-3.0770447E+000,-3.3948207E+000
 1.2012352E+001, 1.1966833E+001, 1.5314345E+000, 1.7468129E-004,-3.0764608E+000,-2.7687092E+000
 1.2103390E+001, 1.2066975E+001, 1.5314044E+000, 1.7453784E-004,-3.0787518E+000,-2.2604034E+000
 1.2212636E+001, 1.2167117E+001, 1.5350901E+000, 1.7437979E-004,-3.0774882E+000,-1.5794934E+000
 1.2312778E+001, 1.2272721E+001, 1.5429255E+000, 1.7463521E-004,-3.0772202E+000,-1.3813115E+000
 1.2412920E+001, 1.2372863E+001, 1.5416087E+000, 1.7465767E-004,-3.0714896E+000,-2.8509881E+000
 1.2513062E+001, 1.2473004E+001, 1.5407566E+000, 1.7482195E-004,-3.0707417E+000,-3.1426532E+000
 1.2613203E+001, 1.2573147E+001, 1.5387337E+000, 1.7490902E-004,-3.0736408E+000,-2.3689826E+000
 1.2713345E+001, 1.2673288E+001, 1.5468441E+000, 1.7501869E-004,-3.0735779E+000,-1.2125125E+000
 1.2813487E+001, 1.2773431E+001, 1.5536165E+000, 1.7505206E-004,-3.0722432E+000,-1.6197594E+000
 1.2913629E+001, 1.2873572E+001, 1.5568869E+000, 1.7495285E-004,-3.0705314E+000,-3.1970389E+000
 1.3013771E+001, 1.2973714E+001, 1.5493402E+000, 1.7497381E-004,-3.0730360E+000,-2.2514515E+000
 1.3107305E+001, 1.3069962E+001, 1.5485476E+000, 1.7507053E-004,-3.0744538E+000,-3.2217371E+000
 1.3207654E+001, 1.3165842E+001, 1.5440091E+000, 1.7516491E-004,-3.0755022E+000,-2.3702862E+000
 1.3308002E+001, 1.3266191E+001, 1.5459039E+000, 1.7524016E-004,-3.0755329E+000,-1.9046800E+000
 1.3408350E+001, 1.3366539E+001, 1.5382112E+000, 1.7519004E-004,-3.0742261E+000,-2.5756056E+000
 1.3515389E+001, 1.3470807E+001, 1.5385628E+000, 1.7514393E-004,-3.0750644E+000,-2.6056802E+000
 1.3601633E+001, 1.3567161E+001, 1.5408078E+000, 1.7515937E-004,-3.0759690E+000,-3.0006263E+000
 1.3700534E+001, 1.3659326E+001, 1.5426235E+000, 1.7508921E-004,-3.0770330E+000,-2.9595401E+000
 1.3815918E+001, 1.3766467E+001, 1.5403670E+000, 1.7502454E-004,-3.0776939E+000,-3.0855196E+000
 1.3904928E+001, 1.3869336E+001, 1.5322281E+000, 1.7480351E-004,-3.0750792E+000,-2.0283635E+000
 1.4013719E+001, 1.3968390E+001, 1.5282475E+000, 1.7483161E-004,-3.0744874E+000,-1.9365863E+000
 1.4104378E+001, 1.4068114E+001, 1.5242356E+000, 1.7495087E-004,-3.0745006E+000,-1.8915530E+000
 1.4213168E+001, 1.4167839E+001, 1.5234520E+000, 1.7485721E-004,-3.0729620E+000,-2.6637955E+000
 1.4311568E+001, 1.4270614E+001, 1.5203669E+000, 1.7488142E-004,-3.0734501E+000,-2.9865181E+000
 1.4407879E+001, 1.4367765E+001, 1.5220604E+000, 1.7492870E-004,-3.0740294E+000,-2.8357527E+000
 1.4510403E+001, 1.4467685E+001, 1.5233995E+000, 1.7475845E-004,-3.0734572E+000,-3.0678830E+000
 1.4604276E+001, 1.4565186E+001, 1.5300847E+000, 1.7462237E-004,-3.0740550E+000,-3.1062906E+000
 1.4708615E+001, 1.4665160E+001, 1.5383431E+000, 1.7469154E-004,-3.0770385E+000,-2.2979021E+000
 1.4817921E+001, 1.4772377E+001, 1.5496310E+000, 1.7479663E-004,-3.0798917E+000,-2.9566617E+000
 1.4918119E+001, 1.4878040E+001, 1.5544697E+000, 1.7483789E-004,-3.0817750E+000,-2.7680705E+000
 1.5006374E+001, 1.4971112E+001, 1.5544003E+000, 1.7477034E-004,-3.0826476E+000,-1.9281400E+000
