s,kW/m2,,
 1.3819345E+001, 1.8267347E+000, 1.3231214E-004,-2.3569727E+000
 1.3936980E+001, 1.8271344E+000, 1.3261745E-004,-2.3592458E+000
 1.4011105E+001, 1.8288870E+000, 1.3284074E-004,-2.3638282E+000
 1.4115844E+001, 1.8269790E+000, 1.3305702E-004,-2.3641906E+000
 1.4220583E+001, 1.8245189E+000, 1.3298317E-004,-2.3644073E+000
 1.4325322E+001, 1.8183728E+000, 1.3379935E-004,-2.3682849E+000
 1.4430061E+001, 1.8121181E+000, 1.3395023E-004,-2.3697069E+000
 1.4534800E+001, 1.8088889E+000, 1.3443819E-004,-2.3713684E+000
 1.4604626E+001, 1.8081391E+000, 1.3479314E-004,-2.3735280E+000
 1.4709365E+001, 1.8067368E+000, 1.3538348E-004,-2.3772533E+000
 1.4814104E+001, 1.8051684E+000, 1.3576577E-004,-2.3784802E+000
 1.4918843E+001, 1.8033859E+000, 1.3597716E-004,-2.3800719E+000
 1.5023582E+001, 1.8042098E+000, 1.3626963E-004,-2.3803673E+000
