s,kW/m2,,
 4.9162808E+000,-3.9690363E-004, 1.2404073E-004,-3.9729342E+000
 5.0026908E+000,-3.9557976E-004, 1.2411490E-004,-3.9686027E+000
 5.1063827E+000,-3.9239982E-004, 1.2493812E-004,-3.9681807E+000
 5.2100746E+000,-3.9165089E-004, 1.2634142E-004,-3.9722567E+000
 5.3137665E+000,-3.9121808E-004, 1.2560323E-004,-3.9787562E+000
 5.4001765E+000,-3.9093581E-004, 1.2518006E-004,-3.9816923E+000
 5.5038684E+000,-3.8808267E-004, 1.2514960E-004,-3.9798238E+000
 5.6075603E+000,-3.9025236E-004, 1.2479282E-004,-3.9735785E+000
 5.7112522E+000,-3.8802918E-004, 1.2441420E-004,-3.9723666E+000
 5.8149441E+000,-3.8649680E-004, 1.2397644E-004,-3.9772136E+000
 5.9013541E+000,-3.8623830E-004, 1.2397693E-004,-3.9792547E+000
 6.0050460E+000,-3.8711855E-004, 1.2424798E-004,-3.9810388E+000
 6.1087379E+000,-3.8820744E-004, 1.2416410E-004,-3.9849000E+000
 6.2124298E+000,-3.8843389E-004, 1.2403591E-004,-3.9860938E+000
 6.3161218E+000,-3.8995041E-004, 1.2412122E-004,-3.9815466E+000
 6.4025317E+000,-3.9244501E-004, 1.2411186E-004,-3.9804609E+000
 6.5062236E+000,-3.9344173E-004, 1.2386977E-004,-3.9784412E+000
 6.6099155E+000,-3.9637196E-004, 1.2405563E-004,-3.9781213E+000
 6.7136075E+000,-3.9924562E-004, 1.2366661E-004,-3.9787896E+000
 6.8000174E+000,-4.0291101E-004, 1.2365149E-004,-3.9788833E+000
 6.9088939E+000,-4.0455651E-004, 1.2356935E-004,-3.9786849E+000
 7.0039448E+000,-4.0417444E-004, 1.2344390E-004,-3.9781704E+000
 7.1135091E+000,-4.0342644E-004, 1.2342150E-004,-3.9786766E+000
 7.2140797E+000,-4.0154904E-004, 1.2356885E-004,-3.9782152E+000
 7.3146503E+000,-4.0354047E-004, 1.2425298E-004,-3.9791884E+000
 7.4152208E+000,-4.0459447E-004, 1.2439358E-004,-3.9779549E+000
 7.5157914E+000,-4.0623246E-004, 1.2474996E-004,-3.9772933E+000
 7.6163620E+000,-4.0498911E-004, 1.2516783E-004,-3.9807236E+000
 7.7001708E+000,-4.0752479E-004, 1.2555851E-004,-3.9847028E+000
 7.8007414E+000,-4.0883097E-004, 1.2574457E-004,-3.9868288E+000
 7.9013120E+000,-4.1022646E-004, 1.2603356E-004,-3.9883485E+000
 8.0085872E+000,-4.1085167E-004, 1.2583952E-004,-3.9875352E+000
 8.1007769E+000,-4.1182758E-004, 1.2610489E-004,-3.9883690E+000
 8.2114046E+000,-4.1191437E-004, 1.2618932E-004,-3.9916823E+000
 8.3035943E+000,-4.1351115E-004, 1.2628525E-004,-3.9927785E+000
 8.4142219E+000,-4.1277084E-004, 1.2615732E-004,-3.9907529E+000
 8.5064116E+000,-4.1195421E-004, 1.2614603E-004,-3.9899802E+000
 8.6170392E+000,-4.1217357E-004, 1.2617094E-004,-3.9897728E+000
 8.7092289E+000,-4.1380138E-004, 1.2628401E-004,-3.9905465E+000
 8.8159828E+000,-4.1653664E-004, 1.2622129E-004,-3.9923382E+000
 8.9149892E+000,-4.1645669E-004, 1.2631553E-004,-3.9940529E+000
 9.0139955E+000,-4.1655259E-004, 1.2636311E-004,-3.9955552E+000
 9.1130019E+000, 8.1216246E-002, 1.2657902E-004,-3.9971063E+000
 9.2004575E+000, 5.9649420E-001, 1.2656720E-004,-3.9971304E+000
 9.3093645E+000, 1.1220030E+000, 1.2638629E-004,-3.9964263E+000
 9.4001203E+000, 1.4492409E+000, 1.2631355E-004,-3.9970865E+000
 9.5090273E+000, 1.4765346E+000, 1.2643484E-004,-3.9977882E+000
 9.6179343E+000, 1.4771756E+000, 1.2643293E-004,-3.9960449E+000
 9.7086901E+000, 1.4739965E+000, 1.2658740E-004,-3.9959431E+000
 9.8175971E+000, 1.4738178E+000, 1.2672681E-004,-3.9975619E+000
 9.9083530E+000, 1.4770316E+000, 1.2671543E-004,-3.9956553E+000
 1.0017260E+001, 1.4758878E+000, 1.2664736E-004,-3.9937985E+000
 1.0108016E+001, 1.4731704E+000, 1.2662304E-004,-3.9926450E+000
 1.0216923E+001, 1.4777229E+000, 1.2652985E-004,-3.9933126E+000
 1.0307679E+001, 1.4851066E+000, 1.2667460E-004,-3.9935529E+000
 1.0416586E+001, 1.4907271E+000, 1.2666757E-004,-3.9926651E+000
 1.0507341E+001, 1.4878604E+000, 1.2643641E-004,-3.9917855E+000
 1.0616248E+001, 1.4880999E+000, 1.2642596E-004,-3.9894798E+000
 1.0707004E+001, 1.4886882E+000, 1.2627091E-004,-3.9881394E+000
 1.0810341E+001, 1.4891070E+000, 1.2646648E-004,-3.9891167E+000
 1.0908108E+001, 1.4818300E+000, 1.2642670E-004,-3.9893653E+000
 1.1005874E+001, 1.4762713E+000, 1.2634919E-004,-3.9855583E+000
 1.1103641E+001, 1.4710631E+000, 1.2647509E-004,-3.9847386E+000
 1.1211184E+001, 1.4705658E+000, 1.2634968E-004,-3.9869306E+000
 1.1300803E+001, 1.4685200E+000, 1.2632822E-004,-3.9867730E+000
 1.1406540E+001, 1.4605294E+000, 1.2646415E-004,-3.9874671E+000
 1.1503243E+001, 1.4619604E+000, 1.2674167E-004,-3.9893992E+000
 1.1616063E+001, 1.4596020E+000, 1.2689079E-004,-3.9902976E+000
 1.1712767E+001, 1.4557999E+000, 1.2706478E-004,-3.9891288E+000
 1.1809470E+001, 1.4540113E+000, 1.2744238E-004,-3.9894631E+000
 1.1906173E+001, 1.4684337E+000, 1.2756590E-004,-3.9917233E+000
 1.2002876E+001, 1.4746269E+000, 1.2767730E-004,-3.9916883E+000
 1.2115697E+001, 1.4696819E+000, 1.2772370E-004,-3.9905784E+000
 1.2212400E+001, 1.4702349E+000, 1.2788680E-004,-3.9902644E+000
 1.2309103E+001, 1.4772145E+000, 1.2807336E-004,-3.9903336E+000
 1.2405807E+001, 1.4768770E+000, 1.2812155E-004,-3.9900382E+000
 1.2502510E+001, 1.4690750E+000, 1.2807388E-004,-3.9909842E+000
 1.2615331E+001, 1.4661525E+000, 1.2792686E-004,-3.9909062E+000
 1.2712034E+001, 1.4566351E+000, 1.2797018E-004,-3.9919114E+000
 1.2808737E+001, 1.4583176E+000, 1.2801151E-004,-3.9942036E+000
 1.2905440E+001, 1.4611956E+000, 1.2783882E-004,-3.9949944E+000
 1.3002144E+001, 1.4694383E+000, 1.2763440E-004,-3.9933145E+000
 1.3102070E+001, 1.4725115E+000, 1.2752993E-004,-3.9921622E+000
 1.3208444E+001, 1.4752744E+000, 1.2763248E-004,-3.9927881E+000
 1.3314818E+001, 1.4747561E+000, 1.2752757E-004,-3.9913177E+000
 1.3413217E+001, 1.4599128E+000, 1.2747620E-004,-3.9903553E+000
 1.3507630E+001, 1.4616427E+000, 1.2748109E-004,-3.9898980E+000
 1.3609911E+001, 1.4619216E+000, 1.2746479E-004,-3.9891453E+000
 1.3713765E+001, 1.4689898E+000, 1.2753232E-004,-3.9895625E+000
 1.3800310E+001, 1.4674561E+000, 1.2763188E-004,-3.9899542E+000
 1.3904165E+001, 1.4672745E+000, 1.2763379E-004,-3.9898210E+000
 1.4008019E+001, 1.4625546E+000, 1.2766341E-004,-3.9899647E+000
 1.4111873E+001, 1.4543806E+000, 1.2767865E-004,-3.9888318E+000
 1.4215727E+001, 1.4454489E+000, 1.2767593E-004,-3.9892414E+000
 1.4302273E+001, 1.4533150E+000, 1.2769371E-004,-3.9907279E+000
 1.4406127E+001, 1.4657657E+000, 1.2772024E-004,-3.9909964E+000
 1.4509981E+001, 1.4820741E+000, 1.2773725E-004,-3.9889138E+000
 1.4613835E+001, 1.4829015E+000, 1.2785185E-004,-3.9891367E+000
 1.4702111E+001, 1.4744033E+000, 1.2778358E-004,-3.9881506E+000
 1.4816351E+001, 1.4663125E+000, 1.2779630E-004,-3.9865034E+000
 1.4905485E+001, 1.4635568E+000, 1.2791465E-004,-3.9869058E+000
 1.5007593E+001, 1.4556850E+000, 1.2785337E-004,-3.9859204E+000
