s,kW/m2,,
 5.9033720E+000,-1.1006073E-004, 1.0873588E-004,-2.0523939E+000
 6.0217185E+000,-1.0712128E-004, 1.1368182E-004,-2.0855472E+000
 6.1006162E+000,-9.6855067E-005, 1.1518972E-004,-2.0954859E+000
 6.2189627E+000,-9.8734061E-005, 1.1520991E-004,-2.1022956E+000
 6.3373092E+000,-1.0983032E-004, 1.1723393E-004,-2.1277013E+000
 6.4162069E+000,-1.2146282E-004, 1.1856283E-004,-2.1499603E+000
 6.5345534E+000,-1.4852289E-004, 1.1746245E-004,-2.1462722E+000
 6.6134511E+000,-1.6969538E-004, 1.1639349E-004,-2.1417632E+000
 6.7317976E+000,-1.8198417E-004, 1.1556800E-004,-2.1397552E+000
 6.8106953E+000,-1.9535779E-004, 1.1619220E-004,-2.1488807E+000
 6.9290418E+000,-2.0088506E-004, 1.1782499E-004,-2.1657288E+000
 7.0079395E+000,-2.1541047E-004, 1.1902310E-004,-2.1756930E+000
 7.1262860E+000,-2.1815252E-004, 1.1905898E-004,-2.1753538E+000
 7.2051837E+000,-2.2110343E-004, 1.1840942E-004,-2.1717942E+000
 7.3235302E+000,-2.2661958E-004, 1.1763076E-004,-2.1661201E+000
 7.4024279E+000,-2.2614293E-004, 1.1722468E-004,-2.1672549E+000
 7.5207744E+000,-2.3283910E-004, 1.1721355E-004,-2.1729400E+000
 7.6391209E+000,-2.4414511E-004, 1.1956648E-004,-2.2015557E+000
 7.7180186E+000,-2.5889758E-004, 1.1913338E-004,-2.2026503E+000
 7.8363651E+000,-2.6325876E-004, 1.1959139E-004,-2.2130554E+000
 7.9152628E+000,-2.6838621E-004, 1.2100770E-004,-2.2272933E+000
 8.0336093E+000,-2.6905703E-004, 1.2024144E-004,-2.2242095E+000
 8.1125070E+000,-2.7418570E-004, 1.1968621E-004,-2.2217216E+000
 8.2308535E+000,-2.8352527E-004, 1.2081365E-004,-2.2344625E+000
 8.3097512E+000,-2.9315113E-004, 1.2236428E-004,-2.2439387E+000
 8.4280977E+000,-3.0941403E-004, 1.2392779E-004,-2.2606068E+000
 8.5069954E+000,-3.2164637E-004, 1.2394536E-004,-2.2613127E+000
 8.6253419E+000,-3.2453393E-004, 1.2496498E-004,-2.2769408E+000
 8.7042396E+000,-3.3550852E-004, 1.2498770E-004,-2.2872806E+000
 8.8225861E+000,-3.4524873E-004, 1.2530386E-004,-2.2944052E+000
 8.9014838E+000,-3.5881627E-004, 1.2480385E-004,-2.2930517E+000
 9.0198304E+000, 2.5065662E-003, 1.2634340E-004,-2.3066685E+000
 9.1381769E+000, 2.1342938E-001, 1.2708869E-004,-2.3117838E+000
 9.2170746E+000, 6.2855202E-001, 1.2739096E-004,-2.3165538E+000
 9.3354211E+000, 1.1276366E+000, 1.2687601E-004,-2.3105571E+000
 9.4143188E+000, 1.5480620E+000, 1.2664981E-004,-2.3117378E+000
 9.5326653E+000, 1.7599422E+000, 1.2778051E-004,-2.3228681E+000
 9.6115630E+000, 1.7739756E+000, 1.2795997E-004,-2.3267612E+000
 9.7299095E+000, 1.7770705E+000, 1.2801663E-004,-2.3333449E+000
 9.8088072E+000, 1.7756288E+000, 1.2849903E-004,-2.3370533E+000
 9.9271537E+000, 1.7720072E+000, 1.2966595E-004,-2.3471532E+000
 1.0006051E+001, 1.7698582E+000, 1.2949444E-004,-2.3434672E+000
 1.0124398E+001, 1.7698736E+000, 1.2914027E-004,-2.3402452E+000
 1.0203296E+001, 1.7715762E+000, 1.2940637E-004,-2.3397691E+000
 1.0321642E+001, 1.7745556E+000, 1.2912699E-004,-2.3362644E+000
 1.0400540E+001, 1.7757889E+000, 1.2857227E-004,-2.3303244E+000
 1.0518886E+001, 1.7775711E+000, 1.2809111E-004,-2.3239233E+000
 1.0637233E+001, 1.7776858E+000, 1.2775521E-004,-2.3216410E+000
 1.0716130E+001, 1.7765467E+000, 1.2827401E-004,-2.3325417E+000
 1.0834477E+001, 1.7755791E+000, 1.2771020E-004,-2.3291109E+000
 1.0913375E+001, 1.7740141E+000, 1.2754672E-004,-2.3247201E+000
 1.1031721E+001, 1.7736522E+000, 1.2738281E-004,-2.3216720E+000
 1.1110619E+001, 1.7774179E+000, 1.2716607E-004,-2.3200576E+000
 1.1228965E+001, 1.7809856E+000, 1.2671686E-004,-2.3189731E+000
 1.1307863E+001, 1.7816157E+000, 1.2636573E-004,-2.3170569E+000
 1.1426210E+001, 1.7820565E+000, 1.2586692E-004,-2.3147221E+000
 1.1505107E+001, 1.7785544E+000, 1.2541759E-004,-2.3113017E+000
 1.1623454E+001, 1.7773629E+000, 1.2494270E-004,-2.3070812E+000
 1.1702351E+001, 1.7802973E+000, 1.2475278E-004,-2.3045449E+000
 1.1820698E+001, 1.7808913E+000, 1.2443803E-004,-2.3033810E+000
 1.1939045E+001, 1.7805361E+000, 1.2470096E-004,-2.3063495E+000
 1.2017942E+001, 1.7784427E+000, 1.2463408E-004,-2.3054087E+000
 1.2136289E+001, 1.7746899E+000, 1.2444136E-004,-2.3010180E+000
 1.2215186E+001, 1.7747017E+000, 1.2450456E-004,-2.2980137E+000
 1.2333533E+001, 1.7733345E+000, 1.2442072E-004,-2.2941701E+000
 1.2412431E+001, 1.7724220E+000, 1.2438012E-004,-2.2925878E+000
 1.2530777E+001, 1.7731159E+000, 1.2402111E-004,-2.2906122E+000
 1.2609675E+001, 1.7710845E+000, 1.2406986E-004,-2.2924299E+000
 1.2728021E+001, 1.7743342E+000, 1.2479184E-004,-2.2982526E+000
 1.2806919E+001, 1.7796947E+000, 1.2503263E-004,-2.2994649E+000
 1.2925266E+001, 1.7845548E+000, 1.2510775E-004,-2.2999737E+000
 1.3004163E+001, 1.7920690E+000, 1.2505011E-004,-2.2995670E+000
 1.3122510E+001, 1.7922785E+000, 1.2550493E-004,-2.3036630E+000
 1.3201407E+001, 1.7906319E+000, 1.2634977E-004,-2.3108478E+000
 1.3319754E+001, 1.7875491E+000, 1.2614162E-004,-2.3087375E+000
 1.3438100E+001, 1.7822875E+000, 1.2582165E-004,-2.3044174E+000
 1.3516998E+001, 1.7784342E+000, 1.2602931E-004,-2.3079493E+000
 1.3635345E+001, 1.7757289E+000, 1.2607950E-004,-2.3090911E+000
 1.3714242E+001, 1.7736046E+000, 1.2599510E-004,-2.3084655E+000
 1.3832589E+001, 1.7697586E+000, 1.2557402E-004,-2.3034837E+000
 1.3911487E+001, 1.7717624E+000, 1.2559672E-004,-2.3027103E+000
 1.4016009E+001, 1.7729886E+000, 1.2608182E-004,-2.3096068E+000
 1.4113620E+001, 1.7708999E+000, 1.2597546E-004,-2.3095548E+000
 1.4211231E+001, 1.7648348E+000, 1.2622260E-004,-2.3107886E+000
 1.4308842E+001, 1.7517904E+000, 1.2670553E-004,-2.3132830E+000
 1.4406452E+001, 1.7441076E+000, 1.2676349E-004,-2.3145776E+000
 1.4504063E+001, 1.7405462E+000, 1.2709893E-004,-2.3170512E+000
 1.4601674E+001, 1.7420713E+000, 1.2745366E-004,-2.3188782E+000
 1.4731821E+001, 1.7428735E+000, 1.2829636E-004,-2.3218920E+000
 1.4829432E+001, 1.7418653E+000, 1.2921401E-004,-2.3252518E+000
 1.4901013E+001, 1.7424780E+000, 1.2925317E-004,-2.3265669E+000
 1.5008385E+001, 1.7454515E+000, 1.2938978E-004,-2.3290448E+000
