s,kW/m2,,
 4.9018196E+000, 3.3552447E-004, 1.5809630E-004,-4.0733175E+000
 5.0007106E+000, 3.0930273E-004, 1.5608434E-004,-4.0792060E+000
 5.1022745E+000, 2.8680288E-004, 1.5409615E-004,-4.1045623E+000
 5.2011655E+000, 2.7622748E-004, 1.5312128E-004,-4.1064000E+000
 5.3000566E+000, 2.6571003E-004, 1.5193253E-004,-4.1131635E+000
 5.4016204E+000, 2.5874388E-004, 1.5118837E-004,-4.1068077E+000
 5.5005115E+000, 2.5186603E-004, 1.5164514E-004,-4.1113157E+000
 5.6020753E+000, 2.4872780E-004, 1.5118771E-004,-4.1181655E+000
 5.7009664E+000, 2.5022111E-004, 1.5082490E-004,-4.1215396E+000
 5.8025302E+000, 2.5222567E-004, 1.5215747E-004,-4.1274099E+000
 5.9014213E+000, 2.5107124E-004, 1.5293012E-004,-4.1371937E+000
 6.0003124E+000, 2.4683136E-004, 1.5265294E-004,-4.1379075E+000
 6.1018762E+000, 2.4836723E-004, 1.5163256E-004,-4.1396279E+000
 6.2007673E+000, 2.4921895E-004, 1.5111449E-004,-4.1431994E+000
 6.3023311E+000, 2.4576983E-004, 1.5125306E-004,-4.1442418E+000
 6.4012222E+000, 2.4219496E-004, 1.5114491E-004,-4.1447320E+000
 6.5001132E+000, 2.3824794E-004, 1.5103542E-004,-4.1463389E+000
 6.6016770E+000, 2.3361672E-004, 1.5079945E-004,-4.1469741E+000
 6.7005681E+000, 2.3162000E-004, 1.5097517E-004,-4.1452470E+000
 6.8021319E+000, 2.3136157E-004, 1.5043652E-004,-4.1451120E+000
 6.9010230E+000, 2.2744579E-004, 1.5064592E-004,-4.1436510E+000
 7.0025868E+000, 2.1990338E-004, 1.5103251E-004,-4.1434197E+000
 7.1014779E+000, 2.1437294E-004, 1.5131295E-004,-4.1424685E+000
 7.2003690E+000, 2.0914029E-004, 1.5145479E-004,-4.1417398E+000
 7.3019328E+000, 2.0387956E-004, 1.5158263E-004,-4.1436214E+000
 7.4008239E+000, 1.9837222E-004, 1.5109879E-004,-4.1434550E+000
 7.5023877E+000, 1.8958791E-004, 1.5116773E-004,-4.1465836E+000
 7.6012788E+000, 1.8501343E-004, 1.5112967E-004,-4.1461692E+000
 7.7001698E+000, 1.7608475E-004, 1.5079963E-004,-4.1457443E+000
 7.8017337E+000, 1.7305286E-004, 1.5049070E-004,-4.1439342E+000
 7.9006247E+000, 1.6769444E-004, 1.5016994E-004,-4.1421390E+000
 8.0021886E+000, 1.6106194E-004, 1.5025190E-004,-4.1416187E+000
 8.1010796E+000, 1.5487723E-004, 1.5027037E-004,-4.1377287E+000
 8.2026434E+000, 1.5083354E-004, 1.5013693E-004,-4.1362891E+000
 8.3015345E+000, 1.4894738E-004, 1.5018335E-004,-4.1354060E+000
 8.4004256E+000, 1.4579293E-004, 1.5027310E-004,-4.1357589E+000
 8.5019894E+000, 1.4166962E-004, 1.5057510E-004,-4.1340933E+000
 8.6008805E+000, 1.3631895E-004, 1.5025995E-004,-4.1334305E+000
 8.7024443E+000, 1.3108543E-004, 1.4956867E-004,-4.1305113E+000
 8.8013354E+000, 1.2253117E-004, 1.4964334E-004,-4.1305981E+000
 8.9002265E+000, 1.1496859E-004, 1.4965974E-004,-4.1310225E+000
 9.0017903E+000, 1.1208699E-004, 1.4960796E-004,-4.1317539E+000
 9.1006814E+000, 3.1771091E-001, 1.4937794E-004,-4.1330781E+000
 9.2022452E+000, 1.6557730E+000, 1.4915339E-004,-4.1326513E+000
 9.3011362E+000, 1.6914003E+000, 1.4896125E-004,-4.1311679E+000
 9.4000273E+000, 1.6866868E+000, 1.4875169E-004,-4.1295924E+000
 9.5015911E+000, 1.6959919E+000, 1.4932943E-004,-4.1317644E+000
 9.6004822E+000, 1.6922033E+000, 1.4978288E-004,-4.1324158E+000
 9.7020460E+000, 1.6798797E+000, 1.4969897E-004,-4.1305943E+000
 9.8009371E+000, 1.6760365E+000, 1.4957982E-004,-4.1297917E+000
 9.9025009E+000, 1.6901466E+000, 1.4940853E-004,-4.1300573E+000
 1.0001392E+001, 1.6947117E+000, 1.4941952E-004,-4.1300588E+000
 1.0100283E+001, 1.6941818E+000, 1.4938686E-004,-4.1292901E+000
 1.0201847E+001, 1.6903718E+000, 1.4949165E-004,-4.1292973E+000
 1.0300738E+001, 1.6919109E+000, 1.4922574E-004,-4.1256413E+000
 1.0402302E+001, 1.6955421E+000, 1.4938359E-004,-4.1241283E+000
 1.0501193E+001, 1.6971197E+000, 1.4941893E-004,-4.1231837E+000
 1.0600084E+001, 1.6939048E+000, 1.4926649E-004,-4.1239581E+000
 1.0701648E+001, 1.6958147E+000, 1.4917625E-004,-4.1252389E+000
 1.0800539E+001, 1.6959062E+000, 1.4914265E-004,-4.1244702E+000
 1.0902103E+001, 1.6943077E+000, 1.4919168E-004,-4.1233730E+000
 1.1000994E+001, 1.7070888E+000, 1.4924168E-004,-4.1227670E+000
 1.1102558E+001, 1.6939524E+000, 1.4916417E-004,-4.1207314E+000
 1.1201449E+001, 1.6898063E+000, 1.4929842E-004,-4.1212244E+000
 1.1300340E+001, 1.6933525E+000, 1.4935397E-004,-4.1232238E+000
 1.1401904E+001, 1.6952095E+000, 1.4926278E-004,-4.1234570E+000
 1.1500795E+001, 1.6908332E+000, 1.4905924E-004,-4.1211329E+000
 1.1602358E+001, 1.6926384E+000, 1.4904176E-004,-4.1202993E+000
 1.1701249E+001, 1.6925554E+000, 1.4895822E-004,-4.1219134E+000
 1.1800141E+001, 1.6881258E+000, 1.4892078E-004,-4.1210213E+000
 1.1901704E+001, 1.6951839E+000, 1.4911372E-004,-4.1191812E+000
 1.2000595E+001, 1.7017229E+000, 1.4927372E-004,-4.1170411E+000
 1.2102159E+001, 1.6935333E+000, 1.4943226E-004,-4.1158023E+000
 1.2201050E+001, 1.6849489E+000, 1.4949610E-004,-4.1144910E+000
 1.2302614E+001, 1.6821301E+000, 1.4953074E-004,-4.1140618E+000
 1.2401505E+001, 1.6861595E+000, 1.4953007E-004,-4.1151872E+000
 1.2500396E+001, 1.7001859E+000, 1.4953448E-004,-4.1145477E+000
 1.2601960E+001, 1.6991322E+000, 1.4976425E-004,-4.1120710E+000
 1.2700851E+001, 1.7087599E+000, 1.5014323E-004,-4.1124830E+000
 1.2802415E+001, 1.7105168E+000, 1.5006508E-004,-4.1114335E+000
 1.2901306E+001, 1.7042278E+000, 1.5026012E-004,-4.1118779E+000
 1.3000197E+001, 1.7017208E+000, 1.5029950E-004,-4.1117573E+000
 1.3101761E+001, 1.6963083E+000, 1.5051609E-004,-4.1114416E+000
 1.3200652E+001, 1.6994551E+000, 1.5068114E-004,-4.1116648E+000
 1.3302216E+001, 1.6667174E+000, 1.5064259E-004,-4.1091576E+000
 1.3401107E+001, 1.6692406E+000, 1.5057820E-004,-4.1069293E+000
 1.3502671E+001, 1.6909616E+000, 1.5051640E-004,-4.1075768E+000
 1.3601562E+001, 1.6993052E+000, 1.5033362E-004,-4.1077909E+000
 1.3700453E+001, 1.6851052E+000, 1.5018474E-004,-4.1071210E+000
 1.3802017E+001, 1.7012236E+000, 1.5007466E-004,-4.1072326E+000
 1.3900908E+001, 1.7073486E+000, 1.5020269E-004,-4.1079345E+000
 1.4002472E+001, 1.6931587E+000, 1.5031306E-004,-4.1080689E+000
 1.4101363E+001, 1.6937566E+000, 1.5019135E-004,-4.1078243E+000
 1.4200254E+001, 1.6872644E+000, 1.5025900E-004,-4.1085815E+000
 1.4301818E+001, 1.6957241E+000, 1.5025475E-004,-4.1087604E+000
 1.4400709E+001, 1.6835314E+000, 1.5025814E-004,-4.1086292E+000
 1.4502272E+001, 1.6832677E+000, 1.5027517E-004,-4.1086493E+000
 1.4601164E+001, 1.6732222E+000, 1.5041647E-004,-4.1090374E+000
 1.4700055E+001, 1.6742802E+000, 1.5058776E-004,-4.1089144E+000
 1.4801618E+001, 1.6702619E+000, 1.5070854E-004,-4.1097970E+000
 1.4900510E+001, 1.6818149E+000, 1.5064083E-004,-4.1102719E+000
 1.5002073E+001, 1.6922646E+000, 1.5051776E-004,-4.1088133E+000
