s,s,kW/m2,,
 5.6051489E+000, 5.5594153E+000,-3.3598015E-004, 1.3540419E-004,-3.9375019E+000
 5.7012698E+000, 5.6592169E+000,-3.3778118E-004, 1.3531001E-004,-3.9310234E+000
 5.8070028E+000, 5.7607446E+000,-3.3834451E-004, 1.3473252E-004,-3.9251122E+000
 5.9127357E+000, 5.8664775E+000,-3.4065350E-004, 1.3462653E-004,-3.9296715E+000
 6.0052521E+000, 5.9656024E+000,-3.4547469E-004, 1.3469222E-004,-3.9380109E+000
 6.1004118E+000, 6.0596423E+000,-3.5051446E-004, 1.3432771E-004,-3.9456952E+000
 6.2089886E+000, 6.1615067E+000,-3.5248889E-004, 1.3417838E-004,-3.9268632E+000
 6.3051322E+000, 6.2639427E+000,-3.5137360E-004, 1.3457444E-004,-3.9229748E+000
 6.4033753E+000, 6.3612852E+000,-3.4892734E-004, 1.3464363E-004,-3.9152660E+000
 6.5050432E+000, 6.4605780E+000,-3.5153644E-004, 1.3442890E-004,-3.9116142E+000
 6.6053648E+000, 6.5614853E+000,-3.5708977E-004, 1.3406902E-004,-3.9109359E+000
 6.7101295E+000, 6.6643100E+000,-3.6131314E-004, 1.3387378E-004,-3.9030755E+000
 6.8110051E+000, 6.7668862E+000,-3.6146466E-004, 1.3383120E-004,-3.9046066E+000
 6.9034744E+000, 6.8638449E+000,-3.5944348E-004, 1.3355952E-004,-3.9100072E+000
 7.0091536E+000, 6.9629188E+000,-3.5685013E-004, 1.3355514E-004,-3.9156923E+000
 7.1016229E+000, 7.0619931E+000,-3.5522215E-004, 1.3362168E-004,-3.9190884E+000
 7.2073021E+000, 7.1610675E+000,-3.5616825E-004, 1.3426109E-004,-3.9218695E+000
 7.3063764E+000, 7.2639284E+000,-3.5627431E-004, 1.3408461E-004,-3.9173133E+000
 7.4062265E+000, 7.3634486E+000,-3.5502517E-004, 1.3362840E-004,-3.9078262E+000
 7.5075446E+000, 7.4632177E+000,-3.5613822E-004, 1.3323179E-004,-3.8981595E+000
 7.6012638E+000, 7.5611129E+000,-3.5704247E-004, 1.3322623E-004,-3.9066501E+000
 7.7029619E+000, 7.6593933E+000,-3.6167863E-004, 1.3339439E-004,-3.9097919E+000
 7.8102324E+000, 7.7642593E+000,-3.6378598E-004, 1.3332750E-004,-3.9107049E+000
 7.9021786E+000, 7.8638678E+000,-3.6775289E-004, 1.3316507E-004,-3.9155672E+000
 8.0094491E+000, 7.9634762E+000,-3.6780562E-004, 1.3333782E-004,-3.9137344E+000
 8.1102455E+000, 8.0670691E+000,-3.6826835E-004, 1.3340249E-004,-3.9047327E+000
 8.2075568E+000, 8.1658602E+000,-3.6310643E-004, 1.3352002E-004,-3.9056423E+000
 8.3130916E+000, 8.2678623E+000,-3.5937157E-004, 1.3351336E-004,-3.9014964E+000
 8.4035501E+000, 8.3658590E+000,-3.6409430E-004, 1.3339019E-004,-3.9013972E+000
 8.5071750E+000, 8.4627790E+000,-3.6715792E-004, 1.3344515E-004,-3.8995321E+000
 8.6125068E+000, 8.5664244E+000,-3.7291524E-004, 1.3355259E-004,-3.8988867E+000
 8.7046721E+000, 8.6651726E+000,-3.7404706E-004, 1.3356758E-004,-3.8970885E+000
 8.8039382E+000, 8.7614145E+000,-3.7331571E-004, 1.3365519E-004,-3.8938215E+000
 8.9102972E+000, 8.8637762E+000,-3.7478187E-004, 1.3371978E-004,-3.8964591E+000
 9.0055255E+000, 8.9647131E+000,-3.7821507E-004, 1.3387983E-004,-3.8996172E+000
 9.1007539E+000, 9.0599413E+000, 7.3086366E-002, 1.3386561E-004,-3.8994956E+000
 9.2095863E+000, 9.1619720E+000, 6.7609853E-001, 1.3370902E-004,-3.9050786E+000
 9.3048147E+000, 9.2640028E+000, 1.3549471E+000, 1.3374709E-004,-3.9092224E+000
 9.4095659E+000, 9.3646727E+000, 1.5226195E+000, 1.3372702E-004,-3.9082639E+000
 9.5143171E+000, 9.4694233E+000, 1.5334283E+000, 1.3385342E-004,-3.9073930E+000
 9.6041038E+000, 9.5666924E+000, 1.5281155E+000, 1.3395368E-004,-3.8996773E+000
 9.7088550E+000, 9.6639614E+000, 1.5206343E+000, 1.3396022E-004,-3.8931401E+000
 9.8136062E+000, 9.7687130E+000, 1.5259126E+000, 1.3401244E-004,-3.8934431E+000
 9.9033930E+000, 9.8659821E+000, 1.5238748E+000, 1.3411010E-004,-3.8927176E+000
 1.0008144E+001, 9.9632511E+000, 1.5193896E+000, 1.3407668E-004,-3.8888814E+000
 1.0108236E+001, 1.0065360E+001, 1.5212744E+000, 1.3403127E-004,-3.8847761E+000
 1.0202114E+001, 1.0161880E+001, 1.5196170E+000, 1.3412283E-004,-3.8817258E+000
 1.0309404E+001, 1.0262465E+001, 1.5191239E+000, 1.3423404E-004,-3.8782008E+000
 1.0403282E+001, 1.0363049E+001, 1.5306828E+000, 1.3425936E-004,-3.8772078E+000
 1.0504978E+001, 1.0461405E+001, 1.5330069E+000, 1.3432559E-004,-3.8775527E+000
 1.0610430E+001, 1.0564295E+001, 1.5207227E+000, 1.3449586E-004,-3.8793213E+000
 1.0702701E+001, 1.0663157E+001, 1.5180687E+000, 1.3454260E-004,-3.8839996E+000
 1.0809670E+001, 1.0762137E+001, 1.5190225E+000, 1.3452320E-004,-3.8854065E+000
 1.0910608E+001, 1.0866473E+001, 1.5151221E+000, 1.3445153E-004,-3.8877683E+000
 1.1009906E+001, 1.0967350E+001, 1.5179052E+000, 1.3440744E-004,-3.8875768E+000
 1.1109203E+001, 1.1066647E+001, 1.5172527E+000, 1.3449624E-004,-3.8886950E+000
 1.1208500E+001, 1.1165944E+001, 1.5101173E+000, 1.3456644E-004,-3.8902962E+000
 1.1307797E+001, 1.1265241E+001, 1.5107009E+000, 1.3479288E-004,-3.8921607E+000
 1.1407094E+001, 1.1364538E+001, 1.5114558E+000, 1.3483077E-004,-3.8944321E+000
 1.1509049E+001, 1.1464443E+001, 1.5029373E+000, 1.3485883E-004,-3.8942540E+000
 1.1602082E+001, 1.1562225E+001, 1.5053779E+000, 1.3496864E-004,-3.8942089E+000
 1.1700213E+001, 1.1658157E+001, 1.5094379E+000, 1.3487827E-004,-3.8938420E+000
 1.1812363E+001, 1.1763298E+001, 1.5171375E+000, 1.3490354E-004,-3.8984339E+000
 1.1910495E+001, 1.1868439E+001, 1.5224653E+000, 1.3504192E-004,-3.8969648E+000
 1.2007467E+001, 1.1965042E+001, 1.5174690E+000, 1.3500238E-004,-3.8954544E+000
 1.2105652E+001, 1.2062703E+001, 1.5173428E+000, 1.3488921E-004,-3.8897061E+000
 1.2212322E+001, 1.2165653E+001, 1.5239487E+000, 1.3480612E-004,-3.8901727E+000
 1.2305658E+001, 1.2265656E+001, 1.5210690E+000, 1.3474355E-004,-3.8907471E+000
 1.2412327E+001, 1.2365660E+001, 1.5075372E+000, 1.3490811E-004,-3.8867047E+000
 1.2505663E+001, 1.2465662E+001, 1.4942589E+000, 1.3486676E-004,-3.8776383E+000
 1.2612333E+001, 1.2565665E+001, 1.4882383E+000, 1.3472851E-004,-3.8749478E+000
 1.2705669E+001, 1.2665668E+001, 1.4914865E+000, 1.3459314E-004,-3.8777058E+000
 1.2803005E+001, 1.2761306E+001, 1.4946212E+000, 1.3454173E-004,-3.8761218E+000
 1.2911686E+001, 1.2864164E+001, 1.4885920E+000, 1.3437645E-004,-3.8731825E+000
 1.3003532E+001, 1.2964177E+001, 1.4878854E+000, 1.3432209E-004,-3.8720772E+000
 1.3103139E+001, 1.3060450E+001, 1.4945894E+000, 1.3446533E-004,-3.8708186E+000
 1.3212028E+001, 1.3164412E+001, 1.5022711E+000, 1.3465479E-004,-3.8681679E+000
 1.3300092E+001, 1.3262350E+001, 1.5071995E+000, 1.3485402E-004,-3.8671083E+000
 1.3400736E+001, 1.3356705E+001, 1.5149128E+000, 1.3490743E-004,-3.8669877E+000
 1.3511445E+001, 1.3463010E+001, 1.5174835E+000, 1.3477411E-004,-3.8666003E+000
 1.3608315E+001, 1.3566799E+001, 1.5152194E+000, 1.3489042E-004,-3.8690634E+000
 1.3706570E+001, 1.3664469E+001, 1.5090123E+000, 1.3498012E-004,-3.8698297E+000
 1.3813127E+001, 1.3767459E+001, 1.5024661E+000, 1.3503150E-004,-3.8701377E+000
 1.3904462E+001, 1.3866405E+001, 1.5063584E+000, 1.3506794E-004,-3.8683546E+000
 1.4011019E+001, 1.3965351E+001, 1.5164087E+000, 1.3518226E-004,-3.8675654E+000
 1.4102354E+001, 1.4064298E+001, 1.5199422E+000, 1.3523323E-004,-3.8682516E+000
 1.4212924E+001, 1.4164573E+001, 1.5214537E+000, 1.3519607E-004,-3.8686142E+000
 1.4306403E+001, 1.4266340E+001, 1.5275507E+000, 1.3528756E-004,-3.8698165E+000
 1.4413237E+001, 1.4366497E+001, 1.5167197E+000, 1.3540192E-004,-3.8679440E+000
 1.4508052E+001, 1.4467425E+001, 1.5010750E+000, 1.3545746E-004,-3.8684158E+000
 1.4610879E+001, 1.4566811E+001, 1.4927222E+000, 1.3561950E-004,-3.8687394E+000
 1.4713707E+001, 1.4669638E+001, 1.4998264E+000, 1.3571625E-004,-3.8663602E+000
 1.4801844E+001, 1.4765121E+001, 1.5090133E+000, 1.3570819E-004,-3.8628521E+000
 1.4904672E+001, 1.4860603E+001, 1.5129480E+000, 1.3579297E-004,-3.8633027E+000
 1.5007499E+001, 1.4963430E+001, 1.5050424E+000, 1.3577430E-004,-3.8589947E+000
