s,kW/m2,,
 4.9015329E+000, 2.6672301E-004, 1.4107094E-004,-4.1078320E+000
 5.0005372E+000, 2.3495064E-004, 1.4030284E-004,-4.1267090E+000
 5.1026355E+000, 2.0691837E-004, 1.3866613E-004,-4.1514130E+000
 5.2016398E+000, 1.9386705E-004, 1.3756829E-004,-4.1621466E+000
 5.3006441E+000, 1.8104936E-004, 1.3663567E-004,-4.1737833E+000
 5.4027424E+000, 1.7483473E-004, 1.3609917E-004,-4.1727171E+000
 5.5017467E+000, 1.7028512E-004, 1.3679903E-004,-4.1830759E+000
 5.6007510E+000, 1.6925865E-004, 1.3692651E-004,-4.1882563E+000
 5.7028493E+000, 1.7007992E-004, 1.3608100E-004,-4.1922607E+000
 5.8018536E+000, 1.7472045E-004, 1.3617332E-004,-4.1936646E+000
 5.9008579E+000, 1.7581637E-004, 1.3653048E-004,-4.2039342E+000
 6.0029561E+000, 1.7610956E-004, 1.3656131E-004,-4.2104192E+000
 6.1019605E+000, 1.7561720E-004, 1.3609089E-004,-4.2131662E+000
 6.2009648E+000, 1.7740934E-004, 1.3547008E-004,-4.2167940E+000
 6.3030630E+000, 1.7685514E-004, 1.3555535E-004,-4.2189817E+000
 6.4020674E+000, 1.7028638E-004, 1.3529623E-004,-4.2210960E+000
 6.5010717E+000, 1.7045347E-004, 1.3531021E-004,-4.2242799E+000
 6.6000760E+000, 1.6704176E-004, 1.3508607E-004,-4.2266912E+000
 6.7021743E+000, 1.6391072E-004, 1.3523534E-004,-4.2245049E+000
 6.8011786E+000, 1.6174291E-004, 1.3485744E-004,-4.2245426E+000
 6.9001829E+000, 1.5712192E-004, 1.3449193E-004,-4.2241683E+000
 7.0022812E+000, 1.4875611E-004, 1.3450022E-004,-4.2226357E+000
 7.1012855E+000, 1.4102012E-004, 1.3477013E-004,-4.2212958E+000
 7.2002898E+000, 1.3779019E-004, 1.3473103E-004,-4.2212930E+000
 7.3023881E+000, 1.3524454E-004, 1.3482122E-004,-4.2257056E+000
 7.4013924E+000, 1.2723981E-004, 1.3444670E-004,-4.2259951E+000
 7.5003967E+000, 1.2031103E-004, 1.3442223E-004,-4.2283854E+000
 7.6024950E+000, 1.1440268E-004, 1.3443068E-004,-4.2261062E+000
 7.7014993E+000, 1.0734260E-004, 1.3413014E-004,-4.2261186E+000
 7.8005036E+000, 1.0469036E-004, 1.3419097E-004,-4.2263365E+000
 7.9026018E+000, 1.0162733E-004, 1.3379357E-004,-4.2256432E+000
 8.0016062E+000, 9.6472169E-005, 1.3394335E-004,-4.2267618E+000
 8.1006105E+000, 9.0046822E-005, 1.3409003E-004,-4.2238979E+000
 8.2027087E+000, 8.2321378E-005, 1.3403935E-004,-4.2220201E+000
 8.3017131E+000, 8.1884042E-005, 1.3395319E-004,-4.2199607E+000
 8.4007174E+000, 7.8457197E-005, 1.3401762E-004,-4.2176819E+000
 8.5028156E+000, 7.1789305E-005, 1.3421602E-004,-4.2167296E+000
 8.6018200E+000, 6.8914880E-005, 1.3421960E-004,-4.2149067E+000
 8.7008243E+000, 6.2351341E-005, 1.3384972E-004,-4.2145829E+000
 8.8029225E+000, 5.4269683E-005, 1.3370767E-004,-4.2133431E+000
 8.9019269E+000, 4.7556739E-005, 1.3376515E-004,-4.2147789E+000
 9.0009312E+000, 4.6507157E-005, 1.3371553E-004,-4.2148886E+000
 9.1030294E+000, 2.9997709E-001, 1.3364032E-004,-4.2157192E+000
 9.2020338E+000, 1.5803218E+000, 1.3353827E-004,-4.2154975E+000
 9.3010381E+000, 1.6162763E+000, 1.3339646E-004,-4.2131071E+000
 9.4000424E+000, 1.6153672E+000, 1.3334618E-004,-4.2106366E+000
 9.5021406E+000, 1.6158257E+000, 1.3354461E-004,-4.2096848E+000
 9.6011450E+000, 1.6238999E+000, 1.3425505E-004,-4.2117667E+000
 9.7001493E+000, 1.6126546E+000, 1.3428550E-004,-4.2112641E+000
 9.8022475E+000, 1.5990918E+000, 1.3415467E-004,-4.2100606E+000
 9.9012519E+000, 1.6030570E+000, 1.3415773E-004,-4.2093358E+000
 1.0000256E+001, 1.6090219E+000, 1.3401256E-004,-4.2095346E+000
 1.0102354E+001, 1.6196210E+000, 1.3424169E-004,-4.2106409E+000
 1.0201359E+001, 1.6194255E+000, 1.3430462E-004,-4.2096219E+000
 1.0300363E+001, 1.6126448E+000, 1.3433943E-004,-4.2089014E+000
 1.0402461E+001, 1.6170276E+000, 1.3417497E-004,-4.2050738E+000
 1.0501466E+001, 1.6206998E+000, 1.3429995E-004,-4.2040453E+000
 1.0600470E+001, 1.6250578E+000, 1.3425422E-004,-4.2045522E+000
 1.0702568E+001, 1.6236004E+000, 1.3416438E-004,-4.2052755E+000
 1.0801573E+001, 1.6225034E+000, 1.3413357E-004,-4.2051463E+000
 1.0900577E+001, 1.6181436E+000, 1.3413292E-004,-4.2030931E+000
 1.1002675E+001, 1.6216774E+000, 1.3407876E-004,-4.2014356E+000
 1.1101679E+001, 1.6208880E+000, 1.3402785E-004,-4.1996827E+000
 1.1200684E+001, 1.6037016E+000, 1.3392596E-004,-4.1975207E+000
 1.1302782E+001, 1.5983603E+000, 1.3392635E-004,-4.1975598E+000
 1.1401786E+001, 1.6141407E+000, 1.3393722E-004,-4.1994715E+000
 1.1500791E+001, 1.6128193E+000, 1.3388431E-004,-4.1993690E+000
 1.1602889E+001, 1.6073056E+000, 1.3385624E-004,-4.1972475E+000
 1.1701893E+001, 1.6269244E+000, 1.3384818E-004,-4.1975942E+000
 1.1800898E+001, 1.6196778E+000, 1.3378216E-004,-4.1978917E+000
 1.1902996E+001, 1.6150874E+000, 1.3367560E-004,-4.1955566E+000
 1.2002000E+001, 1.6270212E+000, 1.3389328E-004,-4.1954274E+000
 1.2101004E+001, 1.6257455E+000, 1.3398663E-004,-4.1954093E+000
 1.2200009E+001, 1.6118706E+000, 1.3407938E-004,-4.1944380E+000
 1.2302107E+001, 1.6095513E+000, 1.3402324E-004,-4.1932664E+000
 1.2401111E+001, 1.6107479E+000, 1.3414698E-004,-4.1950192E+000
 1.2500116E+001, 1.6115912E+000, 1.3411856E-004,-4.1966085E+000
 1.2602214E+001, 1.6187360E+000, 1.3410959E-004,-4.1961861E+000
 1.2701218E+001, 1.6217865E+000, 1.3440386E-004,-4.1966209E+000
 1.2800223E+001, 1.6304313E+000, 1.3462917E-004,-4.1970782E+000
 1.2902321E+001, 1.6213441E+000, 1.3459884E-004,-4.1961389E+000
 1.3001325E+001, 1.6246078E+000, 1.3471107E-004,-4.1964040E+000
 1.3100329E+001, 1.6252844E+000, 1.3476585E-004,-4.1970139E+000
 1.3202428E+001, 1.6159748E+000, 1.3483281E-004,-4.1969652E+000
 1.3301432E+001, 1.6164472E+000, 1.3484588E-004,-4.1963277E+000
 1.3400436E+001, 1.5921711E+000, 1.3487940E-004,-4.1954360E+000
 1.3502535E+001, 1.5967345E+000, 1.3480520E-004,-4.1938109E+000
 1.3601539E+001, 1.6180573E+000, 1.3469809E-004,-4.1945286E+000
 1.3700543E+001, 1.6251374E+000, 1.3457041E-004,-4.1939015E+000
 1.3802641E+001, 1.6118280E+000, 1.3452672E-004,-4.1931043E+000
 1.3901646E+001, 1.6232524E+000, 1.3441240E-004,-4.1927819E+000
 1.4000650E+001, 1.6239418E+000, 1.3445978E-004,-4.1918197E+000
 1.4102748E+001, 1.6055341E+000, 1.3453759E-004,-4.1911836E+000
 1.4201753E+001, 1.6156684E+000, 1.3444968E-004,-4.1896219E+000
 1.4300757E+001, 1.6115099E+000, 1.3448129E-004,-4.1906810E+000
 1.4402855E+001, 1.6196728E+000, 1.3443219E-004,-4.1902776E+000
 1.4501860E+001, 1.6058980E+000, 1.3444280E-004,-4.1904221E+000
 1.4600864E+001, 1.6114794E+000, 1.3445746E-004,-4.1894283E+000
 1.4702962E+001, 1.6032861E+000, 1.3455295E-004,-4.1882119E+000
 1.4801966E+001, 1.6029207E+000, 1.3463688E-004,-4.1866589E+000
 1.4900971E+001, 1.5958282E+000, 1.3467696E-004,-4.1867952E+000
 1.5003069E+001, 1.5983059E+000, 1.3461846E-004,-4.1874695E+000
