s,kW/m2,,
 4.9018196E+000, 2.6017366E-004, 1.4054427E-004,-4.2221260E+000
 5.0007106E+000, 2.3012796E-004, 1.3895186E-004,-4.2136021E+000
 5.1022745E+000, 2.0872102E-004, 1.3763104E-004,-4.2393169E+000
 5.2011655E+000, 1.9781546E-004, 1.3693140E-004,-4.2372303E+000
 5.3000566E+000, 1.8663517E-004, 1.3624350E-004,-4.2425170E+000
 5.4016204E+000, 1.8120800E-004, 1.3607515E-004,-4.2343068E+000
 5.5005115E+000, 1.7500878E-004, 1.3660452E-004,-4.2378259E+000
 5.6020753E+000, 1.7151985E-004, 1.3642042E-004,-4.2382636E+000
 5.7009664E+000, 1.7099410E-004, 1.3573754E-004,-4.2380366E+000
 5.8025302E+000, 1.7575106E-004, 1.3650239E-004,-4.2384944E+000
 5.9014213E+000, 1.7502387E-004, 1.3711653E-004,-4.2431879E+000
 6.0003124E+000, 1.7358920E-004, 1.3688966E-004,-4.2431006E+000
 6.1018762E+000, 1.7298394E-004, 1.3599078E-004,-4.2423382E+000
 6.2007673E+000, 1.7550633E-004, 1.3538990E-004,-4.2443891E+000
 6.3023311E+000, 1.7255178E-004, 1.3563351E-004,-4.2453098E+000
 6.4012222E+000, 1.6926043E-004, 1.3546197E-004,-4.2462201E+000
 6.5001132E+000, 1.6690724E-004, 1.3535420E-004,-4.2478256E+000
 6.6016770E+000, 1.6241055E-004, 1.3517099E-004,-4.2484722E+000
 6.7005681E+000, 1.5901790E-004, 1.3519534E-004,-4.2453046E+000
 6.8021319E+000, 1.6027890E-004, 1.3470576E-004,-4.2449799E+000
 6.9010230E+000, 1.5477871E-004, 1.3479368E-004,-4.2436457E+000
 7.0025868E+000, 1.4574091E-004, 1.3524355E-004,-4.2425666E+000
 7.1014779E+000, 1.3779200E-004, 1.3532868E-004,-4.2414751E+000
 7.2003690E+000, 1.3424776E-004, 1.3526900E-004,-4.2404385E+000
 7.3019328E+000, 1.3067896E-004, 1.3541145E-004,-4.2431488E+000
 7.4008239E+000, 1.2534724E-004, 1.3494430E-004,-4.2416801E+000
 7.5023877E+000, 1.1591024E-004, 1.3489804E-004,-4.2433333E+000
 7.6012788E+000, 1.0925060E-004, 1.3489363E-004,-4.2417741E+000
 7.7001698E+000, 1.0082348E-004, 1.3461341E-004,-4.2416401E+000
 7.8017337E+000, 9.8721735E-005, 1.3433298E-004,-4.2397771E+000
 7.9006247E+000, 9.5568110E-005, 1.3406835E-004,-4.2390900E+000
 8.0021886E+000, 9.1417671E-005, 1.3426114E-004,-4.2391925E+000
 8.1010796E+000, 8.3142688E-005, 1.3435351E-004,-4.2353225E+000
 8.2026434E+000, 8.0718375E-005, 1.3422305E-004,-4.2338781E+000
 8.3015345E+000, 7.8785197E-005, 1.3422240E-004,-4.2324119E+000
 8.4004256E+000, 7.4254662E-005, 1.3424897E-004,-4.2330351E+000
 8.5019894E+000, 6.9990303E-005, 1.3443160E-004,-4.2311730E+000
 8.6008805E+000, 6.7496891E-005, 1.3413061E-004,-4.2310853E+000
 8.7024443E+000, 6.1086532E-005, 1.3357161E-004,-4.2283163E+000
 8.8013354E+000, 4.9971859E-005, 1.3362974E-004,-4.2283511E+000
 8.9002265E+000, 4.2930642E-005, 1.3363081E-004,-4.2282214E+000
 9.0017903E+000, 3.8770904E-005, 1.3362679E-004,-4.2283497E+000
 9.1006814E+000, 3.0309248E-001, 1.3354507E-004,-4.2290664E+000
 9.2022452E+000, 1.5866297E+000, 1.3333066E-004,-4.2281880E+000
 9.3011362E+000, 1.6151990E+000, 1.3317481E-004,-4.2276816E+000
 9.4000273E+000, 1.6063372E+000, 1.3296928E-004,-4.2271667E+000
 9.5015911E+000, 1.6230304E+000, 1.3345774E-004,-4.2288060E+000
 9.6004822E+000, 1.6197436E+000, 1.3383418E-004,-4.2289772E+000
 9.7020460E+000, 1.6066926E+000, 1.3378506E-004,-4.2278571E+000
 9.8009371E+000, 1.5987841E+000, 1.3374967E-004,-4.2283411E+000
 9.9025009E+000, 1.6114471E+000, 1.3370304E-004,-4.2283478E+000
 1.0001392E+001, 1.6223565E+000, 1.3375396E-004,-4.2282567E+000
 1.0100283E+001, 1.6153268E+000, 1.3363741E-004,-4.2277045E+000
 1.0201847E+001, 1.6164813E+000, 1.3372547E-004,-4.2268324E+000
 1.0300738E+001, 1.6152397E+000, 1.3346580E-004,-4.2226872E+000
 1.0402302E+001, 1.6193228E+000, 1.3356590E-004,-4.2199483E+000
 1.0501193E+001, 1.6219832E+000, 1.3351603E-004,-4.2185793E+000
 1.0600084E+001, 1.6237695E+000, 1.3332364E-004,-4.2187448E+000
 1.0701648E+001, 1.6258163E+000, 1.3330473E-004,-4.2195106E+000
 1.0800539E+001, 1.6245575E+000, 1.3328336E-004,-4.2185974E+000
 1.0902103E+001, 1.6177903E+000, 1.3329316E-004,-4.2172613E+000
 1.1000994E+001, 1.6313728E+000, 1.3335531E-004,-4.2161126E+000
 1.1102558E+001, 1.6154463E+000, 1.3330260E-004,-4.2142839E+000
 1.1201449E+001, 1.6036643E+000, 1.3323793E-004,-4.2136645E+000
 1.1300340E+001, 1.6089928E+000, 1.3326594E-004,-4.2146401E+000
 1.1401904E+001, 1.6211441E+000, 1.3326239E-004,-4.2142072E+000
 1.1500795E+001, 1.6115522E+000, 1.3306444E-004,-4.2124000E+000
 1.1602358E+001, 1.6197598E+000, 1.3309339E-004,-4.2123513E+000
 1.1701249E+001, 1.6213121E+000, 1.3312699E-004,-4.2133522E+000
 1.1800141E+001, 1.6086289E+000, 1.3300296E-004,-4.2126803E+000
 1.1901704E+001, 1.6235585E+000, 1.3320333E-004,-4.2124968E+000
 1.2000595E+001, 1.6296352E+000, 1.3335625E-004,-4.2130070E+000
 1.2102159E+001, 1.6170640E+000, 1.3345931E-004,-4.2122645E+000
 1.2201050E+001, 1.6097356E+000, 1.3350014E-004,-4.2114897E+000
 1.2302614E+001, 1.6150366E+000, 1.3352506E-004,-4.2115149E+000
 1.2401505E+001, 1.6185975E+000, 1.3359667E-004,-4.2141843E+000
 1.2500396E+001, 1.6222802E+000, 1.3365303E-004,-4.2133007E+000
 1.2601960E+001, 1.6237906E+000, 1.3381647E-004,-4.2127218E+000
 1.2700851E+001, 1.6328838E+000, 1.3419313E-004,-4.2124052E+000
 1.2802415E+001, 1.6279966E+000, 1.3413129E-004,-4.2107668E+000
 1.2901306E+001, 1.6260791E+000, 1.3429261E-004,-4.2096148E+000
 1.3000197E+001, 1.6282855E+000, 1.3427807E-004,-4.2091088E+000
 1.3101761E+001, 1.6185275E+000, 1.3439238E-004,-4.2086668E+000
 1.3200652E+001, 1.6199492E+000, 1.3442965E-004,-4.2085781E+000
 1.3302216E+001, 1.5970021E+000, 1.3448516E-004,-4.2078161E+000
 1.3401107E+001, 1.5936288E+000, 1.3443586E-004,-4.2059965E+000
 1.3502671E+001, 1.6173520E+000, 1.3435839E-004,-4.2058640E+000
 1.3601562E+001, 1.6288402E+000, 1.3421387E-004,-4.2053518E+000
 1.3700453E+001, 1.6179420E+000, 1.3411512E-004,-4.2032995E+000
 1.3802017E+001, 1.6284883E+000, 1.3400402E-004,-4.2022376E+000
 1.3900908E+001, 1.6268299E+000, 1.3408423E-004,-4.2008438E+000
 1.4002472E+001, 1.6115949E+000, 1.3422748E-004,-4.2006135E+000
 1.4101363E+001, 1.6208740E+000, 1.3411656E-004,-4.1994429E+000
 1.4200254E+001, 1.6114787E+000, 1.3409700E-004,-4.2003016E+000
 1.4301818E+001, 1.6246489E+000, 1.3399703E-004,-4.2005086E+000
 1.4400709E+001, 1.6076746E+000, 1.3401368E-004,-4.2001286E+000
 1.4502272E+001, 1.6118350E+000, 1.3409765E-004,-4.1993465E+000
 1.4601164E+001, 1.6017473E+000, 1.3422176E-004,-4.1990323E+000
 1.4700055E+001, 1.6017873E+000, 1.3431047E-004,-4.1985698E+000
 1.4801618E+001, 1.5995941E+000, 1.3441629E-004,-4.1992931E+000
 1.4900510E+001, 1.5992723E+000, 1.3438019E-004,-4.1992750E+000
 1.5002073E+001, 1.6098950E+000, 1.3425725E-004,-4.1976385E+000
