s,kW/m2,,
 4.9500000E+000, 5.1358069E-004, 9.9496348E-005,-1.9459859E+000
 5.0500000E+000, 3.1391397E-004, 9.7013814E-005,-1.9193091E+000
 5.1500000E+000, 2.4775448E-004, 9.4695795E-005,-1.8996769E+000
 5.2446063E+000, 2.0330652E-004, 9.2801340E-005,-1.8980275E+000
 5.3338189E+000, 1.6261218E-004, 9.1595357E-005,-1.9083872E+000
 5.4230316E+000, 1.3391084E-004, 9.0109599E-005,-1.9225339E+000
 5.5122442E+000, 1.1402354E-004, 9.0167356E-005,-1.9461831E+000
 5.6014568E+000, 9.7437049E-005, 9.0676294E-005,-1.9676157E+000
 5.7352758E+000, 8.2228806E-005, 9.0912108E-005,-1.9934404E+000
 5.8124893E+000, 6.7496869E-005, 9.4000294E-005,-2.0405660E+000
 5.9283095E+000, 5.6147659E-005, 9.7204196E-005,-2.0675402E+000
 6.0055230E+000, 5.3300395E-005, 9.8488934E-005,-2.0853896E+000
 6.1213432E+000, 5.4059572E-005, 9.8533259E-005,-2.0966952E+000
 6.2371634E+000, 5.4687811E-005, 1.0053606E-004,-2.1315651E+000
 6.3143769E+000, 5.6586294E-005, 1.0222038E-004,-2.1559782E+000
 6.4301971E+000, 5.6800127E-005, 1.0618885E-004,-2.2053094E+000
 6.5074106E+000, 5.3017069E-005, 1.0550214E-004,-2.2114820E+000
 6.6114067E+000, 5.0590847E-005, 1.0580396E-004,-2.2131121E+000
 6.7154027E+000, 4.8971084E-005, 1.1149829E-004,-2.2330074E+000
 6.8193987E+000, 4.7356571E-005, 1.1300273E-004,-2.2464025E+000
 6.9233948E+000, 4.5809538E-005, 1.1278561E-004,-2.2597654E+000
 7.0273908E+000, 4.3320542E-005, 1.1276137E-004,-2.2821267E+000
 7.1313869E+000, 4.0645362E-005, 1.1369999E-004,-2.2947664E+000
 7.2007176E+000, 3.5050325E-005, 1.1453719E-004,-2.3032482E+000
 7.3047136E+000, 2.8960470E-005, 1.1458856E-004,-2.3081656E+000
 7.4087096E+000, 2.3491895E-005, 1.1453217E-004,-2.3148837E+000
 7.5127057E+000, 2.0264286E-005, 1.1553850E-004,-2.3229001E+000
 7.6167017E+000, 1.6809718E-005, 1.1752392E-004,-2.3455496E+000
 7.7206978E+000, 1.1663233E-005, 1.1858984E-004,-2.3628955E+000
 7.8246938E+000, 6.4232186E-006, 1.1945444E-004,-2.3733060E+000
 7.9286898E+000,-2.3244952E-007, 1.1904532E-004,-2.3750401E+000
 8.0326859E+000,-4.9651535E-006, 1.1908441E-004,-2.3812013E+000
 8.1020166E+000,-7.2193234E-006, 1.1917689E-004,-2.3861446E+000
 8.2060126E+000,-9.3125318E-006, 1.1860620E-004,-2.3914423E+000
 8.3100087E+000,-1.1048101E-005, 1.1893256E-004,-2.3946846E+000
 8.4140047E+000,-1.3894521E-005, 1.1894607E-004,-2.3997841E+000
 8.5180007E+000,-1.8972491E-005, 1.1869785E-004,-2.4052017E+000
 8.6219968E+000,-2.4791942E-005, 1.1796268E-004,-2.4095709E+000
 8.7259928E+000,-2.6884431E-005, 1.1749236E-004,-2.4087446E+000
 8.8299889E+000,-3.0971150E-005, 1.1795081E-004,-2.4118555E+000
 8.9339849E+000,-3.5834604E-005, 1.1860807E-004,-2.4181709E+000
 9.0033156E+000,-3.9382270E-005, 1.1945322E-004,-2.4242535E+000
 9.1073116E+000, 1.4241998E-001, 1.1912258E-004,-2.4273064E+000
 9.2113077E+000, 5.7962400E-001, 1.1881346E-004,-2.4303722E+000
 9.3153037E+000, 1.2078274E+000, 1.1818315E-004,-2.4308822E+000
 9.4192998E+000, 1.6901448E+000, 1.1765861E-004,-2.4317112E+000
 9.5232958E+000, 1.8217063E+000, 1.1804720E-004,-2.4407303E+000
 9.6272918E+000, 1.8243037E+000, 1.1850610E-004,-2.4477003E+000
 9.7312879E+000, 1.8265737E+000, 1.1876679E-004,-2.4479892E+000
 9.8006186E+000, 1.8236979E+000, 1.1903188E-004,-2.4465215E+000
 9.9046146E+000, 1.8183236E+000, 1.1914039E-004,-2.4446990E+000
 1.0008611E+001, 1.8173827E+000, 1.1942749E-004,-2.4471097E+000
 1.0112607E+001, 1.8169941E+000, 1.1968791E-004,-2.4506700E+000
 1.0216603E+001, 1.8236958E+000, 1.1926846E-004,-2.4493814E+000
 1.0320599E+001, 1.8250391E+000, 1.1894078E-004,-2.4479163E+000
 1.0424595E+001, 1.8269820E+000, 1.1952243E-004,-2.4496901E+000
 1.0528591E+001, 1.8287823E+000, 1.1994752E-004,-2.4493470E+000
 1.0632587E+001, 1.8250253E+000, 1.1980895E-004,-2.4496906E+000
 1.0701918E+001, 1.8237125E+000, 1.1946047E-004,-2.4508517E+000
 1.0805914E+001, 1.8198389E+000, 1.1911876E-004,-2.4526050E+000
 1.0909910E+001, 1.8178630E+000, 1.1976197E-004,-2.4533150E+000
 1.1013906E+001, 1.8203074E+000, 1.2016385E-004,-2.4533348E+000
 1.1117902E+001, 1.8264109E+000, 1.2020218E-004,-2.4538758E+000
 1.1221898E+001, 1.8331267E+000, 1.2028184E-004,-2.4559908E+000
 1.1325894E+001, 1.8360871E+000, 1.2070623E-004,-2.4575837E+000
 1.1429890E+001, 1.8296255E+000, 1.2081840E-004,-2.4595942E+000
 1.1533886E+001, 1.8247927E+000, 1.2092749E-004,-2.4608555E+000
 1.1603217E+001, 1.8232218E+000, 1.2141258E-004,-2.4619398E+000
 1.1707213E+001, 1.8265057E+000, 1.2168778E-004,-2.4650662E+000
 1.1811209E+001, 1.8314890E+000, 1.2201064E-004,-2.4692612E+000
 1.1915205E+001, 1.8288743E+000, 1.2244092E-004,-2.4741170E+000
 1.2019201E+001, 1.8322427E+000, 1.2329877E-004,-2.4793007E+000
 1.2123197E+001, 1.8306794E+000, 1.2430915E-004,-2.4825950E+000
 1.2227193E+001, 1.8309387E+000, 1.2450686E-004,-2.4810877E+000
 1.2331189E+001, 1.8312949E+000, 1.2444938E-004,-2.4791682E+000
 1.2400520E+001, 1.8279927E+000, 1.2483461E-004,-2.4821916E+000
 1.2504516E+001, 1.8277540E+000, 1.2511972E-004,-2.4854136E+000
 1.2608512E+001, 1.8278122E+000, 1.2523764E-004,-2.4887218E+000
 1.2712508E+001, 1.8303922E+000, 1.2602410E-004,-2.4935262E+000
 1.2816504E+001, 1.8349541E+000, 1.2631819E-004,-2.4944994E+000
 1.2920500E+001, 1.8419318E+000, 1.2688446E-004,-2.4982214E+000
 1.3024496E+001, 1.8447703E+000, 1.2698220E-004,-2.4983959E+000
 1.3128492E+001, 1.8439131E+000, 1.2701437E-004,-2.4971445E+000
 1.3232488E+001, 1.8390504E+000, 1.2723182E-004,-2.5021105E+000
 1.3301819E+001, 1.8348778E+000, 1.2724608E-004,-2.5035498E+000
 1.3405815E+001, 1.8279966E+000, 1.2728217E-004,-2.5029089E+000
 1.3509811E+001, 1.8236598E+000, 1.2709215E-004,-2.5004151E+000
 1.3613807E+001, 1.8205626E+000, 1.2710772E-004,-2.4999802E+000
 1.3717803E+001, 1.8197577E+000, 1.2717301E-004,-2.5011418E+000
 1.3821799E+001, 1.8216925E+000, 1.2720216E-004,-2.5016561E+000
 1.3918415E+001, 1.8204719E+000, 1.2740138E-004,-2.5020447E+000
 1.4011342E+001, 1.8234124E+000, 1.2778680E-004,-2.5037975E+000
 1.4104268E+001, 1.8211956E+000, 1.2760461E-004,-2.5042596E+000
 1.4228170E+001, 1.8151741E+000, 1.2749941E-004,-2.5045860E+000
 1.4321096E+001, 1.8001336E+000, 1.2745567E-004,-2.5062020E+000
 1.4414023E+001, 1.7975364E+000, 1.2747762E-004,-2.5073779E+000
 1.4506949E+001, 1.8000486E+000, 1.2758088E-004,-2.5099707E+000
 1.4630851E+001, 1.8059036E+000, 1.2782477E-004,-2.5116792E+000
 1.4733070E+001, 1.8049166E+000, 1.2801748E-004,-2.5131207E+000
 1.4801216E+001, 1.8034744E+000, 1.2814453E-004,-2.5147014E+000
 1.4903436E+001, 1.8058352E+000, 1.2815428E-004,-2.5169616E+000
 1.5005655E+001, 1.8102959E+000, 1.2812235E-004,-2.5187552E+000
