s,s,kW/m2,,,m/s
 2.7006617E+000, 2.6597891E+000, 1.3259208E+000, 0.0000000E+000, 0.0000000E+000,-3.8763255E+000
 2.8096547E+000, 2.7619702E+000, 1.3332704E+000, 0.0000000E+000, 0.0000000E+000,-3.6522644E+000
 2.9050238E+000, 2.8641514E+000, 1.3366246E+000, 0.0000000E+000, 0.0000000E+000,-2.9931215E+000
 3.0003929E+000, 2.9595204E+000, 1.3371540E+000, 1.9677195E-005,-5.6128636E-001,-3.7655104E+000
 3.1093860E+000, 3.0617016E+000, 1.3346306E+000, 1.3469102E-004,-3.8958067E+000,-3.8081483E+000
 3.2115057E+000, 3.1668573E+000, 1.3316749E+000, 1.3549279E-004,-3.9009721E+000,-3.8214742E+000
 3.3031800E+000, 3.2638910E+000, 1.3239467E+000, 1.3725856E-004,-3.9555203E+000,-3.9483271E+000
 3.4079506E+000, 3.3621135E+000, 1.3295618E+000, 1.3770630E-004,-3.9602104E+000,-3.4006101E+000
 3.5127213E+000, 3.4668842E+000, 1.3413689E+000, 1.3617607E-004,-3.9195074E+000,-3.3898116E+000
 3.6043956E+000, 3.5651067E+000, 1.3335775E+000, 1.3731430E-004,-3.9095887E+000,-3.9729635E+000
 3.7091663E+000, 3.6633291E+000, 1.3253246E+000, 1.3798983E-004,-3.9008266E+000,-3.5550541E+000
 3.8008406E+000, 3.7615516E+000, 1.3221374E+000, 1.3745053E-004,-3.8994119E+000,-2.9956691E+000
 3.9056113E+000, 3.8597741E+000, 1.3224198E+000, 1.3738811E-004,-3.9112162E+000,-3.1506488E+000
 4.0103817E+000, 3.9645448E+000, 1.3292289E+000, 1.3718167E-004,-3.9155593E+000,-3.8463683E+000
 4.1020560E+000, 4.0627673E+000, 1.3331242E+000, 1.3723968E-004,-3.9088224E+000,-2.8560421E+000
 4.2068267E+000, 4.1609897E+000, 1.3313012E+000, 1.3690531E-004,-3.8958205E+000,-3.8718036E+000
 4.3115973E+000, 4.2657604E+000, 1.3263204E+000, 1.3665283E-004,-3.8859187E+000,-3.6852149E+000
 4.4032717E+000, 4.3639829E+000, 1.3218724E+000, 1.3634367E-004,-3.8827801E+000,-3.8849667E+000
 4.5080423E+000, 4.4622054E+000, 1.3177349E+000, 1.3682967E-004,-3.8862552E+000,-3.8878971E+000
 4.6128130E+000, 4.5669760E+000, 1.3180854E+000, 1.3753267E-004,-3.8893914E+000,-3.4977837E+000
 4.7044873E+000, 4.6651985E+000, 1.3236391E+000, 1.3769005E-004,-3.8858106E+000,-3.3735062E+000
 4.8092580E+000, 4.7634210E+000, 1.3282513E+000, 1.3850703E-004,-3.8824467E+000,-3.2000386E+000
 4.9009323E+000, 4.8616435E+000, 1.3251864E+000, 1.3883576E-004,-3.8845837E+000,-3.8664642E+000
 5.0057030E+000, 4.9598660E+000, 1.3190484E+000, 1.3892090E-004,-3.8830804E+000,-4.1046604E+000
 5.1104736E+000, 5.0646366E+000, 1.3206786E+000, 1.3873155E-004,-3.8841713E+000,-3.5803412E+000
 5.2021480E+000, 5.1628591E+000, 1.3254346E+000, 1.3891165E-004,-3.8830792E+000,-3.4111251E+000
 5.3069186E+000, 5.2610816E+000, 1.3250232E+000, 1.3888186E-004,-3.8833401E+000,-3.4433506E+000
 5.4116893E+000, 5.3658522E+000, 1.3236519E+000, 1.3894506E-004,-3.8835567E+000,-3.2904193E+000
 5.5033636E+000, 5.4640747E+000, 1.3252170E+000, 1.3910260E-004,-3.8788797E+000,-3.8540998E+000
 5.6081343E+000, 5.5622972E+000, 1.3234159E+000, 1.3931308E-004,-3.8741983E+000,-3.4879525E+000
 5.7129049E+000, 5.6670679E+000, 1.3186208E+000, 1.3960047E-004,-3.8744678E+000,-3.5908807E+000
 5.8045793E+000, 5.7652904E+000, 1.3197483E+000, 1.3990634E-004,-3.8741857E+000,-3.9408550E+000
 5.9093499E+000, 5.8635128E+000, 1.3157041E+000, 1.4013334E-004,-3.8749256E+000,-4.0370119E+000
 6.0010242E+000, 5.9617353E+000, 1.3085799E+000, 1.3989133E-004,-3.8746397E+000,-4.0762622E+000
 6.1057949E+000, 6.0599578E+000, 1.3150948E+000, 1.3980436E-004,-3.8725477E+000,-3.3666249E+000
 6.2105656E+000, 6.1647285E+000, 1.3230222E+000, 1.3970989E-004,-3.8659653E+000,-3.2619441E+000
 6.3074784E+000, 6.2659596E+000, 1.3246416E+000, 1.3974178E-004,-3.8642704E+000,-3.4489976E+000
 6.4083204E+000, 6.3651023E+000, 1.3248480E+000, 1.3958677E-004,-3.8636655E+000,-3.6780903E+000
 6.5005107E+000, 6.4610439E+000, 1.3175268E+000, 1.3944670E-004,-3.8609758E+000,-3.8900430E+000
 6.6106982E+000, 6.5617260E+000, 1.3056507E+000, 1.3935434E-004,-3.8583037E+000,-4.2143781E+000
 6.7086434E+000, 6.6657924E+000, 1.3030099E+000, 1.3931729E-004,-3.8598197E+000,-3.8317541E+000
 6.8029151E+000, 6.7625129E+000, 1.3049404E+000, 1.3929104E-004,-3.8595769E+000,-3.4507928E+000
 6.9106545E+000, 6.8635185E+000, 1.3079092E+000, 1.3925756E-004,-3.8628108E+000,-3.6147428E+000
 7.0049262E+000, 6.9645241E+000, 1.3178289E+000, 1.3925733E-004,-3.8664766E+000,-3.9108483E+000
 7.1126657E+000, 7.0655297E+000, 1.3151344E+000, 1.3909840E-004,-3.8667740E+000,-3.6767333E+000
 7.2069373E+000, 7.1665353E+000, 1.3107261E+000, 1.3912724E-004,-3.8629940E+000,-3.4484710E+000
 7.3012094E+000, 7.2608072E+000, 1.3124994E+000, 1.3910151E-004,-3.8595657E+000,-3.9242586E+000
 7.4089489E+000, 7.3618128E+000, 1.3106443E+000, 1.3917821E-004,-3.8588346E+000,-3.2229953E+000
 7.5032206E+000, 7.4628184E+000, 1.3069761E+000, 1.3914301E-004,-3.8594611E+000,-3.5376047E+000
 7.6109600E+000, 7.5638239E+000, 1.3085964E+000, 1.3911218E-004,-3.8605811E+000,-3.0524533E+000
 7.7052317E+000, 7.6648295E+000, 1.3132524E+000, 1.3897582E-004,-3.8566206E+000,-3.7497687E+000
 7.8129711E+000, 7.7658351E+000, 1.3138426E+000, 1.3898994E-004,-3.8575452E+000,-3.6924571E+000
 7.9072428E+000, 7.8668407E+000, 1.3124981E+000, 1.3892013E-004,-3.8582421E+000,-4.0211869E+000
 8.0015144E+000, 7.9611126E+000, 1.3126440E+000, 1.3917757E-004,-3.8594362E+000,-4.1080317E+000
 8.1092539E+000, 8.0621182E+000, 1.3103886E+000, 1.3927204E-004,-3.8630763E+000,-3.5103233E+000
 8.2035265E+000, 8.1631238E+000, 1.3141678E+000, 1.3926108E-004,-3.8643066E+000,-3.7060020E+000
 8.3112650E+000, 8.2641294E+000, 1.3213294E+000, 1.3930352E-004,-3.8635884E+000,-3.7355821E+000
 8.4055376E+000, 8.3651350E+000, 1.3173247E+000, 1.3923713E-004,-3.8627353E+000,-3.4341697E+000
 8.5132761E+000, 8.4661406E+000, 1.3116466E+000, 1.3930560E-004,-3.8608579E+000,-3.1658241E+000
 8.6075487E+000, 8.5671462E+000, 1.3152091E+000, 1.3944007E-004,-3.8607738E+000,-3.4208274E+000
 8.7018204E+000, 8.6614181E+000, 1.3121647E+000, 1.3943720E-004,-3.8598867E+000,-3.7214920E+000
 8.8095598E+000, 8.7624236E+000, 1.3041417E+000, 1.3934501E-004,-3.8607011E+000,-3.7823015E+000
 8.9038315E+000, 8.8634292E+000, 1.3033977E+000, 1.3927316E-004,-3.8618140E+000,-3.6692915E+000
 9.0115709E+000, 8.9644348E+000, 1.3079135E+000, 1.3937464E-004,-3.8628180E+000,-3.9085724E+000
 9.1058426E+000, 9.0654404E+000, 1.3112552E+000, 1.3933129E-004,-3.8626573E+000,-3.8194677E+000
 9.2001143E+000, 9.1597123E+000, 1.3114934E+000, 1.3926286E-004,-3.8603412E+000,-3.4437961E+000
 9.3078537E+000, 9.2607179E+000, 1.3112071E+000, 1.3923705E-004,-3.8601870E+000,-3.0174178E+000
 9.4021254E+000, 9.3617235E+000, 1.3079513E+000, 1.3920247E-004,-3.8623411E+000,-3.5066283E+000
 9.5098648E+000, 9.4627291E+000, 1.3055488E+000, 1.3897304E-004,-3.8613901E+000,-3.6649971E+000
 9.6041365E+000, 9.5637347E+000, 1.3100622E+000, 1.3889155E-004,-3.8608295E+000,-3.6825257E+000
 9.7118759E+000, 9.6647403E+000, 1.3091357E+000, 1.3881435E-004,-3.8606259E+000,-3.3406766E+000
 9.8061485E+000, 9.7657459E+000, 1.3073087E+000, 1.3878273E-004,-3.8609832E+000,-2.8710661E+000
 9.9004202E+000, 9.8600177E+000, 1.3106935E+000, 1.3873092E-004,-3.8603171E+000,-3.6331658E+000
 1.0008160E+001, 9.9610233E+000, 1.3102102E+000, 1.3871105E-004,-3.8592522E+000,-3.5343950E+000
 1.0102431E+001, 1.0062029E+001, 1.3072854E+000, 1.3862732E-004,-3.8597009E+000,-3.8875128E+000
 1.0210171E+001, 1.0163035E+001, 1.3074460E+000, 1.3876875E-004,-3.8606269E+000,-3.5438251E+000
 1.0304442E+001, 1.0264040E+001, 1.3088215E+000, 1.3880941E-004,-3.8606918E+000,-2.9873825E+000
 1.0412182E+001, 1.0365046E+001, 1.3102823E+000, 1.3885991E-004,-3.8623539E+000,-3.8082914E+000
 1.0506454E+001, 1.0466051E+001, 1.3117329E+000, 1.3898093E-004,-3.8635805E+000,-3.8187017E+000
 1.0600725E+001, 1.0560323E+001, 1.3127279E+000, 1.3899424E-004,-3.8626265E+000,-3.2665683E+000
 1.0708465E+001, 1.0661329E+001, 1.3125178E+000, 1.3901800E-004,-3.8615091E+000,-3.5638862E+000
 1.0802736E+001, 1.0762334E+001, 1.3035149E+000, 1.3897151E-004,-3.8624136E+000,-3.9822662E+000
 1.0910476E+001, 1.0863340E+001, 1.2989114E+000, 1.3888875E-004,-3.8629040E+000,-3.4328232E+000
 1.1004747E+001, 1.0964346E+001, 1.3009320E+000, 1.3890304E-004,-3.8630583E+000,-3.7691011E+000
 1.1112487E+001, 1.1065351E+001, 1.3003943E+000, 1.3893657E-004,-3.8639873E+000,-3.7509307E+000
 1.1206759E+001, 1.1166357E+001, 1.2985546E+000, 1.3892426E-004,-3.8637610E+000,-3.4881059E+000
 1.1301031E+001, 1.1260629E+001, 1.3001907E+000, 1.3894864E-004,-3.8642943E+000,-3.4132393E+000
 1.1408771E+001, 1.1361634E+001, 1.3065168E+000, 1.3892643E-004,-3.8631201E+000,-3.2911658E+000
 1.1503042E+001, 1.1462640E+001, 1.3051742E+000, 1.3897639E-004,-3.8636531E+000,-3.2385332E+000
 1.1610782E+001, 1.1563645E+001, 1.3036822E+000, 1.3904293E-004,-3.8631915E+000,-3.5291794E+000
 1.1705053E+001, 1.1664651E+001, 1.3036305E+000, 1.3906257E-004,-3.8630327E+000,-3.1389996E+000
 1.1812793E+001, 1.1765657E+001, 1.3011988E+000, 1.3912104E-004,-3.8632864E+000,-2.9393131E+000
 1.1907064E+001, 1.1866662E+001, 1.3043654E+000, 1.3912373E-004,-3.8623655E+000,-3.2762484E+000
 1.2001336E+001, 1.1960934E+001, 1.3119819E+000, 1.3920957E-004,-3.8617849E+000,-3.8864913E+000
 1.2109076E+001, 1.2061940E+001, 1.3141999E+000, 1.3927981E-004,-3.8619345E+000,-3.9771645E+000
 1.2203347E+001, 1.2162945E+001, 1.3081404E+000, 1.3926338E-004,-3.8628093E+000,-3.7697569E+000
 1.2311087E+001, 1.2263951E+001, 1.3013145E+000, 1.3928659E-004,-3.8628389E+000,-3.8728308E+000
 1.2405358E+001, 1.2364956E+001, 1.2988561E+000, 1.3927758E-004,-3.8633980E+000,-3.3336712E+000
 1.2513098E+001, 1.2465962E+001, 1.3095643E+000, 1.3928076E-004,-3.8628023E+000,-2.6933540E+000
 1.2607369E+001, 1.2566968E+001, 1.3164464E+000, 1.3936141E-004,-3.8618894E+000,-3.1736899E+000
 1.2701642E+001, 1.2661240E+001, 1.3117705E+000, 1.3943125E-004,-3.8616814E+000,-3.3804515E+000
 1.2809381E+001, 1.2762245E+001, 1.3029145E+000, 1.3936398E-004,-3.8620968E+000,-3.4546552E+000
 1.2903653E+001, 1.2863251E+001, 1.2984569E+000, 1.3931879E-004,-3.8626606E+000,-3.9678229E+000
 1.3011393E+001, 1.2964256E+001, 1.3001752E+000, 1.3929124E-004,-3.8626430E+000,-3.6661056E+000
 1.3105664E+001, 1.3065262E+001, 1.3024117E+000, 1.3929994E-004,-3.8619351E+000,-3.8174632E+000
 1.3213404E+001, 1.3166267E+001, 1.3052736E+000, 1.3935557E-004,-3.8624039E+000,-3.5533221E+000
 1.3307675E+001, 1.3267273E+001, 1.3110438E+000, 1.3933102E-004,-3.8631704E+000,-3.1885163E+000
 1.3401947E+001, 1.3361545E+001, 1.3169617E+000, 1.3942354E-004,-3.8634929E+000,-2.6350660E+000
 1.3509686E+001, 1.3462551E+001, 1.3178754E+000, 1.3942000E-004,-3.8633493E+000,-3.3079909E+000
 1.3603958E+001, 1.3563556E+001, 1.3165168E+000, 1.3941334E-004,-3.8619647E+000,-2.7476003E+000
 1.3711698E+001, 1.3664562E+001, 1.3058952E+000, 1.3948803E-004,-3.8625556E+000,-3.2530249E+000
 1.3805969E+001, 1.3765567E+001, 1.2956934E+000, 1.3956603E-004,-3.8628034E+000,-3.4889159E+000
 1.3900242E+001, 1.3859839E+001, 1.3000288E+000, 1.3953622E-004,-3.8627463E+000,-3.2231257E+000
 1.4007980E+001, 1.3960845E+001, 1.3079873E+000, 1.3942250E-004,-3.8612186E+000,-3.5917132E+000
 1.4102253E+001, 1.4061850E+001, 1.3053042E+000, 1.3937169E-004,-3.8608779E+000,-3.7327848E+000
 1.4209991E+001, 1.4162856E+001, 1.3035174E+000, 1.3942733E-004,-3.8609211E+000,-2.9938697E+000
 1.4304264E+001, 1.4263862E+001, 1.3042167E+000, 1.3952661E-004,-3.8613600E+000,-3.5695979E+000
 1.4412004E+001, 1.4364867E+001, 1.3015444E+000, 1.3956055E-004,-3.8620373E+000,-3.0656992E+000
 1.4506275E+001, 1.4465873E+001, 1.3115185E+000, 1.3952811E-004,-3.8618143E+000,-3.4698978E+000
 1.4600547E+001, 1.4560145E+001, 1.3173710E+000, 1.3952277E-004,-3.8610030E+000,-3.5548777E+000
 1.4708286E+001, 1.4661150E+001, 1.3155794E+000, 1.3961845E-004,-3.8610865E+000,-3.1333238E+000
 1.4802558E+001, 1.4762156E+001, 1.3138005E+000, 1.3960317E-004,-3.8607242E+000,-3.6837872E+000
 1.4910297E+001, 1.4863161E+001, 1.3129627E+000, 1.3951390E-004,-3.8597362E+000,-3.6748315E+000
 1.5001653E+001, 1.4962517E+001, 1.3115788E+000, 1.3943224E-004,-3.8588816E+000,-3.5912625E+000
