s,kW/m2,,
 4.9500000E+000, 5.1175058E-004, 9.9565499E-005,-1.9487250E+000
 5.0500000E+000, 3.1184600E-004, 9.7107062E-005,-1.9213510E+000
 5.1500000E+000, 2.4576738E-004, 9.4784773E-005,-1.9014152E+000
 5.2442335E+000, 2.0157230E-004, 9.2796792E-005,-1.8989276E+000
 5.3327006E+000, 1.6098282E-004, 9.1694601E-005,-1.9059389E+000
 5.4211677E+000, 1.3221601E-004, 9.0262271E-005,-1.9178860E+000
 5.5096348E+000, 1.1233090E-004, 9.0299887E-005,-1.9457206E+000
 5.6423355E+000, 9.3162220E-005, 9.0791080E-005,-1.9709047E+000
 5.7308026E+000, 7.6782555E-005, 9.1873168E-005,-2.0042691E+000
 5.8041840E+000, 6.4474523E-005, 9.3128794E-005,-2.0334466E+000
 5.9142562E+000, 5.2195704E-005, 9.7154545E-005,-2.0645967E+000
 6.0243284E+000, 4.7660738E-005, 1.0104541E-004,-2.1006331E+000
 6.1344006E+000, 4.7565758E-005, 1.0461311E-004,-2.1282375E+000
 6.2077821E+000, 4.7523874E-005, 1.0549610E-004,-2.1450334E+000
 6.3178543E+000, 4.8365808E-005, 1.0472365E-004,-2.1584198E+000
 6.4279265E+000, 4.5589764E-005, 1.0398421E-004,-2.1792922E+000
 6.5013079E+000, 4.1705327E-005, 1.0421161E-004,-2.1916130E+000
 6.6113801E+000, 3.9489252E-005, 1.0425811E-004,-2.2062984E+000
 6.7214523E+000, 3.8700862E-005, 1.0308405E-004,-2.2126219E+000
 6.8315245E+000, 3.8543905E-005, 1.0192118E-004,-2.2227740E+000
 6.9049060E+000, 3.9321782E-005, 1.0193478E-004,-2.2403152E+000
 7.0149782E+000, 3.9723480E-005, 1.0253003E-004,-2.2586670E+000
 7.1250504E+000, 4.0924111E-005, 1.0399444E-004,-2.2713919E+000
 7.2351225E+000, 3.7333644E-005, 1.0407074E-004,-2.2745512E+000
 7.3085040E+000, 3.4824727E-005, 1.0466529E-004,-2.2788892E+000
 7.4185762E+000, 3.1126277E-005, 1.0438886E-004,-2.2791536E+000
 7.5172305E+000, 2.8290820E-005, 1.0558943E-004,-2.2821851E+000
 7.6158849E+000, 2.4281742E-005, 1.0647543E-004,-2.2996931E+000
 7.7145392E+000, 1.6698696E-005, 1.0732148E-004,-2.3090417E+000
 7.8131935E+000, 8.3110754E-006, 1.0913896E-004,-2.3174589E+000
 7.9118478E+000,-2.4985413E-006, 1.0946290E-004,-2.3223884E+000
 8.0203676E+000,-1.0694287E-005, 1.1041125E-004,-2.3341453E+000
 8.1288874E+000,-1.7352175E-005, 1.1075726E-004,-2.3473094E+000
 8.2012339E+000,-2.0472455E-005, 1.1037679E-004,-2.3513534E+000
 8.3097536E+000,-2.2697695E-005, 1.1093340E-004,-2.3560543E+000
 8.4182734E+000,-2.3197470E-005, 1.1150446E-004,-2.3657935E+000
 8.5267931E+000,-2.4665535E-005, 1.1211672E-004,-2.3758209E+000
 8.6353129E+000,-2.5396794E-005, 1.1241288E-004,-2.3822389E+000
 8.7076594E+000,-2.4770938E-005, 1.1233134E-004,-2.3847408E+000
 8.8116892E+000,-2.6208971E-005, 1.1369514E-004,-2.3888917E+000
 8.9067391E+000,-3.2033695E-005, 1.1531139E-004,-2.3911293E+000
 9.0017889E+000,-3.8191396E-005, 1.1575251E-004,-2.3929479E+000
 9.1285220E+000, 1.7270713E-001, 1.1688325E-004,-2.4016459E+000
 9.2235719E+000, 7.7509713E-001, 1.1652558E-004,-2.4054770E+000
 9.3186218E+000, 1.2674907E+000, 1.1584766E-004,-2.4067848E+000
 9.4136716E+000, 1.7750316E+000, 1.1533018E-004,-2.4094927E+000
 9.5087215E+000, 1.8010963E+000, 1.1682071E-004,-2.4213352E+000
 9.6037713E+000, 1.8062068E+000, 1.1885983E-004,-2.4333885E+000
 9.7305045E+000, 1.8113955E+000, 1.1888229E-004,-2.4374363E+000
 9.8255543E+000, 1.8068165E+000, 1.1973474E-004,-2.4357555E+000
 9.9206042E+000, 1.8042469E+000, 1.2073445E-004,-2.4364679E+000
 1.0015654E+001, 1.8000410E+000, 1.2122580E-004,-2.4413736E+000
 1.0110704E+001, 1.8036419E+000, 1.2169099E-004,-2.4468396E+000
 1.0205754E+001, 1.8076721E+000, 1.2204949E-004,-2.4483912E+000
 1.0300804E+001, 1.8108498E+000, 1.2220400E-004,-2.4488070E+000
 1.0427537E+001, 1.8120188E+000, 1.2246605E-004,-2.4534037E+000
 1.0522587E+001, 1.8085876E+000, 1.2333352E-004,-2.4558735E+000
 1.0617636E+001, 1.8067607E+000, 1.2382399E-004,-2.4613657E+000
 1.0712686E+001, 1.8030118E+000, 1.2380000E-004,-2.4654624E+000
 1.0810904E+001, 1.8013686E+000, 1.2389586E-004,-2.4697545E+000
 1.0915459E+001, 1.8005947E+000, 1.2435368E-004,-2.4718549E+000
 1.1020014E+001, 1.8128139E+000, 1.2445205E-004,-2.4741435E+000
 1.1124569E+001, 1.8262775E+000, 1.2446902E-004,-2.4762950E+000
 1.1229124E+001, 1.8382698E+000, 1.2431580E-004,-2.4792125E+000
 1.1333679E+001, 1.8416200E+000, 1.2406899E-004,-2.4810174E+000
 1.1403382E+001, 1.8361208E+000, 1.2417595E-004,-2.4823689E+000
 1.1507937E+001, 1.8283161E+000, 1.2411331E-004,-2.4820731E+000
 1.1612492E+001, 1.8280147E+000, 1.2446377E-004,-2.4822652E+000
 1.1717046E+001, 1.8295610E+000, 1.2465175E-004,-2.4853597E+000
 1.1821601E+001, 1.8336840E+000, 1.2487435E-004,-2.4887025E+000
 1.1926156E+001, 1.8338218E+000, 1.2493819E-004,-2.4887750E+000
 1.2030711E+001, 1.8292527E+000, 1.2531306E-004,-2.4904251E+000
 1.2100414E+001, 1.8282251E+000, 1.2629581E-004,-2.4956660E+000
 1.2204969E+001, 1.8314586E+000, 1.2649676E-004,-2.4959702E+000
 1.2309524E+001, 1.8313611E+000, 1.2664178E-004,-2.4964786E+000
 1.2414079E+001, 1.8308399E+000, 1.2706238E-004,-2.4984562E+000
 1.2518634E+001, 1.8248367E+000, 1.2716294E-004,-2.4996557E+000
 1.2623188E+001, 1.8248092E+000, 1.2791129E-004,-2.5040042E+000
 1.2727743E+001, 1.8261218E+000, 1.2868189E-004,-2.5077658E+000
 1.2832298E+001, 1.8328129E+000, 1.2866878E-004,-2.5074408E+000
 1.2928536E+001, 1.8367987E+000, 1.2922975E-004,-2.5092995E+000
 1.3020616E+001, 1.8380969E+000, 1.3005633E-004,-2.5077813E+000
 1.3112695E+001, 1.8328385E+000, 1.3002762E-004,-2.5053265E+000
 1.3204775E+001, 1.8216066E+000, 1.2982552E-004,-2.5055215E+000
 1.3327548E+001, 1.8101627E+000, 1.3016840E-004,-2.5080199E+000
 1.3419627E+001, 1.8041048E+000, 1.3046004E-004,-2.5079837E+000
 1.3511707E+001, 1.7932514E+000, 1.3060795E-004,-2.5072794E+000
 1.3603787E+001, 1.7938514E+000, 1.3068167E-004,-2.5071149E+000
 1.3726559E+001, 1.7915350E+000, 1.3071108E-004,-2.5076494E+000
 1.3818639E+001, 1.8010978E+000, 1.3035547E-004,-2.5082135E+000
 1.3910719E+001, 1.7998450E+000, 1.3019603E-004,-2.5106499E+000
 1.4002798E+001, 1.8030505E+000, 1.3016023E-004,-2.5157523E+000
 1.4125571E+001, 1.8037324E+000, 1.2988321E-004,-2.5187776E+000
 1.4217651E+001, 1.8058488E+000, 1.2953344E-004,-2.5198045E+000
 1.4309730E+001, 1.8006964E+000, 1.2947840E-004,-2.5211217E+000
 1.4401810E+001, 1.8019177E+000, 1.2962050E-004,-2.5225728E+000
 1.4524583E+001, 1.8037529E+000, 1.2980292E-004,-2.5255930E+000
 1.4616663E+001, 1.8042017E+000, 1.3020827E-004,-2.5289268E+000
 1.4708742E+001, 1.8011162E+000, 1.3031569E-004,-2.5286484E+000
 1.4800822E+001, 1.7937356E+000, 1.3053723E-004,-2.5288768E+000
 1.4923595E+001, 1.7976114E+000, 1.3029498E-004,-2.5309017E+000
 1.5015674E+001, 1.8020908E+000, 1.3028587E-004,-2.5327299E+000
