s,kW/m2,,
 4.9033154E+000,-3.6692715E-004, 1.3579072E-004,-3.8882415E+000
 5.0112749E+000,-3.6560273E-004, 1.3574841E-004,-3.8885167E+000
 5.1057395E+000,-3.6413479E-004, 1.3593753E-004,-3.8900733E+000
 5.2088118E+000,-3.6387189E-004, 1.3612003E-004,-3.9097271E+000
 5.3108581E+000,-3.6549539E-004, 1.3549857E-004,-3.9204218E+000
 5.4022252E+000,-3.6609187E-004, 1.3553382E-004,-3.9111063E+000
 5.5032401E+000,-3.6497717E-004, 1.3514204E-004,-3.8942685E+000
 5.6052338E+000,-3.6518427E-004, 1.3511586E-004,-3.8873513E+000
 5.7108272E+000,-3.6755373E-004, 1.3510413E-004,-3.8789244E+000
 5.8098211E+000,-3.7196130E-004, 1.3492483E-004,-3.8888721E+000
 5.9099259E+000,-3.7333462E-004, 1.3525307E-004,-3.8946862E+000
 6.0077382E+000,-3.7317886E-004, 1.3531766E-004,-3.8980033E+000
 6.1100348E+000,-3.6783688E-004, 1.3545815E-004,-3.9011142E+000
 6.2065169E+000,-3.6517900E-004, 1.3519134E-004,-3.9134121E+000
 6.3126472E+000,-3.6859309E-004, 1.3485794E-004,-3.9099865E+000
 6.4002047E+000,-3.7099086E-004, 1.3502508E-004,-3.9128268E+000
 6.5078472E+000,-3.8004830E-004, 1.3498192E-004,-3.9066784E+000
 6.6023657E+000,-3.8449501E-004, 1.3474634E-004,-3.9009604E+000
 6.7046682E+000,-3.8918605E-004, 1.3473605E-004,-3.9026256E+000
 6.8103975E+000,-3.9685357E-004, 1.3513757E-004,-3.9024537E+000
 6.9042322E+000,-3.9723341E-004, 1.3547747E-004,-3.8989995E+000
 7.0059967E+000,-3.9726781E-004, 1.3549096E-004,-3.8966939E+000
 7.1077611E+000,-3.9610520E-004, 1.3537431E-004,-3.8941929E+000
 7.2095255E+000,-3.9553689E-004, 1.3567939E-004,-3.8958795E+000
 7.3112900E+000,-3.9309525E-004, 1.3578744E-004,-3.8923783E+000
 7.4130544E+000,-3.9417157E-004, 1.3591170E-004,-3.8887780E+000
 7.5067339E+000,-3.9752453E-004, 1.3608142E-004,-3.8867869E+000
 7.6101001E+000,-3.9601314E-004, 1.3620697E-004,-3.8862152E+000
 7.7005456E+000,-3.9541192E-004, 1.3624749E-004,-3.8869610E+000
 7.8039118E+000,-3.9643826E-004, 1.3628475E-004,-3.8871524E+000
 7.9072780E+000,-3.9441849E-004, 1.3606694E-004,-3.8931096E+000
 8.0083185E+000,-3.8784460E-004, 1.3590672E-004,-3.8932669E+000
 8.1021234E+000,-3.8593463E-004, 1.3580274E-004,-3.8966944E+000
 8.2007331E+000,-3.8359332E-004, 1.3585640E-004,-3.9006250E+000
 8.3113673E+000,-3.8260900E-004, 1.3600683E-004,-3.9008827E+000
 8.4081722E+000,-3.8406471E-004, 1.3589904E-004,-3.8981516E+000
 8.5049770E+000,-3.8497883E-004, 1.3587516E-004,-3.8992672E+000
 8.6087003E+000,-3.8653129E-004, 1.3578175E-004,-3.9016626E+000
 8.7055126E+000,-3.8821710E-004, 1.3576102E-004,-3.9009964E+000
 8.8134583E+000,-3.9216160E-004, 1.3568981E-004,-3.9010596E+000
 8.9013155E+000,-3.9777561E-004, 1.3579178E-004,-3.9066145E+000
 9.0038155E+000,-4.0009990E-004, 1.3569419E-004,-3.9119353E+000
 9.1063156E+000, 7.4749082E-002, 1.3601905E-004,-3.9137731E+000
 9.2088156E+000, 6.8748939E-001, 1.3628173E-004,-3.9136684E+000
 9.3127799E+000, 1.3135426E+000, 1.3625088E-004,-3.9144986E+000
 9.4094228E+000, 1.5186813E+000, 1.3614347E-004,-3.9156160E+000
 9.5096524E+000, 1.5221317E+000, 1.3616026E-004,-3.9160140E+000
 9.6082976E+000, 1.5229642E+000, 1.3617000E-004,-3.9167318E+000
 9.7101714E+000, 1.5183916E+000, 1.3634063E-004,-3.9181986E+000
 9.8133187E+000, 1.5230446E+000, 1.3650453E-004,-3.9232790E+000
 9.9097822E+000, 1.5243654E+000, 1.3675669E-004,-3.9243004E+000
 1.0012848E+001, 1.5223372E+000, 1.3673141E-004,-3.9244063E+000
 1.0108464E+001, 1.5214188E+000, 1.3663044E-004,-3.9228489E+000
 1.0211594E+001, 1.5231965E+000, 1.3636796E-004,-3.9221992E+000
 1.0308580E+001, 1.5329987E+000, 1.3632164E-004,-3.9234309E+000
 1.0405566E+001, 1.5310601E+000, 1.3657052E-004,-3.9213235E+000
 1.0508613E+001, 1.5194920E+000, 1.3664088E-004,-3.9198005E+000
 1.0601962E+001, 1.5282319E+000, 1.3673281E-004,-3.9204986E+000
 1.0708647E+001, 1.5324341E+000, 1.3663441E-004,-3.9186594E+000
 1.0801996E+001, 1.5252199E+000, 1.3662798E-004,-3.9145164E+000
 1.0903479E+001, 1.5241363E+000, 1.3644627E-004,-3.9074383E+000
 1.1000296E+001, 1.5229603E+000, 1.3639386E-004,-3.9071963E+000
 1.1113248E+001, 1.5189220E+000, 1.3632332E-004,-3.9050691E+000
 1.1210064E+001, 1.5194843E+000, 1.3627844E-004,-3.9089484E+000
 1.1306880E+001, 1.5076382E+000, 1.3634063E-004,-3.9046385E+000
 1.1403696E+001, 1.5044854E+000, 1.3655971E-004,-3.9009895E+000
 1.1507662E+001, 1.5098346E+000, 1.3683927E-004,-3.9037573E+000
 1.1608033E+001, 1.5123177E+000, 1.3692855E-004,-3.9050117E+000
 1.1708403E+001, 1.5042474E+000, 1.3714521E-004,-3.9031169E+000
 1.1808774E+001, 1.4963807E+000, 1.3737055E-004,-3.9005091E+000
 1.1909145E+001, 1.5053037E+000, 1.3739023E-004,-3.8965657E+000
 1.2009516E+001, 1.5172808E+000, 1.3739086E-004,-3.8891952E+000
 1.2109887E+001, 1.5161328E+000, 1.3742509E-004,-3.8864722E+000
 1.2202840E+001, 1.5176355E+000, 1.3746570E-004,-3.8859167E+000
 1.2301470E+001, 1.5165583E+000, 1.3767285E-004,-3.8858612E+000
 1.2400101E+001, 1.5125484E+000, 1.3769783E-004,-3.8822644E+000
 1.2512821E+001, 1.5052053E+000, 1.3772244E-004,-3.8799508E+000
 1.2608326E+001, 1.5071630E+000, 1.3761435E-004,-3.8814654E+000
 1.2713556E+001, 1.5094634E+000, 1.3753014E-004,-3.8864655E+000
 1.2811394E+001, 1.5050566E+000, 1.3757030E-004,-3.8895330E+000
 1.2902343E+001, 1.5044611E+000, 1.3739281E-004,-3.8893015E+000
 1.3008449E+001, 1.5120614E+000, 1.3730781E-004,-3.8879809E+000
 1.3114555E+001, 1.5101700E+000, 1.3730752E-004,-3.8828223E+000
 1.3205504E+001, 1.5190377E+000, 1.3734288E-004,-3.8808715E+000
 1.3311610E+001, 1.5108310E+000, 1.3727265E-004,-3.8791358E+000
 1.3409508E+001, 1.5001849E+000, 1.3724722E-004,-3.8824196E+000
 1.3503871E+001, 1.4956652E+000, 1.3708946E-004,-3.8823869E+000
 1.3601658E+001, 1.5004992E+000, 1.3716330E-004,-3.8803153E+000
 1.3704475E+001, 1.5065253E+000, 1.3736033E-004,-3.8800859E+000
 1.3803436E+001, 1.5118451E+000, 1.3732373E-004,-3.8777585E+000
 1.3902398E+001, 1.5160862E+000, 1.3730401E-004,-3.8757253E+000
 1.4001359E+001, 1.5121043E+000, 1.3738385E-004,-3.8759401E+000
 1.4100321E+001, 1.5039285E+000, 1.3734901E-004,-3.8773301E+000
 1.4213419E+001, 1.5021806E+000, 1.3742362E-004,-3.8786936E+000
 1.4312381E+001, 1.5143504E+000, 1.3760588E-004,-3.8814859E+000
 1.4411342E+001, 1.5208930E+000, 1.3756558E-004,-3.8798087E+000
 1.4510304E+001, 1.5150559E+000, 1.3744659E-004,-3.8737447E+000
 1.4613506E+001, 1.5174798E+000, 1.3754440E-004,-3.8753927E+000
 1.4706813E+001, 1.5086645E+000, 1.3762638E-004,-3.8761754E+000
 1.4800120E+001, 1.5049548E+000, 1.3756359E-004,-3.8762441E+000
 1.4903874E+001, 1.5081472E+000, 1.3748021E-004,-3.8734155E+000
 1.5001371E+001, 1.5025406E+000, 1.3749198E-004,-3.8710525E+000
