s,s,kW/m2,,,m/s
 4.3019460E+000, 4.2651200E+000, 1.5705156E+000, 1.4207215E-004,-3.3770034E+000,-3.2320507E+000
 4.4001492E+000, 4.3633232E+000, 1.5690244E+000, 1.4199494E-004,-3.3797042E+000,-3.6143155E+000
 4.5229031E+000, 4.4738016E+000, 1.5678400E+000, 1.4215044E-004,-3.3809130E+000,-3.0108709E+000
 4.6211062E+000, 4.5842800E+000, 1.5663447E+000, 1.4193897E-004,-3.3785884E+000,-2.9743402E+000
 4.7193093E+000, 4.6824832E+000, 1.5694289E+000, 1.4180178E-004,-3.3806820E+000,-3.2526152E+000
 4.8175124E+000, 4.7806864E+000, 1.5698755E+000, 1.4184597E-004,-3.3832321E+000,-3.5171578E+000
 4.9157156E+000, 4.8788896E+000, 1.5716661E+000, 1.4170632E-004,-3.3827066E+000,-3.1000674E+000
 5.0139187E+000, 4.9770927E+000, 1.5688509E+000, 1.4140907E-004,-3.3782749E+000,-3.1819749E+000
 5.1121218E+000, 5.0752954E+000, 1.5643289E+000, 1.4125738E-004,-3.3788278E+000,-3.2870538E+000
 5.2103249E+000, 5.1734986E+000, 1.5658481E+000, 1.4136481E-004,-3.3792238E+000,-3.4325802E+000
 5.3085281E+000, 5.2717018E+000, 1.5614620E+000, 1.4146422E-004,-3.3822279E+000,-3.5305095E+000
 5.4067312E+000, 5.3699050E+000, 1.5567260E+000, 1.4155143E-004,-3.3831732E+000,-3.2017608E+000
 5.5049343E+000, 5.4681082E+000, 1.5593933E+000, 1.4159617E-004,-3.3814976E+000,-2.9317458E+000
 5.6031374E+000, 5.5663114E+000, 1.5596194E+000, 1.4160242E-004,-3.3806615E+000,-2.5906076E+000
 5.7013406E+000, 5.6645145E+000, 1.5685472E+000, 1.4173280E-004,-3.3790827E+000,-3.1261053E+000
 5.8240945E+000, 5.7749929E+000, 1.5763272E+000, 1.4180760E-004,-3.3790262E+000,-3.2199938E+000
 5.9222976E+000, 5.8854713E+000, 1.5722425E+000, 1.4187886E-004,-3.3794892E+000,-3.1987607E+000
 6.0205007E+000, 5.9836745E+000, 1.5691770E+000, 1.4202157E-004,-3.3782856E+000,-3.3379211E+000
 6.1187038E+000, 6.0818777E+000, 1.5555044E+000, 1.4218027E-004,-3.3778780E+000,-3.2444479E+000
 6.2169070E+000, 6.1800809E+000, 1.5513670E+000, 1.4221999E-004,-3.3781488E+000,-3.2796428E+000
 6.3151101E+000, 6.2782841E+000, 1.5524346E+000, 1.4241743E-004,-3.3767025E+000,-3.2104549E+000
 6.4133132E+000, 6.3764873E+000, 1.5513680E+000, 1.4239053E-004,-3.3772736E+000,-2.7896595E+000
 6.5115163E+000, 6.4746900E+000, 1.5562330E+000, 1.4217160E-004,-3.3756347E+000,-3.0407486E+000
 6.6097195E+000, 6.5728931E+000, 1.5616363E+000, 1.4233991E-004,-3.3737769E+000,-3.2529440E+000
 6.7079226E+000, 6.6710963E+000, 1.5619942E+000, 1.4257357E-004,-3.3729963E+000,-3.3533819E+000
 6.8061257E+000, 6.7692995E+000, 1.5644959E+000, 1.4255715E-004,-3.3708243E+000,-2.9621246E+000
 6.9043288E+000, 6.8675027E+000, 1.5592544E+000, 1.4271837E-004,-3.3703098E+000,-3.4218042E+000
 7.0025319E+000, 6.9657059E+000, 1.5543137E+000, 1.4273344E-004,-3.3710868E+000,-3.1649942E+000
 7.1007351E+000, 7.0639091E+000, 1.5559708E+000, 1.4270695E-004,-3.3678908E+000,-3.3866689E+000
 7.2234890E+000, 7.1743875E+000, 1.5515072E+000, 1.4256717E-004,-3.3680472E+000,-3.5684793E+000
 7.3216921E+000, 7.2848659E+000, 1.5527991E+000, 1.4234976E-004,-3.3654826E+000,-3.0204456E+000
 7.4198952E+000, 7.3830690E+000, 1.5524113E+000, 1.4219692E-004,-3.3615301E+000,-3.4764144E+000
 7.5180983E+000, 7.4812722E+000, 1.5480204E+000, 1.4227052E-004,-3.3620658E+000,-3.1398971E+000
 7.6163015E+000, 7.5794754E+000, 1.5500057E+000, 1.4233064E-004,-3.3594506E+000,-3.0006530E+000
 7.7145046E+000, 7.6776786E+000, 1.5497365E+000, 1.4227012E-004,-3.3573587E+000,-3.2238688E+000
 7.8127077E+000, 7.7758818E+000, 1.5451955E+000, 1.4211488E-004,-3.3577528E+000,-2.6805198E+000
 7.9109108E+000, 7.8740845E+000, 1.5548116E+000, 1.4206817E-004,-3.3578603E+000,-2.5638273E+000
 8.0091140E+000, 7.9722877E+000, 1.5608706E+000, 1.4221082E-004,-3.3558311E+000,-3.2305868E+000
 8.1073171E+000, 8.0704908E+000, 1.5617528E+000, 1.4228282E-004,-3.3541703E+000,-3.0703521E+000
 8.2055202E+000, 8.1686945E+000, 1.5621382E+000, 1.4224851E-004,-3.3533340E+000,-2.8648877E+000
 8.3037233E+000, 8.2668972E+000, 1.5562624E+000, 1.4231491E-004,-3.3522804E+000,-2.9232302E+000
 8.4019265E+000, 8.3650999E+000, 1.5588872E+000, 1.4243505E-004,-3.3531256E+000,-2.6618741E+000
 8.5001296E+000, 8.4633036E+000, 1.5585608E+000, 1.4258800E-004,-3.3531396E+000,-2.6828485E+000
 8.6228835E+000, 8.5737820E+000, 1.5602844E+000, 1.4264093E-004,-3.3542740E+000,-3.2841628E+000
 8.7210866E+000, 8.6842604E+000, 1.5582738E+000, 1.4254516E-004,-3.3533952E+000,-3.1283894E+000
 8.8192897E+000, 8.7824640E+000, 1.5561481E+000, 1.4240651E-004,-3.3510911E+000,-3.1536114E+000
 8.9174929E+000, 8.8806667E+000, 1.5561816E+000, 1.4242819E-004,-3.3497584E+000,-3.2898319E+000
 9.0156960E+000, 8.9788694E+000, 1.5482408E+000, 1.4256587E-004,-3.3511753E+000,-3.0309477E+000
 9.1138991E+000, 9.0770731E+000, 1.5446934E+000, 1.4257096E-004,-3.3517253E+000,-2.9439061E+000
 9.2121022E+000, 9.1752758E+000, 1.5444670E+000, 1.4260421E-004,-3.3503346E+000,-2.9452355E+000
 9.3103054E+000, 9.2734795E+000, 1.5458194E+000, 1.4255886E-004,-3.3490217E+000,-2.7305026E+000
 9.4085085E+000, 9.3716822E+000, 1.5530627E+000, 1.4240280E-004,-3.3467278E+000,-2.7632182E+000
 9.5067116E+000, 9.4698858E+000, 1.5510236E+000, 1.4225554E-004,-3.3447504E+000,-3.1065013E+000
 9.6049147E+000, 9.5680885E+000, 1.5496017E+000, 1.4237319E-004,-3.3447440E+000,-3.0079188E+000
 9.7031178E+000, 9.6662912E+000, 1.5503296E+000, 1.4251408E-004,-3.3454814E+000,-3.1997330E+000
 9.8013210E+000, 9.7644949E+000, 1.5439669E+000, 1.4250928E-004,-3.3440461E+000,-2.9070332E+000
 9.9240749E+000, 9.8749733E+000, 1.5463701E+000, 1.4251278E-004,-3.3410339E+000,-2.8830974E+000
 1.0022278E+001, 9.9854517E+000, 1.5448745E+000, 1.4250788E-004,-3.3399580E+000,-2.9574044E+000
 1.0120481E+001, 1.0083655E+001, 1.5471317E+000, 1.4257051E-004,-3.3395808E+000,-2.8377914E+000
 1.0218684E+001, 1.0181858E+001, 1.5480870E+000, 1.4250221E-004,-3.3396530E+000,-2.6249659E+000
 1.0316887E+001, 1.0280061E+001, 1.5462018E+000, 1.4257713E-004,-3.3395371E+000,-2.9837470E+000
 1.0415090E+001, 1.0378264E+001, 1.5470886E+000, 1.4265013E-004,-3.3387415E+000,-2.9404898E+000
 1.0513294E+001, 1.0476467E+001, 1.5463990E+000, 1.4265665E-004,-3.3380671E+000,-2.8925908E+000
 1.0611497E+001, 1.0574671E+001, 1.5501057E+000, 1.4262805E-004,-3.3376896E+000,-2.9571102E+000
 1.0709700E+001, 1.0672873E+001, 1.5500994E+000, 1.4265950E-004,-3.3382378E+000,-3.0543737E+000
 1.0807903E+001, 1.0771077E+001, 1.5497693E+000, 1.4262240E-004,-3.3395665E+000,-2.8250508E+000
 1.0906106E+001, 1.0869280E+001, 1.5549548E+000, 1.4254487E-004,-3.3390720E+000,-2.7844737E+000
 1.1004309E+001, 1.0967484E+001, 1.5509543E+000, 1.4259655E-004,-3.3396535E+000,-3.2084694E+000
 1.1102512E+001, 1.1065686E+001, 1.5533392E+000, 1.4266279E-004,-3.3397818E+000,-2.7347040E+000
 1.1200715E+001, 1.1163889E+001, 1.5532720E+000, 1.4268998E-004,-3.3388975E+000,-2.5213397E+000
 1.1323469E+001, 1.1274368E+001, 1.5576205E+000, 1.4286752E-004,-3.3394942E+000,-2.6171415E+000
 1.1421673E+001, 1.1384847E+001, 1.5590318E+000, 1.4292494E-004,-3.3402562E+000,-3.1232193E+000
 1.1519876E+001, 1.1483049E+001, 1.5586082E+000, 1.4282229E-004,-3.3403370E+000,-3.1160891E+000
 1.1618079E+001, 1.1581253E+001, 1.5555439E+000, 1.4275675E-004,-3.3410256E+000,-3.3160865E+000
 1.1716282E+001, 1.1679456E+001, 1.5494971E+000, 1.4272022E-004,-3.3407195E+000,-3.1429148E+000
 1.1814485E+001, 1.1777658E+001, 1.5525396E+000, 1.4273816E-004,-3.3396292E+000,-3.0149720E+000
 1.1912688E+001, 1.1875862E+001, 1.5508052E+000, 1.4277600E-004,-3.3387728E+000,-2.8559952E+000
 1.2010891E+001, 1.1974065E+001, 1.5486015E+000, 1.4281196E-004,-3.3391573E+000,-3.0630612E+000
 1.2109094E+001, 1.2072268E+001, 1.5484049E+000, 1.4288984E-004,-3.3400865E+000,-2.6978273E+000
 1.2207298E+001, 1.2170471E+001, 1.5441318E+000, 1.4289560E-004,-3.3404329E+000,-2.6139884E+000
 1.2305501E+001, 1.2268675E+001, 1.5479704E+000, 1.4293171E-004,-3.3399363E+000,-3.2059309E+000
 1.2403704E+001, 1.2366878E+001, 1.5492023E+000, 1.4298694E-004,-3.3389430E+000,-3.4477959E+000
 1.2501907E+001, 1.2465080E+001, 1.5451429E+000, 1.4298226E-004,-3.3384323E+000,-3.4483557E+000
 1.2600110E+001, 1.2563284E+001, 1.5470290E+000, 1.4306576E-004,-3.3385274E+000,-3.2640820E+000
 1.2722864E+001, 1.2673762E+001, 1.5460203E+000, 1.4304108E-004,-3.3378112E+000,-3.0772059E+000
 1.2821067E+001, 1.2784241E+001, 1.5509624E+000, 1.4305665E-004,-3.3373325E+000,-3.1364970E+000
 1.2919270E+001, 1.2882444E+001, 1.5511335E+000, 1.4293319E-004,-3.3368323E+000,-2.9735298E+000
 1.3017473E+001, 1.2980647E+001, 1.5473845E+000, 1.4288325E-004,-3.3374636E+000,-3.0986745E+000
 1.3115676E+001, 1.3078850E+001, 1.5401863E+000, 1.4287134E-004,-3.3372986E+000,-2.9957829E+000
 1.3213880E+001, 1.3177053E+001, 1.5373886E+000, 1.4289837E-004,-3.3372409E+000,-3.0292780E+000
 1.3312083E+001, 1.3275256E+001, 1.5419211E+000, 1.4284949E-004,-3.3368099E+000,-3.0581291E+000
 1.3410286E+001, 1.3373460E+001, 1.5454061E+000, 1.4285342E-004,-3.3363454E+000,-3.1877778E+000
 1.3508489E+001, 1.3471663E+001, 1.5477653E+000, 1.4281106E-004,-3.3364866E+000,-3.3810010E+000
 1.3606692E+001, 1.3569866E+001, 1.5497694E+000, 1.4280067E-004,-3.3370593E+000,-3.0142219E+000
 1.3704895E+001, 1.3668069E+001, 1.5492691E+000, 1.4282683E-004,-3.3366392E+000,-3.0362160E+000
 1.3803098E+001, 1.3766273E+001, 1.5513765E+000, 1.4286915E-004,-3.3366249E+000,-2.8521671E+000
 1.3901301E+001, 1.3864475E+001, 1.5529430E+000, 1.4292472E-004,-3.3367138E+000,-2.7920451E+000
 1.4024055E+001, 1.3974954E+001, 1.5485556E+000, 1.4287366E-004,-3.3363614E+000,-3.0728979E+000
 1.4122258E+001, 1.4085432E+001, 1.5430468E+000, 1.4279076E-004,-3.3364792E+000,-2.5012231E+000
 1.4220462E+001, 1.4183636E+001, 1.5357723E+000, 1.4275718E-004,-3.3363321E+000,-2.4528916E+000
 1.4318665E+001, 1.4281838E+001, 1.5395534E+000, 1.4281629E-004,-3.3366356E+000,-2.9755430E+000
 1.4416868E+001, 1.4380042E+001, 1.5440022E+000, 1.4269286E-004,-3.3359373E+000,-2.9747345E+000
 1.4515071E+001, 1.4478245E+001, 1.5502930E+000, 1.4264668E-004,-3.3357155E+000,-2.9900086E+000
 1.4613274E+001, 1.4576447E+001, 1.5546381E+000, 1.4261625E-004,-3.3362501E+000,-3.1909566E+000
 1.4711477E+001, 1.4674651E+001, 1.5515795E+000, 1.4265272E-004,-3.3365457E+000,-2.9672558E+000
 1.4809680E+001, 1.4772854E+001, 1.5553610E+000, 1.4277715E-004,-3.3367975E+000,-2.8398952E+000
 1.4907883E+001, 1.4871058E+001, 1.5543146E+000, 1.4275285E-004,-3.3369508E+000,-2.5034184E+000
 1.5006087E+001, 1.4969260E+001, 1.5549294E+000, 1.4279617E-004,-3.3370421E+000,-2.1568313E+000
