s,kW/m2,,
 5.9032753E+000,-1.0941466E-004, 1.0876513E-004,-2.0529301E+000
 6.0214431E+000,-1.0674206E-004, 1.1370632E-004,-2.0860341E+000
 6.1002215E+000,-9.6735756E-005, 1.1520762E-004,-2.0959253E+000
 6.2183893E+000,-9.8355238E-005, 1.1522456E-004,-2.1026478E+000
 6.3365570E+000,-1.0814468E-004, 1.1725039E-004,-2.1280472E+000
 6.4153354E+000,-1.2065118E-004, 1.1858762E-004,-2.1508169E+000
 6.5335032E+000,-1.4685973E-004, 1.1756696E-004,-2.1474373E+000
 6.6122816E+000,-1.6803290E-004, 1.1664839E-004,-2.1434066E+000
 6.7304494E+000,-1.8070139E-004, 1.1579588E-004,-2.1406605E+000
 6.8092278E+000,-1.9110140E-004, 1.1642334E-004,-2.1495495E+000
 6.9273956E+000,-1.9674659E-004, 1.1941083E-004,-2.1720555E+000
 7.0061740E+000,-2.1182153E-004, 1.2108422E-004,-2.1843791E+000
 7.1243418E+000,-2.1710551E-004, 1.2107455E-004,-2.1832502E+000
 7.2031202E+000,-2.2182430E-004, 1.2061200E-004,-2.1799603E+000
 7.3212880E+000,-2.2663960E-004, 1.2015375E-004,-2.1763575E+000
 7.4000664E+000,-2.2393552E-004, 1.2040963E-004,-2.1815319E+000
 7.5182341E+000,-2.2927779E-004, 1.1931105E-004,-2.1742043E+000
 7.6364019E+000,-2.4156412E-004, 1.2098239E-004,-2.1967940E+000
 7.7151803E+000,-2.5849257E-004, 1.2055530E-004,-2.1982386E+000
 7.8333481E+000,-2.6650328E-004, 1.2097555E-004,-2.2095215E+000
 7.9121265E+000,-2.7442939E-004, 1.2230285E-004,-2.2242348E+000
 8.0302943E+000,-2.7633636E-004, 1.2149678E-004,-2.2216945E+000
 8.1090727E+000,-2.7980973E-004, 1.2086828E-004,-2.2193069E+000
 8.2272405E+000,-2.8720609E-004, 1.2192033E-004,-2.2317786E+000
 8.3060189E+000,-2.9552882E-004, 1.2258376E-004,-2.2340965E+000
 8.4241866E+000,-3.1112781E-004, 1.2341530E-004,-2.2444072E+000
 8.5029651E+000,-3.2327656E-004, 1.2345858E-004,-2.2454844E+000
 8.6211328E+000,-3.2769065E-004, 1.2448082E-004,-2.2609441E+000
 8.7393006E+000,-3.4093758E-004, 1.2453758E-004,-2.2728999E+000
 8.8180790E+000,-3.4730739E-004, 1.2477662E-004,-2.2786491E+000
 8.9362468E+000,-3.6931693E-004, 1.2451543E-004,-2.2797315E+000
 9.0150252E+000, 2.1490885E-003, 1.2625707E-004,-2.2940512E+000
 9.1331930E+000, 1.8821283E-001, 1.2664388E-004,-2.2961974E+000
 9.2119714E+000, 5.9219718E-001, 1.2687930E-004,-2.3010907E+000
 9.3301392E+000, 1.0909762E+000, 1.2626119E-004,-2.2947757E+000
 9.4089176E+000, 1.5126052E+000, 1.2608609E-004,-2.2966750E+000
 9.5270853E+000, 1.7474681E+000, 1.2725413E-004,-2.3078833E+000
 9.6058638E+000, 1.7724557E+000, 1.2743370E-004,-2.3116689E+000
 9.7240315E+000, 1.7758452E+000, 1.2749524E-004,-2.3176889E+000
 9.8028100E+000, 1.7747940E+000, 1.2797036E-004,-2.3211899E+000
 9.9209777E+000, 1.7711726E+000, 1.2916711E-004,-2.3324544E+000
 1.0039145E+001, 1.7694612E+000, 1.2890677E-004,-2.3279891E+000
 1.0117924E+001, 1.7696552E+000, 1.2852234E-004,-2.3247557E+000
 1.0236092E+001, 1.7723693E+000, 1.2876665E-004,-2.3244236E+000
 1.0314870E+001, 1.7758262E+000, 1.2849412E-004,-2.3213959E+000
 1.0433038E+001, 1.7769704E+000, 1.2799056E-004,-2.3161278E+000
 1.0511816E+001, 1.7784353E+000, 1.2755438E-004,-2.3106661E+000
 1.0629984E+001, 1.7778685E+000, 1.2733789E-004,-2.3108735E+000
 1.0708763E+001, 1.7764560E+000, 1.2797410E-004,-2.3226826E+000
 1.0818444E+001, 1.7742319E+000, 1.2763472E-004,-2.3204923E+000
 1.0923883E+001, 1.7691866E+000, 1.2822841E-004,-2.3157816E+000
 1.1029321E+001, 1.7629339E+000, 1.2930333E-004,-2.3136106E+000
 1.1134760E+001, 1.7640038E+000, 1.3007090E-004,-2.3152978E+000
 1.1208567E+001, 1.7635317E+000, 1.2966071E-004,-2.3164077E+000
 1.1324549E+001, 1.7650566E+000, 1.2924199E-004,-2.3170028E+000
 1.1401871E+001, 1.7671124E+000, 1.2873531E-004,-2.3173199E+000
 1.1517853E+001, 1.7641768E+000, 1.2825812E-004,-2.3148823E+000
 1.1633836E+001, 1.7700458E+000, 1.2756983E-004,-2.3096809E+000
 1.1711157E+001, 1.7755945E+000, 1.2733259E-004,-2.3078191E+000
 1.1827140E+001, 1.7772909E+000, 1.2699141E-004,-2.3070166E+000
 1.1904462E+001, 1.7783680E+000, 1.2728508E-004,-2.3107097E+000
 1.2020444E+001, 1.7763462E+000, 1.2766891E-004,-2.3118262E+000
 1.2136426E+001, 1.7720563E+000, 1.2765217E-004,-2.3083751E+000
 1.2213748E+001, 1.7723556E+000, 1.2787280E-004,-2.3076656E+000
 1.2329731E+001, 1.7722323E+000, 1.2781190E-004,-2.3058307E+000
 1.2407052E+001, 1.7710385E+000, 1.2783246E-004,-2.3061535E+000
 1.2523035E+001, 1.7694089E+000, 1.2747975E-004,-2.3047903E+000
 1.2600356E+001, 1.7686280E+000, 1.2749671E-004,-2.3059208E+000
 1.2716339E+001, 1.7725289E+000, 1.2796446E-004,-2.3112445E+000
 1.2832321E+001, 1.7768047E+000, 1.2810405E-004,-2.3130598E+000
 1.2909643E+001, 1.7831638E+000, 1.2844076E-004,-2.3164427E+000
 1.3025625E+001, 1.7853247E+000, 1.2850465E-004,-2.3150985E+000
 1.3102947E+001, 1.7849100E+000, 1.2903786E-004,-2.3200312E+000
 1.3218929E+001, 1.7833519E+000, 1.2926829E-004,-2.3238099E+000
 1.3334912E+001, 1.7798657E+000, 1.2905711E-004,-2.3224807E+000
 1.3412233E+001, 1.7762370E+000, 1.2879966E-004,-2.3188505E+000
 1.3528216E+001, 1.7730184E+000, 1.2939092E-004,-2.3213859E+000
 1.3605537E+001, 1.7706082E+000, 1.2979010E-004,-2.3242855E+000
 1.3721520E+001, 1.7671585E+000, 1.2959028E-004,-2.3229432E+000
 1.3837502E+001, 1.7669241E+000, 1.2926967E-004,-2.3188226E+000
 1.3914824E+001, 1.7665122E+000, 1.2917882E-004,-2.3182611E+000
 1.4021465E+001, 1.7685857E+000, 1.2994805E-004,-2.3292012E+000
 1.4123435E+001, 1.7685531E+000, 1.2997091E-004,-2.3298414E+000
 1.4225405E+001, 1.7639452E+000, 1.3035937E-004,-2.3327549E+000
 1.4327375E+001, 1.7587708E+000, 1.3123736E-004,-2.3373814E+000
 1.4429346E+001, 1.7509243E+000, 1.3182465E-004,-2.3409669E+000
 1.4531316E+001, 1.7513820E+000, 1.3214049E-004,-2.3432970E+000
 1.4633286E+001, 1.7493770E+000, 1.3289458E-004,-2.3470488E+000
 1.4701266E+001, 1.7487227E+000, 1.3297140E-004,-2.3491299E+000
 1.4803237E+001, 1.7480494E+000, 1.3405338E-004,-2.3503900E+000
 1.4908606E+001, 1.7457819E+000, 1.3435083E-004,-2.3500221E+000
 1.5020773E+001, 1.7493182E+000, 1.3430166E-004,-2.3506985E+000
