s,kW/m2,,
 4.9500000E+000, 5.1216129E-004, 9.9496181E-005,-1.9459581E+000
 5.0500000E+000, 3.1229714E-004, 9.7013748E-005,-1.9192548E+000
 5.1500000E+000, 2.4608802E-004, 9.4695773E-005,-1.8995987E+000
 5.2446054E+000, 2.0175379E-004, 9.2801361E-005,-1.8979583E+000
 5.3338162E+000, 1.6107451E-004, 9.1595452E-005,-1.9083165E+000
 5.4230270E+000, 1.3223925E-004, 9.0109635E-005,-1.9224446E+000
 5.5122379E+000, 1.1224292E-004, 9.0163921E-005,-1.9461293E+000
 5.6014487E+000, 9.5658688E-005, 9.0669986E-005,-1.9675707E+000
 5.7352649E+000, 8.0472782E-005, 9.0906193E-005,-1.9932697E+000
 5.8124541E+000, 6.5724322E-005, 9.3994371E-005,-2.0403116E+000
 5.9282380E+000, 5.4440839E-005, 9.7219796E-005,-2.0673499E+000
 6.0054272E+000, 5.1714458E-005, 9.8513614E-005,-2.0850952E+000
 6.1212110E+000, 5.2701380E-005, 9.8555691E-005,-2.0962858E+000
 6.2369949E+000, 5.3569656E-005, 1.0055571E-004,-2.1311035E+000
 6.3141841E+000, 5.5580324E-005, 1.0222549E-004,-2.1555054E+000
 6.4299680E+000, 5.5724613E-005, 1.0613411E-004,-2.2046785E+000
 6.5071572E+000, 5.2196294E-005, 1.0543317E-004,-2.2109888E+000
 6.6111017E+000, 4.9915339E-005, 1.0580214E-004,-2.2129564E+000
 6.7150462E+000, 4.8251575E-005, 1.1140068E-004,-2.2326307E+000
 6.8189907E+000, 4.6914975E-005, 1.1292307E-004,-2.2460759E+000
 6.9229352E+000, 4.5088014E-005, 1.1322529E-004,-2.2608957E+000
 7.0268797E+000, 4.2330408E-005, 1.1487899E-004,-2.2855263E+000
 7.1308242E+000, 3.9260201E-005, 1.1650720E-004,-2.2987969E+000
 7.2001205E+000, 3.3654342E-005, 1.1702758E-004,-2.3051400E+000
 7.3040650E+000, 2.6851198E-005, 1.1696940E-004,-2.3102500E+000
 7.4080095E+000, 2.1682255E-005, 1.1690294E-004,-2.3147852E+000
 7.5119540E+000, 1.7921568E-005, 1.1797418E-004,-2.3234088E+000
 7.6158985E+000, 1.5090217E-005, 1.1957856E-004,-2.3408952E+000
 7.7198430E+000, 9.4784973E-006, 1.2068693E-004,-2.3608418E+000
 7.8237875E+000, 3.9540282E-006, 1.2148118E-004,-2.3707407E+000
 7.9277320E+000,-2.2550641E-006, 1.2088466E-004,-2.3708849E+000
 8.0316765E+000,-6.3291345E-006, 1.2084447E-004,-2.3792140E+000
 8.1009728E+000,-7.0006090E-006, 1.2059091E-004,-2.3834348E+000
 8.2049173E+000,-9.1820266E-006, 1.1993990E-004,-2.3835206E+000
 8.3088618E+000,-1.1907779E-005, 1.2009576E-004,-2.3855820E+000
 8.4128063E+000,-1.5792442E-005, 1.1995178E-004,-2.3931897E+000
 8.5167508E+000,-2.1055848E-005, 1.1925543E-004,-2.4022858E+000
 8.6206953E+000,-2.6192583E-005, 1.1866695E-004,-2.4049370E+000
 8.7246398E+000,-2.7306030E-005, 1.1845872E-004,-2.4049199E+000
 8.8285842E+000,-3.0047127E-005, 1.1828837E-004,-2.4067218E+000
 8.9325287E+000,-3.4139568E-005, 1.1841562E-004,-2.4113016E+000
 9.0018251E+000,-3.8882437E-005, 1.1947511E-004,-2.4176483E+000
 9.1057696E+000, 1.3981503E-001, 1.1923449E-004,-2.4225967E+000
 9.2097141E+000, 5.7774818E-001, 1.1889935E-004,-2.4272571E+000
 9.3136586E+000, 1.2047995E+000, 1.1827145E-004,-2.4274638E+000
 9.4176030E+000, 1.6880896E+000, 1.1785375E-004,-2.4284024E+000
 9.5215475E+000, 1.8185508E+000, 1.1786078E-004,-2.4325147E+000
 9.6254920E+000, 1.8216367E+000, 1.1773480E-004,-2.4380419E+000
 9.7294365E+000, 1.8247957E+000, 1.1792330E-004,-2.4389565E+000
 9.8333810E+000, 1.8227248E+000, 1.1826430E-004,-2.4378729E+000
 9.9026774E+000, 1.8173304E+000, 1.1823262E-004,-2.4362240E+000
 1.0006622E+001, 1.8164672E+000, 1.1887270E-004,-2.4393771E+000
 1.0110566E+001, 1.8153622E+000, 1.1898399E-004,-2.4407725E+000
 1.0214511E+001, 1.8221108E+000, 1.1897764E-004,-2.4415658E+000
 1.0318455E+001, 1.8244257E+000, 1.1878260E-004,-2.4409192E+000
 1.0422400E+001, 1.8276671E+000, 1.1910965E-004,-2.4397819E+000
 1.0526344E+001, 1.8297426E+000, 1.1938556E-004,-2.4378202E+000
 1.0630289E+001, 1.8241181E+000, 1.1921817E-004,-2.4375749E+000
 1.0734233E+001, 1.8231057E+000, 1.1889512E-004,-2.4399047E+000
 1.0803530E+001, 1.8202045E+000, 1.1858522E-004,-2.4412012E+000
 1.0907474E+001, 1.8181105E+000, 1.1877741E-004,-2.4413764E+000
 1.1011419E+001, 1.8208700E+000, 1.1924201E-004,-2.4406614E+000
 1.1115363E+001, 1.8240975E+000, 1.1932924E-004,-2.4416306E+000
 1.1219308E+001, 1.8297774E+000, 1.1904280E-004,-2.4434757E+000
 1.1323252E+001, 1.8339707E+000, 1.1947194E-004,-2.4462876E+000
 1.1427197E+001, 1.8280656E+000, 1.1966563E-004,-2.4495516E+000
 1.1531141E+001, 1.8247406E+000, 1.1965799E-004,-2.4495192E+000
 1.1600437E+001, 1.8240110E+000, 1.1993948E-004,-2.4484963E+000
 1.1704382E+001, 1.8268521E+000, 1.2022203E-004,-2.4496655E+000
 1.1808326E+001, 1.8308153E+000, 1.2068016E-004,-2.4537356E+000
 1.1912271E+001, 1.8287017E+000, 1.2081934E-004,-2.4551594E+000
 1.2016215E+001, 1.8266121E+000, 1.2128043E-004,-2.4562993E+000
 1.2120160E+001, 1.8265380E+000, 1.2219690E-004,-2.4610157E+000
 1.2224104E+001, 1.8241460E+000, 1.2285277E-004,-2.4644287E+000
 1.2328049E+001, 1.8263853E+000, 1.2321393E-004,-2.4656842E+000
 1.2431993E+001, 1.8252959E+000, 1.2358652E-004,-2.4675694E+000
 1.2501290E+001, 1.8253736E+000, 1.2379573E-004,-2.4693077E+000
 1.2605234E+001, 1.8287902E+000, 1.2426890E-004,-2.4722393E+000
 1.2709179E+001, 1.8311688E+000, 1.2524052E-004,-2.4772170E+000
 1.2813123E+001, 1.8349439E+000, 1.2565139E-004,-2.4795942E+000
 1.2917068E+001, 1.8383205E+000, 1.2554866E-004,-2.4801338E+000
 1.3021012E+001, 1.8403029E+000, 1.2539738E-004,-2.4791982E+000
 1.3124957E+001, 1.8406899E+000, 1.2542498E-004,-2.4789608E+000
 1.3228901E+001, 1.8376074E+000, 1.2573987E-004,-2.4818335E+000
 1.3332846E+001, 1.8337142E+000, 1.2574797E-004,-2.4851332E+000
 1.3402142E+001, 1.8268449E+000, 1.2568501E-004,-2.4836528E+000
 1.3506086E+001, 1.8228444E+000, 1.2558735E-004,-2.4825764E+000
 1.3610031E+001, 1.8175733E+000, 1.2560100E-004,-2.4818940E+000
 1.3713975E+001, 1.8179978E+000, 1.2569649E-004,-2.4830074E+000
 1.3817920E+001, 1.8205966E+000, 1.2567999E-004,-2.4836845E+000
 1.3917049E+001, 1.8184911E+000, 1.2545373E-004,-2.4831479E+000
 1.4006547E+001, 1.8202060E+000, 1.2526114E-004,-2.4831135E+000
 1.4125878E+001, 1.8151780E+000, 1.2511302E-004,-2.4842906E+000
 1.4215376E+001, 1.8100210E+000, 1.2512396E-004,-2.4843662E+000
 1.4304875E+001, 1.7943251E+000, 1.2509631E-004,-2.4871817E+000
 1.4424206E+001, 1.7912810E+000, 1.2511440E-004,-2.4902105E+000
 1.4516687E+001, 1.7951695E+000, 1.2492789E-004,-2.4961019E+000
 1.4615135E+001, 1.8019259E+000, 1.2486437E-004,-2.4997346E+000
 1.4713583E+001, 1.8042241E+000, 1.2508327E-004,-2.5011973E+000
 1.4812031E+001, 1.8055582E+000, 1.2584776E-004,-2.5036731E+000
 1.4910479E+001, 1.8092096E+000, 1.2588556E-004,-2.5057821E+000
 1.5008927E+001, 1.8136966E+000, 1.2602727E-004,-2.5072455E+000
