s,s,kW/m2,,,m/s
 4.3124395E+000, 4.2735419E+000, 1.5820895E+000, 1.7709201E-004,-2.7555709E+000,-2.2776668E+000
 4.4161666E+000, 4.3772688E+000, 1.5790181E+000, 1.7682432E-004,-2.7531877E+000,-1.8841180E+000
 4.5198937E+000, 4.4809961E+000, 1.5787235E+000, 1.7650033E-004,-2.7517619E+000,-2.0200636E+000
 4.6236208E+000, 4.5847230E+000, 1.5807602E+000, 1.7651773E-004,-2.7524147E+000,-2.0835004E+000
 4.7014162E+000, 4.6754842E+000, 1.5826550E+000, 1.7654983E-004,-2.7506208E+000,-2.0755308E+000
 4.8051433E+000, 4.7662458E+000, 1.5834107E+000, 1.7660165E-004,-2.7533979E+000,-2.3724902E+000
 4.9088704E+000, 4.8699727E+000, 1.5821790E+000, 1.7674596E-004,-2.7613549E+000,-2.2332988E+000
 5.0071962E+000, 4.9703612E+000, 1.5838656E+000, 1.7680401E-004,-2.7632337E+000,-1.8791933E+000
 5.1001206E+000, 5.0652738E+000, 1.5840631E+000, 1.7657234E-004,-2.7543528E+000,-2.1646826E+000
 5.2162761E+000, 5.1698141E+000, 1.5840043E+000, 1.7615750E-004,-2.7510240E+000,-2.4143236E+000
 5.3092005E+000, 5.2743540E+000, 1.5828196E+000, 1.7590246E-004,-2.7516932E+000,-2.1638231E+000
 5.4021250E+000, 5.3672781E+000, 1.5809375E+000, 1.7614647E-004,-2.7513859E+000,-2.2902460E+000
 5.5043418E+000, 5.4660106E+000, 1.5781493E+000, 1.7651086E-004,-2.7537525E+000,-2.3279774E+000
 5.6065587E+000, 5.5682273E+000, 1.5805720E+000, 1.7655088E-004,-2.7573755E+000,-1.7913542E+000
 5.7087756E+000, 5.6704440E+000, 1.5775200E+000, 1.7646862E-004,-2.7562363E+000,-1.9515494E+000
 5.8109924E+000, 5.7726612E+000, 1.5818115E+000, 1.7612724E-004,-2.7520437E+000,-2.3326464E+000
 5.9132093E+000, 5.8748779E+000, 1.5835592E+000, 1.7642102E-004,-2.7539210E+000,-1.9213344E+000
 6.0154262E+000, 5.9770947E+000, 1.5812945E+000, 1.7658857E-004,-2.7533188E+000,-1.6259629E+000
 6.1176430E+000, 6.0793118E+000, 1.5838976E+000, 1.7614715E-004,-2.7438290E+000,-1.5262111E+000
 6.2198599E+000, 6.1815286E+000, 1.5768667E+000, 1.7599584E-004,-2.7391355E+000,-1.3467629E+000
 6.3114623E+000, 6.2771626E+000, 1.5733228E+000, 1.7666735E-004,-2.7416332E+000,-1.6568667E+000
 6.4083329E+000, 6.3720064E+000, 1.5734998E+000, 1.7721292E-004,-2.7409210E+000,-2.1875713E+000
 6.5052035E+000, 6.4688768E+000, 1.5742443E+000, 1.7707213E-004,-2.7387667E+000,-2.0719831E+000
 6.6020742E+000, 6.5657477E+000, 1.5782920E+000, 1.7730746E-004,-2.7403541E+000,-2.1546717E+000
 6.7013666E+000, 6.6641541E+000, 1.5784622E+000, 1.7732967E-004,-2.7399213E+000,-2.4585996E+000
 6.8191126E+000, 6.7720141E+000, 1.5802958E+000, 1.7739672E-004,-2.7388656E+000,-2.2035961E+000
 6.9180192E+000, 6.8809571E+000, 1.5812514E+000, 1.7755448E-004,-2.7376478E+000,-2.2510915E+000
 7.0216357E+000, 6.9827795E+000, 1.5810037E+000, 1.7726781E-004,-2.7364833E+000,-2.1285708E+000
 7.1252522E+000, 7.0863962E+000, 1.5804976E+000, 1.7707891E-004,-2.7328646E+000,-2.1651373E+000
 7.2029646E+000, 7.1770606E+000, 1.5791626E+000, 1.7697694E-004,-2.7291870E+000,-2.5063083E+000
 7.3065811E+000, 7.2677250E+000, 1.5796140E+000, 1.7694882E-004,-2.7270520E+000,-1.8487526E+000
 7.4101976E+000, 7.3713412E+000, 1.5739276E+000, 1.7694334E-004,-2.7238445E+000,-1.2536486E+000
 7.5138141E+000, 7.4749579E+000, 1.5720189E+000, 1.7675523E-004,-2.7183890E+000,-1.6385033E+000
 7.6174306E+000, 7.5785742E+000, 1.5683478E+000, 1.7642078E-004,-2.7129149E+000,-2.3180330E+000
 7.7210471E+000, 7.6821909E+000, 1.5690207E+000, 1.7651307E-004,-2.7110362E+000,-2.0060840E+000
 7.8246636E+000, 7.7858076E+000, 1.5751852E+000, 1.7640696E-004,-2.7090645E+000,-1.5754418E+000
 7.9023759E+000, 7.8764720E+000, 1.5737196E+000, 1.7643061E-004,-2.7097802E+000,-1.3493352E+000
 8.0059924E+000, 7.9671364E+000, 1.5739213E+000, 1.7649541E-004,-2.7104523E+000,-1.4827347E+000
 8.1096089E+000, 8.0707531E+000, 1.5780858E+000, 1.7659114E-004,-2.7112348E+000,-2.0406339E+000
 8.2027647E+000, 8.1678314E+000, 1.5819318E+000, 1.7691011E-004,-2.7115047E+000,-2.0633879E+000
 8.3192094E+000, 8.2726316E+000, 1.5854738E+000, 1.7727086E-004,-2.7097619E+000,-1.7215241E+000
 8.4170230E+000, 8.3803701E+000, 1.5793991E+000, 1.7724049E-004,-2.7062652E+000,-1.7161007E+000
 8.5194943E+000, 8.4810677E+000, 1.5755728E+000, 1.7707722E-004,-2.7042511E+000,-1.9082502E+000
 8.6219657E+000, 8.5835390E+000, 1.5721025E+000, 1.7715148E-004,-2.7062960E+000,-1.8978745E+000
 8.7244370E+000, 8.6860104E+000, 1.5733258E+000, 1.7741029E-004,-2.7080817E+000,-1.7755706E+000
 8.8012905E+000, 8.7756729E+000, 1.5797801E+000, 1.7731931E-004,-2.7058678E+000,-1.5553684E+000
 8.9037619E+000, 8.8653355E+000, 1.5774249E+000, 1.7732900E-004,-2.7053883E+000,-1.5235893E+000
 9.0062332E+000, 8.9678068E+000, 1.5746689E+000, 1.7754249E-004,-2.7065754E+000,-2.0296369E+000
 9.1087046E+000, 9.0702782E+000, 1.5732186E+000, 1.7745771E-004,-2.7049820E+000,-1.9554132E+000
 9.2214231E+000, 9.1791534E+000, 1.5686680E+000, 1.7753997E-004,-2.7051463E+000,-1.6013829E+000
 9.3059619E+000, 9.2777824E+000, 1.5684276E+000, 1.7760106E-004,-2.7041650E+000,-1.6975247E+000
 9.4186804E+000, 9.3764114E+000, 1.5719489E+000, 1.7758449E-004,-2.7033124E+000,-1.5626640E+000
 9.5032193E+000, 9.4750395E+000, 1.5739508E+000, 1.7765988E-004,-2.7038038E+000,-1.3220662E+000
 9.6159378E+000, 9.5736685E+000, 1.5749475E+000, 1.7812454E-004,-2.7057450E+000,-1.3854568E+000
 9.7004766E+000, 9.6722975E+000, 1.5728536E+000, 1.7825887E-004,-2.7047818E+000,-1.5785033E+000
 9.8027885E+000, 9.7644653E+000, 1.5691893E+000, 1.7839788E-004,-2.7038796E+000,-1.6625538E+000
 9.9016314E+000, 9.8645649E+000, 1.5669969E+000, 1.7861194E-004,-2.7043777E+000,-1.6034009E+000
 1.0007888E+001, 9.9680634E+000, 1.5657594E+000, 1.7886322E-004,-2.7046058E+000,-1.3232198E+000
 1.0116615E+001, 1.0075842E+001, 1.5657511E+000, 1.7886468E-004,-2.7027402E+000,-1.0135894E+000
 1.0225342E+001, 1.0184569E+001, 1.5664840E+000, 1.7892067E-004,-2.7022805E+000,-1.0332028E+000
 1.0306888E+001, 1.0279706E+001, 1.5665667E+000, 1.7909725E-004,-2.7018697E+000,-1.3183403E+000
 1.0415615E+001, 1.0374842E+001, 1.5685487E+000, 1.7917789E-004,-2.7009506E+000,-1.6172346E+000
 1.0524342E+001, 1.0483569E+001, 1.5665025E+000, 1.7946977E-004,-2.7030649E+000,-1.8706349E+000
 1.0605887E+001, 1.0578706E+001, 1.5660433E+000, 1.7974580E-004,-2.7046061E+000,-1.9291399E+000
 1.0714615E+001, 1.0673842E+001, 1.5672377E+000, 1.7998711E-004,-2.7059088E+000,-1.9955280E+000
 1.0823342E+001, 1.0782569E+001, 1.5653167E+000, 1.7998647E-004,-2.7047853E+000,-2.1300194E+000
 1.0904887E+001, 1.0877706E+001, 1.5693283E+000, 1.7979924E-004,-2.7037969E+000,-1.9355445E+000
 1.1007721E+001, 1.0969201E+001, 1.5730116E+000, 1.7984767E-004,-2.7042062E+000,-1.3224093E+000
 1.1104662E+001, 1.1068310E+001, 1.5742699E+000, 1.7999082E-004,-2.7045350E+000,-8.0370790E-001
 1.1211297E+001, 1.1171309E+001, 1.5759184E+000, 1.8019993E-004,-2.7043102E+000,-8.1622368E-001
 1.1317932E+001, 1.1277944E+001, 1.5770382E+000, 1.8024447E-004,-2.7026806E+000,-1.0686252E+000
 1.1412253E+001, 1.1376883E+001, 1.5732349E+000, 1.8027225E-004,-2.7016158E+000,-1.3321238E+000
 1.1506573E+001, 1.1471203E+001, 1.5709132E+000, 1.8055152E-004,-2.7027037E+000,-1.3092827E+000
 1.1600894E+001, 1.1565524E+001, 1.5677271E+000, 1.8076072E-004,-2.7026348E+000,-9.5715278E-001
 1.1718795E+001, 1.1671635E+001, 1.5635629E+000, 1.8088782E-004,-2.7023184E+000,-7.7089220E-001
 1.1822548E+001, 1.1783641E+001, 1.5657378E+000, 1.8082364E-004,-2.7017210E+000,-1.8546700E+000
 1.1900363E+001, 1.1874425E+001, 1.5658648E+000, 1.8082654E-004,-2.7010040E+000,-2.6267581E+000
 1.2004116E+001, 1.1965208E+001, 1.5661510E+000, 1.8072687E-004,-2.6997945E+000,-1.9325750E+000
 1.2107869E+001, 1.2068961E+001, 1.5642799E+000, 1.8051956E-004,-2.6984606E+000,-1.8314942E+000
 1.2211621E+001, 1.2172714E+001, 1.5635055E+000, 1.8048364E-004,-2.6987307E+000,-2.3521619E+000
 1.2315374E+001, 1.2276467E+001, 1.5649545E+000, 1.8062168E-004,-2.6989779E+000,-2.0763881E+000
 1.2407518E+001, 1.2372964E+001, 1.5691276E+000, 1.8075458E-004,-2.6985919E+000,-1.5061507E+000
 1.2522697E+001, 1.2476625E+001, 1.5672752E+000, 1.8078915E-004,-2.6983905E+000,-2.1803651E+000
 1.2614840E+001, 1.2580286E+001, 1.5620143E+000, 1.8077074E-004,-2.6967523E+000,-2.0306222E+000
 1.2706983E+001, 1.2672430E+001, 1.5600399E+000, 1.8089966E-004,-2.6962936E+000,-1.1613359E+000
 1.2822162E+001, 1.2776091E+001, 1.5605090E+000, 1.8120863E-004,-2.6970997E+000,-8.6542320E-001
 1.2914306E+001, 1.2879752E+001, 1.5584843E+000, 1.8132626E-004,-2.6969516E+000,-9.2182845E-001
 1.3003926E+001, 1.2970345E+001, 1.5521216E+000, 1.8144037E-004,-2.6963995E+000,-1.3619051E+000
 1.3106489E+001, 1.3065464E+001, 1.5490421E+000, 1.8173050E-004,-2.6970918E+000,-2.1565239E+000
 1.3209052E+001, 1.3168027E+001, 1.5491501E+000, 1.8204781E-004,-2.6987493E+000,-2.4231644E+000
 1.3311616E+001, 1.3270591E+001, 1.5595858E+000, 1.8220034E-004,-2.6984208E+000,-1.6797920E+000
 1.3401871E+001, 1.3368026E+001, 1.5595146E+000, 1.8242435E-004,-2.6980207E+000,-2.2109478E+000
 1.3514691E+001, 1.3469563E+001, 1.5615326E+000, 1.8249229E-004,-2.6990037E+000,-2.5568612E+000
 1.3604947E+001, 1.3571100E+001, 1.5605676E+000, 1.8262109E-004,-2.7001309E+000,-1.8048853E+000
 1.3717766E+001, 1.3672638E+001, 1.5628778E+000, 1.8282534E-004,-2.7022316E+000,-1.8192679E+000
 1.3808022E+001, 1.3774176E+001, 1.5638971E+000, 1.8309563E-004,-2.7040229E+000,-1.9062735E+000
 1.3920841E+001, 1.3875713E+001, 1.5620844E+000, 1.8310973E-004,-2.7039819E+000,-1.4745166E+000
 1.4020123E+001, 1.3982892E+001, 1.5580635E+000, 1.8301206E-004,-2.7018740E+000,-1.5490007E+000
 1.4119404E+001, 1.4082173E+001, 1.5519431E+000, 1.8294368E-004,-2.6996434E+000,-1.9106352E+000
 1.4218685E+001, 1.4181455E+001, 1.5509701E+000, 1.8314502E-004,-2.7006691E+000,-1.7585851E+000
 1.4317966E+001, 1.4280736E+001, 1.5500244E+000, 1.8334512E-004,-2.7019236E+000,-1.0604059E+000
 1.4417247E+001, 1.4380017E+001, 1.5584582E+000, 1.8342305E-004,-2.7009411E+000,-3.8489407E-001
 1.4516529E+001, 1.4479299E+001, 1.5652803E+000, 1.8350630E-004,-2.7006512E+000,-5.7979122E-002
 1.4615810E+001, 1.4578580E+001, 1.5649683E+000, 1.8356809E-004,-2.6987340E+000,-1.1031842E-001
 1.4715091E+001, 1.4677860E+001, 1.5667837E+000, 1.8360319E-004,-2.6945848E+000,-3.7868279E-001
 1.4814372E+001, 1.4777142E+001, 1.5648948E+000, 1.8362325E-004,-2.6910050E+000,-7.7806026E-001
 1.4918618E+001, 1.4879556E+001, 1.5661961E+000, 1.8349198E-004,-2.6897757E+000,-1.2018917E+000
 1.5000525E+001, 1.4973223E+001, 1.5701075E+000, 1.8340076E-004,-2.6888978E+000,-1.4803381E+000
