s,kW/m2,,
 4.9500000E+000, 5.3312822E-004, 1.8399363E-004,-2.2980220E+000
 5.0500000E+000, 3.8237165E-004, 1.8062998E-004,-2.2366724E+000
 5.1500000E+000, 3.3494268E-004, 1.8023040E-004,-2.2493181E+000
 5.2500000E+000, 3.0319372E-004, 1.7624412E-004,-2.2041147E+000
 5.3500000E+000, 2.7555940E-004, 1.7345499E-004,-2.1978707E+000
 5.4500000E+000, 2.5429390E-004, 1.7471603E-004,-2.2538960E+000
 5.5441077E+000, 2.3924520E-004, 1.7351790E-004,-2.2546587E+000
 5.6323232E+000, 2.2684439E-004, 1.7549135E-004,-2.2531762E+000
 5.7205387E+000, 2.1747005E-004, 1.7548268E-004,-2.2373505E+000
 5.8087542E+000, 2.0873429E-004, 1.7643430E-004,-2.2379546E+000
 5.9410774E+000, 1.9890587E-004, 1.7844056E-004,-2.2441111E+000
 6.0292929E+000, 1.9293364E-004, 1.7951848E-004,-2.2398875E+000
 6.1175084E+000, 1.9230356E-004, 1.8186358E-004,-2.2399867E+000
 6.2057238E+000, 1.9387620E-004, 1.7962878E-004,-2.2379186E+000
 6.3238677E+000, 1.9638368E-004, 1.7922877E-004,-2.2292480E+000
 6.4026303E+000, 1.9832162E-004, 1.7938335E-004,-2.2250538E+000
 6.5207742E+000, 1.9927476E-004, 1.7814184E-004,-2.2147450E+000
 6.6389181E+000, 1.9459034E-004, 1.7766870E-004,-2.2063222E+000
 6.7176807E+000, 1.9220586E-004, 1.7644277E-004,-2.2069836E+000
 6.8358246E+000, 1.9069045E-004, 1.7588129E-004,-2.2165275E+000
 6.9145871E+000, 1.9058300E-004, 1.7398120E-004,-2.2218592E+000
 7.0327310E+000, 1.8916755E-004, 1.7290446E-004,-2.2237027E+000
 7.1114936E+000, 1.8639221E-004, 1.7224225E-004,-2.2240794E+000
 7.2296375E+000, 1.8351544E-004, 1.7156325E-004,-2.2226174E+000
 7.3084001E+000, 1.7986326E-004, 1.7176852E-004,-2.2209742E+000
 7.4265440E+000, 1.7604374E-004, 1.7099736E-004,-2.2211237E+000
 7.5053066E+000, 1.7333007E-004, 1.6998081E-004,-2.2192409E+000
 7.6313267E+000, 1.7097425E-004, 1.6936271E-004,-2.2285728E+000
 7.7179655E+000, 1.6765003E-004, 1.6937355E-004,-2.2392893E+000
 7.8046044E+000, 1.6416637E-004, 1.6960481E-004,-2.2413533E+000
 7.9345627E+000, 1.6116186E-004, 1.6837292E-004,-2.2419960E+000
 8.0212015E+000, 1.5773326E-004, 1.6858496E-004,-2.2470598E+000
 8.1078404E+000, 1.5454036E-004, 1.6756728E-004,-2.2440841E+000
 8.2377986E+000, 1.5281687E-004, 1.6729991E-004,-2.2423313E+000
 8.3244375E+000, 1.4991393E-004, 1.6784640E-004,-2.2399561E+000
 8.4110763E+000, 1.4703006E-004, 1.6720612E-004,-2.2407920E+000
 8.5410346E+000, 1.4504354E-004, 1.6917594E-004,-2.2451813E+000
 8.6276734E+000, 1.4243400E-004, 1.6857583E-004,-2.2428153E+000
 8.7143123E+000, 1.3982585E-004, 1.6809188E-004,-2.2407091E+000
 8.8009511E+000, 1.3817650E-004, 1.6841757E-004,-2.2396200E+000
 8.9309094E+000, 1.3498368E-004, 1.6855965E-004,-2.2403460E+000
 9.0175482E+000, 1.2890979E-004, 1.6823136E-004,-2.2396338E+000
 9.1041871E+000, 1.0308933E-001, 1.6836624E-004,-2.2423468E+000
 9.2341454E+000, 6.0429746E-001, 1.6795396E-004,-2.2396388E+000
 9.3207842E+000, 1.0696768E+000, 1.6767038E-004,-2.2367895E+000
 9.4074231E+000, 1.4156224E+000, 1.6678064E-004,-2.2363279E+000
 9.5373813E+000, 1.7983466E+000, 1.6738052E-004,-2.2389939E+000
 9.6240202E+000, 1.9081329E+000, 1.6869781E-004,-2.2431552E+000
 9.7106590E+000, 1.9109755E+000, 1.6879255E-004,-2.2436049E+000
 9.8406173E+000, 1.9099250E+000, 1.6915823E-004,-2.2427197E+000
 9.9272561E+000, 1.9088011E+000, 1.6872052E-004,-2.2404962E+000
 1.0013895E+001, 1.9076207E+000, 1.6864823E-004,-2.2388251E+000
 1.0100534E+001, 1.9049881E+000, 1.6849648E-004,-2.2375467E+000
 1.0230492E+001, 1.9037944E+000, 1.6806494E-004,-2.2345200E+000
 1.0317131E+001, 1.9063494E+000, 1.6749650E-004,-2.2303793E+000
 1.0403770E+001, 1.9081365E+000, 1.6734457E-004,-2.2276444E+000
 1.0533728E+001, 1.9100481E+000, 1.6703682E-004,-2.2255847E+000
 1.0624699E+001, 1.9107295E+000, 1.6755339E-004,-2.2265937E+000
 1.0720002E+001, 1.9101949E+000, 1.6784745E-004,-2.2276440E+000
 1.0815304E+001, 1.9103364E+000, 1.6730663E-004,-2.2273324E+000
 1.0910607E+001, 1.9110986E+000, 1.6662890E-004,-2.2249041E+000
 1.1005910E+001, 1.9134512E+000, 1.6676419E-004,-2.2252972E+000
 1.1101213E+001, 1.9187664E+000, 1.6699923E-004,-2.2241735E+000
 1.1244167E+001, 1.9267641E+000, 1.6671819E-004,-2.2210171E+000
 1.1339469E+001, 1.9306722E+000, 1.6638872E-004,-2.2175496E+000
 1.1434772E+001, 1.9317293E+000, 1.6599335E-004,-2.2162383E+000
 1.1530075E+001, 1.9327080E+000, 1.6547703E-004,-2.2130284E+000
 1.1625378E+001, 1.9322164E+000, 1.6492762E-004,-2.2077026E+000
 1.1720680E+001, 1.9293579E+000, 1.6453146E-004,-2.2032046E+000
 1.1815983E+001, 1.9304187E+000, 1.6420931E-004,-2.2015152E+000
 1.1911286E+001, 1.9296842E+000, 1.6400575E-004,-2.2038367E+000
 1.2001413E+001, 1.9274082E+000, 1.6456092E-004,-2.2033076E+000
 1.2128839E+001, 1.9256026E+000, 1.6606427E-004,-2.2040455E+000
 1.2213790E+001, 1.9221021E+000, 1.6655320E-004,-2.2007391E+000
 1.2341216E+001, 1.9169431E+000, 1.6617852E-004,-2.1938717E+000
 1.2426167E+001, 1.9096807E+000, 1.6657475E-004,-2.1906853E+000
 1.2511118E+001, 1.9024992E+000, 1.6669997E-004,-2.1902952E+000
 1.2638544E+001, 1.8982754E+000, 1.6715098E-004,-2.1917148E+000
 1.2723495E+001, 1.9003907E+000, 1.6788187E-004,-2.1943190E+000
 1.2808446E+001, 1.9039905E+000, 1.6762543E-004,-2.1935315E+000
 1.2935872E+001, 1.9110880E+000, 1.6812702E-004,-2.1932092E+000
 1.3020823E+001, 1.9175786E+000, 1.6879500E-004,-2.1934097E+000
 1.3105774E+001, 1.9195414E+000, 1.6945234E-004,-2.1931410E+000
 1.3233200E+001, 1.9190699E+000, 1.6950599E-004,-2.1937475E+000
 1.3318151E+001, 1.9153810E+000, 1.6949918E-004,-2.1951363E+000
 1.3403102E+001, 1.9120572E+000, 1.6925791E-004,-2.1936643E+000
 1.3530528E+001, 1.9076153E+000, 1.6917264E-004,-2.1898494E+000
 1.3615479E+001, 1.9032212E+000, 1.6899624E-004,-2.1863797E+000
 1.3700430E+001, 1.9010270E+000, 1.6888868E-004,-2.1858048E+000
 1.3827856E+001, 1.8991805E+000, 1.6917237E-004,-2.1854606E+000
 1.3912807E+001, 1.8994755E+000, 1.6913042E-004,-2.1853731E+000
 1.4040233E+001, 1.9010563E+000, 1.6900942E-004,-2.1859217E+000
 1.4125184E+001, 1.9044057E+000, 1.6858084E-004,-2.1867661E+000
 1.4210135E+001, 1.9059113E+000, 1.6866613E-004,-2.1878638E+000
 1.4337561E+001, 1.9071553E+000, 1.6881927E-004,-2.1877875E+000
 1.4422512E+001, 1.9094234E+000, 1.6873270E-004,-2.1873467E+000
 1.4507463E+001, 1.9099618E+000, 1.6917892E-004,-2.1877630E+000
 1.4634889E+001, 1.9112321E+000, 1.6938735E-004,-2.1878033E+000
 1.4719840E+001, 1.9103857E+000, 1.7011446E-004,-2.1874220E+000
 1.4804791E+001, 1.9066583E+000, 1.7052115E-004,-2.1869175E+000
 1.4932218E+001, 1.9043202E+000, 1.7040118E-004,-2.1875885E+000
 1.5017168E+001, 1.9037172E+000, 1.7047719E-004,-2.1869106E+000
