s,kW/m2,,
 4.9026021E+000, 4.4039983E-004, 1.7569194E-004,-3.0930357E+000
 5.0016014E+000, 4.1091413E-004, 1.7364381E-004,-3.1374612E+000
 5.1006008E+000, 3.8586376E-004, 1.7005901E-004,-3.1330142E+000
 5.2031359E+000, 3.6675329E-004, 1.6836486E-004,-3.1604636E+000
 5.3021353E+000, 3.5088841E-004, 1.6711242E-004,-3.1617076E+000
 5.4011346E+000, 3.4102052E-004, 1.6491621E-004,-3.1654568E+000
 5.5001340E+000, 3.3529260E-004, 1.6515973E-004,-3.1709492E+000
 5.6026691E+000, 3.2852366E-004, 1.6494904E-004,-3.1745474E+000
 5.7016685E+000, 3.2534081E-004, 1.6406078E-004,-3.1880889E+000
 5.8006678E+000, 3.2684681E-004, 1.6456943E-004,-3.1921449E+000
 5.9032029E+000, 3.2650682E-004, 1.6573412E-004,-3.2032287E+000
 6.0022023E+000, 3.2675560E-004, 1.6610311E-004,-3.2117264E+000
 6.1012016E+000, 3.2775733E-004, 1.6546312E-004,-3.2142072E+000
 6.2002010E+000, 3.3219744E-004, 1.6403809E-004,-3.2184830E+000
 6.3027361E+000, 3.3120139E-004, 1.6366535E-004,-3.2216558E+000
 6.4017355E+000, 3.2911132E-004, 1.6362574E-004,-3.2221830E+000
 6.5007348E+000, 3.2519695E-004, 1.6389746E-004,-3.2218320E+000
 6.6032699E+000, 3.2257900E-004, 1.6418392E-004,-3.2235470E+000
 6.7022693E+000, 3.1829524E-004, 1.6384780E-004,-3.2250142E+000
 6.8012686E+000, 3.1652109E-004, 1.6371632E-004,-3.2249298E+000
 6.9002680E+000, 3.1403199E-004, 1.6318004E-004,-3.2243958E+000
 7.0028031E+000, 3.0900168E-004, 1.6334062E-004,-3.2234600E+000
 7.1018025E+000, 3.0379707E-004, 1.6354451E-004,-3.2236693E+000
 7.2008018E+000, 2.9931232E-004, 1.6364666E-004,-3.2226317E+000
 7.3033369E+000, 2.9458743E-004, 1.6381842E-004,-3.2211952E+000
 7.4023363E+000, 2.8833596E-004, 1.6367418E-004,-3.2213473E+000
 7.5013356E+000, 2.8346060E-004, 1.6326993E-004,-3.2237575E+000
 7.6003350E+000, 2.7565984E-004, 1.6318371E-004,-3.2259638E+000
 7.7028701E+000, 2.7206072E-004, 1.6312118E-004,-3.2267165E+000
 7.8018695E+000, 2.6446627E-004, 1.6264315E-004,-3.2262101E+000
 7.9008688E+000, 2.5924217E-004, 1.6246962E-004,-3.2263632E+000
 8.0034039E+000, 2.5607061E-004, 1.6201141E-004,-3.2261751E+000
 8.1024033E+000, 2.5100310E-004, 1.6201082E-004,-3.2271516E+000
 8.2014027E+000, 2.4544727E-004, 1.6202129E-004,-3.2258244E+000
 8.3004020E+000, 2.4123880E-004, 1.6164742E-004,-3.2240651E+000
 8.4029371E+000, 2.3868511E-004, 1.6159112E-004,-3.2246654E+000
 8.5019365E+000, 2.3646299E-004, 1.6159982E-004,-3.2248456E+000
 8.6009358E+000, 2.3219135E-004, 1.6190091E-004,-3.2231855E+000
 8.7034709E+000, 2.2819430E-004, 1.6175721E-004,-3.2228880E+000
 8.8024703E+000, 2.2266072E-004, 1.6119285E-004,-3.2211342E+000
 8.9014697E+000, 2.1609744E-004, 1.6096338E-004,-3.2198012E+000
 9.0004690E+000, 2.1066779E-004, 1.6093119E-004,-3.2195778E+000
 9.1030041E+000, 3.0168074E-001, 1.6080761E-004,-3.2200663E+000
 9.2020035E+000, 1.6739279E+000, 1.6071308E-004,-3.2216735E+000
 9.3010028E+000, 1.7302936E+000, 1.6039926E-004,-3.2221081E+000
 9.4000022E+000, 1.7325943E+000, 1.6014079E-004,-3.2226434E+000
 9.5025373E+000, 1.7303177E+000, 1.5993977E-004,-3.2226443E+000
 9.6015367E+000, 1.7331245E+000, 1.6016715E-004,-3.2237270E+000
 9.7005360E+000, 1.7373711E+000, 1.6079746E-004,-3.2249680E+000
 9.8030711E+000, 1.7265130E+000, 1.6080985E-004,-3.2247550E+000
 9.9020705E+000, 1.7164907E+000, 1.6086367E-004,-3.2252274E+000
 1.0001070E+001, 1.7224779E+000, 1.6099506E-004,-3.2259562E+000
 1.0100069E+001, 1.7266737E+000, 1.6100940E-004,-3.2269278E+000
 1.0202604E+001, 1.7259626E+000, 1.6099239E-004,-3.2266726E+000
 1.0301604E+001, 1.7304739E+000, 1.6091364E-004,-3.2262764E+000
 1.0400603E+001, 1.7274615E+000, 1.6079281E-004,-3.2250338E+000
 1.0503138E+001, 1.7293915E+000, 1.6064793E-004,-3.2221322E+000
 1.0602137E+001, 1.7276793E+000, 1.6071393E-004,-3.2200146E+000
 1.0701137E+001, 1.7238232E+000, 1.6062908E-004,-3.2188284E+000
 1.0800136E+001, 1.7283974E+000, 1.6050109E-004,-3.2193060E+000
 1.0902671E+001, 1.7274336E+000, 1.6033172E-004,-3.2180824E+000
 1.1001671E+001, 1.7287792E+000, 1.6025890E-004,-3.2160726E+000
 1.1100670E+001, 1.7350895E+000, 1.6021567E-004,-3.2154052E+000
 1.1203205E+001, 1.7358701E+000, 1.6022575E-004,-3.2146683E+000
 1.1302204E+001, 1.7249086E+000, 1.6016532E-004,-3.2136867E+000
 1.1401204E+001, 1.7233762E+000, 1.6015927E-004,-3.2126644E+000
 1.1500203E+001, 1.7285264E+000, 1.6010980E-004,-3.2128108E+000
 1.1602738E+001, 1.7274544E+000, 1.5984314E-004,-3.2126203E+000
 1.1701738E+001, 1.7266454E+000, 1.5961027E-004,-3.2106929E+000
 1.1800737E+001, 1.7330757E+000, 1.5968438E-004,-3.2105050E+000
 1.1903272E+001, 1.7279725E+000, 1.5961181E-004,-3.2113338E+000
 1.2002271E+001, 1.7218372E+000, 1.5955228E-004,-3.2112303E+000
 1.2101271E+001, 1.7331529E+000, 1.5993035E-004,-3.2107325E+000
 1.2200270E+001, 1.7358396E+000, 1.6008643E-004,-3.2105594E+000
 1.2302805E+001, 1.7249142E+000, 1.6022671E-004,-3.2102132E+000
 1.2401805E+001, 1.7217388E+000, 1.6024223E-004,-3.2094245E+000
 1.2500804E+001, 1.7162702E+000, 1.6025700E-004,-3.2082372E+000
 1.2603339E+001, 1.7227628E+000, 1.6017228E-004,-3.2063675E+000
 1.2702338E+001, 1.7339658E+000, 1.6019298E-004,-3.2063248E+000
 1.2801338E+001, 1.7360390E+000, 1.6045991E-004,-3.2054701E+000
 1.2900337E+001, 1.7429702E+000, 1.6072407E-004,-3.2045503E+000
 1.3002872E+001, 1.7469517E+000, 1.6056636E-004,-3.2040818E+000
 1.3101872E+001, 1.7425271E+000, 1.6071358E-004,-3.2037847E+000
 1.3200871E+001, 1.7347978E+000, 1.6089159E-004,-3.2035174E+000
 1.3303406E+001, 1.7304507E+000, 1.6112773E-004,-3.2039757E+000
 1.3402406E+001, 1.7346740E+000, 1.6123980E-004,-3.2039995E+000
 1.3501405E+001, 1.7123212E+000, 1.6123521E-004,-3.2028239E+000
 1.3600404E+001, 1.7013204E+000, 1.6114218E-004,-3.2011323E+000
 1.3702939E+001, 1.7209133E+000, 1.6103926E-004,-3.2005754E+000
 1.3801939E+001, 1.7333786E+000, 1.6087136E-004,-3.2012560E+000
 1.3900938E+001, 1.7221853E+000, 1.6073522E-004,-3.2012479E+000
 1.4003473E+001, 1.7267590E+000, 1.6061193E-004,-3.2011845E+000
 1.4102473E+001, 1.7393706E+000, 1.6064501E-004,-3.2016263E+000
 1.4201472E+001, 1.7313910E+000, 1.6072982E-004,-3.2020903E+000
 1.4300471E+001, 1.7280415E+000, 1.6058497E-004,-3.2013860E+000
 1.4403006E+001, 1.7227732E+000, 1.6054929E-004,-3.2012618E+000
 1.4502006E+001, 1.7323658E+000, 1.6058078E-004,-3.2016578E+000
 1.4601005E+001, 1.7269677E+000, 1.6053057E-004,-3.2012610E+000
 1.4700004E+001, 1.7266928E+000, 1.6058257E-004,-3.2013376E+000
 1.4802540E+001, 1.7192796E+000, 1.6065953E-004,-3.2016730E+000
 1.4901539E+001, 1.7159606E+000, 1.6081888E-004,-3.2013764E+000
 1.5000538E+001, 1.7193092E+000, 1.6089193E-004,-3.2014377E+000
