s,kW/m2,,
 4.9187284E+000,-2.1950032E-004, 1.5249767E-004,-3.1019018E+000
 5.0096971E+000,-2.2111966E-004, 1.5232754E-004,-3.0978596E+000
 5.1006658E+000,-2.2252298E-004, 1.5172981E-004,-3.0914581E+000
 5.2007314E+000,-2.2219031E-004, 1.5148277E-004,-3.0910938E+000
 5.3007969E+000,-2.2198394E-004, 1.5081403E-004,-3.0942259E+000
 5.4008625E+000,-2.2151315E-004, 1.5115958E-004,-3.0992236E+000
 5.5009281E+000,-2.2042180E-004, 1.5087688E-004,-3.1023612E+000
 5.6159687E+000,-2.2173621E-004, 1.5085806E-004,-3.0976751E+000
 5.7059929E+000,-2.2130557E-004, 1.5084454E-004,-3.0914211E+000
 5.8230244E+000,-2.1998407E-004, 1.5030277E-004,-3.0896866E+000
 5.9220510E+000,-2.2023535E-004, 1.5005071E-004,-3.0915508E+000
 6.0210776E+000,-2.1879580E-004, 1.5047763E-004,-3.0941062E+000
 6.1201043E+000,-2.1873292E-004, 1.5079125E-004,-3.0957322E+000
 6.2191309E+000,-2.2200422E-004, 1.5126143E-004,-3.0980966E+000
 6.3181575E+000,-2.2376151E-004, 1.5124110E-004,-3.0981362E+000
 6.4171842E+000,-2.2665183E-004, 1.5128734E-004,-3.0956547E+000
 6.5162108E+000,-2.3054233E-004, 1.5094002E-004,-3.0911205E+000
 6.6152374E+000,-2.3011764E-004, 1.5084696E-004,-3.0892911E+000
 6.7142641E+000,-2.3313481E-004, 1.5035250E-004,-3.0890851E+000
 6.8132907E+000,-2.3543301E-004, 1.5019432E-004,-3.0906653E+000
 6.9004370E+000,-2.3637048E-004, 1.5030852E-004,-3.0916979E+000
 7.0137273E+000,-2.3682771E-004, 1.5064086E-004,-3.0923364E+000
 7.1095883E+000,-2.3647555E-004, 1.5056480E-004,-3.0914886E+000
 7.2054492E+000,-2.3479655E-004, 1.5023780E-004,-3.0923827E+000
 7.3013102E+000,-2.3475228E-004, 1.5027930E-004,-3.0940711E+000
 7.4211364E+000,-2.3641741E-004, 1.5013815E-004,-3.0943654E+000
 7.5169974E+000,-2.3739599E-004, 1.5054177E-004,-3.0937908E+000
 7.6128584E+000,-2.3805411E-004, 1.5073508E-004,-3.0934291E+000
 7.7087194E+000,-2.3793566E-004, 1.5077487E-004,-3.0933559E+000
 7.8045803E+000,-2.3920328E-004, 1.5060531E-004,-3.0946472E+000
 7.9004413E+000,-2.4051603E-004, 1.5033525E-004,-3.0948553E+000
 8.0202675E+000,-2.4238763E-004, 1.4995436E-004,-3.0941699E+000
 8.1161285E+000,-2.4341936E-004, 1.5017329E-004,-3.0942826E+000
 8.2119895E+000,-2.4303173E-004, 1.5018634E-004,-3.0945828E+000
 8.3078505E+000,-2.4347997E-004, 1.5011313E-004,-3.0956073E+000
 8.4037114E+000,-2.4215836E-004, 1.5032994E-004,-3.0957732E+000
 8.5235377E+000,-2.4174867E-004, 1.5059528E-004,-3.0950224E+000
 8.6193986E+000,-2.4232142E-004, 1.5067133E-004,-3.0952926E+000
 8.7152596E+000,-2.4399969E-004, 1.5052182E-004,-3.0959032E+000
 8.8111206E+000,-2.4517690E-004, 1.5030691E-004,-3.0975931E+000
 8.9069816E+000,-2.4596910E-004, 1.5030263E-004,-3.0991414E+000
 9.0028425E+000,-2.4776041E-004, 1.4997694E-004,-3.0996408E+000
 9.1226687E+000, 1.4297578E-001, 1.4995695E-004,-3.0999281E+000
 9.2185297E+000, 5.6621677E-001, 1.5039982E-004,-3.0999246E+000
 9.3143907E+000, 1.0710316E+000, 1.5032833E-004,-3.0992262E+000
 9.4102517E+000, 1.4226652E+000, 1.5023033E-004,-3.0983436E+000
 9.5061127E+000, 1.5722873E+000, 1.5022571E-004,-3.0978141E+000
 9.6019736E+000, 1.5790899E+000, 1.5018298E-004,-3.0971303E+000
 9.7217998E+000, 1.5769511E+000, 1.5022710E-004,-3.0969992E+000
 9.8176608E+000, 1.5750391E+000, 1.5070399E-004,-3.0979054E+000
 9.9135218E+000, 1.5746933E+000, 1.5077184E-004,-3.0983999E+000
 1.0009383E+001, 1.5760918E+000, 1.5060478E-004,-3.0980532E+000
 1.0105244E+001, 1.5759708E+000, 1.5037444E-004,-3.0969846E+000
 1.0201105E+001, 1.5778871E+000, 1.5008354E-004,-3.0969269E+000
 1.0320931E+001, 1.5790268E+000, 1.4990367E-004,-3.0977545E+000
 1.0416792E+001, 1.5809418E+000, 1.5026172E-004,-3.0978823E+000
 1.0512653E+001, 1.5809715E+000, 1.5037978E-004,-3.0974889E+000
 1.0608514E+001, 1.5815562E+000, 1.5044877E-004,-3.0963261E+000
 1.0704375E+001, 1.5826330E+000, 1.5070448E-004,-3.0955644E+000
 1.0800236E+001, 1.5841817E+000, 1.5095781E-004,-3.0955701E+000
 1.0920062E+001, 1.5886267E+000, 1.5090623E-004,-3.0972154E+000
 1.1015923E+001, 1.5847763E+000, 1.5077570E-004,-3.0976782E+000
 1.1111784E+001, 1.5842053E+000, 1.5132471E-004,-3.0957732E+000
 1.1207645E+001, 1.5797436E+000, 1.5116938E-004,-3.0943310E+000
 1.1303506E+001, 1.5734527E+000, 1.5119491E-004,-3.0950558E+000
 1.1406556E+001, 1.5700972E+000, 1.5108702E-004,-3.0948555E+000
 1.1512004E+001, 1.5643507E+000, 1.5122781E-004,-3.0947568E+000
 1.1617451E+001, 1.5639844E+000, 1.5143651E-004,-3.0958564E+000
 1.1722898E+001, 1.5645688E+000, 1.5158743E-004,-3.0964711E+000
 1.1801983E+001, 1.5651951E+000, 1.5191582E-004,-3.0958741E+000
 1.1907430E+001, 1.5688735E+000, 1.5194676E-004,-3.0948071E+000
 1.2012877E+001, 1.5700831E+000, 1.5217827E-004,-3.0949969E+000
 1.2118324E+001, 1.5706260E+000, 1.5233773E-004,-3.0945561E+000
 1.2223771E+001, 1.5721974E+000, 1.5213282E-004,-3.0936003E+000
 1.2302857E+001, 1.5724506E+000, 1.5238846E-004,-3.0937238E+000
 1.2408304E+001, 1.5713320E+000, 1.5262737E-004,-3.0943351E+000
 1.2513751E+001, 1.5711730E+000, 1.5273238E-004,-3.0940850E+000
 1.2619198E+001, 1.5695440E+000, 1.5267925E-004,-3.0923190E+000
 1.2724645E+001, 1.5638468E+000, 1.5264541E-004,-3.0913539E+000
 1.2803730E+001, 1.5613501E+000, 1.5273117E-004,-3.0920184E+000
 1.2909177E+001, 1.5639760E+000, 1.5257990E-004,-3.0915749E+000
 1.3003853E+001, 1.5660604E+000, 1.5243379E-004,-3.0909560E+000
 1.3122197E+001, 1.5746152E+000, 1.5247261E-004,-3.0902171E+000
 1.3216872E+001, 1.5802757E+000, 1.5231433E-004,-3.0894310E+000
 1.3311548E+001, 1.5815290E+000, 1.5224176E-004,-3.0889246E+000
 1.3406223E+001, 1.5766108E+000, 1.5225753E-004,-3.0878465E+000
 1.3500898E+001, 1.5706990E+000, 1.5234225E-004,-3.0872083E+000
 1.3619243E+001, 1.5705734E+000, 1.5242175E-004,-3.0870600E+000
 1.3713918E+001, 1.5709193E+000, 1.5270364E-004,-3.0870340E+000
 1.3808593E+001, 1.5735266E+000, 1.5269153E-004,-3.0864353E+000
 1.3903269E+001, 1.5736524E+000, 1.5264685E-004,-3.0863113E+000
 1.4021613E+001, 1.5706198E+000, 1.5238338E-004,-3.0861409E+000
 1.4121022E+001, 1.5690162E+000, 1.5233386E-004,-3.0864310E+000
 1.4225165E+001, 1.5650344E+000, 1.5234013E-004,-3.0864527E+000
 1.4303272E+001, 1.5654600E+000, 1.5256698E-004,-3.0881236E+000
 1.4407415E+001, 1.5676092E+000, 1.5259134E-004,-3.0892873E+000
 1.4511558E+001, 1.5704094E+000, 1.5248526E-004,-3.0894392E+000
 1.4603788E+001, 1.5748150E+000, 1.5253542E-004,-3.0888150E+000
 1.4723688E+001, 1.5745757E+000, 1.5270381E-004,-3.0870211E+000
 1.4825141E+001, 1.5670791E+000, 1.5277867E-004,-3.0857830E+000
 1.4901231E+001, 1.5651531E+000, 1.5273434E-004,-3.0850439E+000
 1.5002684E+001, 1.5611331E+000, 1.5273175E-004,-3.0850470E+000
