s,kW/m2,,
 7.2283558E+000, 4.2544449E-004, 2.2283364E-004,-3.4185056E+000
 7.3161839E+000, 4.1692795E-004, 2.2437211E-004,-3.4249898E+000
 7.4040119E+000, 4.1186260E-004, 2.2428624E-004,-3.4222168E+000
 7.5211159E+000, 4.0340579E-004, 2.2429424E-004,-3.4290222E+000
 7.6089440E+000, 3.9627911E-004, 2.2381248E-004,-3.4303137E+000
 7.7260480E+000, 3.8972161E-004, 2.2360423E-004,-3.4350105E+000
 7.8138760E+000, 3.8300459E-004, 2.2403522E-004,-3.4423538E+000
 7.9017040E+000, 3.7673214E-004, 2.2338883E-004,-3.4491762E+000
 8.0188081E+000, 3.7065183E-004, 2.2298906E-004,-3.4517812E+000
 8.1066361E+000, 3.6579112E-004, 2.2247498E-004,-3.4500925E+000
 8.2237401E+000, 3.5821482E-004, 2.2282374E-004,-3.4520750E+000
 8.3115682E+000, 3.5291491E-004, 2.2350496E-004,-3.4497110E+000
 8.4286722E+000, 3.4742458E-004, 2.2422151E-004,-3.4519498E+000
 8.5165002E+000, 3.4237814E-004, 2.2412259E-004,-3.4506452E+000
 8.6043283E+000, 3.3792084E-004, 2.2493202E-004,-3.4554219E+000
 8.7214323E+000, 3.3273264E-004, 2.2483832E-004,-3.4546494E+000
 8.8092603E+000, 3.2756614E-004, 2.2511076E-004,-3.4547850E+000
 8.9263644E+000, 3.2070929E-004, 2.2389629E-004,-3.4537933E+000
 9.0141924E+000, 1.4999773E-003, 2.2337957E-004,-3.4559080E+000
 9.1020204E+000, 8.1746501E-002, 2.2419265E-004,-3.4569755E+000
 9.2191245E+000, 6.2687701E-001, 2.2407036E-004,-3.4546913E+000
 9.3069525E+000, 1.2429675E+000, 2.2400961E-004,-3.4588859E+000
 9.4240565E+000, 1.5633357E+000, 2.2358191E-004,-3.4584567E+000
 9.5118845E+000, 1.6117210E+000, 2.2363639E-004,-3.4567669E+000
 9.6289886E+000, 1.6152332E+000, 2.2284215E-004,-3.4549849E+000
 9.7168166E+000, 1.6162806E+000, 2.2249779E-004,-3.4555959E+000
 9.8046446E+000, 1.6162822E+000, 2.2352016E-004,-3.4631211E+000
 9.9217487E+000, 1.6153163E+000, 2.2423883E-004,-3.4653325E+000
 1.0009577E+001, 1.6130548E+000, 2.2443598E-004,-3.4643869E+000
 1.0126681E+001, 1.6126289E+000, 2.2506991E-004,-3.4642155E+000
 1.0214509E+001, 1.6140769E+000, 2.2533558E-004,-3.4649654E+000
 1.0302337E+001, 1.6172357E+000, 2.2526950E-004,-3.4638327E+000
 1.0419441E+001, 1.6163911E+000, 2.2550159E-004,-3.4613703E+000
 1.0507269E+001, 1.6169710E+000, 2.2565818E-004,-3.4611655E+000
 1.0624373E+001, 1.6145587E+000, 2.2550028E-004,-3.4580626E+000
 1.0712201E+001, 1.6138776E+000, 2.2596088E-004,-3.4578885E+000
 1.0800029E+001, 1.6132612E+000, 2.2617477E-004,-3.4591526E+000
 1.0917133E+001, 1.6155346E+000, 2.2520851E-004,-3.4623894E+000
 1.1004961E+001, 1.6167434E+000, 2.2502189E-004,-3.4621623E+000
 1.1122065E+001, 1.6180043E+000, 2.2555644E-004,-3.4626185E+000
 1.1209893E+001, 1.6184737E+000, 2.2604382E-004,-3.4622102E+000
 1.1326997E+001, 1.6206734E+000, 2.2598929E-004,-3.4611733E+000
 1.1414825E+001, 1.6193862E+000, 2.2555887E-004,-3.4617001E+000
 1.1502653E+001, 1.6179299E+000, 2.2527600E-004,-3.4608026E+000
 1.1619757E+001, 1.6153997E+000, 2.2500129E-004,-3.4632857E+000
 1.1707585E+001, 1.6136195E+000, 2.2499582E-004,-3.4612730E+000
 1.1824689E+001, 1.6120411E+000, 2.2489469E-004,-3.4588543E+000
 1.1912517E+001, 1.6099734E+000, 2.2513737E-004,-3.4598367E+000
 1.2000345E+001, 1.6104955E+000, 2.2493977E-004,-3.4597278E+000
 1.2117449E+001, 1.6144795E+000, 2.2481121E-004,-3.4566226E+000
 1.2205277E+001, 1.6155038E+000, 2.2506068E-004,-3.4570431E+000
 1.2322381E+001, 1.6211033E+000, 2.2563919E-004,-3.4558676E+000
 1.2410209E+001, 1.6204359E+000, 2.2636701E-004,-3.4571198E+000
 1.2527313E+001, 1.6183426E+000, 2.2632997E-004,-3.4601475E+000
 1.2615141E+001, 1.6094001E+000, 2.2632413E-004,-3.4586679E+000
 1.2702970E+001, 1.6078709E+000, 2.2695863E-004,-3.4592462E+000
 1.2820074E+001, 1.6091160E+000, 2.2687221E-004,-3.4574638E+000
 1.2907902E+001, 1.6144743E+000, 2.2741771E-004,-3.4584274E+000
 1.3025006E+001, 1.6209476E+000, 2.2818332E-004,-3.4619935E+000
 1.3112834E+001, 1.6262123E+000, 2.2803329E-004,-3.4610533E+000
 1.3200662E+001, 1.6275579E+000, 2.2790438E-004,-3.4614787E+000
 1.3317766E+001, 1.6255624E+000, 2.2805681E-004,-3.4617170E+000
 1.3405594E+001, 1.6185930E+000, 2.2834961E-004,-3.4650938E+000
 1.3522698E+001, 1.6161563E+000, 2.2851434E-004,-3.4668752E+000
 1.3610526E+001, 1.6137273E+000, 2.2851928E-004,-3.4644256E+000
 1.3727630E+001, 1.6112013E+000, 2.2821975E-004,-3.4631190E+000
 1.3815458E+001, 1.6109523E+000, 2.2811349E-004,-3.4637026E+000
 1.3903286E+001, 1.6111455E+000, 2.2800747E-004,-3.4637296E+000
 1.4020390E+001, 1.6134338E+000, 2.2785161E-004,-3.4622278E+000
 1.4108218E+001, 1.6135485E+000, 2.2753634E-004,-3.4609056E+000
 1.4225322E+001, 1.6152664E+000, 2.2753795E-004,-3.4606755E+000
 1.4313150E+001, 1.6150715E+000, 2.2743299E-004,-3.4605946E+000
 1.4400978E+001, 1.6130115E+000, 2.2730207E-004,-3.4616132E+000
 1.4518082E+001, 1.6072328E+000, 2.2715015E-004,-3.4611416E+000
 1.4605910E+001, 1.6060584E+000, 2.2718724E-004,-3.4598232E+000
 1.4723014E+001, 1.6060581E+000, 2.2726742E-004,-3.4598858E+000
 1.4810842E+001, 1.6087815E+000, 2.2710836E-004,-3.4585970E+000
 1.4927946E+001, 1.6087971E+000, 2.2746856E-004,-3.4588899E+000
 1.5015774E+001, 1.6085937E+000, 2.2772753E-004,-3.4601703E+000
