s,kW/m2,,
 4.9001807E+000,-1.9427585E-004, 1.5669354E-004,-3.1338186E+000
 5.0160982E+000,-1.9526079E-004, 1.5680063E-004,-3.1321878E+000
 5.1126961E+000,-1.9674185E-004, 1.5711332E-004,-3.1306086E+000
 5.2092940E+000,-1.9708845E-004, 1.5844508E-004,-3.1312602E+000
 5.3058919E+000,-1.9880112E-004, 1.5836005E-004,-3.1388826E+000
 5.4024898E+000,-1.9827421E-004, 1.5890246E-004,-3.1394913E+000
 5.5184073E+000,-1.9650944E-004, 1.5853932E-004,-3.1420348E+000
 5.6150052E+000,-1.9507963E-004, 1.5807721E-004,-3.1369858E+000
 5.7116031E+000,-1.9443467E-004, 1.5792716E-004,-3.1218457E+000
 5.8082010E+000,-1.9430755E-004, 1.5734919E-004,-3.1130166E+000
 5.9047989E+000,-1.9549426E-004, 1.5733489E-004,-3.1110110E+000
 6.0013968E+000,-1.9764746E-004, 1.5744902E-004,-3.1032753E+000
 6.1173142E+000,-2.0217475E-004, 1.5728312E-004,-3.0997446E+000
 6.2033851E+000,-2.0600886E-004, 1.5733362E-004,-3.1043680E+000
 6.3066700E+000,-2.0999521E-004, 1.5720839E-004,-3.1033475E+000
 6.4187342E+000,-2.1355407E-004, 1.5706626E-004,-3.1046679E+000
 6.5020508E+000,-2.1352865E-004, 1.5688382E-004,-3.1025484E+000
 6.6061965E+000,-2.1539006E-004, 1.5717316E-004,-3.0991175E+000
 6.7103421E+000,-2.1455951E-004, 1.5660339E-004,-3.0962763E+000
 6.8150489E+000,-2.1501424E-004, 1.5696653E-004,-3.0969086E+000
 6.9023045E+000,-2.1260954E-004, 1.5705789E-004,-3.0920074E+000
 7.0174819E+000,-2.1229395E-004, 1.5728931E-004,-3.0893252E+000
 7.1134631E+000,-2.1282099E-004, 1.5738534E-004,-3.0898638E+000
 7.2094443E+000,-2.1402669E-004, 1.5727477E-004,-3.0928838E+000
 7.3092647E+000,-2.1442032E-004, 1.5798329E-004,-3.0970962E+000
 7.4148440E+000,-2.1530871E-004, 1.5835204E-004,-3.0999944E+000
 7.5204234E+000,-2.1706580E-004, 1.5826232E-004,-3.0974956E+000
 7.6048868E+000,-2.1852866E-004, 1.5857362E-004,-3.0992198E+000
 7.7104661E+000,-2.1825712E-004, 1.5893560E-004,-3.1011610E+000
 7.8160454E+000,-2.2028170E-004, 1.5907314E-004,-3.1013622E+000
 7.9047613E+000,-2.2286290E-004, 1.5921317E-004,-3.1020665E+000
 8.0095413E+000,-2.2307970E-004, 1.5871241E-004,-3.0969920E+000
 8.1024914E+000,-2.2359466E-004, 1.5848859E-004,-3.0900161E+000
 8.2140314E+000,-2.2295359E-004, 1.5850968E-004,-3.0897183E+000
 8.3069814E+000,-2.2342468E-004, 1.5864271E-004,-3.0886145E+000
 8.4073675E+000,-2.2430196E-004, 1.5855733E-004,-3.0856256E+000
 8.5034288E+000,-2.2643570E-004, 1.5846528E-004,-3.0848234E+000
 8.6137555E+000,-2.3011843E-004, 1.5854927E-004,-3.0822041E+000
 8.7056944E+000,-2.2905717E-004, 1.5832440E-004,-3.0843220E+000
 8.8160212E+000,-2.2965833E-004, 1.5799863E-004,-3.0833426E+000
 8.9079601E+000,-2.2991965E-004, 1.5798386E-004,-3.0834105E+000
 9.0054153E+000,-2.3082471E-004, 1.5799058E-004,-3.0874169E+000
 9.1018285E+000, 8.8753782E-002, 1.5817423E-004,-3.0897355E+000
 9.2090291E+000, 6.0363430E-001, 1.5841593E-004,-3.0928357E+000
 9.3162296E+000, 1.2351879E+000, 1.5813843E-004,-3.0910916E+000
 9.4073501E+000, 1.5877872E+000, 1.5801005E-004,-3.0874095E+000
 9.5056172E+000, 1.6202029E+000, 1.5810182E-004,-3.0825701E+000
 9.6038844E+000, 1.6219363E+000, 1.5822743E-004,-3.0817015E+000
 9.7021515E+000, 1.6206093E+000, 1.5853957E-004,-3.0814159E+000
 9.8004187E+000, 1.6189009E+000, 1.5885611E-004,-3.0809381E+000
 9.9183393E+000, 1.6176237E+000, 1.5893400E-004,-3.0811722E+000
 1.0016606E+001, 1.6166382E+000, 1.5902583E-004,-3.0778666E+000
 1.0114874E+001, 1.6153759E+000, 1.5912139E-004,-3.0745239E+000
 1.0208679E+001, 1.6170268E+000, 1.5945801E-004,-3.0717001E+000
 1.0313215E+001, 1.6220164E+000, 1.5952720E-004,-3.0714037E+000
 1.0409039E+001, 1.6282703E+000, 1.5978244E-004,-3.0726173E+000
 1.0504863E+001, 1.6265879E+000, 1.5984777E-004,-3.0717270E+000
 1.0600688E+001, 1.6269807E+000, 1.5978332E-004,-3.0696325E+000
 1.0715677E+001, 1.6251078E+000, 1.5980903E-004,-3.0693018E+000
 1.0811501E+001, 1.6286808E+000, 1.6006979E-004,-3.0697737E+000
 1.0907326E+001, 1.6246240E+000, 1.6001560E-004,-3.0687351E+000
 1.1003150E+001, 1.6222935E+000, 1.5986728E-004,-3.0712788E+000
 1.1118139E+001, 1.6165968E+000, 1.6001820E-004,-3.0696833E+000
 1.1213964E+001, 1.6162436E+000, 1.6005633E-004,-3.0672381E+000
 1.1313621E+001, 1.6138036E+000, 1.6027590E-004,-3.0645678E+000
 1.1407415E+001, 1.6142761E+000, 1.6066439E-004,-3.0642657E+000
 1.1500358E+001, 1.6105628E+000, 1.6106342E-004,-3.0651743E+000
 1.1608791E+001, 1.6085212E+000, 1.6126483E-004,-3.0642848E+000
 1.1712732E+001, 1.6036361E+000, 1.6161473E-004,-3.0621657E+000
 1.1806449E+001, 1.6015135E+000, 1.6190641E-004,-3.0583673E+000
 1.1900167E+001, 1.6031263E+000, 1.6195231E-004,-3.0565143E+000
 1.2012628E+001, 1.6110330E+000, 1.6201098E-004,-3.0535786E+000
 1.2113639E+001, 1.6173109E+000, 1.6216336E-004,-3.0533798E+000
 1.2214651E+001, 1.6233494E+000, 1.6206494E-004,-3.0504296E+000
 1.2307244E+001, 1.6271194E+000, 1.6236832E-004,-3.0520751E+000
 1.2418357E+001, 1.6231123E+000, 1.6253616E-004,-3.0534756E+000
 1.2510950E+001, 1.6172689E+000, 1.6235944E-004,-3.0509148E+000
 1.2603544E+001, 1.6120756E+000, 1.6207063E-004,-3.0435171E+000
 1.2714657E+001, 1.6053922E+000, 1.6220394E-004,-3.0433884E+000
 1.2814658E+001, 1.6011463E+000, 1.6235479E-004,-3.0448191E+000
 1.2916511E+001, 1.6009011E+000, 1.6230339E-004,-3.0459366E+000
 1.3018364E+001, 1.6105261E+000, 1.6220931E-004,-3.0451293E+000
 1.3120217E+001, 1.6157585E+000, 1.6217395E-004,-3.0422771E+000
 1.3201700E+001, 1.6225953E+000, 1.6227373E-004,-3.0411747E+000
 1.3313738E+001, 1.6246327E+000, 1.6211928E-004,-3.0409615E+000
 1.3403369E+001, 1.6227490E+000, 1.6218385E-004,-3.0410645E+000
 1.3515407E+001, 1.6164315E+000, 1.6234937E-004,-3.0399680E+000
 1.3605038E+001, 1.6169114E+000, 1.6230045E-004,-3.0398521E+000
 1.3702909E+001, 1.6211528E+000, 1.6246892E-004,-3.0412281E+000
 1.3816104E+001, 1.6241667E+000, 1.6252050E-004,-3.0393858E+000
 1.3910433E+001, 1.6213065E+000, 1.6256452E-004,-3.0353630E+000
 1.4008535E+001, 1.6126946E+000, 1.6246422E-004,-3.0288484E+000
 1.4110054E+001, 1.6118293E+000, 1.6259892E-004,-3.0273962E+000
 1.4202600E+001, 1.6054404E+000, 1.6254024E-004,-3.0289044E+000
 1.4317356E+001, 1.6076944E+000, 1.6276514E-004,-3.0292001E+000
 1.4408736E+001, 1.6128627E+000, 1.6265285E-004,-3.0304165E+000
 1.4510055E+001, 1.6220740E+000, 1.6275179E-004,-3.0305910E+000
 1.4611375E+001, 1.6204222E+000, 1.6299686E-004,-3.0282416E+000
 1.4712694E+001, 1.6158247E+000, 1.6312061E-004,-3.0241330E+000
 1.4802193E+001, 1.6133624E+000, 1.6330076E-004,-3.0235944E+000
 1.4900642E+001, 1.6140730E+000, 1.6336191E-004,-3.0225625E+000
 1.5000750E+001, 1.6112694E+000, 1.6339097E-004,-3.0225873E+000
